EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,0.079200,0.012300,0.8103,0.017800,0.078500,0.002000,0.006400,0.003500,0.021100,0.001200,0.005200,0.029500,0.7384,0.2545,0,0,0,0,60,0,0,1.0943,0.015900,0.003800,0.2816,0.022400,0.000900,0.002500,0.1173,0.2347,0.001300,0.000800,0.002200,0.017700,0.047800,0.5280,0.1234,0.001500,0.2916,0.002600,0.002100,0.3123,0.8203,0.000200,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1358,0,37,0,0,0.3874,0.5232,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4209,1731.5391,5454.0312,6207.2930,0,7185.5703,0,0,0,80034,40015,0,2.2694,0.1591,0,0,0,0,0,0,0,0,0,0,0,0
,0.061800,0.014900,0.091300,0.013400,0.064500,0.002400,0.005300,0.003400,0.022000,0.001300,0.004500,0.031400,0.8993,0.2402,0,0,0,0,59,0,0,0.9510,0.015200,0.004400,0.4015,0.019800,0.000800,0.002400,0.2559,0.3701,0.001400,0.000800,0.003000,0.018700,0.048300,0.3086,0.4588,0.001600,0.023900,0.001300,0.002100,0.052100,0.012500,0.000200,2.3975,0,0,0,0,2,2,0,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,1,18,0,0,0,0,0,0,0,0.091422,0,14.5000,0,0,0.2127,0.3041,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5184,1731.5352,5454.0352,6207.2930,0,7185.5703,0,0,26,0,0,0,0,4.5063,0,0,0,0,0,0,0,0,0,0,0,0
,0.066100,0.014700,0.087800,0.013200,0.078300,0.002200,0.006600,0.003800,0.024700,0.001400,0.004600,0.033500,0.7861,0.3140,0,0,0,0,60,0,0,1.3859,0.017900,0.004500,0.3447,0.028400,0.000800,0.071300,0.2601,0.3652,0.001600,0.001000,0.003000,0.015900,0.047700,0.5479,0.1419,0.001500,0.022400,0.001500,0.001600,0.061800,0.012200,0.000200,0.075700,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1356,0,32,0,0,0.4084,0.5440,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6579,1731.4688,5454.0352,6207.2930,0,7185.5039,0,0,0,0,0,0,0,0.1598,0,0,0,0,0,0,0,0,0,0,0,0
,0.070400,0.011100,0.1128,0.015000,0.072700,0.001700,0.005700,0.002800,0.019400,0.001200,0.004600,0.026600,0.8649,0.3029,0,0,0,0,59,0,0,0.8681,0.015400,0.003800,0.4583,0.027700,0.001000,0.002500,1.5732,1.6094,0.001400,0.000800,0.004100,0.022800,0.056600,0.3785,0.4775,0.001600,0.029500,0.002300,0.002000,0.070700,0.018200,0.000100,1.3685,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1223,0,18.5000,0,0,0.2504,0.3727,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1638,1731.3477,5454.0391,6207.2930,0,7185.3867,0,0,26,431,341,0,0.3256,3.6754,0.1089,0,0,0,0,0,0,0,0,0,0,0
,0.067400,0.015500,0.1298,0.013500,0.075900,0.002300,0.006100,0.003500,0.023600,0.001400,0.005100,0.030200,0.7066,0.2726,0,0,0,0,59,0,0,0.8762,0.015900,0.004100,0.3238,0.019900,0.000800,0.002300,7.7054,7.8143,0.002200,0.000700,0.004600,0.021000,0.045000,0.4323,0.096600,0.001300,0.021700,0.001300,0.001600,0.5908,0.013600,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1273,0,26,0,0,0.3001,0.4274,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5716,1731.3242,5454.0430,6207.2930,0,7185.3672,0,0,0,0,0,0,0,0.1508,0,7.5915,1,0,0,0,0,0,0,0,0,0
,0.064000,0.010600,0.088400,0.015000,0.052700,0.002000,0.006100,0.003400,0.022400,0.001000,0.004000,0.031600,1.9836,0.1964,0,0,0,0,62,0,0,0.8286,0.013100,0.003800,0.4550,0.033500,0.000700,0.002700,0.2672,0.3987,0.001300,0.000800,0.002800,0.019300,0.063800,1.1253,0.7196,0.005900,0.030800,0.001600,0.002100,0.053100,0.013600,0.000100,1.9928,0,0,0,0,2,2,0,1,50,2,100,0,6,13,13,2,72,634,0,26,1,0,1,26,0,0,0,0,0,0,0,0.1954,0,6,6.0850,0,1.2757,1.4711,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8266,1730.5273,5454.9922,6208.9180,0,7185.5195,0,0,26,0,0,0,0,5.0094,0,0,0,2,0,0,0,0,0,0,0,0
,0.063200,0.012100,0.092200,0.013400,0.075400,0.001800,0.005200,0.003400,0.020700,0.001200,0.004400,0.026600,0.3399,0.2275,0,0,0,0,59,0,0,0.9037,0.020400,0.004700,0.2677,0.025600,0.000600,0.003000,0.2712,0.3953,0.001100,0.000900,0.002900,0.017000,0.049500,0.6242,0.096000,0.001600,0.022800,0.001200,0.001600,0.055600,0.016100,0.000200,0,0,0,0,0,2,2,1,2,50,2,100,0,6,1,1,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1552,0,39,0,0,0.4641,0.6193,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7371,1730.5820,5454.9922,6208.9180,0,7185.5742,0,0,0,525,377,0,0.1151,0.1316,0,0,0,0,0,0,0,0,0,0,0,0
,0.069700,0.012500,0.1032,0.016200,0.071800,0.002200,0.005500,0.003200,0.022400,0.001200,0.005000,0.027900,1.2213,0.2417,0,0,0,0,59,0,0,0.8880,0.013400,0.003800,0.4301,0.022800,0.000800,0.002700,1.3138,1.3105,0.001400,0.000800,0.003600,0.021200,0.1367,0.7090,0.5263,0.001700,0.030900,0.001800,0.001700,0.053500,0.014900,0.000100,2.1381,0,0,0,0,2,2,1,1,50,2,100,0,10,11,13,1,0,426,0,26,1,0,2,22,0,0,0,0,0,0,0,0.1380,0,16.5000,3.7178,0,0.6969,0.8349,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9598,1730.5938,5455.0547,6208.9180,0,7185.6484,0,0,26,0,0,0,0,4.2214,0.1330,0,0,0,0,0,0,0,0,0,0,0
,0.063100,0.011900,0.090500,0.013600,0.081400,0.001900,0.005700,0.003100,0.022200,0.001300,0.004500,0.028500,0.3280,0.2419,0,0,0,0,60,0,0,0.8647,0.015500,0.002900,0.2436,0.017100,0.000700,0.064500,0.1596,0.2593,0.001300,0.000800,0.002500,0.014200,0.049400,0.6291,0.1140,0.001300,0.020200,0.001400,0.001900,0.059100,0.013400,0.000200,0.060700,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,2,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1606,0,38,0,0,0.4635,0.6241,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2427,1730.5469,5455.0547,6208.9180,0,7185.6016,0,0,0,0,0,0,0,0.1644,0,0,0,0,0,0,0,0,0,0,0,0
,0.064200,0.012800,0.093800,0.013600,0.084700,0.002200,0.005700,0.003800,0.024000,0.001600,0.005500,0.029300,1.2404,0.2543,0,0,0,0,59,0,0,0.8587,0.013600,0.005400,0.3493,0.019700,0.001100,0.002800,0.2344,0.3375,0.001800,0.000800,0.002300,0.017200,0.1387,0.5902,0.4113,0.001400,0.020500,0.001200,0.001500,0.050300,0.013600,0.000200,2.3658,0,0,0,0,2,2,1,1,50,2,98,0,8,9,9,0,0,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1493,0,34.5000,0,0,0.4363,0.5856,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1639,1729.9883,5455.0547,6208.9180,0,7185.0430,0,0,26,477,349,0,0.083600,4.4837,0,0,0,0,0,0,0,0,0,0,0,0
