Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Nanite::DrawGeometry,3652,3652.000000,2.275299,0.000173,0.003076,0.000623,0.000789,0.454974,0.000028,0.002753,0.000125,0.000028
PrePass %s %s,1826,1826.000000,2.158702,0.000121,0.003704,0.001182,0.001135,0.159337,0.000020,0.002449,0.000087,0.000020
TG_PostUpdateWork,1826,1826.000000,2.105588,0.000540,0.002905,0.001153,0.001185,0.002930,0.000001,0.000005,0.000002,0.000002
DiffuseIndirectAndAO,3652,3652.000000,2.026288,0.000071,0.003167,0.000555,0.000321,0.476063,0.000000,0.002433,0.000130,0.000061
UpdateRadianceCaches,3654,3654.000000,1.884955,0.000039,0.003159,0.000516,0.000322,1.884955,0.000039,0.003159,0.000516,0.000322
TG_PrePhysics,1826,1826.000000,1.784288,0.000568,0.001722,0.000977,0.000976,0.004512,0.000002,0.000025,0.000002,0.000002
Total Slate Tick Time,3652,3652.000000,1.775989,0.000020,0.002139,0.000486,0.000651,0.013217,0.000000,0.000033,0.000004,0.000004
GT Total,20062,20062.000000,1.682702,0.000000,0.001207,0.000084,0.000000,0.079178,0.000000,0.000115,0.000004,0.000001
Slate::Tick (Time and Widgets),1826,1826.000000,1.677333,0.000655,0.002139,0.000919,0.000775,0.000385,0.000000,0.000001,0.000000,0.000000
Slate::DrawWindows,1826,1826.000000,1.661338,0.000649,0.002127,0.000910,0.000768,0.035292,0.000012,0.000051,0.000019,0.000018
RenderVirtualShadowMaps,1826,1826.000000,1.575218,0.000263,0.003110,0.000863,0.000925,0.137328,0.000021,0.002235,0.000075,0.000021
CaptureConvolveSkyEnvMap,3654,3654.000000,1.573389,0.000008,0.003635,0.000431,0.000228,0.039847,0.000000,0.001176,0.000011,0.000000
RedrawViewports,1826,1826.000000,1.562064,0.000648,0.001300,0.000855,0.000832,0.010521,0.000004,0.000037,0.000006,0.000006
FViewport_Draw,1826,1826.000000,1.551543,0.000643,0.001293,0.000850,0.000827,0.106060,0.000039,0.000251,0.000058,0.000056
LumenReflections,1826,1826.000000,1.550225,0.000182,0.003167,0.000849,0.000936,1.550225,0.000182,0.003167,0.000849,0.000936
Collision,17184,17184.000000,1.493040,0.000000,0.000286,0.000087,0.000087,1.427162,0.000000,0.000270,0.000083,0.000082
ComputeVolumetricFog,1826,1826.000000,1.394613,0.000228,0.002991,0.000764,0.000870,0.002375,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1826,1826.000000,1.392238,0.000227,0.002989,0.000762,0.000869,0.087534,0.000002,0.002179,0.000048,0.000002
FXSystemPreRender,3652,3652.000000,1.364729,0.000000,0.003043,0.000374,0.000077,1.364598,0.000000,0.003043,0.000374,0.000077
LumenSceneLighting%s,1827,1827.000000,1.248990,0.000159,0.003071,0.000684,0.000806,0.093141,0.000010,0.002206,0.000051,0.000010
Lights,1826,1826.000000,1.231536,0.000156,0.002966,0.000674,0.000837,0.001197,0.000000,0.001028,0.000001,0.000000
DirectLighting,1826,1826.000000,1.230339,0.000155,0.002965,0.000674,0.000836,0.128444,0.000023,0.002164,0.000070,0.000023
GuLiCommanderPresentationActor,1826,1826.000000,1.208905,0.000521,0.001174,0.000662,0.000633,0.002839,0.000001,0.000004,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1826,1826.000000,1.206066,0.000520,0.001172,0.000660,0.000632,0.112064,0.000009,0.000229,0.000061,0.000058
TG_EndPhysics,1826,1826.000000,1.106210,0.000085,0.001311,0.000606,0.000593,0.002448,0.000000,0.000004,0.000001,0.000001
UnbatchedLights,1826,1826.000000,1.101895,0.000132,0.002939,0.000603,0.000727,0.000322,0.000000,0.000003,0.000000,0.000000
%s,1826,1826.000000,1.101574,0.000132,0.002937,0.000603,0.000727,0.174736,0.000028,0.002343,0.000096,0.000028
TranslucencyVolumeLighting,1826,1826.000000,1.058309,0.000128,0.002903,0.000580,0.000773,1.058309,0.000128,0.002903,0.000580,0.000773
BeginRenderingViewFamily,1826,1826.000000,0.999132,0.000410,0.000912,0.000547,0.000537,0.135777,0.000049,0.000194,0.000074,0.000071
FActorComponentTickFunction::ExecuteTick,51248,51248.000000,0.998385,0.000000,0.000453,0.000019,0.000005,0.015396,0.000000,0.000016,0.000000,0.000000
MainPass,3652,3652.000000,0.964523,0.000063,0.002750,0.000264,0.000118,0.561213,0.000039,0.002707,0.000154,0.000066
ShadowProjectionOnOpaque,1826,1826.000000,0.926837,0.000101,0.002891,0.000508,0.000214,0.926837,0.000101,0.002891,0.000508,0.000214
Draw Window And Children Time,1826,1826.000000,0.926776,0.000359,0.001246,0.000508,0.000413,0.013688,0.000005,0.000050,0.000007,0.000007
Slate::DrawWindow,1826,1826.000000,0.899625,0.000348,0.001216,0.000493,0.000400,0.017455,0.000005,0.000039,0.000010,0.000009
VirtualShadowMapMarkPages,1827,1827.000000,0.893437,0.000135,0.002901,0.000489,0.000163,0.003967,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1827,1827.000000,0.889470,0.000133,0.002899,0.000487,0.000161,0.031631,0.000001,0.001703,0.000017,0.000001
Slate_PaintSlowPath,1826,1826.000000,0.882170,0.000341,0.001200,0.000483,0.000393,0.029999,0.000010,0.000078,0.000016,0.000016
FNiagaraSystemInstanceFinalizeTask,1120,1120.000000,0.862165,0.000001,0.001925,0.000770,0.000837,0.003905,0.000001,0.000016,0.000003,0.000003
System Instance Finalize [GT],4302,4302.000000,0.858306,0.000003,0.000498,0.000200,0.000203,0.041916,0.000002,0.000069,0.000010,0.000008
FVirtualShadowMapArray::BeginMarkPages,1827,1827.000000,0.857839,0.000132,0.002896,0.000470,0.000160,0.857839,0.000132,0.002896,0.000470,0.000160
Niagara Manager Tick [GT],18260,18260.000000,0.840164,0.000000,0.001207,0.000046,0.000000,0.012350,0.000000,0.000028,0.000001,0.000000
SendAllEndOfFrameUpdates,1826,1826.000000,0.838552,0.000350,0.000804,0.000459,0.000451,0.000789,0.000000,0.000002,0.000000,0.000000
Nanite::VisBuffer,1826,1826.000000,0.837931,0.000173,0.002907,0.000459,0.000173,0.000522,0.000000,0.000003,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1826,1826.000000,0.837763,0.000350,0.000803,0.000459,0.000451,0.000757,0.000000,0.000001,0.000000,0.000000
Post Tick Component Update,1826,1826.000000,0.837006,0.000350,0.000803,0.000458,0.000450,0.033351,0.000011,0.000142,0.000018,0.000017
SViewport_OnPaint,1826,1826.000000,0.830207,0.000322,0.001156,0.000455,0.000364,0.000631,0.000000,0.000002,0.000000,0.000000
Game UI Paint,1826,1826.000000,0.829575,0.000321,0.001155,0.000454,0.000364,0.009467,0.000003,0.000051,0.000005,0.000005
DeferredRenderUpdates_GameThread,1826,1826.000000,0.802145,0.000337,0.000740,0.000439,0.000431,0.020102,0.000005,0.000051,0.000011,0.000010
NS_MiningLaser_Green,6574,6574.000000,0.800478,0.000000,0.001200,0.000122,0.000012,0.005715,0.000000,0.000048,0.000001,0.000000
VolumetricFog::LightScattering,1826,1826.000000,0.789434,0.000140,0.002731,0.000432,0.000166,0.789434,0.000140,0.002731,0.000432,0.000166
Paint: Game UI,1826,1826.000000,0.778314,0.000299,0.001108,0.000426,0.000340,0.030238,0.000012,0.000083,0.000017,0.000015
SConstraintCanvas,18260,18260.000000,0.742456,0.000000,0.001021,0.000041,0.000000,0.469404,0.000001,0.000308,0.000026,0.000007
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],15148,15148.000000,0.734130,0.000000,0.001200,0.000048,0.000000,0.041534,0.000000,0.000042,0.000003,0.000000
System Simulation Tick [GT],1120,1120.000000,0.731414,0.000029,0.001201,0.000653,0.000680,0.001075,0.000000,0.000003,0.000001,0.000001
System Instance Tick [GT],4302,4302.000000,0.706676,0.000002,0.000340,0.000164,0.000162,0.001546,0.000000,0.000058,0.000000,0.000001
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1826,1826.000000,0.696645,0.000266,0.001010,0.000382,0.000296,0.002686,0.000001,0.000019,0.000001,0.000001
GuLiCommanderPresentation_Interpolation,1826,1826.000000,0.677420,0.000305,0.000606,0.000371,0.000351,0.677420,0.000305,0.000606,0.000371,0.000351
PostPass,3652,3652.000000,0.657894,0.000055,0.002599,0.000180,0.000081,0.458082,0.000038,0.002339,0.000125,0.000038
CharMoveComp,7304,7304.000000,0.657882,0.000002,0.000453,0.000090,0.000061,0.003978,0.000000,0.000004,0.000001,0.000000
HZB,1827,1827.000000,0.655307,0.000129,0.002354,0.000359,0.000129,0.000168,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1827,1827.000000,0.655139,0.000129,0.002354,0.000359,0.000129,0.000800,0.000000,0.000605,0.000000,0.000000
BeginOcclusionTests,1827,1827.000000,0.654339,0.000129,0.002354,0.000358,0.000129,0.000208,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1827,1827.000000,0.654131,0.000129,0.002354,0.000358,0.000129,0.000814,0.000000,0.000595,0.000000,0.000000
UCharacterMovementComponent_TickComponent,7304,7304.000000,0.653904,0.000001,0.000453,0.000090,0.000061,0.001508,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1827,1827.000000,0.653317,0.000129,0.002354,0.000358,0.000129,0.018434,0.000000,0.001005,0.000010,0.000000
Char Movement Total,7304,7304.000000,0.652396,0.000001,0.000453,0.000089,0.000060,0.001506,0.000000,0.000003,0.000000,0.000000
Char Tick,7304,7304.000000,0.650890,0.000001,0.000453,0.000089,0.000060,0.015253,0.000000,0.000026,0.000002,0.000001
IndividualQueries,1827,1827.000000,0.630236,0.000124,0.002349,0.000345,0.000124,0.630236,0.000124,0.002349,0.000345,0.000124
Char Simulated Time,7304,7304.000000,0.625500,0.000000,0.000448,0.000086,0.000059,0.036721,0.000000,0.000089,0.000005,0.000003
Net Tick Time,1826,1826.000000,0.590808,0.000026,0.001638,0.000324,0.000303,0.057444,0.000017,0.000074,0.000031,0.000031
Integrate,1826,1826.000000,0.578445,0.000083,0.002685,0.000317,0.000162,0.578445,0.000083,0.002685,0.000317,0.000162
DirectLighting,1827,1827.000000,0.549069,0.000062,0.002797,0.000301,0.000117,0.081318,0.000009,0.002294,0.000045,0.000009
SceneQueryTotal,10534,10534.000000,0.522125,0.000000,0.000201,0.000050,0.000043,0.002909,0.000000,0.000019,0.000000,0.000000
Capture,2052,2052.000000,0.512936,0.000000,0.002939,0.000250,0.000000,0.264612,0.000000,0.002782,0.000129,0.000000
UNetConnection_ReceivedPacket,3909,3909.000000,0.476181,0.000002,0.001155,0.000122,0.000084,0.033434,0.000001,0.000145,0.000009,0.000007
VirtualTextureUpdate,1826,1826.000000,0.467113,0.000078,0.002582,0.000256,0.000078,0.467113,0.000078,0.002582,0.000256,0.000078
Radiosity,1827,1827.000000,0.459353,0.000052,0.002924,0.000251,0.000081,0.459353,0.000052,0.002924,0.000251,0.000081
Slate::Prepass,1826,1826.000000,0.458492,0.000203,0.000442,0.000251,0.000232,0.007280,0.000002,0.000021,0.000004,0.000004
SlatePrepass,7304,7304.000000,0.453642,0.000000,0.000436,0.000062,0.000000,0.372882,0.000001,0.000213,0.000051,0.000052
UpdateCoreCsvStats_BeginFrame,1826,1826.000000,0.453370,0.000061,0.000440,0.000248,0.000253,0.453370,0.000061,0.000440,0.000248,0.000253
Channel ReceivedRawBunch,6013,6013.000000,0.437754,0.000000,0.000565,0.000073,0.000063,0.001136,0.000000,0.000002,0.000000,0.000000
UChannel_ReceivedRawBunch,6013,6013.000000,0.436618,0.000000,0.000565,0.000073,0.000063,0.004971,0.000000,0.000039,0.000001,0.000000
UChannel_ReceivedSequencedBunch,5887,5887.000000,0.431648,0.000003,0.000563,0.000073,0.000066,0.113353,0.000002,0.000085,0.000019,0.000018
Char FindFloor,6337,6337.000000,0.418655,0.000027,0.000213,0.000066,0.000053,0.017509,0.000000,0.000018,0.000003,0.000001
UInstancedStaticMeshComponent::CalcBoundsImpl,3652,3652.000000,0.412477,0.000097,0.000343,0.000113,0.000114,0.412477,0.000097,0.000343,0.000113,0.000114
GeomSweepSingle,6337,6337.000000,0.399763,0.000026,0.000201,0.000063,0.000052,0.015621,0.000000,0.000022,0.000002,0.000001
FVirtualShadowMapArray::BuildPageAllocation,1826,1826.000000,0.388333,0.000072,0.002633,0.000213,0.000098,0.355017,0.000068,0.002628,0.000194,0.000068
ComputeFloorDist,6337,6337.000000,0.384142,0.000025,0.000192,0.000061,0.000051,0.370806,0.000025,0.000183,0.000059,0.000051
GuLiCommanderPresentation_InstanceSubmit,1826,1826.000000,0.381545,0.000177,0.000420,0.000209,0.000190,0.155757,0.000074,0.000270,0.000085,0.000082
Door,21912,21912.000000,0.374815,0.000001,0.000180,0.000017,0.000011,0.006423,0.000000,0.000020,0.000000,0.000000
SlateUI Title = %s,1826,1826.000000,0.373814,0.000068,0.002633,0.000205,0.000068,0.354777,0.000061,0.002623,0.000194,0.000061
SK_RPF_Door,21912,21912.000000,0.368392,0.000000,0.000179,0.000017,0.000011,0.032359,0.000000,0.000098,0.000001,0.000001
Bloom,1826,1826.000000,0.360371,0.000061,0.002652,0.000197,0.000061,0.360371,0.000061,0.002652,0.000197,0.000061
StochasticLighting,1827,1827.000000,0.360164,0.000066,0.002521,0.000197,0.000066,0.360164,0.000066,0.002521,0.000197,0.000066
MotionBlur,1826,1826.000000,0.352584,0.000049,0.002541,0.000193,0.000049,0.283163,0.000034,0.002512,0.000155,0.000034
RenderVirtualShadowMaps,1826,1826.000000,0.344864,0.000049,0.003510,0.000189,0.000049,0.001289,0.000000,0.000003,0.000001,0.000001
Batched,1826,1826.000000,0.343575,0.000049,0.003509,0.000188,0.000049,0.072990,0.000006,0.003453,0.000040,0.000006
Blueprint Time,14425,14425.000000,0.339644,0.000000,0.000431,0.000024,0.000009,0.039332,0.000000,0.000344,0.000003,0.000000
TranslucencyLightingVolume,1826,1826.000000,0.318533,0.000033,0.002251,0.000174,0.000055,0.037290,0.000001,0.002193,0.000020,0.000001
Offscreen,1827,1827.000000,0.318098,0.000017,0.002752,0.000174,0.000045,0.318098,0.000017,0.002752,0.000174,0.000045
UnitInstances,1826,1826.000000,0.307741,0.000132,0.000324,0.000169,0.000161,0.001427,0.000000,0.000013,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,1826,1826.000000,0.306314,0.000131,0.000323,0.000168,0.000160,0.071285,0.000027,0.000161,0.000039,0.000036
NetBroadcastTickTime,1826,1826.000000,0.302982,0.000048,0.000579,0.000166,0.000166,0.000433,0.000000,0.000003,0.000000,0.000000
Net Broadcast Tick Time,1826,1826.000000,0.302549,0.000048,0.000579,0.000166,0.000166,0.006608,0.000002,0.000021,0.000004,0.000004
InstanceCulling,7304,7304.000000,0.300683,0.000004,0.002303,0.000041,0.000004,0.300683,0.000004,0.002303,0.000041,0.000004
NetDriver TickFlush,1826,1826.000000,0.295940,0.000045,0.000574,0.000162,0.000162,0.002218,0.000001,0.000014,0.000001,0.000001
RayTracingScene,1827,1827.000000,0.295144,0.000061,0.002505,0.000162,0.000085,0.295144,0.000061,0.002505,0.000162,0.000085
STAT_UGameEngine_Tick_IStreamingManager,1826,1826.000000,0.293868,0.000047,0.000453,0.000161,0.000182,0.003236,0.000001,0.000042,0.000002,0.000002
GameNetDriver,1826,1826.000000,0.293722,0.000044,0.000573,0.000161,0.000161,0.063660,0.000027,0.000177,0.000035,0.000033
FStreamingManagerCollection::UpdateResourceStreaming,1826,1826.000000,0.290632,0.000045,0.000451,0.000159,0.000181,0.013811,0.000005,0.000025,0.000008,0.000007
RingInstances,1826,1826.000000,0.289783,0.000143,0.000377,0.000159,0.000148,0.000689,0.000000,0.000013,0.000000,0.000000
SM_CommanderUnitRing,1826,1826.000000,0.289095,0.000143,0.000376,0.000158,0.000148,0.052997,0.000024,0.000099,0.000029,0.000025
Deferred Tick Time,1826,1826.000000,0.288531,0.000115,0.000335,0.000158,0.000155,0.002884,0.000001,0.000009,0.000002,0.000001
Tick_Core,1826,1826.000000,0.277796,0.000110,0.000321,0.000152,0.000148,0.002950,0.000001,0.000004,0.000002,0.000002
AnimGameThreadTime,21912,21912.000000,0.277618,0.000002,0.000154,0.000013,0.000008,0.004831,0.000000,0.000019,0.000000,0.000000
BuildHZB,3653,3653.000000,0.276987,0.000019,0.002269,0.000076,0.000019,0.276987,0.000019,0.002269,0.000076,0.000019
STAT_FTicker_Tick,5478,5478.000000,0.274846,0.000000,0.000319,0.000050,0.000000,0.225066,0.000000,0.000289,0.000041,0.000003
SkyAtmosphereLUTs,1827,1827.000000,0.274156,0.000052,0.002540,0.000150,0.000052,0.023895,0.000002,0.001496,0.000013,0.000002
CullingPasses,1826,1826.000000,0.270585,0.000041,0.002207,0.000148,0.000063,0.270585,0.000041,0.002207,0.000148,0.000063
Nanite::VisBuffer,1826,1826.000000,0.269726,0.000029,0.002639,0.000148,0.000029,0.003464,0.000000,0.001941,0.000002,0.000000
Nanite::InitContext,1826,1826.000000,0.266262,0.000028,0.002639,0.000146,0.000028,0.266262,0.000028,0.002639,0.000146,0.000028
Renderable Asset Streaming Game Thread Update Time,1826,1826.000000,0.263265,0.000034,0.000433,0.000144,0.000167,0.026423,0.000009,0.000085,0.000014,0.000013
RenderCloud,684,684.000000,0.262657,0.000008,0.002786,0.000384,0.000204,0.002531,0.000000,0.000642,0.000004,0.000000
Mass Total Frame Time,14608,14608.000000,0.258717,0.000001,0.000270,0.000018,0.000007,0.049651,0.000000,0.000058,0.000003,0.000004
RenderSky,684,684.000000,0.254006,0.000015,0.002942,0.000371,0.000192,0.001196,0.000000,0.000005,0.000002,0.000002
Capture,1026,1026.000000,0.248324,0.000000,0.002935,0.000242,0.000030,0.248324,0.000000,0.002935,0.000242,0.000030
GatherWindowElements,1826,1826.000000,0.240777,0.000071,0.000476,0.000132,0.000091,0.008045,0.000003,0.000062,0.000004,0.000004
GuLiCommanderPlayerController,1826,1826.000000,0.240670,0.000096,0.000288,0.000132,0.000127,0.002523,0.000001,0.000016,0.000001,0.000001
Mass Phase Tick,10956,10956.000000,0.240285,0.000001,0.000270,0.000022,0.000007,0.002838,0.000000,0.000003,0.000000,0.000000
PlayerController Tick,1826,1826.000000,0.238147,0.000096,0.000286,0.000130,0.000126,0.000759,0.000000,0.000003,0.000000,0.000000
NodeAndClusterCull,7304,7304.000000,0.237539,0.000007,0.002394,0.000033,0.000007,0.237539,0.000007,0.002394,0.000033,0.000007
PC Tick Actor,1826,1826.000000,0.237388,0.000095,0.000286,0.000130,0.000126,0.007971,0.000003,0.000023,0.000004,0.000004
VolumetricFog::FinalIntegration,1826,1826.000000,0.237023,0.000027,0.002399,0.000130,0.000051,0.237023,0.000027,0.002399,0.000130,0.000051
Submit,1826,1826.000000,0.236525,0.000035,0.002621,0.000130,0.000035,0.236525,0.000035,0.002621,0.000130,0.000035
Translucency,1826,1826.000000,0.234293,0.000033,0.002134,0.000128,0.000055,0.003749,0.000001,0.000006,0.000002,0.000002
Slate::AddElements,1826,1826.000000,0.232733,0.000068,0.000469,0.000127,0.000084,0.001331,0.000000,0.000030,0.000001,0.000001
FilterTranslucentVolume,1826,1826.000000,0.231930,0.000020,0.002184,0.000127,0.000042,0.231930,0.000020,0.002184,0.000127,0.000042
RenderVelocities(%s),1826,1826.000000,0.231476,0.000025,0.002319,0.000127,0.000025,0.230258,0.000024,0.002318,0.000126,0.000024
Add Elements Time,1826,1826.000000,0.231402,0.000067,0.000469,0.000127,0.000083,0.010618,0.000003,0.000034,0.000006,0.000006
RenderTranslucency,1826,1826.000000,0.230544,0.000032,0.002132,0.000126,0.000053,0.154481,0.000017,0.002032,0.000085,0.000017
DiffuseIrradiance,228,228.000000,0.230111,0.000061,0.003631,0.001009,0.000818,0.230111,0.000061,0.003631,0.001009,0.000818
PlayerTick,1826,1826.000000,0.228852,0.000092,0.000279,0.000125,0.000122,0.106164,0.000043,0.000163,0.000058,0.000056
Nanite::Streaming,1826,1826.000000,0.226538,0.000064,0.002279,0.000124,0.000086,0.001813,0.000000,0.000007,0.000001,0.000001
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3652,3652.000000,0.225789,0.000048,0.000188,0.000062,0.000056,0.225789,0.000048,0.000188,0.000062,0.000056
TextureDownsampleChain,3652,3652.000000,0.224882,0.000011,0.002717,0.000062,0.000039,0.224882,0.000011,0.002717,0.000062,0.000039
Nanite::Readback,1826,1826.000000,0.224724,0.000063,0.002278,0.000123,0.000086,0.224724,0.000063,0.002278,0.000123,0.000086
TickableGameObjects Time,3652,3652.000000,0.222900,0.000026,0.000324,0.000061,0.000062,0.100247,0.000014,0.000084,0.000027,0.000028
GT Tickable Time,1826,1826.000000,0.220849,0.000063,0.000517,0.000121,0.000086,0.002030,0.000000,0.000004,0.000001,0.000001
NaniteBasePass,1827,1827.000000,0.215555,0.000025,0.002327,0.000118,0.000049,0.006979,0.000001,0.001814,0.000004,0.000001
NaniteBasePass,1826,1826.000000,0.215083,0.000047,0.005851,0.000118,0.000047,0.002505,0.000001,0.000003,0.000001,0.000001
NetConnection Tick,1826,1826.000000,0.213753,0.000009,0.000519,0.000117,0.000122,0.065025,0.000004,0.000130,0.000036,0.000038
Nanite::EmitDepthTargets,1826,1826.000000,0.212579,0.000046,0.005849,0.000116,0.000046,0.212579,0.000046,0.005849,0.000116,0.000046
HZB,1827,1827.000000,0.211271,0.000024,0.002518,0.000116,0.000024,0.002315,0.000001,0.000003,0.000001,0.000001
BuildHZB,1827,1827.000000,0.208955,0.000023,0.002517,0.000114,0.000023,0.021875,0.000001,0.002494,0.000012,0.000001
Nanite::BasePass,1827,1827.000000,0.208576,0.000023,0.002325,0.000114,0.000047,0.051588,0.000008,0.000927,0.000028,0.000008
UI Drawing Time,1826,1826.000000,0.190779,0.000083,0.000259,0.000104,0.000099,0.079404,0.000031,0.000149,0.000043,0.000042
UpdateStreamingRenderAssets,1304,1304.000000,0.179514,0.000110,0.000390,0.000138,0.000130,0.179514,0.000110,0.000390,0.000138,0.000130
VolumetricFog::InitialiseVolume,1826,1826.000000,0.178779,0.000033,0.002329,0.000098,0.000033,0.178779,0.000033,0.002329,0.000098,0.000033
CalcSceneView,1826,1826.000000,0.176573,0.000063,0.000237,0.000097,0.000093,0.030900,0.000012,0.000095,0.000017,0.000016
MoveComponent(Primitive) Time,4106,4106.000000,0.176099,0.000001,0.000280,0.000043,0.000012,0.011355,0.000000,0.000028,0.000003,0.000002
USkinnedMeshComponent_TickComponent,21912,21912.000000,0.175216,0.000000,0.000290,0.000008,0.000000,0.003329,0.000000,0.000018,0.000000,0.000000
SkinnedMeshComp Tick,21912,21912.000000,0.171887,0.000000,0.000290,0.000008,0.000000,0.037424,0.000000,0.000290,0.000002,0.000000
WaitForTasks,841,841.000000,0.171399,0.000002,0.000529,0.000204,0.000210,0.171399,0.000002,0.000529,0.000204,0.000210
ReceiveRPC,12000,12000.000000,0.159712,0.000004,0.000129,0.000013,0.000010,0.003398,0.000000,0.000015,0.000000,0.000000
FWaitingQueue_Unpark_SignalWaitingThread,35621,35621.000000,0.158031,0.000001,0.000039,0.000004,0.000004,0.158031,0.000001,0.000039,0.000004,0.000004
Nanite::ShadeBinning,1827,1827.000000,0.156987,0.000014,0.002310,0.000086,0.000037,0.156987,0.000014,0.002310,0.000086,0.000037
