Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3693,3693.000000,59.675619,0.004229,0.019603,0.016159,0.016342,0.534792,0.000002,0.002690,0.000145,0.000084
SceneRender,3693,3693.000000,58.341261,0.003433,0.019470,0.015798,0.016069,10.484034,0.000029,0.007354,0.002839,0.003063
RenderGraphExecute,7384,7384.000000,48.503973,0.000026,0.018335,0.006569,0.007331,1.800433,0.000011,0.003472,0.000244,0.000046
Scene,3693,3693.000000,45.602306,0.003359,0.017387,0.012348,0.012144,1.986973,0.000040,0.004215,0.000538,0.000293
FEngineLoop::Tick,1846,1846.000000,29.998552,0.011277,0.020677,0.016251,0.016404,0.016716,0.000002,0.000044,0.000009,0.000009
Frame,1846,1846.000000,29.957078,0.011257,0.020656,0.016228,0.016384,0.007146,0.000000,0.000013,0.000004,0.000004
FrameTime,3691,3691.000000,29.919641,0.000092,0.020312,0.008106,0.010917,0.099652,0.000001,0.000188,0.000027,0.000043
Frame Sync Time,1846,1846.000000,15.792504,0.003468,0.013594,0.008555,0.008582,0.019030,0.000003,0.000166,0.000010,0.000009
GameThreadWaitForTask,1846,1846.000000,15.757295,0.003450,0.013577,0.008536,0.008564,0.002558,0.000001,0.000032,0.000001,0.000001
Game thread idle time,1846,1846.000000,15.754737,0.003448,0.013576,0.008535,0.008563,15.754737,0.003448,0.013576,0.008535,0.008563
Tick_Engine,1846,1846.000000,10.171007,0.003669,0.007681,0.005510,0.005452,0.002193,0.000000,0.000014,0.000001,0.000001
GameEngine Tick,1846,1846.000000,10.168814,0.003668,0.007680,0.005509,0.005451,0.092907,0.000018,0.000127,0.000050,0.000050
DiffuseIndirectAndAO,3692,3692.000000,8.746573,0.000043,0.006647,0.002369,0.002144,0.056983,0.000001,0.002243,0.000015,0.000001
UWorld_Tick,1846,1846.000000,7.915803,0.002474,0.006244,0.004288,0.004264,0.040022,0.000001,0.000051,0.000022,0.000022
World Tick Time,1846,1846.000000,7.856533,0.002473,0.006210,0.004256,0.004209,0.048098,0.000013,0.000174,0.000026,0.000026
LumenScreenProbeGather,3692,3692.000000,7.690229,0.000041,0.006119,0.002083,0.002067,5.206445,0.000001,0.005779,0.001410,0.000906
PostProcessing,3691,3691.000000,7.142372,0.000232,0.004661,0.001935,0.002201,0.721684,0.000003,0.002400,0.000196,0.000124
Tick Time,7383,7383.000000,6.361373,0.000004,0.002827,0.000862,0.000203,0.017365,0.000000,0.000078,0.000002,0.000002
ReleaseTickGroup Block,11074,11074.000000,6.160640,0.000037,0.002485,0.000556,0.000309,0.001731,0.000000,0.000006,0.000000,0.000000
TickCompletionEvents,12919,12919.000000,6.158909,0.000011,0.002485,0.000477,0.000236,0.013850,0.000000,0.000085,0.000001,0.000001
ProcessUntilTasksComplete,12919,12919.000000,6.129974,0.000010,0.002481,0.000474,0.000234,0.123367,0.000002,0.000115,0.000010,0.000004
ExecuteTask,127465,127465.000000,5.582240,0.000000,0.002287,0.000044,0.000000,0.049499,0.000000,0.000074,0.000000,0.000000
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3691,3691.000000,5.189266,0.000228,0.003658,0.001406,0.001268,5.189266,0.000228,0.003658,0.001406,0.001268
FTickFunctionTask,112679,112679.000000,5.185872,0.000000,0.002286,0.000046,0.000000,0.067392,0.000000,0.000037,0.000001,0.000000
PrepareImageBasedVRS,1846,1846.000000,4.957378,0.001054,0.005177,0.002685,0.002595,0.036594,0.000001,0.001925,0.000020,0.000001
ContrastAdaptiveShading,1846,1846.000000,4.920784,0.001047,0.005171,0.002666,0.002547,4.920784,0.001047,0.005171,0.002666,0.002547
