Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
HZB,2877,2877.000000,0.129517,0.000023,0.001835,0.000045,0.000023,0.003608,0.000001,0.000003,0.000001,0.000001
Nanite::VisBuffer,2877,2877.000000,0.129405,0.000029,0.001234,0.000045,0.000029,0.002840,0.000000,0.000504,0.000001,0.000000
ReceiveTick,1662,1662.000000,0.127227,0.000023,0.000425,0.000077,0.000088,0.002123,0.000000,0.000074,0.000001,0.000002
Nanite::InitContext,2877,2877.000000,0.126565,0.000028,0.001232,0.000044,0.000028,0.126565,0.000028,0.001232,0.000044,0.000028
BuildHZB,2877,2877.000000,0.125909,0.000021,0.001834,0.000044,0.000021,0.009283,0.000001,0.000932,0.000003,0.000001
Flip Results,2877,2877.000000,0.125158,0.000023,0.000418,0.000044,0.000038,0.038649,0.000007,0.000198,0.000013,0.000013
UpdateComponentToWorld,33242,33242.000000,0.122781,0.000000,0.000487,0.000004,0.000000,0.007667,0.000000,0.000229,0.000000,0.000000
USkeletalMeshComponent_TickAnimation,11508,11508.000000,0.117382,0.000003,0.000244,0.000010,0.000006,0.001693,0.000000,0.000002,0.000000,0.000000
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1662,1662.000000,0.115153,0.000021,0.000374,0.000069,0.000078,0.003537,0.000000,0.000107,0.000002,0.000003
UpdateChildTransforms,15634,15634.000000,0.114488,0.000000,0.000488,0.000007,0.000000,0.012944,0.000000,0.000181,0.000001,0.000000
Anim Tick Time,11508,11508.000000,0.114422,0.000003,0.000243,0.000010,0.000006,0.024793,0.000000,0.000098,0.000002,0.000000
ApplyMiningVisuals,1678,1678.000000,0.112961,0.000021,0.000372,0.000067,0.000077,0.012542,0.000001,0.000076,0.000007,0.000009
BuildRenderingCommandsDeferred(Culling=%s),5754,5754.000000,0.110357,0.000011,0.001238,0.000019,0.000011,0.110357,0.000011,0.001238,0.000019,0.000011
Reset Async Trace Time,2877,2877.000000,0.109839,0.000001,0.000416,0.000038,0.000001,0.102756,0.000001,0.000410,0.000036,0.000001
CullTiles,2877,2877.000000,0.108576,0.000020,0.001156,0.000038,0.000032,0.108576,0.000020,0.001156,0.000038,0.000032
SkyAtmosphere::CameraVolumeLut,2877,2877.000000,0.107506,0.000023,0.001661,0.000037,0.000023,0.107506,0.000023,0.001661,0.000037,0.000023
HitTestGrid AddWidget,448812,448812.000000,0.107427,0.000000,0.000180,0.000000,0.000000,0.107427,0.000000,0.000180,0.000000,0.000000
SkyAtmosphere,2877,2877.000000,0.107219,0.000022,0.001559,0.000037,0.000022,0.107219,0.000022,0.001559,0.000037,0.000022
MoveComponent(Primitive) Time,3218,3218.000000,0.104698,0.000001,0.000630,0.000033,0.000033,0.010684,0.000000,0.000044,0.000003,0.000003
Tick Widgets,20139,20139.000000,0.103483,0.000000,0.000274,0.000005,0.000003,0.004405,0.000000,0.000012,0.000000,0.000000
EndScopedMovementUpdate Time,12598,12598.000000,0.103130,0.000000,0.000494,0.000008,0.000000,0.006599,0.000000,0.000171,0.000001,0.000000
FStartPhysicsTickFunction_ExecuteTick,2877,2877.000000,0.102462,0.000019,0.000475,0.000036,0.000033,0.003145,0.000000,0.000151,0.000001,0.000000
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2878,2878.000000,0.102287,0.000014,0.001582,0.000036,0.000014,0.102287,0.000014,0.001582,0.000036,0.000014
PC Tick Input,2877,2877.000000,0.100846,0.000028,0.000362,0.000035,0.000031,0.024556,0.000006,0.000285,0.000009,0.000009
bDoingActorTicks,2877,2877.000000,0.100809,0.000008,0.010375,0.000035,0.000008,0.000931,0.000000,0.000010,0.000000,0.000000
DrawStatsHUD,2877,2877.000000,0.099396,0.000026,0.000286,0.000035,0.000031,0.048176,0.000013,0.000196,0.000017,0.000016
[Scene] - StartFrame,5754,5754.000000,0.099317,0.000000,0.000473,0.000017,0.000017,0.031932,0.000001,0.000225,0.000006,0.000006
ULandscapeSubsystem,2877,2877.000000,0.097160,0.000023,0.000423,0.000034,0.000032,0.002467,0.000000,0.000031,0.000001,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,1734,1734.000000,0.096997,0.000029,0.000426,0.000056,0.000046,0.004422,0.000001,0.000107,0.000003,0.000002
GPUSkinCache_UpdateSkinningBatches,2878,2878.000000,0.095441,0.000020,0.000986,0.000033,0.000020,0.031945,0.000002,0.000965,0.000011,0.000002
Update Camera Time,2877,2877.000000,0.095397,0.000024,0.000364,0.000033,0.000031,0.095397,0.000024,0.000364,0.000033,0.000031
LandscapeSubsystem Tick,2877,2877.000000,0.094693,0.000023,0.000422,0.000033,0.000031,0.000383,0.000000,0.000001,0.000000,0.000000
ExponentialHeightFog,2877,2877.000000,0.094359,0.000020,0.001379,0.000033,0.000020,0.094359,0.000020,0.001379,0.000033,0.000020
ULandscapeSubsystem::Tick,2877,2877.000000,0.094310,0.000023,0.000422,0.000033,0.000031,0.047302,0.000011,0.000399,0.000016,0.000015
TemporalSuperResolution,2877,2877.000000,0.092494,0.000013,0.001192,0.000032,0.000013,0.092494,0.000013,0.001192,0.000032,0.000013
Queue Ticks,2877,2877.000000,0.092396,0.000025,0.000481,0.000032,0.000030,0.092396,0.000025,0.000481,0.000032,0.000030
FWorldDelegates::OnWorldPostActorTick,2877,2877.000000,0.092271,0.000007,0.010363,0.000032,0.000007,0.009290,0.000002,0.000130,0.000003,0.000003
BuildCardUpdateContext,2877,2877.000000,0.090467,0.000011,0.001072,0.000031,0.000011,0.090467,0.000011,0.001072,0.000031,0.000011
UpdateKinematicBonesToAnim,14732,14732.000000,0.089823,0.000000,0.000263,0.000006,0.000003,0.089823,0.000000,0.000263,0.000006,0.000003
UpdateAnimation,11508,11508.000000,0.089629,0.000003,0.000236,0.000008,0.000005,0.001759,0.000000,0.000030,0.000000,0.000000
AnimSingleNodeInstance,11509,11509.000000,0.087873,0.000003,0.000236,0.000008,0.000005,0.034124,0.000001,0.000224,0.000003,0.000001
MassExecutor_RunParallel,2877,2877.000000,0.087752,0.000014,0.000413,0.000031,0.000030,0.023745,0.000005,0.000385,0.000008,0.000008
UpdateExceptVisibilityAttributes,8631,8631.000000,0.085687,0.000002,0.000280,0.000010,0.000011,0.078710,0.000002,0.000280,0.000009,0.000008
VehiclePresentation,2445,2445.000000,0.085655,0.000000,0.000487,0.000035,0.000034,0.001269,0.000000,0.000045,0.000001,0.000000
GeomSweepMultiple,3520,3520.000000,0.082705,0.000000,0.000423,0.000023,0.000019,0.006785,0.000000,0.000199,0.000002,0.000002
FTimerManager,2877,2877.000000,0.082118,0.000001,0.000910,0.000029,0.000001,0.000778,0.000000,0.000026,0.000000,0.000000
FTimerManager_Tick,2877,2877.000000,0.081340,0.000001,0.000910,0.000028,0.000001,0.008822,0.000001,0.000057,0.000003,0.000002
LocalExposure,2878,2878.000000,0.080650,0.000007,0.001156,0.000028,0.000007,0.080650,0.000007,0.001156,0.000028,0.000007
TG_LastDemotable,2877,2877.000000,0.077976,0.000009,0.000835,0.000027,0.000017,0.002140,0.000000,0.000039,0.000001,0.000001
BuildPreviousOccluderHZB,2877,2877.000000,0.077288,0.000020,0.001266,0.000027,0.000020,0.009531,0.000001,0.001246,0.000003,0.000001
RefreshBoneTransforms,11508,11508.000000,0.077072,0.000002,0.000402,0.000007,0.000006,0.018840,0.000001,0.000067,0.000002,0.000001
ConvolutionMip1,360,360.000000,0.076496,0.000010,0.001905,0.000212,0.000239,0.076496,0.000010,0.001905,0.000212,0.000239
ConvolutionMip0Face45,360,360.000000,0.076063,0.000009,0.001457,0.000211,0.000207,0.076063,0.000009,0.001457,0.000211,0.000207
GenCubeMips,358,358.000000,0.075940,0.000018,0.001628,0.000212,0.000213,0.075940,0.000018,0.001628,0.000212,0.000213
MoveComponent,1760,1760.000000,0.075765,0.000021,0.000417,0.000043,0.000041,0.075765,0.000021,0.000417,0.000043,0.000041
ConvolutionMip45,360,360.000000,0.074439,0.000010,0.001253,0.000207,0.000192,0.074439,0.000010,0.001253,0.000207,0.000192
ConvolutionMip6Etc,360,360.000000,0.073400,0.000012,0.002127,0.000204,0.000215,0.073400,0.000012,0.002127,0.000204,0.000215
ConvolutionMip2,360,360.000000,0.073299,0.000015,0.001526,0.000204,0.000190,0.073299,0.000015,0.001526,0.000204,0.000190
ComputeLightGrid,2877,2877.000000,0.073032,0.000015,0.001367,0.000025,0.000015,0.012217,0.000001,0.001031,0.000004,0.000001
ConvolutionMip3,360,360.000000,0.072351,0.000014,0.001683,0.000201,0.000208,0.072351,0.000014,0.001683,0.000201,0.000208
Chassis_Transporter_Cockpit_Lvl2,12726,12726.000000,0.070995,0.000001,0.000270,0.000006,0.000004,0.029368,0.000000,0.000263,0.000002,0.000000
LocalExposure,2878,2878.000000,0.070403,0.000014,0.000945,0.000024,0.000014,0.070403,0.000014,0.000945,0.000024,0.000014
NetConnection Tick,2877,2877.000000,0.070397,0.000001,0.000489,0.000024,0.000011,0.021306,0.000001,0.000242,0.000007,0.000003
FRDGBuilder::SubmitBufferUploads,8633,8633.000000,0.070244,0.000000,0.000921,0.000008,0.000000,0.070244,0.000000,0.000921,0.000008,0.000000
ConvolutionMip0Face01,358,358.000000,0.069354,0.000009,0.001763,0.000194,0.000195,0.069354,0.000009,0.001763,0.000194,0.000195
ConvolutionMip0Face23,358,358.000000,0.069248,0.000009,0.001286,0.000193,0.000196,0.069248,0.000009,0.001286,0.000193,0.000196
UpdateCollectorL,1673,1673.000000,0.068969,0.000009,0.000317,0.000041,0.000050,0.014661,0.000002,0.000269,0.000009,0.000010
GuLiCommanderMiniMapWidget,300,300.000000,0.067695,0.000143,0.000806,0.000226,0.000203,0.001706,0.000004,0.000066,0.000006,0.000006
Slate::Tick (Platform and Input),2877,2877.000000,0.066357,0.000010,0.000175,0.000023,0.000023,0.001498,0.000000,0.000002,0.000001,0.000001
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.065989,0.000138,0.000798,0.000220,0.000198,0.065583,0.000138,0.000798,0.000219,0.000198
InjectTranslucencyLightingVolume,2877,2877.000000,0.065740,0.000004,0.001194,0.000023,0.000016,0.065740,0.000004,0.001194,0.000023,0.000016
SkelComp UpdateTransform,11508,11508.000000,0.064486,0.000001,0.000234,0.000006,0.000004,0.004180,0.000000,0.000059,0.000000,0.000000
Slate::AddBoxElements,2943,2943.000000,0.064223,0.000015,0.000379,0.000022,0.000019,0.064223,0.000015,0.000379,0.000022,0.000019
Slate::TickPlatform,2877,2877.000000,0.064146,0.000009,0.000175,0.000022,0.000023,0.005606,0.000001,0.000054,0.000002,0.000002
Dispatch Processors,2877,2877.000000,0.064007,0.000010,0.000271,0.000022,0.000023,0.041354,0.000010,0.000262,0.000014,0.000015
SkinCacheDispatch,34536,34536.000000,0.063496,0.000000,0.000678,0.000002,0.000000,0.063496,0.000000,0.000678,0.000002,0.000000
PC Process Input Stack,2877,2877.000000,0.063443,0.000017,0.000346,0.000022,0.000021,0.003469,0.000001,0.000045,0.000001,0.000001
FinalizeAnimationUpdate,11508,11508.000000,0.063435,0.000002,0.000375,0.000006,0.000002,0.016868,0.000000,0.000139,0.000001,0.000000
Send Render Data (GT),4794,4794.000000,0.061609,0.000000,0.000239,0.000013,0.000010,0.005348,0.000000,0.000086,0.000001,0.000001
STAT_RecordTickCountsToCSV,2877,2877.000000,0.061203,0.000014,0.000195,0.000021,0.000020,0.061203,0.000014,0.000195,0.000021,0.000020
STAT_NiagaraPostActorTick_GT,2877,2877.000000,0.060835,0.000000,0.010346,0.000021,0.000000,0.003125,0.000000,0.000049,0.000001,0.000001
FEndPhysicsTickFunction_ExecuteTick,2877,2877.000000,0.060827,0.000003,0.000258,0.000021,0.000005,0.010015,0.000001,0.000258,0.000003,0.000003
CullLights,2877,2877.000000,0.060815,0.000013,0.001365,0.000021,0.000013,0.060815,0.000013,0.001365,0.000021,0.000013
MeshObject Update,11508,11508.000000,0.060307,0.000001,0.000234,0.000005,0.000004,0.060307,0.000001,0.000234,0.000005,0.000004
UPlayerInput::ProcessInputStack,2877,2877.000000,0.059974,0.000016,0.000345,0.000021,0.000019,0.006640,0.000001,0.000327,0.000002,0.000001
GuLiResourceFactoryActor,11508,11508.000000,0.059665,0.000000,0.000570,0.000005,0.000000,0.020590,0.000000,0.000155,0.000002,0.000000
ReleaseTickGroup,20139,20139.000000,0.059482,0.000001,0.000290,0.000003,0.000001,0.004527,0.000000,0.000014,0.000000,0.000000
BuildPreviousOccluderHZB,2877,2877.000000,0.058272,0.000009,0.001014,0.000020,0.000020,0.058272,0.000009,0.001014,0.000020,0.000020
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,11508,11508.000000,0.058232,0.000001,0.000399,0.000005,0.000005,0.027974,0.000001,0.000396,0.000002,0.000001
SyncBodies,2877,2877.000000,0.057962,0.000011,0.000292,0.000020,0.000017,0.006287,0.000001,0.000056,0.000002,0.000002
Slate App Input,2877,2877.000000,0.057358,0.000008,0.000164,0.000020,0.000020,0.011828,0.000001,0.000148,0.000004,0.000004
ForEachObjectOfClass,11535,11535.000000,0.057099,0.000001,0.000283,0.000005,0.000004,0.017067,0.000000,0.000191,0.000001,0.000000
FCoreDelegates::OnEndFrame,2876,2876.000000,0.056950,0.000014,0.000418,0.000020,0.000018,0.050661,0.000012,0.000416,0.000018,0.000016
ForcedWaitForAsync,89,89.000000,0.056540,0.000000,0.010341,0.000635,0.000627,0.000229,0.000002,0.000007,0.000003,0.000002
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],3332,3332.000000,0.056262,0.000001,0.000236,0.000017,0.000010,0.003175,0.000000,0.000122,0.000001,0.000000
PatchSplit,11508,11508.000000,0.055888,0.000002,0.000885,0.000005,0.000002,0.055888,0.000002,0.000885,0.000005,0.000002
STAT_DispatchTickGroup,20139,20139.000000,0.054955,0.000001,0.000289,0.000003,0.000001,0.054955,0.000001,0.000289,0.000003,0.000001
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,2877,2877.000000,0.054464,0.000009,0.000438,0.000019,0.000013,0.017342,0.000004,0.000147,0.000006,0.000006
Histogram,2878,2878.000000,0.053354,0.000013,0.000952,0.000019,0.000013,0.053354,0.000013,0.000952,0.000019,0.000013
SGameLayerManager [GameEngine.cpp(218)],2877,2877.000000,0.053349,0.000012,0.000274,0.000019,0.000017,0.018813,0.000005,0.000076,0.000007,0.000006
STAT_PushPhysicsState,2877,2877.000000,0.051204,0.000010,0.000241,0.000018,0.000017,0.011925,0.000002,0.000126,0.000004,0.000003
FCreateViewWithUninitializedBounds,5754,5754.000000,0.050510,0.000003,0.000191,0.000009,0.000006,0.003645,0.000000,0.000021,0.000001,0.000000
CanvasTextItem Time,2877,2877.000000,0.048676,0.000012,0.000211,0.000017,0.000016,0.006307,0.000001,0.000108,0.000002,0.000002
NS_MiningLaser_Green/Beam[GT_CNC],3332,3332.000000,0.047044,0.000000,0.000230,0.000014,0.000009,0.006033,0.000000,0.000019,0.000002,0.000001
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,2877,2877.000000,0.047008,0.000011,0.000184,0.000016,0.000016,0.001463,0.000000,0.000031,0.000001,0.000000
Update Component GrassMap ,2877,2877.000000,0.045545,0.000010,0.000184,0.000016,0.000016,0.045545,0.000010,0.000184,0.000016,0.000016
ProcessLocalPlayerSlateOperations,2877,2877.000000,0.045509,0.000010,0.000273,0.000016,0.000015,0.031560,0.000006,0.000269,0.000011,0.000009
MiningLaser_R,4764,4764.000000,0.044914,0.000000,0.000243,0.000009,0.000000,0.002997,0.000000,0.000158,0.000001,0.000000
STAT_CalcSceneViewInitOptions,2877,2877.000000,0.044578,0.000008,0.000299,0.000015,0.000014,0.044578,0.000008,0.000299,0.000015,0.000014
UNetConnection_ReceivedPacket,333,333.000000,0.043287,0.000003,0.002031,0.000130,0.000064,0.002239,0.000001,0.000097,0.000007,0.000002
DrawStringInternal_RuntimeCache,2877,2877.000000,0.042369,0.000010,0.000209,0.000015,0.000014,0.042369,0.000010,0.000209,0.000015,0.000014
Top_Turret_2x_Lvl1,3663,3663.000000,0.041861,0.000000,0.000368,0.000011,0.000000,0.002900,0.000000,0.000146,0.000001,0.000000
InitializePhysicalPages,2877,2877.000000,0.041813,0.000003,0.001186,0.000015,0.000003,0.041813,0.000003,0.001186,0.000015,0.000003
EnhPIS_Main,2877,2877.000000,0.041300,0.000011,0.000316,0.000014,0.000014,0.001975,0.000000,0.000127,0.000001,0.000000
Generate Ribbon Vertex Data [GT],3324,3324.000000,0.041011,0.000000,0.000226,0.000012,0.000009,0.006496,0.000000,0.000125,0.000002,0.000001
STAT_FinalizeAnimationUpdate_UpdateBounds,11508,11508.000000,0.040987,0.000001,0.000222,0.000004,0.000001,0.005875,0.000000,0.000057,0.000001,0.000000
CommanderSpringArm,2877,2877.000000,0.040971,0.000008,0.000219,0.000014,0.000013,0.015698,0.000003,0.000129,0.000005,0.000004
Channel ReceivedRawBunch,658,658.000000,0.040816,0.000001,0.000780,0.000062,0.000048,0.000070,0.000000,0.000001,0.000000,0.000000
UChannel_ReceivedRawBunch,658,658.000000,0.040746,0.000001,0.000780,0.000062,0.000048,0.000385,0.000000,0.000004,0.000001,0.000000
Sync Pull Results,2877,2877.000000,0.040661,0.000007,0.000286,0.000014,0.000010,0.018102,0.000003,0.000279,0.000006,0.000006
UChannel_ReceivedSequencedBunch,633,633.000000,0.040361,0.000006,0.000780,0.000064,0.000045,0.009634,0.000003,0.000092,0.000015,0.000014
Calc SkelMesh Bounds,42181,42181.000000,0.040346,0.000000,0.000221,0.000001,0.000000,0.040346,0.000000,0.000221,0.000001,0.000000
ForEachObjectOfClasses_Implementation,11535,11535.000000,0.040032,0.000001,0.000282,0.000003,0.000004,0.040032,0.000001,0.000282,0.000003,0.000004
FXSystem,2877,2877.000000,0.039988,0.000008,0.000177,0.000014,0.000014,0.022804,0.000005,0.000172,0.000008,0.000008
FAsyncTask::Start,3288,3288.000000,0.039986,0.000005,0.000190,0.000012,0.000012,0.024506,0.000002,0.000187,0.000007,0.000008
PreUpdateAnimation,11508,11508.000000,0.039730,0.000001,0.000207,0.000003,0.000001,0.039730,0.000001,0.000207,0.000003,0.000001
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,2877,2877.000000,0.039474,0.000010,0.000194,0.000014,0.000012,0.036996,0.000010,0.000193,0.000013,0.000011
UPlayerInput::EvaluateInputDelegates,2877,2877.000000,0.039324,0.000010,0.000315,0.000014,0.000013,0.036387,0.000010,0.000313,0.000013,0.000013
ParallelFor,5754,5754.000000,0.039279,0.000000,0.000236,0.000007,0.000006,0.017784,0.000000,0.000093,0.000003,0.000003
USkeletalMeshComponent::BlockOnParallelEvaluationTask,353,353.000000,0.039075,0.000011,0.000564,0.000111,0.000095,0.001170,0.000001,0.000261,0.000003,0.000001
PostUpdateAnimation,11508,11508.000000,0.038951,0.000001,0.000208,0.000003,0.000001,0.038951,0.000001,0.000208,0.000003,0.000001
Tick_SlateInput,2877,2877.000000,0.037630,0.000009,0.000245,0.000013,0.000014,0.000676,0.000000,0.000002,0.000000,0.000000
_Paint,5754,5754.000000,0.037123,0.000001,0.000422,0.000006,0.000005,0.000762,0.000000,0.000001,0.000000,0.000000
WaitUntilTasksComplete,1691,1691.000000,0.036585,0.000000,0.009207,0.000022,0.000000,0.021663,0.000000,0.000500,0.000013,0.000000
SInvalidationPanel::Paint,5754,5754.000000,0.036361,0.000001,0.000422,0.000006,0.000005,0.010707,0.000000,0.000317,0.000002,0.000000
CommanderNetSync,2877,2877.000000,0.036105,0.000002,0.000625,0.000013,0.000002,0.012719,0.000002,0.000186,0.000004,0.000004
MiningLaser_L,4804,4804.000000,0.035279,0.000000,0.000249,0.000007,0.000003,0.004114,0.000000,0.000248,0.000001,0.000000
FEnhancedInputModule,2877,2877.000000,0.035125,0.000008,0.000292,0.000012,0.000011,0.001163,0.000000,0.000016,0.000000,0.000000
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.034833,0.000088,0.000329,0.000116,0.000110,0.000028,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.034805,0.000088,0.000329,0.000116,0.000110,0.034805,0.000088,0.000329,0.000116,0.000110
UpdatePrimitiveTransform (GT),25236,25236.000000,0.034751,0.000000,0.000132,0.000001,0.000001,0.030069,0.000000,0.000131,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,2877,2877.000000,0.034657,0.000001,0.000294,0.000012,0.000001,0.004765,0.000001,0.000053,0.000002,0.000001
CharacterMesh0,15502,15502.000000,0.034624,0.000001,0.000337,0.000002,0.000001,0.019256,0.000000,0.000336,0.000001,0.000000
FRenderCommandPipe_StopRecording,8631,8631.000000,0.034587,0.000002,0.000122,0.000004,0.000003,0.034587,0.000002,0.000122,0.000004,0.000003
STAT_SGameLayerManager_GetAspectRatioInset,2877,2877.000000,0.034536,0.000006,0.000207,0.000012,0.000010,0.034536,0.000006,0.000207,0.000012,0.000010
Generate Vertices CPU [GT],3312,3312.000000,0.034515,0.000006,0.000222,0.000010,0.000008,0.034515,0.000006,0.000222,0.000010,0.000008
IpConnection Socket SendTo,394,394.000000,0.034345,0.000049,0.000308,0.000087,0.000085,0.034345,0.000049,0.000308,0.000087,0.000085
Phys SetBodyTransform,9848,9848.000000,0.034262,0.000001,0.000283,0.000003,0.000001,0.034262,0.000001,0.000283,0.000003,0.000001
ProcessAsyncLoading,2877,2877.000000,0.033969,0.000007,0.000151,0.000012,0.000011,0.006641,0.000001,0.000038,0.000002,0.000002
FEnhancedInputModule::Tick,2877,2877.000000,0.033961,0.000007,0.000292,0.000012,0.000010,0.023615,0.000005,0.000121,0.000008,0.000008
FVirtualShadowMapArray::MergeStaticPhysicalPages,2877,2877.000000,0.033826,0.000002,0.001393,0.000012,0.000002,0.033826,0.000002,0.001393,0.000012,0.000002
VolumetricFog::ConservativeDepth,2877,2877.000000,0.033613,0.000004,0.001218,0.000012,0.000004,0.033613,0.000004,0.001218,0.000012,0.000004
UpdateDistanceFieldObjectBuffers,663,663.000000,0.032855,0.000019,0.001129,0.000050,0.000031,0.032855,0.000019,0.001129,0.000050,0.000031
FStats::AdvanceFrame,2877,2877.000000,0.032449,0.000006,0.000102,0.000011,0.000012,0.017646,0.000004,0.000071,0.000006,0.000006
IpNetDriver Socket RecvFrom,3210,3210.000000,0.032357,0.000001,0.000115,0.000010,0.000011,0.032357,0.000001,0.000115,0.000010,0.000011
SkyAtmosphere::DistantSkyLightLut,2877,2877.000000,0.031339,0.000008,0.000618,0.000011,0.000008,0.031339,0.000008,0.000618,0.000011,0.000008
CommanderTeleportInput,2877,2877.000000,0.030903,0.000005,0.000528,0.000011,0.000010,0.030903,0.000005,0.000528,0.000011,0.000010
DrawDebugCanvas,2878,2878.000000,0.030484,0.000006,0.001301,0.000011,0.000006,0.002384,0.000000,0.000090,0.000001,0.000000
SkyAtmosphere::RealTimeCaptureSkyViewLut,2877,2877.000000,0.030259,0.000008,0.000946,0.000011,0.000008,0.030259,0.000008,0.000946,0.000011,0.000008
Update Tooltip Time,2877,2877.000000,0.030219,0.000006,0.000150,0.000011,0.000010,0.025881,0.000005,0.000124,0.000009,0.000009
Mass Flush Commands,300,300.000000,0.029892,0.000088,0.000290,0.000100,0.000094,0.003907,0.000011,0.000029,0.000013,0.000013
SkyAtmosphere::SkyViewLut,2877,2877.000000,0.029889,0.000009,0.000637,0.000010,0.000009,0.029889,0.000009,0.000637,0.000010,0.000009
FEngineLoop_UpdateTimeAndHandleMaxTickRate,2877,2877.000000,0.029857,0.000006,0.000138,0.000010,0.000010,0.029857,0.000006,0.000138,0.000010,0.000010
Render_UpdateFrame,2877,2877.000000,0.029610,0.000006,0.000178,0.000010,0.000009,0.014613,0.000002,0.000099,0.000005,0.000004
CanvasFlush,2878,2878.000000,0.028100,0.000005,0.001300,0.000010,0.000005,0.028100,0.000005,0.001300,0.000010,0.000005
Tick_Hotfixables,2876,2876.000000,0.027621,0.000007,0.000125,0.000010,0.000009,0.027621,0.000007,0.000125,0.000010,0.000009
TickAsyncLoading GT,2877,2877.000000,0.027327,0.000005,0.000148,0.000009,0.000010,0.026046,0.000005,0.000147,0.000009,0.000009
SetVariablePosition,3346,3346.000000,0.027216,0.000003,0.000143,0.000008,0.000004,0.027216,0.000003,0.000143,0.000008,0.000004
UpdateCoreCsvStats_EndFrame,2876,2876.000000,0.026541,0.000004,0.000181,0.000009,0.000009,0.026541,0.000004,0.000181,0.000009,0.000009
MassDeferredCommand_Execute,300,300.000000,0.025985,0.000076,0.000267,0.000087,0.000080,0.000132,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.025852,0.000076,0.000266,0.000086,0.000080,0.025852,0.000076,0.000266,0.000086,0.000080
SWidget_FastPathUpdate,5754,5754.000000,0.025654,0.000000,0.000421,0.000004,0.000000,0.006718,0.000000,0.000090,0.000001,0.000001
Slate_InvalidationProcessing,11508,11508.000000,0.025548,0.000000,0.000151,0.000002,0.000000,0.010070,0.000000,0.000147,0.000001,0.000000
UpdateCollectorR,1673,1673.000000,0.024218,0.000008,0.000123,0.000014,0.000014,0.007293,0.000002,0.000067,0.000004,0.000005
PerspectiveCamera,8631,8631.000000,0.023675,0.000000,0.000212,0.000003,0.000000,0.007940,0.000000,0.000141,0.000001,0.000000
Render_BeginFrame,2877,2877.000000,0.023408,0.000004,0.000259,0.000008,0.000007,0.017632,0.000003,0.000256,0.000006,0.000006
GuLiPose_Ack,300,300.000000,0.023386,0.000047,0.000620,0.000078,0.000064,0.003019,0.000005,0.000249,0.000010,0.000010
Activate,3346,3346.000000,0.023311,0.000001,0.000244,0.000007,0.000004,0.002909,0.000000,0.000014,0.000001,0.000000
StartFinalPostprocessSettings,2877,2877.000000,0.022955,0.000004,0.000155,0.000008,0.000008,0.013659,0.000002,0.000153,0.000005,0.000004
Asset Registry Tick,2877,2877.000000,0.021841,0.000004,0.000262,0.000008,0.000006,0.019067,0.000003,0.000261,0.000007,0.000006
WingmanRelay,2877,2877.000000,0.021637,0.000005,0.000168,0.000008,0.000007,0.021637,0.000005,0.000168,0.000008,0.000007
FCoreDelegates::OnBeginFrame,2877,2877.000000,0.021357,0.000004,0.000138,0.000007,0.000007,0.018736,0.000004,0.000138,0.000007,0.000007
PollGameDeviceState,2877,2877.000000,0.020900,0.000005,0.000240,0.000007,0.000007,0.020900,0.000005,0.000240,0.000007,0.000007
UInstancedStaticMeshComponent::CalcBoundsImpl,216,216.000000,0.020856,0.000080,0.000456,0.000097,0.000095,0.020856,0.000080,0.000456,0.000097,0.000095
Char AdjustFloorHeight,9244,9244.000000,0.020497,0.000000,0.000174,0.000002,0.000000,0.001021,0.000000,0.000002,0.000000,0.000000
Activate (GT),3346,3346.000000,0.020402,0.000001,0.000242,0.000006,0.000001,0.019916,0.000001,0.000242,0.000006,0.000001
NetDriver ProcessRemoteFunction,300,300.000000,0.020367,0.000040,0.000610,0.000068,0.000057,0.000074,0.000000,0.000001,0.000000,0.000000
ServerAcknowledgePoseBlocks,300,300.000000,0.020293,0.000039,0.000610,0.000068,0.000057,0.016796,0.000035,0.000411,0.000056,0.000050
ConvertQueryHit,9258,9258.000000,0.019710,0.000000,0.000268,0.000002,0.000000,0.010786,0.000000,0.000266,0.000001,0.000000
Process Single Particle Proxies,8631,8631.000000,0.019486,0.000000,0.000141,0.000002,0.000002,0.013814,0.000000,0.000134,0.000002,0.000002
