Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,5757,5757.000000,59.478306,0.000630,0.018191,0.010331,0.010209,0.566437,0.000002,0.003430,0.000098,0.000071
SceneRender,5757,5757.000000,58.078383,0.000605,0.017987,0.010088,0.010086,12.352038,0.000030,0.009867,0.002146,0.001918
RenderGraphExecute,11511,11511.000000,46.454800,0.000001,0.017426,0.004036,0.001585,3.969201,0.000000,0.005164,0.000345,0.000052
Scene,5755,5755.000000,41.505046,0.002216,0.015223,0.007212,0.006683,6.131319,0.000037,0.005721,0.001065,0.000955
DiffuseIndirectAndAO,5754,5754.000000,6.547094,0.000036,0.005975,0.001138,0.000995,0.046268,0.000001,0.000949,0.000008,0.000001
PostProcessing,5755,5755.000000,6.318229,0.000227,0.005022,0.001098,0.000954,0.566026,0.000003,0.001819,0.000098,0.000113
LumenScreenProbeGather,5754,5754.000000,5.816457,0.000034,0.005713,0.001011,0.000837,3.390102,0.000001,0.005219,0.000589,0.000397
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,5755,5755.000000,4.607505,0.000222,0.003028,0.000801,0.000619,4.607505,0.000222,0.003028,0.000801,0.000619
PrepareImageBasedVRS,2877,2877.000000,3.313510,0.000349,0.004208,0.001152,0.000973,0.028679,0.000001,0.001141,0.000010,0.000001
ContrastAdaptiveShading,2877,2877.000000,3.284831,0.000345,0.003635,0.001142,0.000977,3.284831,0.000345,0.003635,0.001142,0.000977
RenderDeferredLighting,2877,2877.000000,3.216092,0.000440,0.003911,0.001118,0.000826,0.013706,0.000000,0.001213,0.000005,0.000000
ParallelDraw,11508,11508.000000,2.851347,0.000000,0.003132,0.000248,0.000159,2.851347,0.000000,0.003132,0.000248,0.000159
ShadowDepths,2877,2877.000000,2.249452,0.000378,0.004649,0.000782,0.000507,0.091340,0.000006,0.001352,0.000032,0.000020
BasePass,2877,2877.000000,2.042736,0.000305,0.003245,0.000710,0.000543,0.129099,0.000019,0.001361,0.000045,0.000032
Nanite::DrawGeometry,5754,5754.000000,1.799048,0.000170,0.002090,0.000313,0.000247,0.354417,0.000028,0.001565,0.000062,0.000044
UpdateRadianceCaches,5754,5754.000000,1.714444,0.000032,0.002748,0.000298,0.000279,1.714444,0.000032,0.002748,0.000298,0.000279
DiffuseIndirectAndAO,5754,5754.000000,1.702467,0.000068,0.002007,0.000296,0.000224,0.388845,0.000000,0.001630,0.000068,0.000058
PrePass %s %s,2877,2877.000000,1.447621,0.000165,0.002988,0.000503,0.000393,0.140655,0.000018,0.001440,0.000049,0.000018
LumenReflections,2877,2877.000000,1.313621,0.000178,0.002007,0.000457,0.000270,1.313621,0.000178,0.002007,0.000457,0.000270
CaptureConvolveSkyEnvMap,5754,5754.000000,1.290421,0.000007,0.002821,0.000224,0.000234,0.044719,0.000000,0.001642,0.000008,0.000000
RenderVirtualShadowMaps,2877,2877.000000,1.281649,0.000235,0.002120,0.000445,0.000292,0.136414,0.000021,0.001184,0.000047,0.000033
ComputeVolumetricFog,2877,2877.000000,1.276537,0.000226,0.001753,0.000444,0.000257,0.004171,0.000000,0.000414,0.000001,0.000000
VolumetricFog,2877,2877.000000,1.272367,0.000225,0.001752,0.000442,0.000256,0.059030,0.000002,0.001507,0.000021,0.000002
Lights,2877,2877.000000,1.166639,0.000154,0.002089,0.000406,0.000251,0.001339,0.000000,0.001083,0.000000,0.000000
DirectLighting,2877,2877.000000,1.165300,0.000154,0.002089,0.000405,0.000251,0.094038,0.000023,0.001810,0.000033,0.000023
FXSystemPreRender,5754,5754.000000,1.145574,0.000000,0.001767,0.000199,0.000045,1.145347,0.000000,0.001767,0.000199,0.000045
UnbatchedLights,2877,2877.000000,1.071262,0.000131,0.002057,0.000372,0.000209,0.000491,0.000000,0.000004,0.000000,0.000000
%s,2877,2877.000000,1.070772,0.000131,0.002057,0.000372,0.000209,0.199200,0.000027,0.001344,0.000069,0.000040
LumenSceneLighting%s,2877,2877.000000,0.959094,0.000154,0.001977,0.000333,0.000209,0.081813,0.000010,0.001198,0.000028,0.000022
ShadowProjectionOnOpaque,2877,2877.000000,0.871571,0.000102,0.002018,0.000303,0.000180,0.871571,0.000102,0.002018,0.000303,0.000180
