Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3700,3700.000000,5.193625,0.000203,0.003783,0.001404,0.001251,5.193625,0.000203,0.003783,0.001404,0.001251
ExecuteTask,127788,127788.000000,5.066877,0.000000,0.001420,0.000040,0.000000,0.047971,0.000000,0.000031,0.000000,0.000000
PrepareImageBasedVRS,1850,1850.000000,4.802915,0.000979,0.004665,0.002596,0.002394,0.036563,0.000001,0.001971,0.000020,0.000001
ParallelDraw,7400,7400.000000,4.787446,0.000000,0.003505,0.000647,0.000107,4.787446,0.000000,0.003505,0.000647,0.000107
ContrastAdaptiveShading,1850,1850.000000,4.766352,0.000975,0.004660,0.002576,0.002352,4.766352,0.000975,0.004660,0.002576,0.002352
FTickFunctionTask,112693,112693.000000,3.896737,0.000000,0.001261,0.000035,0.000000,0.067748,0.000000,0.000039,0.000001,0.000000
RenderDeferredLighting,1850,1850.000000,3.663819,0.000797,0.003777,0.001980,0.002001,0.020838,0.000000,0.001053,0.000011,0.000000
BasePass,1850,1850.000000,3.212486,0.000290,0.003631,0.001736,0.001910,0.192215,0.000014,0.002267,0.000104,0.000037
ShadowDepths,1850,1850.000000,2.498504,0.000725,0.005472,0.001351,0.001109,0.080533,0.000007,0.002024,0.000044,0.000007
Nanite::DrawGeometry,3700,3700.000000,2.304908,0.000173,0.002663,0.000623,0.000777,0.376548,0.000028,0.002156,0.000102,0.000050
PrePass %s %s,1850,1850.000000,2.176253,0.000132,0.003594,0.001176,0.001147,0.154671,0.000020,0.002206,0.000084,0.000020
TG_PostUpdateWork,1850,1850.000000,2.147917,0.000537,0.002363,0.001161,0.001210,0.003149,0.000001,0.000027,0.000002,0.000001
DiffuseIndirectAndAO,3700,3700.000000,2.062391,0.000069,0.002722,0.000557,0.000337,0.460217,0.000000,0.002304,0.000124,0.000070
UpdateRadianceCaches,3700,3700.000000,1.810519,0.000039,0.002657,0.000489,0.000330,1.810519,0.000039,0.002657,0.000489,0.000330
GT Total,20622,20622.000000,1.765600,0.000000,0.001413,0.000086,0.000000,0.078381,0.000000,0.000071,0.000004,0.000001
TG_PrePhysics,1850,1850.000000,1.733371,0.000518,0.001477,0.000937,0.000939,0.004829,0.000002,0.000018,0.000003,0.000002
Total Slate Tick Time,3700,3700.000000,1.718827,0.000011,0.002179,0.000465,0.000635,0.013376,0.000000,0.000090,0.000004,0.000003
Slate::Tick (Time and Widgets),1850,1850.000000,1.675106,0.000654,0.002180,0.000905,0.000770,0.000372,0.000000,0.000001,0.000000,0.000000
Slate::DrawWindows,1850,1850.000000,1.658897,0.000649,0.002168,0.000897,0.000756,0.036918,0.000013,0.000060,0.000020,0.000019
LumenReflections,1850,1850.000000,1.602174,0.000170,0.002722,0.000866,0.000943,1.602174,0.000170,0.002722,0.000866,0.000943
RenderVirtualShadowMaps,1850,1850.000000,1.591650,0.000263,0.002693,0.000860,0.000926,0.116005,0.000021,0.001186,0.000063,0.000033
RedrawViewports,1850,1850.000000,1.570062,0.000630,0.001232,0.000849,0.000825,0.010554,0.000004,0.000026,0.000006,0.000006
Collision,18020,18020.000000,1.568273,0.000000,0.000250,0.000087,0.000086,1.500090,0.000000,0.000241,0.000083,0.000083
CaptureConvolveSkyEnvMap,3700,3700.000000,1.560504,0.000008,0.002927,0.000422,0.000214,0.027435,0.000000,0.002124,0.000007,0.000000
FViewport_Draw,1850,1850.000000,1.559508,0.000626,0.001225,0.000843,0.000820,0.105914,0.000039,0.000261,0.000057,0.000057
ComputeVolumetricFog,1850,1850.000000,1.428769,0.000228,0.002639,0.000772,0.000886,0.002398,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1850,1850.000000,1.426371,0.000227,0.002637,0.000771,0.000884,0.064680,0.000002,0.002403,0.000035,0.000002
FXSystemPreRender,3700,3700.000000,1.313111,0.000000,0.002633,0.000355,0.000093,1.312946,0.000000,0.002633,0.000355,0.000093
LumenSceneLighting%s,1850,1850.000000,1.243528,0.000026,0.002548,0.000672,0.000815,0.106130,0.000000,0.002152,0.000057,0.000022
GuLiCommanderPresentationActor,1850,1850.000000,1.221929,0.000522,0.001165,0.000661,0.000629,0.002907,0.000001,0.000018,0.000002,0.000001
GuLiCommanderPresentation_RebuildLocalInstances,1850,1850.000000,1.219021,0.000521,0.001163,0.000659,0.000624,0.112121,0.000009,0.000390,0.000061,0.000059
Lights,1850,1850.000000,1.217598,0.000153,0.002554,0.000658,0.000832,0.000806,0.000000,0.000628,0.000000,0.000000
DirectLighting,1850,1850.000000,1.216792,0.000153,0.002554,0.000658,0.000832,0.112372,0.000023,0.002056,0.000061,0.000023
TG_EndPhysics,1850,1850.000000,1.130962,0.000150,0.001368,0.000611,0.000605,0.002642,0.000000,0.000005,0.000001,0.000001
UnbatchedLights,1850,1850.000000,1.104421,0.000130,0.002528,0.000597,0.000736,0.000354,0.000000,0.000024,0.000000,0.000000
%s,1850,1850.000000,1.104067,0.000130,0.002528,0.000597,0.000736,0.182374,0.000028,0.002030,0.000099,0.000028
MainPass,3700,3700.000000,1.073867,0.000063,0.002326,0.000290,0.000109,0.647398,0.000040,0.002205,0.000175,0.000062
FActorComponentTickFunction::ExecuteTick,51920,51920.000000,1.017428,0.000000,0.000510,0.000020,0.000005,0.014063,0.000000,0.000038,0.000000,0.000000
BeginRenderingViewFamily,1850,1850.000000,1.010066,0.000403,0.000883,0.000546,0.000534,0.135157,0.000048,0.000146,0.000073,0.000071
TranslucencyVolumeLighting,1850,1850.000000,0.990725,0.000130,0.002464,0.000536,0.000248,0.990725,0.000130,0.002464,0.000536,0.000248
ShadowProjectionOnOpaque,1850,1850.000000,0.921693,0.000101,0.002487,0.000498,0.000222,0.921693,0.000101,0.002487,0.000498,0.000222
Draw Window And Children Time,1850,1850.000000,0.920085,0.000354,0.001403,0.000497,0.000407,0.006660,0.000002,0.000026,0.000004,0.000003
Slate::DrawWindow,1850,1850.000000,0.909643,0.000350,0.001396,0.000492,0.000402,0.018190,0.000006,0.000036,0.000010,0.000009
FNiagaraSystemInstanceFinalizeTask,1279,1279.000000,0.893884,0.000001,0.001419,0.000699,0.000760,0.004361,0.000001,0.000020,0.000003,0.000003
Niagara Manager Tick [GT],18500,18500.000000,0.891967,0.000000,0.001414,0.000048,0.000000,0.012386,0.000000,0.000021,0.000001,0.000000
Slate_PaintSlowPath,1850,1850.000000,0.891454,0.000343,0.001379,0.000482,0.000395,0.030612,0.000011,0.000053,0.000017,0.000016
System Instance Finalize [GT],4511,4511.000000,0.891377,0.000004,0.000418,0.000198,0.000201,0.044068,0.000001,0.000123,0.000010,0.000009
VolumetricFog::LightScattering,1850,1850.000000,0.858882,0.000137,0.002424,0.000464,0.000160,0.858882,0.000137,0.002424,0.000464,0.000160
NS_MiningLaser_Green,7101,7101.000000,0.856888,0.000000,0.001253,0.000121,0.000013,0.006521,0.000000,0.000040,0.000001,0.000000
SendAllEndOfFrameUpdates,1850,1850.000000,0.849695,0.000346,0.000791,0.000459,0.000454,0.000808,0.000000,0.000017,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1850,1850.000000,0.848887,0.000345,0.000791,0.000459,0.000453,0.001055,0.000000,0.000002,0.000001,0.000001
Post Tick Component Update,1850,1850.000000,0.847831,0.000345,0.000790,0.000458,0.000448,0.032962,0.000011,0.000052,0.000018,0.000017
SViewport_OnPaint,1850,1850.000000,0.838254,0.000322,0.001339,0.000453,0.000363,0.000342,0.000000,0.000002,0.000000,0.000000
Game UI Paint,1850,1850.000000,0.837912,0.000322,0.001339,0.000453,0.000363,0.009933,0.000004,0.000031,0.000005,0.000005
Nanite::VisBuffer,1850,1850.000000,0.829715,0.000173,0.002314,0.000448,0.000173,0.000452,0.000000,0.000003,0.000000,0.000000
DeferredRenderUpdates_GameThread,1850,1850.000000,0.813431,0.000332,0.000759,0.000440,0.000432,0.019017,0.000005,0.000037,0.000010,0.000010
Paint: Game UI,1850,1850.000000,0.786167,0.000301,0.001301,0.000425,0.000341,0.031198,0.000012,0.000118,0.000017,0.000015
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],16149,16149.000000,0.784503,0.000000,0.001253,0.000049,0.000000,0.045609,0.000000,0.000049,0.000003,0.000000
System Simulation Tick [GT],1279,1279.000000,0.781473,0.000019,0.001254,0.000611,0.000643,0.001157,0.000000,0.000013,0.000001,0.000001
VirtualShadowMapMarkPages,1850,1850.000000,0.776607,0.000134,0.002486,0.000420,0.000158,0.003915,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1850,1850.000000,0.772692,0.000131,0.002483,0.000418,0.000155,0.023799,0.000001,0.002001,0.000013,0.000001
System Instance Tick [GT],4511,4511.000000,0.753676,0.000002,0.000352,0.000167,0.000165,0.001657,0.000000,0.000002,0.000000,0.000000
SConstraintCanvas,18500,18500.000000,0.749339,0.000000,0.001233,0.000041,0.000000,0.473850,0.000001,0.000422,0.000026,0.000006
FVirtualShadowMapArray::BeginMarkPages,1850,1850.000000,0.748893,0.000129,0.002479,0.000405,0.000152,0.748893,0.000129,0.002479,0.000405,0.000152
HZB,1850,1850.000000,0.707524,0.000129,0.002292,0.000382,0.000129,0.000194,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1850,1850.000000,0.707330,0.000129,0.002292,0.000382,0.000129,0.001134,0.000000,0.000922,0.000001,0.000000
BeginOcclusionTests,1850,1850.000000,0.706196,0.000129,0.002292,0.000382,0.000129,0.000803,0.000000,0.000583,0.000000,0.000000
ViewOcclusionTests,1850,1850.000000,0.705393,0.000129,0.002292,0.000381,0.000129,0.001198,0.000000,0.000960,0.000001,0.000000
BeginOcclusionTests,1850,1850.000000,0.704195,0.000128,0.002292,0.000381,0.000128,0.010870,0.000001,0.001022,0.000006,0.000001
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1850,1850.000000,0.701834,0.000266,0.001220,0.000379,0.000295,0.002400,0.000001,0.000016,0.000001,0.000001
IndividualQueries,1850,1850.000000,0.688801,0.000124,0.002288,0.000372,0.000124,0.688801,0.000124,0.002288,0.000372,0.000124
GuLiCommanderPresentation_Interpolation,1850,1850.000000,0.687099,0.000305,0.000705,0.000371,0.000350,0.687099,0.000305,0.000705,0.000371,0.000350
PostPass,3700,3700.000000,0.682637,0.000055,0.002187,0.000184,0.000077,0.493889,0.000038,0.002153,0.000133,0.000059
CharMoveComp,7400,7400.000000,0.676242,0.000002,0.000510,0.000091,0.000073,0.003980,0.000000,0.000014,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7400,7400.000000,0.672262,0.000001,0.000510,0.000091,0.000073,0.001510,0.000000,0.000016,0.000000,0.000000
Char Movement Total,7400,7400.000000,0.670752,0.000001,0.000509,0.000091,0.000073,0.001473,0.000000,0.000003,0.000000,0.000000
Char Tick,7400,7400.000000,0.669279,0.000001,0.000509,0.000090,0.000073,0.015440,0.000000,0.000022,0.000002,0.000001
Char Simulated Time,7400,7400.000000,0.643439,0.000000,0.000504,0.000087,0.000072,0.038084,0.000000,0.000048,0.000005,0.000003
Integrate,1850,1850.000000,0.630899,0.000083,0.002154,0.000341,0.000146,0.630899,0.000083,0.002154,0.000341,0.000146
Net Tick Time,1850,1850.000000,0.594182,0.000024,0.001796,0.000321,0.000311,0.057345,0.000016,0.000101,0.000031,0.000030
DirectLighting,1849,1849.000000,0.561606,0.000060,0.002353,0.000304,0.000107,0.083499,0.000010,0.002032,0.000045,0.000010
Capture,2082,2082.000000,0.499476,0.000000,0.002626,0.000240,0.000027,0.246684,0.000000,0.002626,0.000118,0.000000
SceneQueryTotal,8780,8780.000000,0.488405,0.000000,0.000208,0.000056,0.000055,0.001946,0.000000,0.000015,0.000000,0.000000
UNetConnection_ReceivedPacket,3902,3902.000000,0.480217,0.000002,0.001014,0.000123,0.000094,0.033462,0.000001,0.000037,0.000009,0.000007
VirtualTextureUpdate,1850,1850.000000,0.473742,0.000076,0.002189,0.000256,0.000076,0.473742,0.000076,0.002189,0.000256,0.000076
UpdateCoreCsvStats_BeginFrame,1850,1850.000000,0.462014,0.000061,0.000382,0.000250,0.000255,0.462014,0.000061,0.000382,0.000250,0.000255
Slate::Prepass,1850,1850.000000,0.454097,0.000201,0.000446,0.000245,0.000228,0.009509,0.000003,0.000056,0.000005,0.000005
SlatePrepass,5550,5550.000000,0.444588,0.000000,0.000439,0.000080,0.000000,0.360441,0.000017,0.000299,0.000065,0.000054
Channel ReceivedRawBunch,6308,6308.000000,0.441582,0.000001,0.000675,0.000070,0.000062,0.001180,0.000000,0.000002,0.000000,0.000000
UChannel_ReceivedRawBunch,6308,6308.000000,0.440402,0.000000,0.000674,0.000070,0.000062,0.005112,0.000000,0.000005,0.000001,0.000000
UChannel_ReceivedSequencedBunch,6182,6182.000000,0.435290,0.000002,0.000674,0.000070,0.000063,0.118726,0.000002,0.000084,0.000019,0.000018
Char FindFloor,6457,6457.000000,0.422795,0.000027,0.000215,0.000065,0.000063,0.017635,0.000000,0.000033,0.000003,0.000001
StochasticLighting,1850,1850.000000,0.416254,0.000066,0.002170,0.000225,0.000066,0.416254,0.000066,0.002170,0.000225,0.000066
UInstancedStaticMeshComponent::CalcBoundsImpl,3700,3700.000000,0.415908,0.000097,0.000281,0.000112,0.000114,0.415908,0.000097,0.000281,0.000112,0.000114
Radiosity,1849,1849.000000,0.410829,0.000056,0.002113,0.000222,0.000077,0.410829,0.000056,0.002113,0.000222,0.000077
GeomSweepSingle,6457,6457.000000,0.403829,0.000026,0.000208,0.000063,0.000059,0.016037,0.000000,0.000115,0.000002,0.000001
GuLiCommanderPresentation_InstanceSubmit,1850,1850.000000,0.387869,0.000172,0.000433,0.000210,0.000188,0.157114,0.000068,0.000148,0.000085,0.000081
ComputeFloorDist,6457,6457.000000,0.387791,0.000026,0.000164,0.000060,0.000057,0.373987,0.000025,0.000162,0.000058,0.000056
Door,22201,22201.000000,0.366181,0.000000,0.000292,0.000016,0.000012,0.006334,0.000000,0.000019,0.000000,0.000000
Bloom,1850,1850.000000,0.364591,0.000061,0.002159,0.000197,0.000061,0.364591,0.000061,0.002159,0.000197,0.000061
TranslucencyLightingVolume,1850,1850.000000,0.361544,0.000034,0.002237,0.000195,0.000056,0.039795,0.000001,0.001891,0.000022,0.000001
SlateUI Title = %s,1850,1850.000000,0.360460,0.000062,0.002243,0.000195,0.000084,0.331728,0.000056,0.002235,0.000179,0.000056
SK_RPF_Door,22200,22200.000000,0.359778,0.000000,0.000291,0.000016,0.000012,0.032610,0.000000,0.000238,0.000001,0.000000
RenderVirtualShadowMaps,1850,1850.000000,0.356378,0.000048,0.004314,0.000193,0.000048,0.001313,0.000000,0.000002,0.000001,0.000001
FVirtualShadowMapArray::BuildPageAllocation,1850,1850.000000,0.355899,0.000072,0.002123,0.000192,0.000092,0.328096,0.000067,0.002078,0.000177,0.000087
Batched,1850,1850.000000,0.355066,0.000048,0.004312,0.000192,0.000048,0.076203,0.000005,0.004249,0.000041,0.000005
Blueprint Time,14486,14486.000000,0.347995,0.000001,0.000378,0.000024,0.000008,0.039758,0.000000,0.000345,0.000003,0.000000
MotionBlur,1850,1850.000000,0.346425,0.000049,0.002295,0.000187,0.000049,0.269954,0.000034,0.002272,0.000146,0.000034
InstanceCulling,7400,7400.000000,0.332138,0.000004,0.002205,0.000045,0.000004,0.332138,0.000004,0.002205,0.000045,0.000004
Offscreen,1849,1849.000000,0.325351,0.000017,0.002305,0.000176,0.000041,0.325351,0.000017,0.002305,0.000176,0.000041
UnitInstances,1850,1850.000000,0.310056,0.000130,0.000320,0.000168,0.000161,0.001435,0.000000,0.000016,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,1850,1850.000000,0.308620,0.000129,0.000320,0.000167,0.000160,0.071709,0.000027,0.000184,0.000039,0.000036
NetBroadcastTickTime,1850,1850.000000,0.304752,0.000046,0.000598,0.000165,0.000168,0.000435,0.000000,0.000001,0.000000,0.000000
Net Broadcast Tick Time,1850,1850.000000,0.304317,0.000045,0.000598,0.000164,0.000168,0.007063,0.000002,0.000026,0.000004,0.000004
NetDriver TickFlush,1850,1850.000000,0.297255,0.000043,0.000595,0.000161,0.000165,0.002317,0.000001,0.000015,0.000001,0.000001
GameNetDriver,1850,1850.000000,0.294938,0.000042,0.000594,0.000159,0.000164,0.061558,0.000026,0.000121,0.000033,0.000032
Deferred Tick Time,1850,1850.000000,0.294830,0.000098,0.000388,0.000159,0.000157,0.002899,0.000001,0.000011,0.000002,0.000002
STAT_UGameEngine_Tick_IStreamingManager,1850,1850.000000,0.293455,0.000046,0.000344,0.000159,0.000182,0.003246,0.000001,0.000059,0.000002,0.000002
RingInstances,1850,1850.000000,0.292624,0.000142,0.000317,0.000158,0.000148,0.000824,0.000000,0.000003,0.000000,0.000000
SkyAtmosphereLUTs,1850,1850.000000,0.292573,0.000052,0.002340,0.000158,0.000075,0.023249,0.000002,0.001977,0.000013,0.000002
SM_CommanderUnitRing,1850,1850.000000,0.291800,0.000142,0.000317,0.000158,0.000147,0.053562,0.000024,0.000088,0.000029,0.000026
FStreamingManagerCollection::UpdateResourceStreaming,1850,1850.000000,0.290209,0.000045,0.000338,0.000157,0.000178,0.013853,0.000005,0.000023,0.000007,0.000007
Tick_Core,1850,1850.000000,0.283860,0.000094,0.000382,0.000153,0.000150,0.003226,0.000001,0.000006,0.000002,0.000002
STAT_FTicker_Tick,5550,5550.000000,0.280634,0.000000,0.000380,0.000051,0.000000,0.228941,0.000000,0.000350,0.000041,0.000004
CullingPasses,1850,1850.000000,0.278863,0.000041,0.002096,0.000151,0.000062,0.278863,0.000041,0.002096,0.000151,0.000062
FilterTranslucentVolume,1850,1850.000000,0.272373,0.000020,0.002047,0.000147,0.000041,0.272373,0.000020,0.002047,0.000147,0.000041
AnimGameThreadTime,22200,22200.000000,0.269969,0.000000,0.000161,0.000012,0.000007,0.005084,0.000000,0.000017,0.000000,0.000000
RayTracingScene,1850,1850.000000,0.264409,0.000061,0.002061,0.000143,0.000081,0.264409,0.000061,0.002061,0.000143,0.000081
Renderable Asset Streaming Game Thread Update Time,1850,1850.000000,0.262899,0.000034,0.000310,0.000142,0.000165,0.026163,0.000008,0.000058,0.000014,0.000012
RenderSky,696,696.000000,0.257290,0.000015,0.002476,0.000370,0.000164,0.001216,0.000000,0.000004,0.000002,0.000002
Mass Total Frame Time,14800,14800.000000,0.254611,0.000001,0.000250,0.000017,0.000006,0.049995,0.000000,0.000039,0.000003,0.000004
Capture,1044,1044.000000,0.252792,0.000000,0.002469,0.000242,0.000025,0.252792,0.000000,0.002469,0.000242,0.000025
GatherWindowElements,1850,1850.000000,0.247797,0.000074,0.000483,0.000134,0.000094,0.007943,0.000003,0.000027,0.000004,0.000004
RenderCloud,692,692.000000,0.246610,0.000007,0.002631,0.000356,0.000193,0.003208,0.000000,0.000655,0.000005,0.000000
Nanite::VisBuffer,1850,1850.000000,0.246559,0.000029,0.002239,0.000133,0.000029,0.001514,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1850,1850.000000,0.245045,0.000028,0.002239,0.000132,0.000028,0.245045,0.000028,0.002239,0.000132,0.000028
VolumetricFog::FinalIntegration,1850,1850.000000,0.242306,0.000030,0.002063,0.000131,0.000050,0.242306,0.000030,0.002063,0.000131,0.000050
Slate::AddElements,1850,1850.000000,0.239854,0.000070,0.000478,0.000130,0.000089,0.000801,0.000000,0.000002,0.000000,0.000000
Nanite::Streaming,1850,1850.000000,0.239693,0.000064,0.002320,0.000130,0.000086,0.002407,0.000000,0.000622,0.000001,0.000000
Add Elements Time,1850,1850.000000,0.239052,0.000070,0.000477,0.000129,0.000091,0.010770,0.000003,0.000025,0.000006,0.000006
Nanite::Readback,1850,1850.000000,0.237286,0.000063,0.002320,0.000128,0.000086,0.237286,0.000063,0.002320,0.000128,0.000086
Mass Phase Tick,11100,11100.000000,0.235505,0.000001,0.000250,0.000021,0.000006,0.002874,0.000000,0.000015,0.000000,0.000000
Submit,1850,1850.000000,0.235117,0.000035,0.002106,0.000127,0.000035,0.235117,0.000035,0.002106,0.000127,0.000035
BuildHZB,3700,3700.000000,0.234089,0.000019,0.002083,0.000063,0.000019,0.234089,0.000019,0.002083,0.000063,0.000019
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3706,3706.000000,0.230755,0.000020,0.000230,0.000062,0.000058,0.230755,0.000020,0.000230,0.000062,0.000058
DiffuseIrradiance,232,232.000000,0.230224,0.000062,0.002919,0.000992,0.000841,0.230224,0.000062,0.002919,0.000992,0.000841
RenderVelocities(%s),1850,1850.000000,0.228376,0.000024,0.002312,0.000123,0.000024,0.227143,0.000024,0.002312,0.000123,0.000024
NaniteBasePass,1850,1850.000000,0.228062,0.000026,0.002166,0.000123,0.000047,0.005717,0.000001,0.000657,0.000003,0.000001
TextureDownsampleChain,3700,3700.000000,0.227961,0.000011,0.002423,0.000062,0.000036,0.227961,0.000011,0.002423,0.000062,0.000036
TickableGameObjects Time,3700,3700.000000,0.226010,0.000027,0.000280,0.000061,0.000062,0.102450,0.000014,0.000152,0.000028,0.000028
NodeAndClusterCull,7400,7400.000000,0.225490,0.000007,0.002034,0.000030,0.000007,0.225490,0.000007,0.002034,0.000030,0.000007
GT Tickable Time,1850,1850.000000,0.222411,0.000063,0.000540,0.000120,0.000087,0.001999,0.000000,0.000016,0.000001,0.000001
Nanite::BasePass,1850,1850.000000,0.222345,0.000023,0.002163,0.000120,0.000045,0.043641,0.000008,0.001919,0.000024,0.000008
NetConnection Tick,1850,1850.000000,0.217037,0.000008,0.000549,0.000117,0.000123,0.066309,0.000004,0.000150,0.000036,0.000038
NaniteBasePass,1850,1850.000000,0.203099,0.000047,0.002064,0.000110,0.000047,0.002546,0.000001,0.000003,0.000001,0.000001
Translucency,1850,1850.000000,0.202256,0.000036,0.002196,0.000109,0.000058,0.003783,0.000001,0.000004,0.000002,0.000002
Nanite::EmitDepthTargets,1850,1850.000000,0.200553,0.000046,0.002061,0.000108,0.000046,0.200553,0.000046,0.002061,0.000108,0.000046
RenderTranslucency,1850,1850.000000,0.198473,0.000034,0.002193,0.000107,0.000056,0.132566,0.000016,0.002170,0.000072,0.000016
UI Drawing Time,1850,1850.000000,0.188951,0.000080,0.000243,0.000102,0.000095,0.079154,0.000031,0.000177,0.000043,0.000040
MoveComponent(Primitive) Time,4067,4067.000000,0.179368,0.000001,0.000257,0.000044,0.000014,0.012607,0.000000,0.000037,0.000003,0.000002
UpdateStreamingRenderAssets,1322,1322.000000,0.179245,0.000110,0.000257,0.000136,0.000128,0.179245,0.000110,0.000257,0.000136,0.000128
Nanite::ShadeBinning,1850,1850.000000,0.178704,0.000014,0.002153,0.000097,0.000036,0.178704,0.000014,0.002153,0.000097,0.000036
CalcSceneView,1850,1850.000000,0.177236,0.000066,0.000228,0.000096,0.000092,0.030402,0.000011,0.000086,0.000016,0.000015
USkinnedMeshComponent_TickComponent,22200,22200.000000,0.176809,0.000000,0.000079,0.000008,0.000002,0.003430,0.000000,0.000018,0.000000,0.000000
HZB,1850,1850.000000,0.175149,0.000024,0.002166,0.000095,0.000024,0.002325,0.000001,0.000011,0.000001,0.000001
SkinnedMeshComp Tick,22200,22200.000000,0.173379,0.000000,0.000078,0.000008,0.000002,0.038213,0.000000,0.000036,0.000002,0.000001
BuildHZB,1850,1850.000000,0.172824,0.000023,0.002165,0.000093,0.000023,0.011979,0.000001,0.002139,0.000006,0.000001
VolumetricFog::InitialiseVolume,1850,1850.000000,0.166774,0.000032,0.002017,0.000090,0.000032,0.166774,0.000032,0.002017,0.000090,0.000032
BuildCardUpdateContext,1850,1850.000000,0.164962,0.000010,0.002039,0.000089,0.000031,0.164962,0.000010,0.002039,0.000089,0.000031
FWaitingQueue_Unpark_SignalWaitingThread,36810,36810.000000,0.163276,0.000000,0.000108,0.000004,0.000004,0.163276,0.000000,0.000108,0.000004,0.000004
SkyAtmosphere::CameraVolumeLut,1850,1850.000000,0.160215,0.000022,0.002308,0.000087,0.000022,0.160215,0.000022,0.002308,0.000087,0.000022
ReceiveRPC,12000,12000.000000,0.159238,0.000004,0.000106,0.000013,0.000010,0.003335,0.000000,0.000003,0.000000,0.000000
PostProcessMaterial %dx%d Material=%s,1850,1850.000000,0.156916,0.000027,0.001925,0.000085,0.000027,0.156916,0.000027,0.001925,0.000085,0.000027
UpdateDistanceFieldAtlas,1850,1850.000000,0.154658,0.000034,0.002089,0.000084,0.000034,0.154658,0.000034,0.002089,0.000084,0.000034
EvaluateCanExecute,12000,12000.000000,0.153117,0.000004,0.000104,0.000013,0.000010,0.031560,0.000001,0.000027,0.000003,0.000001
