Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000080,0.000001,0.000003,0.000003,0.000003,0.000080,0.000001,0.000003,0.000003,0.000003
STAT_DirtyMovingKinematicsTask,296,296.000000,0.000080,0.000000,0.000001,0.000000,0.000000,0.000080,0.000000,0.000001,0.000000,0.000000
FGlobalDynamicMeshIndexPool,891,891.000000,0.000078,0.000000,0.000015,0.000000,0.000000,0.000078,0.000000,0.000015,0.000000,0.000000
STAT_UpdateAllMovingKinematicTask,135,135.000000,0.000071,0.000000,0.000001,0.000001,0.000000,0.000071,0.000000,0.000001,0.000001,0.000000
STAT_DirtyAsyncDynamicParticleTask,242,242.000000,0.000064,0.000000,0.000001,0.000000,0.000000,0.000064,0.000000,0.000001,0.000000,0.000000
NavRenderingComp,60,60.000000,0.000059,0.000000,0.000003,0.000001,0.000001,0.000059,0.000000,0.000003,0.000001,0.000001
ClearTimer,30,30.000000,0.000051,0.000001,0.000003,0.000002,0.000002,0.000051,0.000001,0.000003,0.000002,0.000002
STAT_NetRemapStableSubobjects,240,240.000000,0.000048,0.000000,0.000001,0.000000,0.000000,0.000048,0.000000,0.000001,0.000000,0.000000
FGlobalDynamicMeshVertexPool,891,891.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000
FClothBufferPool,891,891.000000,0.000039,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000000,0.000000
FBoneBufferPool,891,891.000000,0.000038,0.000000,0.000000,0.000000,0.000000,0.000038,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000030,0.000008,0.000013,0.000010,0.000009,0.000030,0.000008,0.000013,0.000010,0.000009
GameplayDebuggerPlayerManager,6,6.000000,0.000026,0.000003,0.000006,0.000004,0.000004,0.000026,0.000003,0.000006,0.000004,0.000004
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
