Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3608,3608.000000,59.657934,0.001841,0.045999,0.016535,0.016560,0.551042,0.000002,0.002813,0.000153,0.000087
SceneRender,3608,3608.000000,58.242080,0.001814,0.045694,0.016142,0.016441,10.416375,0.000001,0.032960,0.002887,0.003497
RenderGraphExecute,7214,7214.000000,48.553868,0.000032,0.045322,0.006731,0.002777,1.979482,0.000002,0.028195,0.000274,0.000002
Scene,3608,3608.000000,45.548644,0.000773,0.017735,0.012624,0.012424,2.013331,0.000022,0.004258,0.000558,0.000322
FEngineLoop::Tick,1804,1804.000000,29.998569,0.008292,0.043028,0.016629,0.016713,0.016449,0.000001,0.000044,0.000009,0.000009
Frame,1804,1804.000000,29.957375,0.008250,0.043006,0.016606,0.016676,0.006857,0.000000,0.000025,0.000004,0.000004
FrameTime,3607,3607.000000,29.918790,0.000092,0.042695,0.008295,0.007838,0.096574,0.000001,0.000222,0.000027,0.000010
Frame Sync Time,1804,1804.000000,16.100239,0.000944,0.035744,0.008925,0.009029,0.019140,0.000003,0.000129,0.000011,0.000011
GameThreadWaitForTask,1804,1804.000000,16.066108,0.000940,0.035730,0.008906,0.009022,0.002598,0.000001,0.000058,0.000001,0.000001
Game thread idle time,1804,1804.000000,16.063510,0.000939,0.035728,0.008904,0.009021,16.063510,0.000939,0.035728,0.008904,0.009021
Tick_Engine,1803,1803.000000,9.883438,0.004363,0.007558,0.005482,0.005428,0.002204,0.000001,0.000014,0.000001,0.000001
GameEngine Tick,1803,1803.000000,9.881233,0.004362,0.007556,0.005480,0.005427,0.089465,0.000039,0.000188,0.000050,0.000049
DiffuseIndirectAndAO,3606,3606.000000,8.725557,0.000042,0.006996,0.002420,0.002641,0.064455,0.000001,0.002082,0.000018,0.000001
LumenScreenProbeGather,3606,3606.000000,7.759066,0.000040,0.006370,0.002152,0.002214,5.409649,0.000001,0.005925,0.001500,0.001048
UWorld_Tick,1803,1803.000000,7.661180,0.003252,0.006026,0.004249,0.004205,0.041411,0.000018,0.000077,0.000023,0.000022
World Tick Time,1803,1803.000000,7.599914,0.003226,0.005982,0.004215,0.004172,0.046105,0.000020,0.000128,0.000026,0.000026
PostProcessing,3606,3606.000000,7.117327,0.000288,0.005077,0.001974,0.002223,0.644984,0.000003,0.002654,0.000179,0.000137
Tick Time,7212,7212.000000,6.203335,0.000004,0.002829,0.000860,0.001245,0.016763,0.000000,0.000071,0.000002,0.000001
ReleaseTickGroup Block,10818,10818.000000,5.984724,0.000035,0.002493,0.000553,0.000283,0.001807,0.000000,0.000060,0.000000,0.000000
TickCompletionEvents,12621,12621.000000,5.982918,0.000012,0.002493,0.000474,0.000238,0.013517,0.000000,0.000039,0.000001,0.000001
ProcessUntilTasksComplete,12621,12621.000000,5.954852,0.000011,0.002491,0.000472,0.000236,0.120365,0.000002,0.000154,0.000010,0.000005
ExecuteTask,124551,124551.000000,5.470648,0.000000,0.002311,0.000044,0.000000,0.049114,0.000000,0.000095,0.000000,0.000000
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3606,3606.000000,5.198384,0.000284,0.004070,0.001442,0.001240,5.198384,0.000284,0.004070,0.001442,0.001240
FTickFunctionTask,110103,110103.000000,5.083102,0.000000,0.002310,0.000046,0.000000,0.067007,0.000000,0.000110,0.000001,0.000000
PrepareImageBasedVRS,1804,1804.000000,4.903082,0.000887,0.006633,0.002718,0.002512,0.044084,0.000001,0.001896,0.000024,0.000001
ContrastAdaptiveShading,1804,1804.000000,4.858998,0.000884,0.006629,0.002693,0.002451,4.858998,0.000884,0.006629,0.002693,0.002451
ParallelDraw,7213,7213.000000,4.741264,0.000000,0.004034,0.000657,0.000123,4.741264,0.000000,0.004034,0.000657,0.000123
RenderDeferredLighting,1803,1803.000000,3.654907,0.000886,0.004239,0.002027,0.002004,0.035756,0.000000,0.002009,0.000020,0.000000
BasePass,1803,1803.000000,3.153185,0.000282,0.004139,0.001749,0.001879,0.232664,0.000023,0.002670,0.000129,0.000023
Total Slate Tick Time,3607,3607.000000,2.783257,0.000018,0.002217,0.000772,0.000373,0.014351,0.000000,0.000044,0.000004,0.000005
Slate::Tick (Time and Widgets),1804,1804.000000,2.688927,0.000382,0.002218,0.001491,0.001420,0.000477,0.000000,0.000107,0.000000,0.000000
Slate::DrawWindows,1804,1804.000000,2.671749,0.000380,0.002207,0.001481,0.001413,0.036211,0.000014,0.000120,0.000020,0.000019
TG_PostUpdateWork,1803,1803.000000,2.598567,0.001164,0.002499,0.001441,0.001393,0.003018,0.000001,0.000027,0.000002,0.000002
ShadowDepths,1803,1803.000000,2.416053,0.000680,0.003668,0.001340,0.001103,0.077171,0.000007,0.001890,0.000043,0.000007
GuLiCommanderPresentationActor,1803,1803.000000,2.354182,0.001051,0.002309,0.001306,0.001267,0.003147,0.000001,0.000003,0.000002,0.000002
