EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgeConnectionBootstrap,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Ticks/GuLiCombatEffectReplicationComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.3975,0.069600,0.1318,0.013500,0.7438,0.016500,0.063300,0.002300,0.005300,0.003700,0.020900,0.001500,0.004400,0.027100,0.4842,0.2591,0,0,1.0809,0,0,59,0,0,1.1341,0.021200,0.005400,0.3578,0.023800,0.001000,0.003500,0.1187,0.2425,0.001800,0.000800,0.003200,0.018600,0.060600,0.5678,0.1562,0.001800,0.3075,0.003400,0.001900,0.3125,0.7453,0.000200,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1372,0,25.5000,0,0,0.5263,0.6635,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0498,775.4766,5451.8516,6219.2578,0,6227.3281,0,0,0,0,80061,40016,0,2.9826,0,0,0,0,0,0,0,0,0,0,0
,4.5744,0.079700,0.1878,0.015500,0.092300,0.013700,0.079100,0.002300,0.006200,0.003200,0.022300,0.001400,0.004400,0.031000,1.2352,0.2597,0,0,0,0,0,59,0,0,0.8775,0.013900,0.003500,0.3745,0.020600,0.000700,0.002400,0.2422,0.5053,0.001400,0.000900,0.002800,0.017000,0.046900,0.3884,0.4809,0.001400,0.021600,0.001400,0.001500,0.074000,0.013800,0.000100,2.2216,0,0,0,0,2,2,1,2,48,4,96,0,6,10,10,0,0,26,0,26,0,0,3,20,0,0,0,0,0,0,0,0.1144,0,23.5000,0,0,0.3296,0.4440,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9344,773.6445,5451.9141,6219.2578,0,6225.5586,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1552,0.069500,0.1024,0.014600,0.1019,0.015400,0.077900,0.002500,0.007000,0.003600,0.027100,0.001700,0.005500,0.029700,0.3160,0.2357,0,0,0,0,0,60,0,0,0.8672,0.013000,0.003100,0.2602,0.018300,0.000500,0.078300,0.2592,0.3857,0.001600,0.000800,0.002600,0.017400,0.053500,0.4169,0.1169,0.001900,0.022100,0.001400,0.001700,0.058300,0.011500,0.000100,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.1129,0,23.5000,0,0,0.3490,0.4619,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3007,769.6875,5451.9141,6219.2578,0,6221.6016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.5450,0.068700,0.1905,0.013500,0.098100,0.013000,0.081200,0.002800,0.006500,0.003500,0.024400,0.001400,0.004600,0.033100,1.4303,0.2368,0,0,0,0,0,59,0,0,0.8739,0.014100,0.004300,0.4944,0.029900,0.000700,0.002600,1.3461,1.3567,0.001300,0.000800,0.002500,0.018900,0.047600,0.4977,0.4820,0.001200,0.021200,0.002200,0.001700,0.065600,0.014800,0.000200,1.2271,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1354,0,25.5000,0,0,0.4321,0.5675,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5634,767.9297,5451.9297,6219.2578,0,6219.8594,0,0,26,0,2304,340,0,0.4214,0.099100,0,0,0,0,0,0,0,0,0,0
,0.1593,0.061400,0.2554,0.009000,0.1316,0.013900,0.051100,0.001900,0.005500,0.002800,0.022300,0.000700,0.003300,0.027700,0.3759,0.2095,0,0,0,0,0,62,0,0,1.1290,0.009500,0.003100,0.2215,0.016000,0.000500,0.001900,7.5210,7.6283,0.001800,0.000900,0.005100,0.021000,0.051100,0.7439,0.1044,0.004500,0.021600,0.001300,0.001500,0.5861,0.014100,0.000100,0,0,0,0,0,2,2,0,1,50,2,100,0,6,1,1,0,70,8,0,0,1,0,1,2,0,0,0,0,0,0,0,0.1732,0,21,0,0,0.8054,0.9786,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4556,769.6719,5451.9297,6219.2578,0,6221.6016,0,0,0,1,0,0,0,0,0,7.4048,1,2,0,0,0,0,0,0,0
,6.1273,0.063900,0.2762,0.008100,0.092100,0.013000,0.084900,0.002400,0.007200,0.003800,0.025600,0.001300,0.007600,0.028700,2.5331,0.2453,0,0,0,0,0,59,0,0,0.9217,0.016100,0.006000,0.4401,0.022000,0.000700,0.003000,0.2600,0.3759,0.001600,0.000700,0.002900,0.017900,0.048500,0.6918,0.7675,0.001400,0.020600,0.001500,0.001500,0.063600,0.013300,0.000100,1.8811,0,0,0,0,2,2,1,1,50,2,100,0,8,13,13,2,2,626,0,26,0,0,2,26,0,0,0,0,0,0,0,0.1275,0,6,4.3203,0,0.8463,0.9738,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4123,759.4609,5451.9297,6219.2578,0,6211.3906,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1617,0.069400,0.2443,0.011500,0.1066,0.014500,0.074000,0.003200,0.007600,0.003600,0.027500,0.001200,0.005500,0.031200,0.7250,0.2729,0,0,0,0,0,59,0,0,1.0338,0.015000,0.004800,0.3052,0.029200,0.001000,0.002900,0.3531,0.5037,0.002200,0.000800,0.003300,0.019100,0.1485,1.5611,0.2752,0.000800,0.026500,0.001700,0.002300,0.076800,0.015200,0.000200,0,0,0,0,0,2,2,1,1,50,2,100,0,10,2,4,0,2,402,0,0,1,0,2,5,0,0,0,0,0,0,0,0.2526,0,38,2.9082,0,1.7116,1.9642,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0323,761.4023,5451.9336,6219.2578,0,6213.3359,0,0,0,0,5496,386,0,0.4905,0,0,0,0,0,0,0,0,0,0,0
,4.6542,0.065500,0.1099,0.013100,0.1045,0.013200,0.074800,0.002500,0.005900,0.003100,0.022600,0.001200,0.005000,0.030000,0.3973,0.3038,0,0,0,0,0,59,0,0,1.1143,0.015900,0.005100,0.3499,0.019700,0.000600,0.002500,1.3191,1.3110,0.001500,0.000800,0.003300,0.021100,0.1051,0.6501,0.1166,0.001300,0.031600,0.001600,0.001300,0.056600,0.012600,0.000100,3.0263,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1636,0,33,0,0,0.5777,0.7413,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6240,756.1836,5451.9336,6219.2578,0,6208.1172,0,0,0,0,0,0,0,0,0.1266,0,0,0,0,0,0,0,0,0,0
,0.1987,0.077700,0.3131,0.016100,0.1072,0.018000,0.1116,0.002300,0.008000,0.003600,0.027800,0.001700,0.006200,0.040700,1.3559,0.3498,0,0,0,0,0,60,0,0,1.0075,0.021300,0.005000,0.2801,0.022900,0.000800,0.058800,0.1654,0.2693,0.002000,0.000800,0.003100,0.016500,0.1039,0.5213,0.5011,0.001500,0.022700,0.001300,0.001500,0.063600,0.014900,0.000200,0,0,0,0,0,2,2,1,1,49,3,97,0,7,9,9,0,4,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1300,0,26,0,0,0.5424,0.6724,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4907,765.9258,5451.9336,6219.2578,0,6217.8594,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.7659,0.072400,0.1649,0.015300,0.1175,0.016300,0.085100,0.002100,0.005800,0.002900,0.022200,0.001300,0.004800,0.028000,0.4078,0.2458,0,0,0,0,0,59,0,0,1.0291,0.016200,0.005000,0.4440,0.025900,0.001100,0.002800,0.3278,1.5529,0.001700,0.000900,0.003500,0.022200,0.063900,0.9571,0.1545,0.001600,0.042900,0.001700,0.002100,0.096800,0.014900,0.000300,1.2928,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.2028,0,32.5000,0,0,0.8888,1.0916,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2846,762.8828,5451.9336,6219.2578,0,6214.8164,0,0,0,0,4773,349,0,0.2485,0,0,0,0,0,0,0,0,0,0,0
