Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3612,3612.000000,59.661319,0.004120,0.020668,0.016518,0.016656,0.502837,0.000002,0.002778,0.000139,0.000086
SceneRender,3612,3612.000000,58.217248,0.004069,0.020616,0.016118,0.016270,10.618501,0.000002,0.007779,0.002940,0.003027
RenderGraphExecute,7222,7222.000000,48.412793,0.000030,0.020284,0.006704,0.007089,1.968807,0.000001,0.003523,0.000273,0.000037
Scene,3612,3612.000000,45.309106,0.004066,0.019324,0.012544,0.012388,2.028703,0.000006,0.004500,0.000562,0.000324
FEngineLoop::Tick,1806,1806.000000,29.998492,0.004076,0.020982,0.016610,0.016713,0.016940,0.000001,0.000060,0.000009,0.000009
Frame,1806,1806.000000,29.955779,0.004074,0.020951,0.016587,0.016689,0.006990,0.000000,0.000056,0.000004,0.000004
FrameTime,3611,3611.000000,29.916536,0.000088,0.020665,0.008285,0.004037,0.100739,0.000001,0.000198,0.000028,0.000041
Frame Sync Time,1806,1806.000000,15.564864,0.002580,0.013267,0.008618,0.008787,0.019470,0.000003,0.000085,0.000011,0.000011
GameThreadWaitForTask,1806,1806.000000,15.530106,0.002561,0.013248,0.008599,0.008768,0.002191,0.000000,0.000004,0.000001,0.000001
Game thread idle time,1806,1806.000000,15.527915,0.002560,0.013247,0.008598,0.008767,15.527915,0.002560,0.013247,0.008598,0.008767
Tick_Engine,1805,1805.000000,10.337565,0.004381,0.008732,0.005727,0.005656,0.002244,0.000001,0.000014,0.000001,0.000001
GameEngine Tick,1805,1805.000000,10.335321,0.004380,0.008731,0.005726,0.005655,0.092721,0.000038,0.000196,0.000051,0.000049
DiffuseIndirectAndAO,3611,3611.000000,8.736232,0.000043,0.007303,0.002419,0.002463,0.064654,0.000001,0.001964,0.000018,0.000001
UWorld_Tick,1805,1805.000000,8.066515,0.003350,0.006983,0.004469,0.004414,0.040648,0.000016,0.000052,0.000023,0.000022
World Tick Time,1805,1805.000000,8.006559,0.003324,0.006944,0.004436,0.004384,0.048056,0.000019,0.000083,0.000027,0.000026
LumenScreenProbeGather,3611,3611.000000,7.700393,0.000041,0.006493,0.002132,0.002257,5.250770,0.000001,0.006110,0.001454,0.000680
PostProcessing,3610,3610.000000,7.091900,0.000242,0.005044,0.001965,0.002182,0.670276,0.000003,0.002784,0.000186,0.000115
Tick Time,7220,7220.000000,6.457779,0.000003,0.002929,0.000894,0.001200,0.017665,0.000000,0.000042,0.000002,0.000002
ReleaseTickGroup Block,10830,10830.000000,6.253512,0.000034,0.002576,0.000577,0.000291,0.001792,0.000000,0.000004,0.000000,0.000000
TickCompletionEvents,12635,12635.000000,6.251720,0.000012,0.002576,0.000495,0.000245,0.014336,0.000000,0.000064,0.000001,0.000001
ProcessUntilTasksComplete,12635,12635.000000,6.221905,0.000010,0.002573,0.000492,0.000243,0.128086,0.000002,0.000145,0.000010,0.000005
ExecuteTask,124695,124695.000000,5.686441,0.000000,0.002385,0.000046,0.000000,0.052144,0.000000,0.000148,0.000000,0.000000
FTickFunctionTask,110225,110225.000000,5.291251,0.000000,0.002384,0.000048,0.000000,0.071245,0.000000,0.000189,0.000001,0.000000
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3610,3610.000000,5.169066,0.000235,0.004275,0.001432,0.001255,5.169066,0.000235,0.004275,0.001432,0.001255
PrepareImageBasedVRS,1805,1805.000000,4.845458,0.000893,0.005042,0.002684,0.002444,0.035151,0.000001,0.001834,0.000019,0.000001
ContrastAdaptiveShading,1805,1805.000000,4.810307,0.000889,0.005038,0.002665,0.002398,4.810307,0.000889,0.005038,0.002665,0.002398
ParallelDraw,7220,7220.000000,4.638376,0.000000,0.003934,0.000642,0.000080,4.638376,0.000000,0.003934,0.000642,0.000080
RenderDeferredLighting,1805,1805.000000,3.619526,0.000891,0.004211,0.002005,0.001997,0.028520,0.000000,0.002044,0.000016,0.000000
BasePass,1805,1805.000000,3.068640,0.000269,0.004041,0.001700,0.001869,0.220091,0.000023,0.002582,0.000122,0.000023
Total Slate Tick Time,3610,3610.000000,2.863489,0.000019,0.002429,0.000793,0.001273,0.014264,0.000000,0.000042,0.000004,0.000004
Slate::Tick (Time and Widgets),1805,1805.000000,2.766232,0.001281,0.002429,0.001533,0.001466,0.000397,0.000000,0.000002,0.000000,0.000000
Slate::DrawWindows,1805,1805.000000,2.749219,0.001274,0.002384,0.001523,0.001454,0.037580,0.000013,0.000152,0.000021,0.000020
TG_PostUpdateWork,1805,1805.000000,2.739624,0.001177,0.002582,0.001518,0.001461,0.003085,0.000001,0.000019,0.000002,0.000002
GuLiCommanderPresentationActor,1805,1805.000000,2.493283,0.001072,0.002383,0.001381,0.001323,0.003060,0.000001,0.000005,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1805,1805.000000,2.490223,0.001070,0.002381,0.001380,0.001322,2.198299,0.000935,0.002122,0.001218,0.001175
ShadowDepths,1806,1806.000000,2.462758,0.000552,0.003605,0.001364,0.001107,0.078267,0.000005,0.002134,0.000043,0.000005
PrePass %s %s,1805,1805.000000,2.279290,0.000113,0.003543,0.001263,0.001152,0.250004,0.000020,0.002316,0.000139,0.000020
Nanite::DrawGeometry,3611,3611.000000,2.244450,0.000171,0.003029,0.000622,0.000777,0.409120,0.000009,0.002593,0.000113,0.000035
TG_PrePhysics,1805,1805.000000,2.158349,0.000746,0.001945,0.001196,0.001170,0.004357,0.000001,0.000005,0.000002,0.000002
DiffuseIndirectAndAO,3610,3610.000000,1.986933,0.000070,0.003047,0.000550,0.000310,0.417937,0.000000,0.002501,0.000116,0.000076
UpdateRadianceCaches,3611,3611.000000,1.864055,0.000039,0.002975,0.000516,0.000306,1.864055,0.000039,0.002975,0.000516,0.000306
RedrawViewports,1805,1805.000000,1.687718,0.000742,0.001410,0.000935,0.000904,0.010686,0.000003,0.000111,0.000006,0.000005
FViewport_Draw,1805,1805.000000,1.677032,0.000738,0.001404,0.000929,0.000899,0.106923,0.000038,0.000259,0.000059,0.000058
Draw Window And Children Time,1805,1805.000000,1.583417,0.000732,0.001564,0.000877,0.000824,0.015122,0.000006,0.000101,0.000008,0.000008
LumenReflections,1805,1805.000000,1.568996,0.000198,0.003047,0.000869,0.000946,1.568996,0.000198,0.003047,0.000869,0.000946
RenderVirtualShadowMaps,1806,1806.000000,1.563906,0.000258,0.003052,0.000866,0.000907,0.127301,0.000022,0.002313,0.000070,0.000022
Slate::DrawWindow,1805,1805.000000,1.554415,0.000721,0.001537,0.000861,0.000812,0.019077,0.000006,0.000049,0.000011,0.000010
Slate_PaintSlowPath,1805,1805.000000,1.535338,0.000714,0.001523,0.000851,0.000795,0.030835,0.000011,0.000119,0.000017,0.000017
SViewport_OnPaint,1805,1805.000000,1.481844,0.000693,0.001486,0.000821,0.000773,0.000371,0.000000,0.000003,0.000000,0.000000
Game UI Paint,1805,1805.000000,1.481473,0.000693,0.001485,0.000821,0.000773,0.010110,0.000003,0.000141,0.000006,0.000005
ComputeVolumetricFog,1805,1805.000000,1.475794,0.000231,0.004250,0.000818,0.000881,0.002392,0.000000,0.000005,0.000001,0.000001
VolumetricFog,1805,1805.000000,1.473402,0.000230,0.004249,0.000816,0.000880,0.085402,0.000002,0.002169,0.000047,0.000002
