Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
MotionBlur,1812,1812.000000,0.321944,0.000049,0.002516,0.000178,0.000049,0.252094,0.000034,0.002275,0.000139,0.000034
RenderVirtualShadowMaps,1812,1812.000000,0.312584,0.000050,0.002427,0.000173,0.000074,0.001251,0.000000,0.000003,0.000001,0.000001
Batched,1812,1812.000000,0.311333,0.000049,0.002426,0.000172,0.000073,0.030007,0.000006,0.000801,0.000017,0.000006
InstanceCulling,7246,7246.000000,0.309026,0.000004,0.002530,0.000043,0.000004,0.309026,0.000004,0.002530,0.000043,0.000004
RayTracingScene,1812,1812.000000,0.303796,0.000065,0.002431,0.000168,0.000089,0.303796,0.000065,0.002431,0.000168,0.000089
SkyAtmosphereLUTs,1812,1812.000000,0.289154,0.000052,0.002578,0.000160,0.000052,0.019708,0.000002,0.001885,0.000011,0.000002
CullingPasses,1812,1812.000000,0.281326,0.000042,0.002418,0.000155,0.000066,0.281326,0.000042,0.002418,0.000155,0.000066
BuildCardUpdateContext,1812,1812.000000,0.278337,0.000026,0.002546,0.000154,0.000026,0.278337,0.000026,0.002546,0.000154,0.000026
RenderVelocities(%s),1812,1812.000000,0.275024,0.000025,0.002170,0.000152,0.000025,0.273831,0.000024,0.002169,0.000151,0.000024
Nanite::Streaming,1812,1812.000000,0.265864,0.000064,0.002670,0.000147,0.000090,0.001755,0.000000,0.000006,0.000001,0.000001
Nanite::Readback,1812,1812.000000,0.264110,0.000063,0.002669,0.000146,0.000089,0.264110,0.000063,0.002669,0.000146,0.000089
BuildHZB,3624,3624.000000,0.260031,0.000019,0.002231,0.000072,0.000019,0.260031,0.000019,0.002231,0.000072,0.000019
RenderCloud,678,678.000000,0.249150,0.000008,0.002887,0.000367,0.000182,0.006573,0.000000,0.000906,0.000010,0.000000
FilterTranslucentVolume,1812,1812.000000,0.248468,0.000021,0.008210,0.000137,0.000021,0.248468,0.000021,0.008210,0.000137,0.000021
VolumetricFog::FinalIntegration,1812,1812.000000,0.243437,0.000027,0.002360,0.000134,0.000050,0.243437,0.000027,0.002360,0.000134,0.000050
NodeAndClusterCull,7246,7246.000000,0.227984,0.000007,0.002562,0.000031,0.000007,0.227984,0.000007,0.002562,0.000031,0.000007
UpdateDistanceFieldAtlas,1812,1812.000000,0.227402,0.000039,0.002922,0.000125,0.000039,0.227402,0.000039,0.002922,0.000125,0.000039
Submit,1812,1812.000000,0.226322,0.000035,0.002546,0.000125,0.000035,0.226322,0.000035,0.002546,0.000125,0.000035
TextureDownsampleChain,3624,3624.000000,0.226103,0.000011,0.002770,0.000062,0.000039,0.226103,0.000011,0.002770,0.000062,0.000039
RenderSky,678,678.000000,0.221129,0.000015,0.002208,0.000326,0.000192,0.001117,0.000000,0.000005,0.000002,0.000002
DiffuseIrradiance,226,226.000000,0.219858,0.000298,0.003427,0.000973,0.000835,0.219858,0.000298,0.003427,0.000973,0.000835
LumenSceneUpdate:,3624,3624.000000,0.217321,0.000011,0.002660,0.000060,0.000038,0.217321,0.000011,0.002660,0.000060,0.000038
NaniteBasePass,1811,1811.000000,0.216843,0.000025,0.002005,0.000120,0.000065,0.008844,0.000001,0.000921,0.000005,0.000001
Capture,1017,1017.000000,0.215421,0.000000,0.002202,0.000212,0.000022,0.215421,0.000000,0.002202,0.000212,0.000022
NaniteBasePass,1812,1812.000000,0.209769,0.000048,0.002509,0.000116,0.000048,0.002492,0.000001,0.000004,0.000001,0.000001
Nanite::BasePass,1811,1811.000000,0.207999,0.000023,0.002002,0.000115,0.000063,0.045988,0.000008,0.001958,0.000025,0.000008
Nanite::EmitDepthTargets,1812,1812.000000,0.207277,0.000046,0.002508,0.000114,0.000046,0.207277,0.000046,0.002508,0.000114,0.000046
Translucency,1812,1812.000000,0.202531,0.000039,0.002569,0.000112,0.000065,0.003695,0.000001,0.000006,0.000002,0.000002
RenderTranslucency,1812,1812.000000,0.198837,0.000037,0.002567,0.000110,0.000063,0.134406,0.000016,0.002542,0.000074,0.000016
HZB,1812,1812.000000,0.193085,0.000024,0.002234,0.000107,0.000024,0.002246,0.000000,0.000003,0.000001,0.000001
BuildHZB,1812,1812.000000,0.190839,0.000023,0.002233,0.000105,0.000023,0.012955,0.000001,0.001961,0.000007,0.000001
PostProcessMaterial %dx%d Material=%s,1812,1812.000000,0.181122,0.000027,0.002264,0.000100,0.000027,0.181122,0.000027,0.002264,0.000100,0.000027
SkyAtmosphere::CameraVolumeLut,1812,1812.000000,0.167440,0.000022,0.002545,0.000092,0.000022,0.167440,0.000022,0.002545,0.000092,0.000022
Nanite::ShadeBinning,1811,1811.000000,0.162010,0.000014,0.001990,0.000089,0.000034,0.162010,0.000014,0.001990,0.000089,0.000034
VolumetricFog::InitialiseVolume,1812,1812.000000,0.155579,0.000033,0.002482,0.000086,0.000033,0.155579,0.000033,0.002482,0.000086,0.000033
Nanite::VisBuffer,1812,1812.000000,0.137020,0.000028,0.002257,0.000076,0.000028,0.001457,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1812,1812.000000,0.135563,0.000028,0.002256,0.000075,0.000028,0.135563,0.000028,0.002256,0.000075,0.000028
CullTiles,1812,1812.000000,0.125519,0.000021,0.002365,0.000069,0.000021,0.125519,0.000021,0.002365,0.000069,0.000021
BuildRenderingCommandsDeferred(Culling=%s),3623,3623.000000,0.122587,0.000012,0.002328,0.000034,0.000012,0.122587,0.000012,0.002328,0.000034,0.000012
GPUSkinCache_UpdateSkinningBatches,1812,1812.000000,0.115921,0.000020,0.002199,0.000064,0.000020,0.038132,0.000002,0.001197,0.000021,0.000002
ExponentialHeightFog,1812,1812.000000,0.111123,0.000020,0.002343,0.000061,0.000020,0.111123,0.000020,0.002343,0.000061,0.000020
BuildPreviousOccluderHZB,1812,1812.000000,0.105545,0.000021,0.002167,0.000058,0.000021,0.023399,0.000001,0.002146,0.000013,0.000001
FRDGBuilder::SubmitBufferUploads,5436,5436.000000,0.101341,0.000000,0.002271,0.000019,0.000000,0.101341,0.000000,0.002271,0.000019,0.000000
EditorPrimitives,1811,1811.000000,0.100490,0.000021,0.002208,0.000055,0.000021,0.100490,0.000021,0.002208,0.000055,0.000021
SkyAtmosphere,1812,1812.000000,0.098490,0.000019,0.001996,0.000054,0.000019,0.098490,0.000019,0.001996,0.000054,0.000019
VolumetricFog::ConservativeDepth,1812,1812.000000,0.097506,0.000004,0.002198,0.000054,0.000004,0.097506,0.000004,0.002198,0.000054,0.000004
UpdateDistanceFieldObjectBuffers,1812,1812.000000,0.092407,0.000024,0.001991,0.000051,0.000024,0.092407,0.000024,0.001991,0.000051,0.000024
GenCubeMips,226,226.000000,0.086411,0.000020,0.002860,0.000382,0.000192,0.086411,0.000020,0.002860,0.000382,0.000192
ConvolutionMip2,226,226.000000,0.084777,0.000016,0.002773,0.000375,0.000211,0.084777,0.000016,0.002773,0.000375,0.000211
ConvolutionMip6Etc,226,226.000000,0.084079,0.000013,0.002932,0.000372,0.000190,0.084079,0.000013,0.002932,0.000372,0.000190
ConvolutionMip1,228,228.000000,0.082553,0.000011,0.002736,0.000362,0.000190,0.082553,0.000011,0.002736,0.000362,0.000190
ConvolutionMip0Face45,228,228.000000,0.082442,0.000010,0.002799,0.000362,0.000193,0.082442,0.000010,0.002799,0.000362,0.000193
ComputeLightGrid,1812,1812.000000,0.081624,0.000016,0.002367,0.000045,0.000016,0.020782,0.000001,0.001876,0.000011,0.000001
ConvolutionMip0Face23,228,228.000000,0.079403,0.000010,0.003236,0.000348,0.000206,0.079403,0.000010,0.003236,0.000348,0.000206
LocalExposure,1812,1812.000000,0.079091,0.000014,0.001768,0.000044,0.000014,0.079091,0.000014,0.001768,0.000044,0.000014
SkinCacheDispatch,21744,21744.000000,0.077789,0.000000,0.002174,0.000004,0.000000,0.077789,0.000000,0.002174,0.000004,0.000000
ConvolutionMip45,226,226.000000,0.076930,0.000014,0.002898,0.000340,0.000189,0.076930,0.000014,0.002898,0.000340,0.000189
ConvolutionMip0Face01,228,228.000000,0.076429,0.000010,0.002277,0.000335,0.000193,0.076429,0.000010,0.002277,0.000335,0.000193
TemporalSuperResolution,1812,1812.000000,0.073652,0.000013,0.001860,0.000041,0.000013,0.073652,0.000013,0.001860,0.000041,0.000013
ConvolutionMip3,226,226.000000,0.072305,0.000015,0.002406,0.000320,0.000184,0.072305,0.000015,0.002406,0.000320,0.000184
BuildPreviousOccluderHZB,1811,1811.000000,0.070491,0.000010,0.002174,0.000039,0.000010,0.070491,0.000010,0.002174,0.000039,0.000010
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1812,1812.000000,0.069851,0.000014,0.001945,0.000039,0.000014,0.069851,0.000014,0.001945,0.000039,0.000014
CullLights,1812,1812.000000,0.060842,0.000013,0.002365,0.000034,0.000013,0.060842,0.000013,0.002365,0.000034,0.000013
UpdateAllPrimitiveSceneInfos,1812,1812.000000,0.058295,0.000015,0.001915,0.000032,0.000015,0.011071,0.000004,0.000624,0.000006,0.000004
PatchSplit,7246,7246.000000,0.057125,0.000003,0.002043,0.000008,0.000003,0.057125,0.000003,0.002043,0.000008,0.000003
InjectTranslucencyLightingVolume,1812,1812.000000,0.051134,0.000006,0.002424,0.000028,0.000006,0.051134,0.000006,0.002424,0.000028,0.000006
Histogram,1812,1812.000000,0.048504,0.000013,0.001957,0.000027,0.000013,0.048504,0.000013,0.001957,0.000027,0.000013
LocalExposure,1812,1812.000000,0.047965,0.000010,0.001329,0.000026,0.000010,0.047965,0.000010,0.001329,0.000026,0.000010
GPUSceneUpdate,1812,1812.000000,0.047224,0.000010,0.001908,0.000026,0.000010,0.002360,0.000001,0.000003,0.000001,0.000001
GPUScene.Update,1812,1812.000000,0.044864,0.000008,0.001907,0.000025,0.000008,0.032010,0.000003,0.001900,0.000018,0.000003
InitializePhysicalPages,1811,1811.000000,0.041727,0.000003,0.001951,0.000023,0.000003,0.041727,0.000003,0.001951,0.000023,0.000003
SkyAtmosphere::RealTimeCaptureSkyViewLut,1812,1812.000000,0.037811,0.000005,0.000936,0.000021,0.000005,0.037811,0.000005,0.000936,0.000021,0.000005
SkyAtmosphere::DistantSkyLightLut,1812,1812.000000,0.033291,0.000008,0.001968,0.000018,0.000008,0.033291,0.000008,0.001968,0.000018,0.000008
SkyAtmosphere::SkyViewLut,1812,1812.000000,0.030904,0.000009,0.001028,0.000017,0.000009,0.030904,0.000009,0.001028,0.000017,0.000009
DrawDebugCanvas,1812,1812.000000,0.028504,0.000006,0.001944,0.000016,0.000006,0.001405,0.000000,0.000002,0.000001,0.000001
CanvasFlush,1812,1812.000000,0.027099,0.000006,0.001943,0.000015,0.000006,0.027099,0.000006,0.001943,0.000015,0.000006
FVirtualShadowMapArray::MergeStaticPhysicalPages,1812,1812.000000,0.025723,0.000003,0.002147,0.000014,0.000003,0.025723,0.000003,0.002147,0.000014,0.000003
UpdateLumenSceneBuffers,1812,1812.000000,0.019044,0.000004,0.001587,0.000011,0.000004,0.019044,0.000004,0.001587,0.000011,0.000004
SceneCulling_ComputeExplicitChunkBounds,1812,1812.000000,0.018802,0.000006,0.002033,0.000010,0.000006,0.018802,0.000006,0.002033,0.000010,0.000006
Lights,1812,1812.000000,0.018648,0.000001,0.001904,0.000010,0.000001,0.018648,0.000001,0.001904,0.000010,0.000001
GPUSceneUpdate,1812,1812.000000,0.016377,0.000004,0.002071,0.000009,0.000004,0.016377,0.000004,0.002071,0.000009,0.000004
UpdateGPUScene,1812,1812.000000,0.012854,0.000004,0.001875,0.000007,0.000004,0.012854,0.000004,0.001875,0.000007,0.000004
PostRenderOpsFX,1812,1812.000000,0.008546,0.000002,0.000009,0.000005,0.000005,0.003669,0.000001,0.000005,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1812,1812.000000,0.007466,0.000000,0.002021,0.000004,0.000000,0.007466,0.000000,0.002021,0.000004,0.000000
Light,1812,1812.000000,0.005333,0.000000,0.001050,0.000003,0.000000,0.005333,0.000000,0.001050,0.000003,0.000000
FXSystemPostRenderOpaque,1812,1812.000000,0.004877,0.000001,0.000006,0.000003,0.000003,0.003661,0.000001,0.000005,0.000002,0.000002
GroupedQueries,1812,1812.000000,0.004510,0.000001,0.000007,0.000002,0.000002,0.004510,0.000001,0.000007,0.000002,0.000002
BufferPoolCopyOps,3624,3624.000000,0.002584,0.000000,0.000013,0.000001,0.000001,0.002584,0.000000,0.000013,0.000001,0.000001
TexturePoolCopyOps,3624,3624.000000,0.002455,0.000000,0.000003,0.000001,0.000001,0.002455,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,1812,1812.000000,0.001383,0.000000,0.000002,0.000001,0.000001,0.001383,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1812,1812.000000,0.001216,0.000000,0.000002,0.000001,0.000001,0.001216,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1812,1812.000000,0.001181,0.000000,0.000004,0.000001,0.000001,0.001181,0.000000,0.000004,0.000001,0.000001
WorldTick,1812,1812.000000,0.001164,0.000000,0.000002,0.000001,0.000001,0.001164,0.000000,0.000002,0.000001,0.000001
LightFunctionAtlasGeneration,1812,1812.000000,0.001101,0.000000,0.000001,0.000001,0.000001,0.001101,0.000000,0.000001,0.000001,0.000001
RayTracingGeometry,1812,1812.000000,0.000497,0.000000,0.000001,0.000000,0.000000,0.000497,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1812,1812.000000,0.000231,0.000000,0.000009,0.000000,0.000000,0.000231,0.000000,0.000009,0.000000,0.000000
GPUParticles_PreRender,1812,1812.000000,0.000158,0.000000,0.000011,0.000000,0.000000,0.000158,0.000000,0.000011,0.000000,0.000000
ShadowFrustumQueries,1812,1812.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
