Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FSimpleDelegateGraphTask.FinishPhysicsSim,1811,1811.000000,0.177927,0.000053,0.000222,0.000098,0.000094,0.007493,0.000002,0.000023,0.000004,0.000004
UpdateStreamingRenderAssets,1295,1295.000000,0.173848,0.000112,0.000249,0.000134,0.000129,0.173848,0.000112,0.000249,0.000134,0.000129
USkinnedMeshComponent_TickComponent,21744,21744.000000,0.171469,0.000000,0.000198,0.000008,0.000002,0.003277,0.000000,0.000017,0.000000,0.000000
[Scene] - EndFrame,1812,1812.000000,0.170483,0.000049,0.000218,0.000094,0.000090,0.016276,0.000005,0.000043,0.000009,0.000009
CalcSceneView,1812,1812.000000,0.169957,0.000061,0.000314,0.000094,0.000092,0.029417,0.000012,0.000081,0.000016,0.000016
SkinnedMeshComp Tick,21744,21744.000000,0.168192,0.000000,0.000198,0.000008,0.000002,0.033022,0.000000,0.000098,0.000002,0.000001
SkyAtmosphere::CameraVolumeLut,1812,1812.000000,0.167440,0.000022,0.002545,0.000092,0.000022,0.167440,0.000022,0.002545,0.000092,0.000022
Nanite::ShadeBinning,1811,1811.000000,0.162010,0.000014,0.001990,0.000089,0.000034,0.162010,0.000014,0.001990,0.000089,0.000034
ReceiveRPC,12013,12013.000000,0.158959,0.000004,0.000150,0.000013,0.000010,0.003405,0.000000,0.000014,0.000000,0.000000
VolumetricFog::InitialiseVolume,1812,1812.000000,0.155579,0.000033,0.002482,0.000086,0.000033,0.155579,0.000033,0.002482,0.000086,0.000033
Flip Results,1812,1812.000000,0.154207,0.000043,0.000211,0.000085,0.000082,0.029146,0.000010,0.000070,0.000016,0.000016
EvaluateCanExecute,12013,12013.000000,0.152898,0.000004,0.000147,0.000013,0.000009,0.032412,0.000001,0.000119,0.000003,0.000002
ClientReceiveEncodedPoseBlock,23426,23426.000000,0.151582,0.000000,0.000148,0.000006,0.000004,0.008025,0.000000,0.000007,0.000000,0.000000
OnRep_ReplicatedMovement,897,897.000000,0.149425,0.000061,0.000334,0.000167,0.000169,0.000915,0.000000,0.000006,0.000001,0.000001
CollisionCylinder,12731,12731.000000,0.143187,0.000000,0.000268,0.000011,0.000000,0.017719,0.000000,0.000044,0.000001,0.000000
Char NetSmoothCorrection,897,897.000000,0.140987,0.000059,0.000319,0.000157,0.000159,0.005440,0.000001,0.000012,0.000006,0.000006
Nanite::VisBuffer,1812,1812.000000,0.137020,0.000028,0.002257,0.000076,0.000028,0.001457,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1812,1812.000000,0.135563,0.000028,0.002256,0.000075,0.000028,0.135563,0.000028,0.002256,0.000075,0.000028
GuLiCommanderPlayerController,1812,1812.000000,0.132040,0.000049,0.000213,0.000073,0.000070,0.002388,0.000001,0.000016,0.000001,0.000001
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7248,7248.000000,0.131330,0.000006,0.000167,0.000018,0.000011,0.006796,0.000000,0.000017,0.000001,0.000000
TG_StartPhysics,1812,1812.000000,0.130854,0.000044,0.000201,0.000072,0.000070,0.003531,0.000001,0.000020,0.000002,0.000002
PlayerController Tick,1812,1812.000000,0.129651,0.000048,0.000210,0.000072,0.000069,0.000840,0.000000,0.000002,0.000000,0.000000
PC Tick Actor,1812,1812.000000,0.128811,0.000048,0.000210,0.000071,0.000069,0.007855,0.000003,0.000025,0.000004,0.000004
IpConnection Socket SendTo,1734,1734.000000,0.126350,0.000041,0.000132,0.000073,0.000071,0.126350,0.000041,0.000132,0.000073,0.000071
CullTiles,1812,1812.000000,0.125519,0.000021,0.002365,0.000069,0.000021,0.125519,0.000021,0.002365,0.000069,0.000021
FParallelAnimationCompletionTask,7248,7248.000000,0.124572,0.000000,0.000168,0.000017,0.000011,0.001818,0.000000,0.000015,0.000000,0.000000
Post Anim Evaluation,7248,7248.000000,0.124534,0.000006,0.000165,0.000017,0.000011,0.024154,0.000001,0.000022,0.000003,0.000002
Top_Turret_2x_Lvl1,11737,11737.000000,0.124520,0.000000,0.000106,0.000011,0.000001,0.008105,0.000000,0.000024,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1812,1812.000000,0.123678,0.000042,0.000127,0.000068,0.000068,0.042808,0.000016,0.000070,0.000024,0.000023
BuildRenderingCommandsDeferred(Culling=%s),3623,3623.000000,0.122587,0.000012,0.002328,0.000034,0.000012,0.122587,0.000012,0.002328,0.000034,0.000012
PlayerTick,1812,1812.000000,0.120539,0.000044,0.000205,0.000067,0.000064,0.041913,0.000016,0.000060,0.000023,0.000022
GPUSkinCache_UpdateSkinningBatches,1812,1812.000000,0.115921,0.000020,0.002199,0.000064,0.000020,0.038132,0.000002,0.001197,0.000021,0.000002
Phys SetBodyTransform,36072,36072.000000,0.112760,0.000001,0.000062,0.000003,0.000002,0.112760,0.000001,0.000062,0.000003,0.000002
TG_PostPhysics,1812,1812.000000,0.112032,0.000034,0.000124,0.000062,0.000060,0.002814,0.000000,0.000012,0.000002,0.000002
ExponentialHeightFog,1812,1812.000000,0.111123,0.000020,0.002343,0.000061,0.000020,0.111123,0.000020,0.002343,0.000061,0.000020
STAT_PostprocessSettings,1812,1812.000000,0.110809,0.000036,0.000277,0.000061,0.000060,0.010906,0.000004,0.000019,0.000006,0.000006
Start TG_DuringPhysics,1812,1812.000000,0.106892,0.000034,0.000212,0.000059,0.000049,0.014267,0.000006,0.000034,0.000008,0.000007
BuildPreviousOccluderHZB,1812,1812.000000,0.105545,0.000021,0.002167,0.000058,0.000021,0.023399,0.000001,0.002146,0.000013,0.000001
HitTestGrid AddWidget,282672,282672.000000,0.103492,0.000000,0.000129,0.000000,0.000000,0.103492,0.000000,0.000129,0.000000,0.000000
FRDGBuilder::SubmitBufferUploads,5436,5436.000000,0.101341,0.000000,0.002271,0.000019,0.000000,0.101341,0.000000,0.002271,0.000019,0.000000
HUD Time,1812,1812.000000,0.100779,0.000046,0.000248,0.000056,0.000052,0.100779,0.000046,0.000248,0.000056,0.000052
EditorPrimitives,1811,1811.000000,0.100490,0.000021,0.002208,0.000055,0.000021,0.100490,0.000021,0.002208,0.000055,0.000021
SkyAtmosphere,1812,1812.000000,0.098490,0.000019,0.001996,0.000054,0.000019,0.098490,0.000019,0.001996,0.000054,0.000019
VolumetricFog::ConservativeDepth,1812,1812.000000,0.097506,0.000004,0.002198,0.000054,0.000004,0.097506,0.000004,0.002198,0.000054,0.000004
Niagara Manager Tick [GT],18120,18120.000000,0.096686,0.000000,0.000102,0.000005,0.000001,0.012697,0.000000,0.000034,0.000001,0.000000
UpdateKinematicBonesToAnim,15376,15376.000000,0.094665,0.000000,0.000114,0.000006,0.000003,0.094665,0.000000,0.000114,0.000006,0.000003
GuLiPose_Receive,11713,11713.000000,0.093695,0.000002,0.000100,0.000008,0.000007,0.015037,0.000000,0.000026,0.000001,0.000001
UpdateDistanceFieldObjectBuffers,1812,1812.000000,0.092407,0.000024,0.001991,0.000051,0.000024,0.092407,0.000024,0.001991,0.000051,0.000024
FWaitingQueue_Unpark_SignalWaitingThread,18325,18325.000000,0.091620,0.000001,0.000062,0.000005,0.000004,0.091620,0.000001,0.000062,0.000005,0.000004
OverridePostProcessSettings,5436,5436.000000,0.090917,0.000000,0.000198,0.000017,0.000002,0.090917,0.000000,0.000198,0.000017,0.000002
Slate::AddShapedTextElement,1812,1812.000000,0.086645,0.000037,0.000134,0.000048,0.000045,0.086645,0.000037,0.000134,0.000048,0.000045
GenCubeMips,226,226.000000,0.086411,0.000020,0.002860,0.000382,0.000192,0.086411,0.000020,0.002860,0.000382,0.000192
FStartPhysicsTickFunction_ExecuteTick,1812,1812.000000,0.085823,0.000028,0.000134,0.000047,0.000046,0.002517,0.000001,0.000016,0.000001,0.000001
ConvolutionMip2,226,226.000000,0.084777,0.000016,0.002773,0.000375,0.000211,0.084777,0.000016,0.002773,0.000375,0.000211
ConvolutionMip6Etc,226,226.000000,0.084079,0.000013,0.002932,0.000372,0.000190,0.084079,0.000013,0.002932,0.000372,0.000190
[Scene] - StartFrame,3624,3624.000000,0.083306,0.000000,0.000132,0.000023,0.000026,0.022469,0.000001,0.000042,0.000006,0.000007
ConvolutionMip1,228,228.000000,0.082553,0.000011,0.002736,0.000362,0.000190,0.082553,0.000011,0.002736,0.000362,0.000190
ConvolutionMip0Face45,228,228.000000,0.082442,0.000010,0.002799,0.000362,0.000193,0.082442,0.000010,0.002799,0.000362,0.000193
ComputeLightGrid,1812,1812.000000,0.081624,0.000016,0.002367,0.000045,0.000016,0.020782,0.000001,0.001876,0.000011,0.000001
ConvolutionMip0Face23,228,228.000000,0.079403,0.000010,0.003236,0.000348,0.000206,0.079403,0.000010,0.003236,0.000348,0.000206
LocalExposure,1812,1812.000000,0.079091,0.000014,0.001768,0.000044,0.000014,0.079091,0.000014,0.001768,0.000044,0.000014
GT Total,14496,14496.000000,0.078947,0.000000,0.000102,0.000005,0.000001,0.067731,0.000000,0.000099,0.000005,0.000001
GuLiPose_Decode,11713,11713.000000,0.078658,0.000002,0.000099,0.000007,0.000006,0.078658,0.000002,0.000099,0.000007,0.000006
SkinCacheDispatch,21744,21744.000000,0.077789,0.000000,0.002174,0.000004,0.000000,0.077789,0.000000,0.002174,0.000004,0.000000
ConvolutionMip45,226,226.000000,0.076930,0.000014,0.002898,0.000340,0.000189,0.076930,0.000014,0.002898,0.000340,0.000189
ConvolutionMip0Face01,228,228.000000,0.076429,0.000010,0.002277,0.000335,0.000193,0.076429,0.000010,0.002277,0.000335,0.000193
Tick Widgets,9060,9060.000000,0.074384,0.000001,0.000097,0.000008,0.000005,0.002913,0.000000,0.000015,0.000000,0.000000
TemporalSuperResolution,1812,1812.000000,0.073652,0.000013,0.001860,0.000041,0.000013,0.073652,0.000013,0.001860,0.000041,0.000013
ConvolutionMip3,226,226.000000,0.072305,0.000015,0.002406,0.000320,0.000184,0.072305,0.000015,0.002406,0.000320,0.000184
PC Tick Input,1812,1812.000000,0.072092,0.000025,0.000174,0.000040,0.000037,0.019512,0.000007,0.000034,0.000011,0.000010
USkeletalMeshComponent_TickAnimation,7248,7248.000000,0.072052,0.000002,0.000176,0.000010,0.000004,0.001262,0.000000,0.000018,0.000000,0.000000
BuildPreviousOccluderHZB,1811,1811.000000,0.070491,0.000010,0.002174,0.000039,0.000010,0.070491,0.000010,0.002174,0.000039,0.000010
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1812,1812.000000,0.069851,0.000014,0.001945,0.000039,0.000014,0.069851,0.000014,0.001945,0.000039,0.000014
Anim Tick Time,7248,7248.000000,0.069781,0.000002,0.000176,0.000010,0.000004,0.016863,0.000000,0.000158,0.000002,0.000000
DrawStatsHUD,1812,1812.000000,0.069694,0.000029,0.000107,0.000038,0.000037,0.031695,0.000013,0.000055,0.000017,0.000017
FRenderAssetStreamingManager::IncrementalUpdate,1812,1812.000000,0.068437,0.000001,0.000201,0.000038,0.000040,0.000580,0.000000,0.000002,0.000000,0.000000
Queue Ticks,1812,1812.000000,0.068168,0.000030,0.000078,0.000038,0.000037,0.068168,0.000030,0.000078,0.000038,0.000037
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1812,1812.000000,0.067857,0.000001,0.000201,0.000037,0.000040,0.007445,0.000001,0.000019,0.000004,0.000004
MassExecutor_RunParallel,1812,1812.000000,0.066457,0.000018,0.000094,0.000037,0.000037,0.016513,0.000006,0.000027,0.000009,0.000009
SyncBodies,1812,1812.000000,0.066183,0.000022,0.000149,0.000037,0.000036,0.006612,0.000002,0.000035,0.000004,0.000003
Update Camera Time,1812,1812.000000,0.062467,0.000024,0.000070,0.000034,0.000033,0.062467,0.000024,0.000070,0.000034,0.000033
ULandscapeSubsystem,1812,1812.000000,0.061750,0.000025,0.000149,0.000034,0.000033,0.001745,0.000000,0.000003,0.000001,0.000001
RefreshBoneTransforms,7248,7248.000000,0.061551,0.000002,0.000039,0.000008,0.000007,0.013625,0.000001,0.000036,0.000002,0.000001
CullLights,1812,1812.000000,0.060842,0.000013,0.002365,0.000034,0.000013,0.060842,0.000013,0.002365,0.000034,0.000013
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1553,1553.000000,0.060412,0.000027,0.000197,0.000039,0.000037,0.019619,0.000009,0.000042,0.000013,0.000012
LandscapeSubsystem Tick,1812,1812.000000,0.060005,0.000024,0.000148,0.000033,0.000033,0.000439,0.000000,0.000001,0.000000,0.000000
ULandscapeSubsystem::Tick,1812,1812.000000,0.059566,0.000024,0.000148,0.000033,0.000033,0.037775,0.000013,0.000131,0.000021,0.000020
UpdateAllPrimitiveSceneInfos,1812,1812.000000,0.058295,0.000015,0.001915,0.000032,0.000015,0.011071,0.000004,0.000624,0.000006,0.000004
PatchSplit,7246,7246.000000,0.057125,0.000003,0.002043,0.000008,0.000003,0.057125,0.000003,0.002043,0.000008,0.000003
UpdateExceptVisibilityAttributes,5436,5436.000000,0.056762,0.000003,0.000061,0.000010,0.000012,0.052175,0.000003,0.000049,0.000010,0.000009
ReleaseTickGroup,12684,12684.000000,0.056642,0.000001,0.000049,0.000004,0.000003,0.004503,0.000000,0.000019,0.000000,0.000000
UpdateAnimation,7248,7248.000000,0.052918,0.000002,0.000065,0.000007,0.000004,0.001270,0.000000,0.000032,0.000000,0.000000
Sync Pull Results,1812,1812.000000,0.052730,0.000017,0.000070,0.000029,0.000029,0.017892,0.000006,0.000054,0.000010,0.000010
STAT_DispatchTickGroup,12684,12684.000000,0.052139,0.000001,0.000049,0.000004,0.000003,0.052139,0.000001,0.000049,0.000004,0.000003
AnimSingleNodeInstance,7249,7249.000000,0.051656,0.000002,0.000065,0.000007,0.000004,0.020352,0.000000,0.000032,0.000003,0.000001
InjectTranslucencyLightingVolume,1812,1812.000000,0.051134,0.000006,0.002424,0.000028,0.000006,0.051134,0.000006,0.002424,0.000028,0.000006
Dispatch Processors,1812,1812.000000,0.049944,0.000011,0.000083,0.000028,0.000028,0.030319,0.000011,0.000054,0.000017,0.000016
CreateExternalAccelerationStructure,1812,1812.000000,0.048855,0.000000,0.000112,0.000027,0.000023,0.048855,0.000000,0.000112,0.000027,0.000023
STAT_PushPhysicsState,1812,1812.000000,0.048787,0.000016,0.000105,0.000027,0.000026,0.009697,0.000003,0.000023,0.000005,0.000005
Histogram,1812,1812.000000,0.048504,0.000013,0.001957,0.000027,0.000013,0.048504,0.000013,0.001957,0.000027,0.000013
LocalExposure,1812,1812.000000,0.047965,0.000010,0.001329,0.000026,0.000010,0.047965,0.000010,0.001329,0.000026,0.000010
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7248,7248.000000,0.047926,0.000001,0.000032,0.000007,0.000006,0.020951,0.000001,0.000023,0.000003,0.000002
GPUSceneUpdate,1812,1812.000000,0.047224,0.000010,0.001908,0.000026,0.000010,0.002360,0.000001,0.000003,0.000001,0.000001
GPUScene.Update,1812,1812.000000,0.044864,0.000008,0.001907,0.000025,0.000008,0.032010,0.000003,0.001900,0.000018,0.000003
FTimerManager,1812,1812.000000,0.043324,0.000002,0.000302,0.000024,0.000002,0.000649,0.000000,0.000004,0.000000,0.000000
Slate::Tick (Platform and Input),1812,1812.000000,0.043292,0.000011,0.000050,0.000024,0.000026,0.001566,0.000000,0.000017,0.000001,0.000001
PC Process Input Stack,1812,1812.000000,0.043037,0.000014,0.000157,0.000024,0.000022,0.002550,0.000001,0.000132,0.000001,0.000001
Chassis_Transporter_Cockpit_Lvl2,10862,10862.000000,0.042926,0.000001,0.000104,0.000004,0.000003,0.017422,0.000000,0.000023,0.000002,0.000001
FTimerManager_Tick,1812,1812.000000,0.042676,0.000001,0.000302,0.000024,0.000001,0.006655,0.000001,0.000141,0.000004,0.000003
FCreateViewWithUninitializedBounds,3624,3624.000000,0.041949,0.000004,0.000118,0.000012,0.000010,0.002450,0.000000,0.000003,0.000001,0.000001
SGameLayerManager [GameEngine.cpp(218)],1812,1812.000000,0.041803,0.000016,0.000068,0.000023,0.000022,0.014028,0.000005,0.000027,0.000008,0.000007
InitializePhysicalPages,1811,1811.000000,0.041727,0.000003,0.001951,0.000023,0.000003,0.041727,0.000003,0.001951,0.000023,0.000003
STAT_RecordTickCountsToCSV,1812,1812.000000,0.041566,0.000018,0.000056,0.000023,0.000022,0.041566,0.000018,0.000056,0.000023,0.000022
Slate::TickPlatform,1812,1812.000000,0.040877,0.000010,0.000049,0.000023,0.000024,0.003206,0.000001,0.000015,0.000002,0.000002
Cockpit_Freight_Spoiler,8123,8123.000000,0.040625,0.000001,0.000101,0.000005,0.000004,0.021956,0.000000,0.000028,0.000003,0.000001
UPlayerInput::ProcessInputStack,1812,1812.000000,0.040487,0.000013,0.000134,0.000022,0.000021,0.004524,0.000001,0.000018,0.000002,0.000002
GuLiResourceFactoryActor,7248,7248.000000,0.040193,0.000000,0.000396,0.000006,0.000000,0.014058,0.000000,0.000027,0.000002,0.000001
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3106,3106.000000,0.039962,0.000001,0.000173,0.000013,0.000015,0.039962,0.000001,0.000173,0.000013,0.000015
FCoreDelegates::OnEndFrame,1812,1812.000000,0.039098,0.000014,0.000156,0.000022,0.000021,0.034195,0.000012,0.000154,0.000019,0.000018
ParallelFor,3624,3624.000000,0.039090,0.000000,0.000099,0.000011,0.000012,0.015092,0.000000,0.000027,0.000004,0.000005
SkyAtmosphere::RealTimeCaptureSkyViewLut,1812,1812.000000,0.037811,0.000005,0.000936,0.000021,0.000005,0.037811,0.000005,0.000936,0.000021,0.000005
USceneComponent::UpdateOverlaps,24255,24255.000000,0.037297,0.000000,0.000075,0.000002,0.000000,0.003323,0.000000,0.000019,0.000000,0.000000
CollectorPivot_L,8123,8123.000000,0.036700,0.000000,0.000048,0.000005,0.000004,0.003757,0.000000,0.000017,0.000000,0.000000
Slate App Input,1812,1812.000000,0.036568,0.000009,0.000046,0.000020,0.000022,0.007567,0.000002,0.000018,0.000004,0.000004
FinalizeAnimationUpdate,7248,7248.000000,0.036455,0.000001,0.000137,0.000005,0.000003,0.010533,0.000000,0.000021,0.000001,0.000001
CanvasTextItem Time,1812,1812.000000,0.035803,0.000015,0.000084,0.000020,0.000018,0.004406,0.000001,0.000019,0.000002,0.000002
ForEachObjectOfClass,7276,7276.000000,0.035516,0.000001,0.000038,0.000005,0.000004,0.011083,0.000000,0.000029,0.000002,0.000001
SkelComp UpdateTransform,7248,7248.000000,0.034953,0.000001,0.000040,0.000005,0.000002,0.003037,0.000000,0.000005,0.000000,0.000000
IpNetDriver Socket RecvFrom,5701,5701.000000,0.034814,0.000001,0.000066,0.000006,0.000004,0.034814,0.000001,0.000066,0.000006,0.000004
UpdateOverlaps Time,4509,4509.000000,0.034562,0.000000,0.000075,0.000008,0.000002,0.001045,0.000000,0.000001,0.000000,0.000000
FAsyncTask::Start,2071,2071.000000,0.033828,0.000006,0.000117,0.000016,0.000017,0.017864,0.000003,0.000110,0.000009,0.000009
GuLiCommanderMiniMapWidget,300,300.000000,0.033396,0.000077,0.000293,0.000111,0.000099,0.032532,0.000075,0.000284,0.000108,0.000096
SkyAtmosphere::DistantSkyLightLut,1812,1812.000000,0.033291,0.000008,0.001968,0.000018,0.000008,0.033291,0.000008,0.001968,0.000018,0.000008
ProcessLocalPlayerSlateOperations,1812,1812.000000,0.033106,0.000012,0.000067,0.000018,0.000018,0.022838,0.000007,0.000061,0.000013,0.000012
MeshObject Update,7248,7248.000000,0.031916,0.000001,0.000038,0.000004,0.000002,0.031916,0.000001,0.000038,0.000004,0.000002
FXSystem,1812,1812.000000,0.031681,0.000012,0.000058,0.000017,0.000017,0.018541,0.000007,0.000050,0.000010,0.000010
UpdatePrimitiveTransform (GT),39779,39779.000000,0.031646,0.000000,0.000099,0.000001,0.000000,0.024861,0.000000,0.000099,0.000001,0.000000
DrawStringInternal_RuntimeCache,1812,1812.000000,0.031397,0.000013,0.000081,0.000017,0.000016,0.031397,0.000013,0.000081,0.000017,0.000016
Process Single Particle Proxies,5436,5436.000000,0.031153,0.000001,0.000027,0.000006,0.000003,0.018558,0.000001,0.000022,0.000003,0.000002
SkyAtmosphere::SkyViewLut,1812,1812.000000,0.030904,0.000009,0.001028,0.000017,0.000009,0.030904,0.000009,0.001028,0.000017,0.000009
bDoingActorTicks,1812,1812.000000,0.030767,0.000012,0.000101,0.000017,0.000016,0.000985,0.000000,0.000019,0.000001,0.000001
CommanderNetSync,1812,1812.000000,0.029903,0.000002,0.000178,0.000017,0.000004,0.007601,0.000002,0.000018,0.000004,0.000004
FRenderCommandPipe_StopRecording,5436,5436.000000,0.029167,0.000003,0.000021,0.000005,0.000005,0.029167,0.000003,0.000021,0.000005,0.000005
PostUpdateAnimation,7248,7248.000000,0.028753,0.000001,0.000044,0.000004,0.000002,0.028753,0.000001,0.000044,0.000004,0.000002
STAT_CalcSceneViewInitOptions,1812,1812.000000,0.028652,0.000010,0.000118,0.000016,0.000015,0.028652,0.000010,0.000118,0.000016,0.000015
DrawDebugCanvas,1812,1812.000000,0.028504,0.000006,0.001944,0.000016,0.000006,0.001405,0.000000,0.000002,0.000001,0.000001
STAT_SGameLayerManager_GetAspectRatioInset,1812,1812.000000,0.027775,0.000010,0.000059,0.000015,0.000014,0.027775,0.000010,0.000059,0.000015,0.000014
FStats::AdvanceFrame,1812,1812.000000,0.027657,0.000007,0.000036,0.000015,0.000015,0.015450,0.000005,0.000031,0.000009,0.000008
EnhPIS_Main,1812,1812.000000,0.027520,0.000009,0.000126,0.000015,0.000014,0.001217,0.000000,0.000006,0.000001,0.000001
FWorldDelegates::OnWorldPostActorTick,1812,1812.000000,0.027435,0.000010,0.000098,0.000015,0.000015,0.009033,0.000003,0.000085,0.000005,0.000005
CanvasFlush,1812,1812.000000,0.027099,0.000006,0.001943,0.000015,0.000006,0.027099,0.000006,0.001943,0.000015,0.000006
Render_UpdateFrame,1812,1812.000000,0.027071,0.000009,0.000038,0.000015,0.000014,0.013152,0.000005,0.000027,0.000007,0.000007
ProcessAsyncLoading,1812,1812.000000,0.026639,0.000009,0.000068,0.000015,0.000015,0.005291,0.000002,0.000015,0.000003,0.000003
UPlayerInput::EvaluateInputDelegates,1812,1812.000000,0.026303,0.000009,0.000125,0.000015,0.000013,0.023981,0.000008,0.000124,0.000013,0.000012
USkeletalMeshComponent::BlockOnParallelEvaluationTask,263,263.000000,0.026134,0.000030,0.000390,0.000099,0.000103,0.000970,0.000002,0.000018,0.000004,0.000004
Tick_SlateInput,1812,1812.000000,0.026071,0.000010,0.000041,0.000014,0.000014,0.000889,0.000000,0.000003,0.000000,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1812,1812.000000,0.025723,0.000003,0.002147,0.000014,0.000003,0.025723,0.000003,0.002147,0.000014,0.000003
PerformOverlapQuery Time,897,897.000000,0.025565,0.000006,0.000071,0.000029,0.000030,0.004561,0.000001,0.000038,0.000005,0.000005
CollectorPivot_R,8123,8123.000000,0.025542,0.000000,0.000046,0.000003,0.000004,0.002580,0.000000,0.000017,0.000000,0.000000
Calc SkelMesh Bounds,40719,40719.000000,0.024883,0.000000,0.000134,0.000001,0.000000,0.024883,0.000000,0.000134,0.000001,0.000000
CharacterMesh0,14486,14486.000000,0.024523,0.000000,0.000022,0.000002,0.000001,0.010592,0.000000,0.000021,0.000001,0.000001
ForEachObjectOfClasses_Implementation,7276,7276.000000,0.024432,0.000001,0.000037,0.000003,0.000003,0.024432,0.000001,0.000037,0.000003,0.000003
CommanderSpringArm,1812,1812.000000,0.024204,0.000008,0.000027,0.000013,0.000013,0.009149,0.000003,0.000011,0.000005,0.000005
Tick_Hotfixables,1812,1812.000000,0.023428,0.000009,0.000039,0.000013,0.000013,0.023428,0.000009,0.000039,0.000013,0.000013
Weapon_Rocket_Mount_Lvl2,15351,15351.000000,0.022870,0.000000,0.000052,0.000001,0.000001,0.010281,0.000000,0.000028,0.000001,0.000000
PreUpdateAnimation,7248,7248.000000,0.022482,0.000001,0.000052,0.000003,0.000002,0.022482,0.000001,0.000052,0.000003,0.000002
GuLiPose_Ack,300,300.000000,0.022302,0.000051,0.000175,0.000074,0.000072,0.002643,0.000006,0.000013,0.000009,0.000009
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1812,1812.000000,0.022288,0.000009,0.000036,0.000012,0.000011,0.019761,0.000008,0.000035,0.000011,0.000010
STAT_FinalizeAnimationUpdate_UpdateBounds,7248,7248.000000,0.021864,0.000001,0.000135,0.000003,0.000002,0.003090,0.000000,0.000017,0.000000,0.000000
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1812,1812.000000,0.021791,0.000009,0.000042,0.000012,0.000012,0.000884,0.000000,0.000003,0.000000,0.000001
TickAsyncLoading GT,1812,1812.000000,0.021348,0.000007,0.000065,0.000012,0.000012,0.019807,0.000006,0.000064,0.000011,0.000011
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1812,1812.000000,0.020922,0.000006,0.000042,0.000012,0.000011,0.020922,0.000006,0.000042,0.000012,0.000011
FEnhancedInputModule,1812,1812.000000,0.020917,0.000008,0.000045,0.000012,0.000011,0.000679,0.000000,0.000002,0.000000,0.000000
Update Component GrassMap ,1812,1812.000000,0.020908,0.000008,0.000041,0.000012,0.000011,0.020908,0.000008,0.000041,0.000012,0.000011
Weapon_Rocket_Mount_Lvl3,8123,8123.000000,0.020822,0.000001,0.000028,0.000003,0.000002,0.008652,0.000000,0.000022,0.000001,0.000001
BodyInstanceOverlapMulti,897,897.000000,0.020634,0.000005,0.000065,0.000023,0.000024,0.003181,0.000000,0.000008,0.000004,0.000004
DeletePendingCleanupObjects,1812,1812.000000,0.020520,0.000007,0.000040,0.000011,0.000011,0.004461,0.000002,0.000006,0.000002,0.000002
WingmanRelay,1812,1812.000000,0.020297,0.000007,0.000034,0.000011,0.000011,0.020297,0.000007,0.000034,0.000011,0.000011
FEnhancedInputModule::Tick,1812,1812.000000,0.020238,0.000007,0.000045,0.000011,0.000011,0.015534,0.000005,0.000022,0.000009,0.000009
NetDriver ProcessRemoteFunction,300,300.000000,0.019659,0.000043,0.000168,0.000066,0.000063,0.000115,0.000000,0.000003,0.000000,0.000000
ServerAcknowledgePoseBlocks,300,300.000000,0.019544,0.000043,0.000168,0.000065,0.000063,0.017513,0.000039,0.000162,0.000058,0.000056
CommanderTeleportInput,1812,1812.000000,0.019124,0.000006,0.000034,0.000011,0.000010,0.019124,0.000006,0.000034,0.000011,0.000010
MiningLaser_L,8123,8123.000000,0.019078,0.000000,0.000043,0.000002,0.000002,0.010142,0.000000,0.000039,0.000001,0.000001
UpdateLumenSceneBuffers,1812,1812.000000,0.019044,0.000004,0.001587,0.000011,0.000004,0.019044,0.000004,0.001587,0.000011,0.000004
Side_Winglet_Spike_Lvl3,8123,8123.000000,0.019034,0.000000,0.000024,0.000002,0.000002,0.006445,0.000000,0.000019,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,1812,1812.000000,0.018802,0.000006,0.002033,0.000010,0.000006,0.018802,0.000006,0.002033,0.000010,0.000006
Update Tooltip Time,1812,1812.000000,0.018761,0.000006,0.000028,0.000010,0.000010,0.015837,0.000005,0.000026,0.000009,0.000008
Lights,1812,1812.000000,0.018648,0.000001,0.001904,0.000010,0.000001,0.018648,0.000001,0.001904,0.000010,0.000001
UpdateCoreCsvStats_EndFrame,1812,1812.000000,0.017617,0.000006,0.000036,0.000010,0.000009,0.017617,0.000006,0.000036,0.000010,0.000009
Render_BeginFrame,1812,1812.000000,0.017548,0.000005,0.000106,0.000010,0.000009,0.012236,0.000003,0.000104,0.000007,0.000007
