Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FTraceAux_Stats_CSV,1790,1790.000000,0.000887,0.000000,0.000016,0.000000,0.000001,0.000887,0.000000,0.000016,0.000000,0.000001
UpdatePhysicsVolume Time,3580,3580.000000,0.000871,0.000000,0.000002,0.000000,0.000000,0.000871,0.000000,0.000002,0.000000,0.000000
STAT_FMessageTracer_Tick,1790,1790.000000,0.000852,0.000000,0.000002,0.000000,0.000001,0.000852,0.000000,0.000002,0.000000,0.000001
FEngineLoop_Idle,1790,1790.000000,0.000852,0.000000,0.000003,0.000000,0.000000,0.000852,0.000000,0.000003,0.000000,0.000000
MassCommandBuffer_MoveAppend,5370,5370.000000,0.000850,0.000000,0.000023,0.000000,0.000000,0.000850,0.000000,0.000023,0.000000,0.000000
Perception System - Process Stim,1790,1790.000000,0.000815,0.000000,0.000002,0.000000,0.000000,0.000815,0.000000,0.000002,0.000000,0.000000
STAT_UpdateViewTask,159,159.000000,0.000806,0.000003,0.000008,0.000005,0.000005,0.000806,0.000003,0.000008,0.000005,0.000005
MediaUtils MediaPlayerFacade TickInput,1790,1790.000000,0.000802,0.000000,0.000001,0.000000,0.000000,0.000802,0.000000,0.000001,0.000000,0.000000
FrameCounter,1790,1790.000000,0.000795,0.000000,0.000001,0.000000,0.000000,0.000795,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::PostIntegrateCallback,1790,1790.000000,0.000780,0.000000,0.000002,0.000000,0.000000,0.000780,0.000000,0.000002,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1790,1790.000000,0.000766,0.000000,0.000001,0.000000,0.000000,0.000766,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1790,1790.000000,0.000755,0.000000,0.000001,0.000000,0.000000,0.000755,0.000000,0.000001,0.000000,0.000000
FEngineLoop_HeartBeat,1790,1790.000000,0.000738,0.000000,0.000001,0.000000,0.000000,0.000738,0.000000,0.000001,0.000000,0.000000
TPBDRigidClustering<>::AdvanceClustering,1790,1790.000000,0.000729,0.000000,0.000001,0.000000,0.000000,0.000729,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,480,480.000000,0.000723,0.000000,0.000005,0.000002,0.000001,0.000723,0.000000,0.000005,0.000002,0.000001
Gathering Breaking Event Data,3580,3580.000000,0.000720,0.000000,0.000001,0.000000,0.000000,0.000720,0.000000,0.000001,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1790,1790.000000,0.000703,0.000000,0.000004,0.000000,0.000000,0.000703,0.000000,0.000004,0.000000,0.000000
UpdateRBJointsMotors,7160,7160.000000,0.000691,0.000000,0.000001,0.000000,0.000000,0.000691,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::UpdateConstraintPositionBasedState,1790,1790.000000,0.000678,0.000000,0.000001,0.000000,0.000000,0.000678,0.000000,0.000001,0.000000,0.000000
Conditional Apply Rewind,1790,1790.000000,0.000672,0.000000,0.000001,0.000000,0.000000,0.000672,0.000000,0.000001,0.000000,0.000000
UNavigationSystemV1::OnWorldPostActorTick,1790,1790.000000,0.000670,0.000000,0.000002,0.000000,0.000000,0.000670,0.000000,0.000002,0.000000,0.000000
SignalEntities,1790,1790.000000,0.000668,0.000000,0.000001,0.000000,0.000000,0.000668,0.000000,0.000001,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1790,1790.000000,0.000665,0.000000,0.000002,0.000000,0.000000,0.000665,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1790,1790.000000,0.000658,0.000000,0.000017,0.000000,0.000000,0.000658,0.000000,0.000017,0.000000,0.000000
FPBDRigidsEvolutionGBF::CCDModifierCallback,1790,1790.000000,0.000656,0.000000,0.000045,0.000000,0.000000,0.000656,0.000000,0.000045,0.000000,0.000000
IslandManager::UpdateParticles,1790,1790.000000,0.000642,0.000000,0.000004,0.000000,0.000000,0.000642,0.000000,0.000004,0.000000,0.000000
SkyAtmosphere,1790,1790.000000,0.000630,0.000000,0.000018,0.000000,0.000000,0.000630,0.000000,0.000018,0.000000,0.000000
Process Geometry Collections Proxies,5370,5370.000000,0.000621,0.000000,0.000001,0.000000,0.000000,0.000621,0.000000,0.000001,0.000000,0.000000
TickUpdateRate,7160,7160.000000,0.000620,0.000000,0.000001,0.000000,0.000000,0.000620,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::InertiaConditioning,1790,1790.000000,0.000615,0.000000,0.000002,0.000000,0.000000,0.000615,0.000000,0.000002,0.000000,0.000000
STAT_CleanUpDuplicated,656,656.000000,0.000612,0.000000,0.000002,0.000001,0.000001,0.000612,0.000000,0.000002,0.000001,0.000001
FPBDRigidsEvolutionGBF::PostSolveCallback,1790,1790.000000,0.000596,0.000000,0.000022,0.000000,0.000000,0.000596,0.000000,0.000022,0.000000,0.000000
UCompositeCoreSubsystem,1790,1790.000000,0.000593,0.000000,0.000018,0.000000,0.000000,0.000593,0.000000,0.000018,0.000000,0.000000
Field System Object Parameter Update,3580,3580.000000,0.000589,0.000000,0.000001,0.000000,0.000000,0.000589,0.000000,0.000001,0.000000,0.000000
Collisions::Sort,1790,1790.000000,0.000586,0.000000,0.000002,0.000000,0.000000,0.000586,0.000000,0.000002,0.000000,0.000000
STAT_StartedSceneSimulation,1790,1790.000000,0.000574,0.000000,0.000003,0.000000,0.000000,0.000574,0.000000,0.000003,0.000000,0.000000
Schedule cooldowns,600,600.000000,0.000567,0.000000,0.000003,0.000001,0.000001,0.000567,0.000000,0.000003,0.000001,0.000001
UAutoDestroySubsystem,1790,1790.000000,0.000556,0.000000,0.000002,0.000000,0.000000,0.000556,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,5370,5370.000000,0.000548,0.000000,0.000001,0.000000,0.000000,0.000548,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::CCD,1790,1790.000000,0.000547,0.000000,0.000002,0.000000,0.000000,0.000547,0.000000,0.000002,0.000000,0.000000
UWorldPartitionSubsystem,1790,1790.000000,0.000538,0.000000,0.000015,0.000000,0.000000,0.000538,0.000000,0.000015,0.000000,0.000000
MVVM Bindings,1790,1790.000000,0.000530,0.000000,0.000034,0.000000,0.000000,0.000530,0.000000,0.000034,0.000000,0.000000
Reset Clustering Events,1790,1790.000000,0.000504,0.000000,0.000004,0.000000,0.000000,0.000504,0.000000,0.000004,0.000000,0.000000
STAT_FlushAsyncAccelerationQueueTask,265,265.000000,0.000491,0.000001,0.000004,0.000002,0.000002,0.000491,0.000001,0.000004,0.000002,0.000002
STAT_Collisions_ProcessNewMidPhases,1028,1028.000000,0.000491,0.000000,0.000002,0.000000,0.000001,0.000491,0.000000,0.000002,0.000000,0.000001
SuccessfulTaskRetraction,5186,5186.000000,0.000488,0.000000,0.000004,0.000000,0.000000,0.000488,0.000000,0.000004,0.000000,0.000000
FPBDRigidsEvolutionGBF::PruneCollisions,1790,1790.000000,0.000486,0.000000,0.000001,0.000000,0.000000,0.000486,0.000000,0.000001,0.000000,0.000000
Gathering Collision Event Data,1790,1790.000000,0.000480,0.000000,0.000003,0.000000,0.000000,0.000480,0.000000,0.000003,0.000000,0.000000
FClusterUnionManager::HandleDeferredClusterUnionUpdateProperties,1790,1790.000000,0.000465,0.000000,0.000003,0.000000,0.000000,0.000465,0.000000,0.000003,0.000000,0.000000
UMassLookAtSubsystem,1790,1790.000000,0.000446,0.000000,0.000003,0.000000,0.000000,0.000446,0.000000,0.000003,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7160,7160.000000,0.000445,0.000000,0.000001,0.000000,0.000000,0.000445,0.000000,0.000001,0.000000,0.000000
Field System Object Force Update,3580,3580.000000,0.000426,0.000000,0.000008,0.000000,0.000000,0.000426,0.000000,0.000008,0.000000,0.000000
ShipBuild,117,117.000000,0.000413,0.000001,0.000009,0.000004,0.000003,0.000211,0.000000,0.000005,0.000002,0.000001
FTextureCompilingManager::ProcessTextures,1790,1790.000000,0.000413,0.000000,0.000004,0.000000,0.000000,0.000413,0.000000,0.000004,0.000000,0.000000
Chaos::SolveConstraints,1790,1790.000000,0.000411,0.000000,0.000001,0.000000,0.000000,0.000411,0.000000,0.000001,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1790,1790.000000,0.000411,0.000000,0.000001,0.000000,0.000000,0.000411,0.000000,0.000001,0.000000,0.000000
Tick - EQS work,1790,1790.000000,0.000406,0.000000,0.000016,0.000000,0.000000,0.000406,0.000000,0.000016,0.000000,0.000000
LevelInstanceSubsystem,1790,1790.000000,0.000403,0.000000,0.000001,0.000000,0.000000,0.000403,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1790,1790.000000,0.000390,0.000000,0.000001,0.000000,0.000000,0.000390,0.000000,0.000001,0.000000,0.000000
UpdateCoreCsvStats_EndFrame,1790,1790.000000,0.000381,0.000000,0.000001,0.000000,0.000000,0.000381,0.000000,0.000001,0.000000,0.000000
IslandManager::Validate,1790,1790.000000,0.000369,0.000000,0.000001,0.000000,0.000000,0.000369,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1790,1790.000000,0.000368,0.000000,0.000014,0.000000,0.000000,0.000368,0.000000,0.000014,0.000000,0.000000
STAT_FVisualLogger_Tick,1790,1790.000000,0.000348,0.000000,0.000001,0.000000,0.000000,0.000348,0.000000,0.000001,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1790,1790.000000,0.000346,0.000000,0.000001,0.000000,0.000000,0.000346,0.000000,0.000001,0.000000,0.000000
Collisions::DetectProbeCollisions,1790,1790.000000,0.000335,0.000000,0.000016,0.000000,0.000000,0.000335,0.000000,0.000016,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1790,1790.000000,0.000334,0.000000,0.000001,0.000000,0.000000,0.000334,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1790,1790.000000,0.000330,0.000000,0.000001,0.000000,0.000000,0.000330,0.000000,0.000001,0.000000,0.000000
CommanderSkills,117,117.000000,0.000314,0.000001,0.000012,0.000003,0.000003,0.000120,0.000000,0.000012,0.000001,0.000001
Finalize Sim Callbacks,1790,1790.000000,0.000306,0.000000,0.000002,0.000000,0.000000,0.000306,0.000000,0.000002,0.000000,0.000000
DestroyActors,3580,3580.000000,0.000306,0.000000,0.000001,0.000000,0.000000,0.000306,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::SaveParticlePostSolve,1790,1790.000000,0.000292,0.000000,0.000001,0.000000,0.000000,0.000292,0.000000,0.000001,0.000000,0.000000
Joints::PrepareTick,3580,3580.000000,0.000288,0.000000,0.000001,0.000000,0.000000,0.000288,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1790,1790.000000,0.000274,0.000000,0.000001,0.000000,0.000000,0.000274,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1790,1790.000000,0.000270,0.000000,0.000003,0.000000,0.000000,0.000270,0.000000,0.000003,0.000000,0.000000
FPBDRigidsEvolutionGBF::CollisionModifierCallback,1790,1790.000000,0.000261,0.000000,0.000001,0.000000,0.000000,0.000261,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1790,1790.000000,0.000258,0.000000,0.000002,0.000000,0.000000,0.000258,0.000000,0.000002,0.000000,0.000000
UNetDriver_TickDispatch_UpdateStandbyCheatStatus,1790,1790.000000,0.000248,0.000000,0.000001,0.000000,0.000000,0.000248,0.000000,0.000001,0.000000,0.000000
STAT_Collisions_RedistributeMidPhases,1790,1790.000000,0.000247,0.000000,0.000001,0.000000,0.000000,0.000247,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1790,1790.000000,0.000246,0.000000,0.000001,0.000000,0.000000,0.000246,0.000000,0.000001,0.000000,0.000000
Joints::UnprepareTick,3580,3580.000000,0.000219,0.000000,0.000001,0.000000,0.000000,0.000219,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::MidPhaseModifierCallback,1790,1790.000000,0.000216,0.000000,0.000003,0.000000,0.000000,0.000216,0.000000,0.000003,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1790,1790.000000,0.000206,0.000000,0.000013,0.000000,0.000000,0.000206,0.000000,0.000013,0.000000,0.000000
UpdateLevelVisibilityPriority,1790,1790.000000,0.000198,0.000000,0.000001,0.000000,0.000000,0.000198,0.000000,0.000001,0.000000,0.000000
IslandManager::Levels,1790,1790.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1790,1790.000000,0.000187,0.000000,0.000001,0.000000,0.000000,0.000187,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1790,1790.000000,0.000183,0.000000,0.000002,0.000000,0.000000,0.000183,0.000000,0.000002,0.000000,0.000000
IslandManager::Split,1790,1790.000000,0.000181,0.000000,0.000001,0.000000,0.000000,0.000181,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000165,0.000004,0.000010,0.000005,0.000005,0.000111,0.000003,0.000006,0.000004,0.000004
DeleteRHIResources,1790,1790.000000,0.000163,0.000000,0.000001,0.000000,0.000000,0.000163,0.000000,0.000001,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000163,0.000004,0.000020,0.000005,0.000005,0.000163,0.000004,0.000020,0.000005,0.000005
STAT_CopyPrunedKinematicPendingDataTask,631,631.000000,0.000148,0.000000,0.000001,0.000000,0.000000,0.000148,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000145,0.000021,0.000026,0.000024,0.000025,0.000017,0.000003,0.000003,0.000003,0.000003
STAT_HandleGlobalBreakingEvents,1790,1790.000000,0.000141,0.000000,0.000001,0.000000,0.000000,0.000141,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_FlushDormancyForSubObjects,2400,2400.000000,0.000131,0.000000,0.000001,0.000000,0.000000,0.000131,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_SendPing,6,6.000000,0.000128,0.000018,0.000023,0.000021,0.000021,0.000128,0.000018,0.000023,0.000021,0.000021
FPBDRigidsEvolutionGBF::TransferJointCollisions,1790,1790.000000,0.000123,0.000000,0.000000,0.000000,0.000000,0.000123,0.000000,0.000000,0.000000,0.000000
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000081,0.000002,0.000003,0.000003,0.000003,0.000081,0.000002,0.000003,0.000003,0.000003
STAT_UpdateAllMovingKinematicTask,141,141.000000,0.000080,0.000000,0.000002,0.000001,0.000001,0.000080,0.000000,0.000002,0.000001,0.000001
STAT_DirtyMovingKinematicsTask,305,305.000000,0.000075,0.000000,0.000000,0.000000,0.000000,0.000075,0.000000,0.000000,0.000000,0.000000
STAT_DirtyAsyncDynamicParticleTask,262,262.000000,0.000071,0.000000,0.000001,0.000000,0.000000,0.000071,0.000000,0.000001,0.000000,0.000000
FGlobalDynamicMeshIndexPool,889,889.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
NavRenderingComp,60,60.000000,0.000057,0.000000,0.000002,0.000001,0.000001,0.000057,0.000000,0.000002,0.000001,0.000001
ClearTimer,30,30.000000,0.000053,0.000001,0.000004,0.000002,0.000002,0.000053,0.000001,0.000004,0.000002,0.000002
STAT_NetRemapStableSubobjects,242,242.000000,0.000047,0.000000,0.000001,0.000000,0.000000,0.000047,0.000000,0.000001,0.000000,0.000000
FClothBufferPool,889,889.000000,0.000039,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000000,0.000000
FBoneBufferPool,889,889.000000,0.000038,0.000000,0.000001,0.000000,0.000000,0.000038,0.000000,0.000001,0.000000,0.000000
FGlobalDynamicMeshVertexPool,889,889.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000
GameplayDebuggerPlayerManager,6,6.000000,0.000025,0.000004,0.000005,0.000004,0.000004,0.000025,0.000004,0.000005,0.000004,0.000004
STAT_NetUpdateCleanupTime,3,3.000000,0.000020,0.000006,0.000007,0.000007,0.000007,0.000020,0.000006,0.000007,0.000007,0.000007
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
