Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
DirectLighting,1617,1617.000000,0.517111,0.000058,0.001848,0.000320,0.000113,0.082303,0.000010,0.001576,0.000051,0.000010
SlateUI Title = %s,1616,1616.000000,0.492035,0.000078,0.001999,0.000304,0.000098,0.471324,0.000071,0.001800,0.000292,0.000089
RayTracingScene,1617,1617.000000,0.449392,0.000063,0.001851,0.000278,0.000081,0.449392,0.000063,0.001851,0.000278,0.000081
FVirtualShadowMapArray::BuildPageAllocation,1617,1617.000000,0.426865,0.000068,0.001768,0.000264,0.000085,0.395127,0.000064,0.001763,0.000244,0.000081
MotionBlur,1616,1616.000000,0.426069,0.000049,0.001852,0.000264,0.000049,0.333551,0.000034,0.001834,0.000206,0.000034
Bloom,1616,1616.000000,0.413074,0.000061,0.001820,0.000256,0.000061,0.413074,0.000061,0.001820,0.000256,0.000061
SkyAtmosphereLUTs,1617,1617.000000,0.389314,0.000052,0.002084,0.000241,0.000073,0.023416,0.000002,0.001646,0.000014,0.000002
RenderVirtualShadowMaps,1616,1616.000000,0.386466,0.000050,0.004922,0.000239,0.000050,0.001952,0.000000,0.000788,0.000001,0.000000
Batched,1616,1616.000000,0.384514,0.000049,0.004921,0.000238,0.000049,0.074224,0.000006,0.004858,0.000046,0.000006
Radiosity,1617,1617.000000,0.378417,0.000054,0.001788,0.000234,0.000072,0.378417,0.000054,0.001788,0.000234,0.000072
StochasticLighting,1617,1617.000000,0.372767,0.000065,0.001785,0.000231,0.000083,0.372767,0.000065,0.001785,0.000231,0.000083
TranslucencyLightingVolume,1616,1616.000000,0.366881,0.000033,0.003574,0.000227,0.000069,0.039224,0.000001,0.001753,0.000024,0.000001
NaniteBasePass,1617,1617.000000,0.345128,0.000047,0.001814,0.000213,0.000047,0.002535,0.000001,0.000165,0.000002,0.000001
Nanite::EmitDepthTargets,1617,1617.000000,0.342593,0.000046,0.001812,0.000212,0.000046,0.342593,0.000046,0.001812,0.000212,0.000046
LumenSceneUpdate:,3114,3114.000000,0.315325,0.000011,0.001842,0.000101,0.000030,0.315325,0.000011,0.001842,0.000101,0.000030
CullingPasses,1616,1616.000000,0.310290,0.000042,0.001747,0.000192,0.000059,0.310290,0.000042,0.001747,0.000192,0.000059
InstanceCulling,6466,6466.000000,0.307379,0.000004,0.001724,0.000048,0.000004,0.307379,0.000004,0.001724,0.000048,0.000004
VolumetricFog::FinalIntegration,1616,1616.000000,0.297957,0.000030,0.002003,0.000184,0.000050,0.297957,0.000030,0.002003,0.000184,0.000050
RenderSky,606,606.000000,0.285561,0.000015,0.001971,0.000471,0.000213,0.001676,0.000000,0.000621,0.000003,0.000000
Nanite::Streaming,1616,1616.000000,0.283163,0.000064,0.001840,0.000175,0.000118,0.001610,0.000000,0.000004,0.000001,0.000001
Nanite::Readback,1616,1616.000000,0.281553,0.000064,0.001839,0.000174,0.000118,0.281553,0.000064,0.001839,0.000174,0.000118
RenderCloud,606,606.000000,0.278320,0.000007,0.003412,0.000459,0.000214,0.007523,0.000000,0.001549,0.000012,0.000000
Capture,909,909.000000,0.276900,0.000000,0.001964,0.000305,0.000020,0.276900,0.000000,0.001964,0.000305,0.000020
FilterTranslucentVolume,1616,1616.000000,0.274475,0.000021,0.001891,0.000170,0.000039,0.274475,0.000021,0.001891,0.000170,0.000039
Offscreen,1617,1617.000000,0.272915,0.000018,0.001794,0.000169,0.000036,0.272915,0.000018,0.001794,0.000169,0.000036
BuildCardUpdateContext,1617,1617.000000,0.270675,0.000010,0.001836,0.000167,0.000029,0.270675,0.000010,0.001836,0.000167,0.000029
NaniteBasePass,1617,1617.000000,0.264970,0.000026,0.001802,0.000164,0.000061,0.007642,0.000001,0.001350,0.000005,0.000001
Nanite::BasePass,1617,1617.000000,0.257328,0.000023,0.001799,0.000159,0.000059,0.049789,0.000007,0.001754,0.000031,0.000007
TextureDownsampleChain,3232,3232.000000,0.248120,0.000011,0.002004,0.000077,0.000031,0.248120,0.000011,0.002004,0.000077,0.000031
Submit,1616,1616.000000,0.242549,0.000035,0.001763,0.000150,0.000053,0.242549,0.000035,0.001763,0.000150,0.000053
SkyAtmosphere::CameraVolumeLut,1617,1617.000000,0.236106,0.000023,0.002051,0.000146,0.000023,0.236106,0.000023,0.002051,0.000146,0.000023
DiffuseIrradiance,202,202.000000,0.234556,0.000059,0.002970,0.001161,0.001044,0.234556,0.000059,0.002970,0.001161,0.001044
NodeAndClusterCull,6466,6466.000000,0.230215,0.000007,0.001641,0.000036,0.000007,0.230215,0.000007,0.001641,0.000036,0.000007
Nanite::ShadeBinning,1617,1617.000000,0.207539,0.000014,0.001771,0.000128,0.000050,0.207539,0.000014,0.001771,0.000128,0.000050
BuildHZB,3234,3234.000000,0.190085,0.000018,0.001633,0.000059,0.000018,0.190085,0.000018,0.001633,0.000059,0.000018
Translucency,1616,1616.000000,0.185703,0.000036,0.001723,0.000115,0.000053,0.003346,0.000001,0.000005,0.000002,0.000002
RenderTranslucency,1616,1616.000000,0.182356,0.000035,0.001720,0.000113,0.000052,0.121452,0.000015,0.001704,0.000075,0.000032
VolumetricFog::InitialiseVolume,1616,1616.000000,0.167576,0.000033,0.001714,0.000104,0.000033,0.167576,0.000033,0.001714,0.000104,0.000033
RenderVelocities(%s),1617,1617.000000,0.163430,0.000024,0.001751,0.000101,0.000024,0.162275,0.000024,0.001750,0.000100,0.000024
PostProcessMaterial %dx%d Material=%s,1616,1616.000000,0.153012,0.000027,0.001704,0.000095,0.000027,0.153012,0.000027,0.001704,0.000095,0.000027
CullTiles,1617,1617.000000,0.146567,0.000021,0.001793,0.000091,0.000021,0.146567,0.000021,0.001793,0.000091,0.000021
UpdateDistanceFieldAtlas,1616,1616.000000,0.139011,0.000033,0.001720,0.000086,0.000050,0.139011,0.000033,0.001720,0.000086,0.000050
BuildRenderingCommandsDeferred(Culling=%s),3233,3233.000000,0.134156,0.000012,0.001642,0.000041,0.000012,0.134156,0.000012,0.001642,0.000041,0.000012
FRDGBuilder::SubmitBufferUploads,4848,4848.000000,0.133446,0.000000,0.001523,0.000028,0.000000,0.133446,0.000000,0.001523,0.000028,0.000000
GPUSkinCache_UpdateSkinningBatches,1616,1616.000000,0.128244,0.000019,0.001739,0.000079,0.000019,0.035151,0.000002,0.001644,0.000022,0.000002
HZB,1617,1617.000000,0.119848,0.000024,0.001641,0.000074,0.000024,0.002047,0.000000,0.000003,0.000001,0.000001
ExponentialHeightFog,1616,1616.000000,0.118753,0.000020,0.001698,0.000073,0.000020,0.118753,0.000020,0.001698,0.000073,0.000020
BuildHZB,1617,1617.000000,0.117801,0.000023,0.001640,0.000073,0.000023,0.011308,0.000001,0.001553,0.000007,0.000001
Nanite::VisBuffer,1617,1617.000000,0.116804,0.000029,0.001559,0.000072,0.000029,0.001347,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1617,1617.000000,0.115457,0.000028,0.001558,0.000071,0.000028,0.115457,0.000028,0.001558,0.000071,0.000028
EditorPrimitives,1617,1617.000000,0.110294,0.000021,0.001690,0.000068,0.000021,0.110294,0.000021,0.001690,0.000068,0.000021
SkyAtmosphere,1616,1616.000000,0.108924,0.000021,0.001571,0.000067,0.000021,0.108924,0.000021,0.001571,0.000067,0.000021
TemporalSuperResolution,1616,1616.000000,0.106873,0.000013,0.001559,0.000066,0.000013,0.106873,0.000013,0.001559,0.000066,0.000013
BuildPreviousOccluderHZB,1617,1617.000000,0.104766,0.000021,0.001623,0.000065,0.000021,0.021175,0.000001,0.001556,0.000013,0.000001
BuildPreviousOccluderHZB,1616,1616.000000,0.102170,0.000010,0.001750,0.000063,0.000010,0.102170,0.000010,0.001750,0.000063,0.000010
GenCubeMips,202,202.000000,0.099531,0.000020,0.002376,0.000493,0.000234,0.099531,0.000020,0.002376,0.000493,0.000234
ConvolutionMip3,202,202.000000,0.099407,0.000015,0.002340,0.000492,0.000215,0.099407,0.000015,0.002340,0.000492,0.000215
ConvolutionMip6Etc,202,202.000000,0.098953,0.000013,0.001889,0.000490,0.000202,0.098953,0.000013,0.001889,0.000490,0.000202
ConvolutionMip0Face45,202,202.000000,0.097594,0.000010,0.001935,0.000483,0.000224,0.097594,0.000010,0.001935,0.000483,0.000224
ConvolutionMip0Face01,202,202.000000,0.095439,0.000010,0.001844,0.000472,0.000214,0.095439,0.000010,0.001844,0.000472,0.000214
SkinCacheDispatch,19392,19392.000000,0.093094,0.000000,0.001710,0.000005,0.000000,0.093094,0.000000,0.001710,0.000005,0.000000
ConvolutionMip1,202,202.000000,0.092602,0.000011,0.001990,0.000458,0.000230,0.092602,0.000011,0.001990,0.000458,0.000230
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1616,1616.000000,0.092518,0.000014,0.001768,0.000057,0.000014,0.092518,0.000014,0.001768,0.000057,0.000014
ConvolutionMip2,202,202.000000,0.091327,0.000016,0.001939,0.000452,0.000220,0.091327,0.000016,0.001939,0.000452,0.000220
VolumetricFog::ConservativeDepth,1616,1616.000000,0.091029,0.000004,0.001820,0.000056,0.000004,0.091029,0.000004,0.001820,0.000056,0.000004
ConvolutionMip0Face23,202,202.000000,0.090192,0.000010,0.002013,0.000446,0.000212,0.090192,0.000010,0.002013,0.000446,0.000212
ConvolutionMip45,204,204.000000,0.087649,0.000014,0.001983,0.000430,0.000203,0.087649,0.000014,0.001983,0.000430,0.000203
LocalExposure,1616,1616.000000,0.087439,0.000014,0.001688,0.000054,0.000014,0.087439,0.000014,0.001688,0.000054,0.000014
ComputeLightGrid,1617,1617.000000,0.081073,0.000016,0.001964,0.000050,0.000016,0.019628,0.000001,0.001648,0.000012,0.000001
Histogram,1616,1616.000000,0.074743,0.000013,0.001420,0.000046,0.000013,0.074743,0.000013,0.001420,0.000046,0.000013
PatchSplit,6466,6466.000000,0.070772,0.000003,0.001613,0.000011,0.000003,0.070772,0.000003,0.001613,0.000011,0.000003
LocalExposure,1616,1616.000000,0.062432,0.000010,0.001679,0.000039,0.000010,0.062432,0.000010,0.001679,0.000039,0.000010
CullLights,1617,1617.000000,0.061445,0.000013,0.001869,0.000038,0.000013,0.061445,0.000013,0.001869,0.000038,0.000013
InjectTranslucencyLightingVolume,1616,1616.000000,0.053182,0.000004,0.003537,0.000033,0.000004,0.053182,0.000004,0.003537,0.000033,0.000004
SkyAtmosphere::RealTimeCaptureSkyViewLut,1617,1617.000000,0.048694,0.000005,0.001554,0.000030,0.000005,0.048694,0.000005,0.001554,0.000030,0.000005
SkyAtmosphere::SkyViewLut,1617,1617.000000,0.047629,0.000009,0.001675,0.000029,0.000009,0.047629,0.000009,0.001675,0.000029,0.000009
UpdateAllPrimitiveSceneInfos,1587,1587.000000,0.045371,0.000006,0.001700,0.000029,0.000023,0.014074,0.000001,0.001144,0.000009,0.000001
SkyAtmosphere::DistantSkyLightLut,1617,1617.000000,0.033468,0.000008,0.001341,0.000021,0.000008,0.033468,0.000008,0.001341,0.000021,0.000008
UpdateDistanceFieldObjectBuffers,460,460.000000,0.033106,0.000025,0.001448,0.000072,0.000025,0.033106,0.000025,0.001448,0.000072,0.000025
InitializePhysicalPages,1617,1617.000000,0.031738,0.000003,0.001437,0.000020,0.000003,0.031738,0.000003,0.001437,0.000020,0.000003
GPUSceneUpdate,1587,1587.000000,0.031005,0.000005,0.001694,0.000020,0.000005,0.002141,0.000000,0.000004,0.000001,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1616,1616.000000,0.029686,0.000003,0.001750,0.000018,0.000003,0.029686,0.000003,0.001750,0.000018,0.000003
GPUScene.Update,1587,1587.000000,0.028865,0.000004,0.001692,0.000018,0.000004,0.020198,0.000001,0.001686,0.000013,0.000001
DrawDebugCanvas,1616,1616.000000,0.020711,0.000006,0.001624,0.000013,0.000006,0.001392,0.000000,0.000083,0.000001,0.000000
SceneCulling_ComputeExplicitChunkBounds,1575,1575.000000,0.020674,0.000006,0.001135,0.000013,0.000006,0.020674,0.000006,0.001135,0.000013,0.000006
CanvasFlush,1616,1616.000000,0.019320,0.000006,0.001623,0.000012,0.000006,0.019320,0.000006,0.001623,0.000012,0.000006
GPUSceneUpdate,1616,1616.000000,0.016917,0.000004,0.001159,0.000010,0.000004,0.016917,0.000004,0.001159,0.000010,0.000004
UpdateLumenSceneBuffers,1616,1616.000000,0.012634,0.000001,0.001080,0.000008,0.000001,0.012634,0.000001,0.001080,0.000008,0.000001
Lights,1617,1617.000000,0.012019,0.000001,0.001530,0.000007,0.000001,0.012019,0.000001,0.001530,0.000007,0.000001
Shadow.Virtual.ProcessInvalidationsGPU,1616,1616.000000,0.008947,0.000000,0.001300,0.000006,0.000000,0.008947,0.000000,0.001300,0.000006,0.000000
UpdateGPUScene,1587,1587.000000,0.008667,0.000003,0.001139,0.000005,0.000003,0.008667,0.000003,0.001139,0.000005,0.000003
PostRenderOpsFX,1616,1616.000000,0.007728,0.000003,0.000010,0.000005,0.000005,0.003361,0.000001,0.000005,0.000002,0.000002
GroupedQueries,1617,1617.000000,0.005928,0.000001,0.000965,0.000004,0.000001,0.005928,0.000001,0.000965,0.000004,0.000001
TexturePoolCopyOps,3232,3232.000000,0.005176,0.000000,0.001636,0.000002,0.000000,0.005176,0.000000,0.001636,0.000002,0.000000
FXSystemPostRenderOpaque,1616,1616.000000,0.004367,0.000001,0.000007,0.000003,0.000003,0.003270,0.000001,0.000005,0.000002,0.000002
Light,1617,1617.000000,0.003307,0.000000,0.001138,0.000002,0.000000,0.003307,0.000000,0.001138,0.000002,0.000000
BufferPoolCopyOps,3232,3232.000000,0.002356,0.000000,0.000006,0.000001,0.000001,0.002356,0.000000,0.000006,0.000001,0.000001
RayTracingGeometry,1616,1616.000000,0.001780,0.000000,0.001342,0.000001,0.000000,0.001780,0.000000,0.001342,0.000001,0.000000
InitTranslucencyLightingVolumeTextures,1616,1616.000000,0.001604,0.000000,0.001379,0.000001,0.000000,0.001604,0.000000,0.001379,0.000001,0.000000
ScaleVariableRateShadingTexture,1616,1616.000000,0.001207,0.000000,0.000002,0.000001,0.000001,0.001207,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1616,1616.000000,0.001097,0.000000,0.000002,0.000001,0.000001,0.001097,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1616,1616.000000,0.001068,0.000000,0.000003,0.000001,0.000001,0.001068,0.000000,0.000003,0.000001,0.000001
WorldTick,1616,1616.000000,0.001042,0.000000,0.000004,0.000001,0.000001,0.001042,0.000000,0.000004,0.000001,0.000001
LightFunctionAtlasGeneration,1617,1617.000000,0.000973,0.000000,0.000001,0.000001,0.000001,0.000973,0.000000,0.000001,0.000001,0.000001
Shadow.Virtual.ProcessInvalidations,31,31.000000,0.000292,0.000008,0.000010,0.000009,0.000009,0.000292,0.000008,0.000010,0.000009,0.000009
GPUParticles_PreRender,1616,1616.000000,0.000119,0.000000,0.000005,0.000000,0.000000,0.000119,0.000000,0.000005,0.000000,0.000000
ShadowFrustumQueries,1617,1617.000000,0.000017,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000001,0.000000,0.000000
