Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
BP_MiningVehicle_TransporterLvl2_C,2046,2046.000000,0.188485,0.000025,0.000310,0.000092,0.000103,0.018899,0.000002,0.000044,0.000009,0.000011
UChannel_ReceivedSequencedBunch,2493,2493.000000,0.187046,0.000003,0.000926,0.000075,0.000050,0.043019,0.000002,0.000106,0.000017,0.000014
TG_PostPhysics,2748,2748.000000,0.184379,0.000037,0.000886,0.000067,0.000063,0.004037,0.000000,0.000038,0.000001,0.000002
NodeAndClusterCull,10988,10988.000000,0.179929,0.000006,0.001216,0.000016,0.000006,0.179929,0.000006,0.001216,0.000016,0.000006
VolumetricFog::FinalIntegration,2747,2747.000000,0.177027,0.000030,0.001282,0.000064,0.000042,0.177027,0.000030,0.001282,0.000064,0.000042
MoveComponent(Primitive) Time,5169,5169.000000,0.176053,0.000000,0.000445,0.000034,0.000014,0.019104,0.000000,0.000149,0.000004,0.000003
Reset Async Trace Time,2747,2747.000000,0.171228,0.000001,0.000300,0.000062,0.000049,0.159332,0.000001,0.000292,0.000058,0.000045
ReceiveTick,2046,2046.000000,0.169587,0.000023,0.000300,0.000083,0.000093,0.003812,0.000000,0.000040,0.000002,0.000002
Translucency,2747,2747.000000,0.169513,0.000032,0.001212,0.000062,0.000044,0.005523,0.000001,0.000004,0.000002,0.000002
HUD Time,2748,2748.000000,0.167592,0.000048,0.000282,0.000061,0.000055,0.167592,0.000048,0.000282,0.000061,0.000055
Start TG_DuringPhysics,2748,2748.000000,0.167323,0.000035,0.000347,0.000061,0.000050,0.023029,0.000006,0.000126,0.000008,0.000007
HitTestGrid AddWidget,428688,428688.000000,0.166623,0.000000,0.000167,0.000000,0.000000,0.166623,0.000000,0.000167,0.000000,0.000000
Nanite::ShadeBinning,2747,2747.000000,0.165898,0.000014,0.001171,0.000060,0.000049,0.165898,0.000014,0.001171,0.000060,0.000049
SkeletalMeshComponent0,13539,13539.000000,0.165465,0.000001,0.000260,0.000012,0.000004,0.010480,0.000000,0.000032,0.000001,0.000000
Flip Results,2748,2748.000000,0.164642,0.000032,0.000238,0.000060,0.000052,0.046766,0.000011,0.000188,0.000017,0.000016
RenderTranslucency,2747,2747.000000,0.163990,0.000030,0.001209,0.000060,0.000042,0.101946,0.000015,0.001186,0.000037,0.000027
BuildHZB,5494,5494.000000,0.161239,0.000018,0.001041,0.000029,0.000018,0.161239,0.000018,0.001041,0.000029,0.000018
Slate::Tick (Platform and Input),2748,2748.000000,0.159481,0.000022,0.000310,0.000058,0.000063,0.002098,0.000000,0.000024,0.000001,0.000001
UpdateDistanceFieldAtlas,2748,2748.000000,0.158429,0.000029,0.001294,0.000058,0.000041,0.158429,0.000029,0.001294,0.000058,0.000041
VolumetricFog::InitialiseVolume,2747,2747.000000,0.157083,0.000032,0.001158,0.000057,0.000032,0.157083,0.000032,0.001158,0.000057,0.000032
OverridePostProcessSettings,8244,8244.000000,0.156044,0.000000,0.000190,0.000019,0.000004,0.155429,0.000000,0.000182,0.000019,0.000004
UpdateComponentToWorld,36432,36432.000000,0.156043,0.000000,0.000323,0.000004,0.000000,0.010520,0.000000,0.000031,0.000000,0.000000
FilterTranslucentVolume,2747,2747.000000,0.156020,0.000020,0.001139,0.000057,0.000032,0.156020,0.000020,0.001139,0.000057,0.000032
Slate::TickPlatform,2748,2748.000000,0.155948,0.000022,0.000309,0.000057,0.000062,0.004640,0.000001,0.000028,0.000002,0.000002
Offscreen,2747,2747.000000,0.152275,0.000018,0.001103,0.000055,0.000029,0.152275,0.000018,0.001103,0.000055,0.000029
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,2046,2046.000000,0.150807,0.000022,0.000288,0.000074,0.000081,0.003985,0.000000,0.000031,0.000002,0.000002
ApplyMiningVisuals,2077,2077.000000,0.149564,0.000017,0.000286,0.000072,0.000080,0.017300,0.000002,0.000043,0.000008,0.000010
Slate App Input,2748,2748.000000,0.149503,0.000020,0.000306,0.000054,0.000060,0.013399,0.000002,0.000155,0.000005,0.000005
PostProcessMaterial %dx%d Material=%s,2747,2747.000000,0.148372,0.000027,0.001131,0.000054,0.000027,0.148372,0.000027,0.001131,0.000054,0.000027
DiffuseIrradiance,344,344.000000,0.136288,0.000088,0.001856,0.000396,0.000284,0.136288,0.000088,0.001856,0.000396,0.000284
FStartPhysicsTickFunction_ExecuteTick,2748,2748.000000,0.134400,0.000028,0.000209,0.000049,0.000045,0.004209,0.000001,0.000037,0.000002,0.000002
Slate::AddShapedTextElement,2748,2748.000000,0.133164,0.000037,0.000228,0.000048,0.000043,0.133164,0.000037,0.000228,0.000048,0.000043
[Scene] - StartFrame,5496,5496.000000,0.130191,0.000000,0.000207,0.000024,0.000026,0.038353,0.000002,0.000076,0.000007,0.000007
SkyAtmosphere::CameraVolumeLut,2747,2747.000000,0.129852,0.000022,0.001227,0.000047,0.000034,0.129852,0.000022,0.001227,0.000047,0.000034
Tick Widgets,16488,16488.000000,0.129649,0.000001,0.000170,0.000008,0.000005,0.005410,0.000000,0.000035,0.000000,0.000000
BuildRenderingCommandsDeferred(Culling=%s),5495,5495.000000,0.127310,0.000010,0.001127,0.000023,0.000010,0.127310,0.000010,0.001127,0.000023,0.000010
UpdateChildTransforms,16092,16092.000000,0.126589,0.000000,0.000267,0.000008,0.000000,0.013221,0.000000,0.000039,0.000001,0.000001
USkeletalMeshComponent_TickAnimation,10992,10992.000000,0.124046,0.000002,0.000192,0.000011,0.000004,0.002345,0.000000,0.000022,0.000000,0.000000
CullTiles,2747,2747.000000,0.123889,0.000020,0.001283,0.000045,0.000033,0.123889,0.000020,0.001283,0.000045,0.000033
PC Tick Input,2748,2748.000000,0.120655,0.000034,0.000276,0.000044,0.000041,0.033545,0.000009,0.000056,0.000012,0.000012
NetConnection Tick,2748,2748.000000,0.120294,0.000002,0.000293,0.000044,0.000014,0.037638,0.000002,0.000164,0.000014,0.000005
Anim Tick Time,10992,10992.000000,0.120124,0.000002,0.000192,0.000011,0.000004,0.028485,0.000000,0.000053,0.000003,0.000001
MassExecutor_RunParallel,2748,2748.000000,0.116275,0.000019,0.000157,0.000042,0.000040,0.031977,0.000006,0.000132,0.000012,0.000011
DrawStatsHUD,2748,2748.000000,0.116240,0.000032,0.000199,0.000042,0.000039,0.052245,0.000015,0.000176,0.000019,0.000018
RenderVelocities(%s),2747,2747.000000,0.113518,0.000025,0.001056,0.000041,0.000025,0.111660,0.000024,0.001056,0.000041,0.000024
Queue Ticks,2748,2748.000000,0.112457,0.000029,0.000329,0.000041,0.000038,0.112457,0.000029,0.000329,0.000041,0.000038
FRDGBuilder::SubmitBufferUploads,8241,8241.000000,0.110409,0.000000,0.001079,0.000013,0.000000,0.110409,0.000000,0.001079,0.000013,0.000000
EndScopedMovementUpdate Time,12024,12024.000000,0.108974,0.000000,0.000297,0.000009,0.000000,0.010239,0.000000,0.000102,0.000001,0.000000
HZB,2747,2747.000000,0.108069,0.000023,0.001044,0.000039,0.000023,0.003433,0.000000,0.000003,0.000001,0.000001
Update Camera Time,2748,2748.000000,0.108053,0.000028,0.000137,0.000039,0.000037,0.108053,0.000028,0.000137,0.000039,0.000037
FRenderAssetStreamingManager::IncrementalUpdate,2748,2748.000000,0.106512,0.000002,0.000260,0.000039,0.000041,0.001048,0.000000,0.000002,0.000000,0.000000
FEndPhysicsTickFunction_ExecuteTick,2748,2748.000000,0.106159,0.000004,0.000232,0.000039,0.000045,0.012085,0.000001,0.000046,0.000004,0.000004
STAT_FRenderAssetStreamingManager_IncrementalUpdate,2748,2748.000000,0.105464,0.000002,0.000259,0.000038,0.000041,0.011734,0.000002,0.000041,0.000004,0.000004
BuildHZB,2747,2747.000000,0.104635,0.000021,0.001044,0.000038,0.000021,0.006420,0.000001,0.000608,0.000002,0.000001
EditorPrimitives,2747,2747.000000,0.104627,0.000021,0.000905,0.000038,0.000021,0.104627,0.000021,0.000905,0.000038,0.000021
GeomSweepMultiple,3220,3220.000000,0.104383,0.000000,0.000198,0.000032,0.000011,0.010575,0.000000,0.000135,0.000003,0.000002
ProcessLocalPlayerSlateOperations,2748,2748.000000,0.102941,0.000030,0.000195,0.000037,0.000035,0.046629,0.000012,0.000171,0.000017,0.000016
ULandscapeSubsystem,2748,2748.000000,0.101935,0.000026,0.000198,0.000037,0.000035,0.003353,0.000001,0.000007,0.000001,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,1275,1275.000000,0.100896,0.000043,0.000261,0.000079,0.000072,0.005289,0.000001,0.000015,0.000004,0.000004
Nanite::VisBuffer,2747,2747.000000,0.100853,0.000029,0.001030,0.000037,0.000029,0.002223,0.000000,0.000003,0.000001,0.000001
Nanite::InitContext,2747,2747.000000,0.098629,0.000028,0.001029,0.000036,0.000028,0.098629,0.000028,0.001029,0.000036,0.000028
LandscapeSubsystem Tick,2748,2748.000000,0.098582,0.000025,0.000197,0.000036,0.000034,0.000703,0.000000,0.000002,0.000000,0.000000
UpdateExceptVisibilityAttributes,8244,8244.000000,0.098508,0.000003,0.000210,0.000012,0.000012,0.090760,0.000003,0.000210,0.000011,0.000010
VehiclePresentation,2547,2547.000000,0.098357,0.000000,0.000265,0.000039,0.000035,0.002313,0.000000,0.000165,0.000001,0.000000
ULandscapeSubsystem::Tick,2748,2748.000000,0.097879,0.000025,0.000197,0.000036,0.000034,0.062587,0.000016,0.000178,0.000023,0.000022
RefreshBoneTransforms,10992,10992.000000,0.094850,0.000002,0.000077,0.000009,0.000007,0.021829,0.000001,0.000039,0.000002,0.000001
FDynamicRenderAssetInstanceManager::IncrementalUpdate,2355,2355.000000,0.093730,0.000002,0.000253,0.000040,0.000037,0.031610,0.000002,0.000200,0.000013,0.000014
Send Render Data (GT),5793,5793.000000,0.093666,0.000000,0.000182,0.000016,0.000013,0.008557,0.000000,0.000090,0.000001,0.000001
MoveComponent,1610,1610.000000,0.093532,0.000012,0.000195,0.000058,0.000056,0.093532,0.000012,0.000195,0.000058,0.000056
UpdateCollectorL,2068,2068.000000,0.092743,0.000009,0.000257,0.000045,0.000052,0.019427,0.000002,0.000104,0.000009,0.000010
ReleaseTickGroup,19236,19236.000000,0.091697,0.000001,0.000177,0.000005,0.000003,0.007328,0.000000,0.000039,0.000000,0.000000
UpdateAnimation,10992,10992.000000,0.091640,0.000002,0.000181,0.000008,0.000004,0.001914,0.000000,0.000017,0.000000,0.000000
UpdateKinematicBonesToAnim,15650,15650.000000,0.091141,0.000000,0.000178,0.000006,0.000004,0.091141,0.000000,0.000178,0.000006,0.000004
GPUSkinCache_UpdateSkinningBatches,2747,2747.000000,0.090504,0.000020,0.001225,0.000033,0.000020,0.024226,0.000002,0.001203,0.000009,0.000002
AnimSingleNodeInstance,10992,10992.000000,0.089725,0.000002,0.000181,0.000008,0.000003,0.036096,0.000000,0.000164,0.000003,0.000000
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],4096,4096.000000,0.085108,0.000001,0.000180,0.000021,0.000015,0.005713,0.000000,0.000123,0.000001,0.000001
STAT_DispatchTickGroup,19236,19236.000000,0.084369,0.000001,0.000177,0.000004,0.000003,0.084369,0.000001,0.000177,0.000004,0.000003
Dispatch Processors,2748,2748.000000,0.084298,0.000012,0.000117,0.000031,0.000029,0.053179,0.000012,0.000101,0.000019,0.000018
ExponentialHeightFog,2747,2747.000000,0.083322,0.000020,0.001106,0.000030,0.000020,0.083322,0.000020,0.001106,0.000030,0.000020
SkyAtmosphere,2747,2747.000000,0.082795,0.000020,0.001159,0.000030,0.000020,0.082795,0.000020,0.001159,0.000030,0.000020
ProcessMouseMove,1832,1832.000000,0.075771,0.000034,0.000280,0.000041,0.000036,0.009249,0.000004,0.000024,0.000005,0.000004
ConvolutionMip45,344,344.000000,0.073375,0.000014,0.001508,0.000213,0.000195,0.073375,0.000014,0.001508,0.000213,0.000195
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,10992,10992.000000,0.073022,0.000001,0.000075,0.000007,0.000006,0.032189,0.000001,0.000046,0.000003,0.000002
SyncBodies,2748,2748.000000,0.072487,0.000015,0.000166,0.000026,0.000024,0.009131,0.000002,0.000027,0.000003,0.000003
BuildPreviousOccluderHZB,2747,2747.000000,0.072427,0.000020,0.000868,0.000026,0.000020,0.009403,0.000001,0.000649,0.000003,0.000001
STAT_PushPhysicsState,2748,2748.000000,0.071982,0.000014,0.000154,0.000026,0.000024,0.016478,0.000004,0.000055,0.000006,0.000005
NS_MiningLaser_Green/Beam[GT_CNC],4096,4096.000000,0.071919,0.000000,0.000174,0.000018,0.000012,0.008737,0.000000,0.000021,0.000002,0.000001
ConvolutionMip1,342,342.000000,0.071862,0.000010,0.001300,0.000210,0.000199,0.071862,0.000010,0.001300,0.000210,0.000199
SGameLayerManager [GameEngine.cpp(218)],2748,2748.000000,0.071782,0.000017,0.000169,0.000026,0.000023,0.023293,0.000006,0.000098,0.000008,0.000008
PC Process Input Stack,2748,2748.000000,0.071493,0.000020,0.000247,0.000026,0.000024,0.003730,0.000001,0.000016,0.000001,0.000001
STAT_RecordTickCountsToCSV,2748,2748.000000,0.070638,0.000018,0.000212,0.000026,0.000024,0.070638,0.000018,0.000212,0.000026,0.000024
ConvolutionMip6Etc,344,344.000000,0.070558,0.000012,0.001399,0.000205,0.000187,0.070558,0.000012,0.001399,0.000205,0.000187
MiningLaser_L,5814,5814.000000,0.070258,0.000000,0.000139,0.000012,0.000005,0.008292,0.000000,0.000031,0.000001,0.000001
LocalExposure,2747,2747.000000,0.069866,0.000014,0.001543,0.000025,0.000014,0.069866,0.000014,0.001543,0.000025,0.000014
bDoingActorTicks,2748,2748.000000,0.069542,0.000012,0.000123,0.000025,0.000025,0.001633,0.000000,0.000014,0.000001,0.000001
GenCubeMips,342,342.000000,0.068134,0.000018,0.001322,0.000199,0.000190,0.068134,0.000018,0.001322,0.000199,0.000190
TemporalSuperResolution,2747,2747.000000,0.067996,0.000012,0.001255,0.000025,0.000012,0.067996,0.000012,0.001255,0.000025,0.000012
ConvolutionMip3,344,344.000000,0.067765,0.000015,0.001227,0.000197,0.000180,0.067765,0.000015,0.001227,0.000197,0.000180
UPlayerInput::ProcessInputStack,2748,2748.000000,0.067763,0.000019,0.000245,0.000025,0.000023,0.007979,0.000002,0.000141,0.000003,0.000003
RaycastSingle,2748,2748.000000,0.067629,0.000015,0.000230,0.000025,0.000022,0.006695,0.000001,0.000043,0.000002,0.000002
BuildPreviousOccluderHZB,2747,2747.000000,0.067507,0.000009,0.000854,0.000025,0.000017,0.067507,0.000009,0.000854,0.000025,0.000017
ConvolutionMip0Face01,342,342.000000,0.067277,0.000009,0.001540,0.000197,0.000187,0.067277,0.000009,0.001540,0.000197,0.000187
ConvolutionMip0Face23,342,342.000000,0.066816,0.000009,0.001530,0.000195,0.000171,0.066816,0.000009,0.001530,0.000195,0.000171
ConvolutionMip0Face45,342,342.000000,0.066564,0.000010,0.001303,0.000195,0.000173,0.066564,0.000010,0.001303,0.000195,0.000173
SkinCacheDispatch,32964,32964.000000,0.066279,0.000000,0.001036,0.000002,0.000000,0.066279,0.000000,0.001036,0.000002,0.000000
STAT_ProcessMouseMove_RoutePointerMoveEvent,1832,1832.000000,0.066049,0.000029,0.000276,0.000036,0.000032,0.064165,0.000028,0.000275,0.000035,0.000031
ComputeLightGrid,2747,2747.000000,0.065984,0.000015,0.000962,0.000024,0.000015,0.012129,0.000001,0.000833,0.000004,0.000001
FCoreDelegates::OnEndFrame,2747,2747.000000,0.065468,0.000016,0.000086,0.000024,0.000023,0.057242,0.000014,0.000083,0.000021,0.000019
FCreateViewWithUninitializedBounds,5496,5496.000000,0.065265,0.000004,0.000060,0.000012,0.000010,0.005607,0.000000,0.000037,0.000001,0.000001
Chassis_Transporter_Cockpit_Lvl2,12230,12230.000000,0.064945,0.000001,0.000136,0.000005,0.000002,0.027285,0.000000,0.000047,0.000002,0.000001
ConvolutionMip2,344,344.000000,0.064845,0.000013,0.001590,0.000189,0.000149,0.064845,0.000013,0.001590,0.000189,0.000149
FinalizeAnimationUpdate,10992,10992.000000,0.063250,0.000002,0.000149,0.000006,0.000003,0.018315,0.000000,0.000116,0.000002,0.000001
Generate Ribbon Vertex Data [GT],4092,4092.000000,0.063182,0.000000,0.000173,0.000015,0.000012,0.009525,0.000000,0.000045,0.000002,0.000001
Tick_SlateInput,2747,2747.000000,0.062572,0.000014,0.000160,0.000023,0.000022,0.001493,0.000000,0.000027,0.000001,0.000000
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2747,2747.000000,0.061739,0.000014,0.001042,0.000022,0.000014,0.061739,0.000014,0.001042,0.000022,0.000014
SkelComp UpdateTransform,10992,10992.000000,0.061565,0.000001,0.000206,0.000006,0.000001,0.005113,0.000000,0.000028,0.000000,0.000000
GuLiCommanderCursorGround,2748,2748.000000,0.060933,0.000013,0.000228,0.000022,0.000020,0.055701,0.000012,0.000224,0.000020,0.000018
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,4489,4489.000000,0.060881,0.000001,0.000113,0.000014,0.000009,0.060859,0.000001,0.000113,0.000014,0.000009
Update Tooltip Time,2748,2748.000000,0.060333,0.000017,0.000079,0.000022,0.000020,0.049250,0.000014,0.000067,0.000018,0.000016
IpConnection Socket SendTo,655,655.000000,0.060291,0.000051,0.000216,0.000092,0.000086,0.060291,0.000051,0.000216,0.000092,0.000086
CanvasTextItem Time,2748,2748.000000,0.060221,0.000016,0.000079,0.000022,0.000020,0.008234,0.000002,0.000042,0.000003,0.000003
ReceiveRPC,4013,4013.000000,0.059784,0.000001,0.000153,0.000015,0.000012,0.001260,0.000000,0.000007,0.000000,0.000000
VolumetricFog::ConservativeDepth,2747,2747.000000,0.058628,0.000004,0.001106,0.000021,0.000004,0.058628,0.000004,0.001106,0.000021,0.000004
ForEachObjectOfClass,11018,11018.000000,0.058418,0.000001,0.000053,0.000005,0.000005,0.017856,0.000000,0.000043,0.000002,0.000001
EvaluateCanExecute,4013,4013.000000,0.057478,0.000001,0.000152,0.000014,0.000012,0.012040,0.000001,0.000041,0.000003,0.000001
ClientReceiveEncodedPoseBlock,7428,7428.000000,0.057111,0.000000,0.000153,0.000008,0.000004,0.002971,0.000000,0.000118,0.000000,0.000000
MeshObject Update,10992,10992.000000,0.056452,0.000001,0.000206,0.000005,0.000001,0.056452,0.000001,0.000206,0.000005,0.000001
PatchSplit,10988,10988.000000,0.055842,0.000002,0.000638,0.000005,0.000002,0.055842,0.000002,0.000638,0.000005,0.000002
ParallelFor,5496,5496.000000,0.055504,0.000000,0.000148,0.000010,0.000008,0.025300,0.000000,0.000056,0.000005,0.000006
InjectTranslucencyLightingVolume,2747,2747.000000,0.054667,0.000003,0.001048,0.000020,0.000014,0.054667,0.000003,0.001048,0.000020,0.000014
CullLights,2747,2747.000000,0.053855,0.000013,0.000959,0.000020,0.000013,0.053855,0.000013,0.000959,0.000020,0.000013
Generate Vertices CPU [GT],4078,4078.000000,0.053657,0.000008,0.000172,0.000013,0.000012,0.053657,0.000008,0.000172,0.000013,0.000012
UpdateAllPrimitiveSceneInfos,2705,2705.000000,0.053218,0.000006,0.001018,0.000020,0.000016,0.014367,0.000000,0.000450,0.000005,0.000005
MiningLaser_R,5802,5802.000000,0.052813,0.000000,0.000185,0.000009,0.000002,0.003915,0.000000,0.000013,0.000001,0.000001
FWorldDelegates::OnWorldPostActorTick,2748,2748.000000,0.052578,0.000011,0.000108,0.000019,0.000018,0.014974,0.000004,0.000031,0.000005,0.000005
Sync Pull Results,2748,2748.000000,0.052056,0.000010,0.000066,0.000019,0.000017,0.022586,0.000005,0.000034,0.000008,0.000008
DrawStringInternal_RuntimeCache,2748,2748.000000,0.051986,0.000014,0.000075,0.000019,0.000017,0.051986,0.000014,0.000075,0.000019,0.000017
LocalExposure,2747,2747.000000,0.051234,0.000010,0.001161,0.000019,0.000010,0.051234,0.000010,0.001161,0.000019,0.000010
STAT_CalcSceneViewInitOptions,2748,2748.000000,0.051032,0.000009,0.000153,0.000019,0.000017,0.051032,0.000009,0.000153,0.000019,0.000017
FXSystem,2748,2748.000000,0.049997,0.000011,0.000070,0.000018,0.000017,0.028652,0.000006,0.000044,0.000010,0.000010
FAsyncTask::Start,3141,3141.000000,0.049860,0.000006,0.000057,0.000016,0.000016,0.029082,0.000002,0.000047,0.000009,0.000009
FTimerManager,2748,2748.000000,0.049856,0.000002,0.000427,0.000018,0.000002,0.001074,0.000000,0.000001,0.000000,0.000000
CharacterMesh0,17690,17690.000000,0.049233,0.000000,0.000049,0.000003,0.000001,0.027864,0.000000,0.000049,0.000002,0.000001
FTimerManager_Tick,2748,2748.000000,0.048782,0.000002,0.000426,0.000018,0.000002,0.009673,0.000002,0.000026,0.000004,0.000003
STAT_SGameLayerManager_GetAspectRatioInset,2748,2748.000000,0.048490,0.000010,0.000161,0.000018,0.000016,0.048490,0.000010,0.000161,0.000018,0.000016
Histogram,2747,2747.000000,0.046980,0.000013,0.001144,0.000017,0.000013,0.046980,0.000013,0.001144,0.000017,0.000013
FRenderCommandPipe_StopRecording,8244,8244.000000,0.046007,0.000003,0.000056,0.000006,0.000005,0.046003,0.000003,0.000056,0.000006,0.000005
PostUpdateAnimation,10992,10992.000000,0.045965,0.000001,0.000079,0.000004,0.000001,0.045965,0.000001,0.000079,0.000004,0.000001
Phys SetBodyTransform,10534,10534.000000,0.045508,0.000001,0.000086,0.000004,0.000003,0.045508,0.000001,0.000086,0.000004,0.000003
Render_UpdateFrame,2748,2748.000000,0.045280,0.000010,0.000057,0.000016,0.000015,0.022692,0.000005,0.000049,0.000008,0.000008
EnhPIS_Main,2748,2748.000000,0.045259,0.000012,0.000233,0.000016,0.000014,0.001971,0.000000,0.000003,0.000001,0.000001
ProcessAsyncLoading,2747,2747.000000,0.044901,0.000007,0.000113,0.000016,0.000016,0.009317,0.000002,0.000070,0.000003,0.000003
FStats::AdvanceFrame,2747,2747.000000,0.044356,0.000008,0.000123,0.000016,0.000016,0.025263,0.000005,0.000120,0.000009,0.000008
Top_Turret_2x_Lvl1,3785,3785.000000,0.043922,0.000000,0.000115,0.000012,0.000001,0.002821,0.000000,0.000028,0.000001,0.000000
UPlayerInput::EvaluateInputDelegates,2748,2748.000000,0.043288,0.000011,0.000231,0.000016,0.000014,0.039810,0.000011,0.000228,0.000014,0.000013
IpNetDriver Socket RecvFrom,3999,3999.000000,0.042078,0.000001,0.000243,0.000011,0.000011,0.042078,0.000001,0.000243,0.000011,0.000011
CommanderSpringArm,2748,2748.000000,0.041163,0.000008,0.000147,0.000015,0.000015,0.015390,0.000003,0.000133,0.000006,0.000006
UpdateDistanceFieldObjectBuffers,1080,1080.000000,0.041131,0.000020,0.000799,0.000038,0.000027,0.041131,0.000020,0.000799,0.000038,0.000027
ForEachObjectOfClasses_Implementation,11018,11018.000000,0.040562,0.000001,0.000051,0.000004,0.000003,0.040562,0.000001,0.000051,0.000004,0.000003
Calc SkelMesh Bounds,43459,43459.000000,0.040326,0.000000,0.000140,0.000001,0.000000,0.040326,0.000000,0.000140,0.000001,0.000000
Tick_Hotfixables,2747,2747.000000,0.040306,0.000011,0.000137,0.000015,0.000015,0.040306,0.000011,0.000137,0.000015,0.000015
Weak-To-Strong WidgetPath,2748,2748.000000,0.040116,0.000011,0.000065,0.000015,0.000013,0.030239,0.000008,0.000061,0.000011,0.000010
FinishedInputThisFrame,2747,2747.000000,0.039826,0.000008,0.000153,0.000014,0.000014,0.039826,0.000008,0.000153,0.000014,0.000014
CommanderNetSync,2748,2748.000000,0.039696,0.000002,0.000236,0.000014,0.000005,0.014060,0.000002,0.000041,0.000005,0.000005
CollisionCylinder,4364,4364.000000,0.039619,0.000000,0.000322,0.000009,0.000003,0.006847,0.000000,0.000037,0.000002,0.000001
STAT_FinalizeAnimationUpdate_UpdateBounds,10992,10992.000000,0.038544,0.000001,0.000142,0.000004,0.000002,0.005735,0.000000,0.000035,0.000001,0.000000
GPUSceneUpdate,2704,2704.000000,0.038330,0.000005,0.001009,0.000014,0.000015,0.003337,0.000000,0.000004,0.000001,0.000001
OnRep_ReplicatedMovement,210,210.000000,0.038143,0.000005,0.000460,0.000182,0.000189,0.000126,0.000000,0.000007,0.000001,0.000000
PreUpdateAnimation,10992,10992.000000,0.038039,0.000001,0.000069,0.000003,0.000001,0.038039,0.000001,0.000069,0.000003,0.000001
FEnhancedInputModule,2748,2748.000000,0.037699,0.000009,0.000138,0.000014,0.000013,0.001210,0.000000,0.000014,0.000000,0.000000
Char SmoothClientPosition,3349,3349.000000,0.037369,0.000002,0.000064,0.000011,0.000007,0.001984,0.000000,0.000003,0.000001,0.000001
SetVariablePosition,4136,4136.000000,0.037366,0.000002,0.000126,0.000009,0.000005,0.037366,0.000002,0.000126,0.000009,0.000005
UpdatePrimitiveTransform (GT),26269,26269.000000,0.037139,0.000000,0.000144,0.000001,0.000000,0.027354,0.000000,0.000143,0.000001,0.000000
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,2748,2748.000000,0.036881,0.000010,0.000124,0.000013,0.000011,0.032801,0.000008,0.000060,0.000012,0.000010
FEnhancedInputModule::Tick,2748,2748.000000,0.036489,0.000009,0.000138,0.000013,0.000013,0.027819,0.000007,0.000134,0.000010,0.000009
GuLiCommanderMiniMapWidget,300,300.000000,0.036433,0.000079,0.000407,0.000121,0.000109,0.035557,0.000078,0.000395,0.000119,0.000106
Char NetSmoothCorrection,210,210.000000,0.035807,0.000002,0.000452,0.000171,0.000179,0.001217,0.000001,0.000015,0.000006,0.000006
GuLiPose_Receive,3714,3714.000000,0.035635,0.000002,0.000146,0.000010,0.000008,0.005318,0.000000,0.000010,0.000001,0.000001
TickAsyncLoading GT,2747,2747.000000,0.035583,0.000005,0.000111,0.000013,0.000012,0.033448,0.000005,0.000110,0.000012,0.000012
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,2748,2748.000000,0.035291,0.000009,0.000053,0.000013,0.000012,0.001520,0.000000,0.000002,0.000001,0.000001
GPUScene.Update,2704,2704.000000,0.034993,0.000004,0.001008,0.000013,0.000014,0.022550,0.000001,0.001000,0.000008,0.000011
FEngineLoop_UpdateTimeAndHandleMaxTickRate,2747,2747.000000,0.034004,0.000007,0.000084,0.000012,0.000012,0.034004,0.000007,0.000084,0.000012,0.000012
Update Component GrassMap ,2748,2748.000000,0.033771,0.000009,0.000053,0.000012,0.000012,0.033771,0.000009,0.000053,0.000012,0.000012
WingmanRelay,2748,2748.000000,0.033449,0.000008,0.000111,0.000012,0.000011,0.033449,0.000008,0.000111,0.000012,0.000011
Char SmoothClientPosition_Visual,3349,3349.000000,0.033271,0.000001,0.000062,0.000010,0.000006,0.009095,0.000000,0.000045,0.000003,0.000003
InitializePhysicalPages,2747,2747.000000,0.033030,0.000003,0.001152,0.000012,0.000003,0.033030,0.000003,0.001152,0.000012,0.000003
SkyAtmosphere::RealTimeCaptureSkyViewLut,2747,2747.000000,0.032204,0.000005,0.001298,0.000012,0.000005,0.032204,0.000005,0.001298,0.000012,0.000005
CommanderTeleportInput,2748,2748.000000,0.031791,0.000006,0.000061,0.000012,0.000011,0.031791,0.000006,0.000061,0.000012,0.000011
UpdateCoreCsvStats_EndFrame,2747,2747.000000,0.031725,0.000006,0.000066,0.000012,0.000011,0.031725,0.000006,0.000066,0.000012,0.000011
SkyAtmosphere::SkyViewLut,2747,2747.000000,0.031438,0.000009,0.000796,0.000011,0.000009,0.031438,0.000009,0.000796,0.000011,0.000009
