EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Exclusive/GameThread/HandleRPC,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.075200,0.4451,0.015000,0.9366,0.018000,0.080000,0.002700,0.008500,2.1466,2.1699,0.001800,0.009700,0.040500,1.3066,0.3434,0.3451,0.017100,0.004000,0.2223,2.4128,0.2615,0.018900,0.000600,0.065300,0.1138,1.1939,0.001600,0.000800,0.001900,0.014800,0.043800,0.4769,0.001700,0.3363,0.002500,0.002000,0.3660,0.6153,0.000200,0,0,8.5168,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,6,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1081,0,39,0,0,0.4362,0.5443,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9551,9184.9297,5528.8438,6262.8867,0,14713.7734,32.8831,0.4375,32.0039,0.002930,0.4387,0,0,4.3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.070900,0.046700,0.013600,0.1222,0.016600,0.070300,0.001800,0.006700,1.8888,1.9094,0.001500,0.007800,0.034500,0.5106,0.4027,0.3768,0.019000,0.004500,0.091200,0,0.4615,0.021600,0.000600,0.007100,0.3814,0.6558,0.002400,0.001500,0.004900,0.024100,0.051300,0.4061,0.001700,0.023600,0.001400,0.002000,0.095500,0.011900,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1171,0,19,0,0,0.3231,0.4402,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4475,9180.3242,5528.8438,6262.8867,0,14709.1680,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.097100,0.1100,0.015800,0.1172,0.017500,0.078200,0.002300,0.008200,1.7400,1.7650,0.001300,0.007900,0.036300,0.8001,0.2995,0.2657,0.030800,0.003400,0.2207,3.5708,0.3697,0.017100,0.001000,0.019700,0.2828,0.5010,0.002700,0.001100,0.002600,0.021000,0.050700,0.5269,0.001700,0.022200,0.001500,0.001500,0.1286,0.013300,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.1461,0,27,0,0,0.4264,0.5725,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1572,9169.6250,5528.8516,6262.8867,0,14698.4766,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.8909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1295,0.049600,0.012200,0.1495,0.014100,0.064700,0.002300,0.007400,1.8168,1.8384,0.001600,0.007800,0.037700,0.6010,0.2962,0.2530,0.015900,0.003300,0.1153,0,0.2529,0.013100,0.000500,0.001700,9.3599,9.4164,0.002000,0.001000,0.004000,0.020500,0.042000,0.3622,0.001400,0.022800,0.001600,0.001600,0.6440,0.015400,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1014,0,25,0,0,0.2982,0.3996,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2917,9160.4102,5528.9219,6262.8867,0,14689.3320,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1624,0.1682,7.6998,0,1,78733,40371,0,2.1093,0,0,0,0,0,0,0
,0.1087,0.1197,0.013100,0.1065,0.014300,0.089200,0.001800,0.006700,1.6789,1.6975,0.002000,0.010700,0.039100,1.8209,0.4132,0.3573,0.018000,0.004000,0.2382,1.5832,0.2015,0.011600,0.000800,0.001800,0.1372,0.3551,0.002400,0.000900,0.002800,0.019000,0.039000,0.5957,0.001400,0.018700,0.001400,0.001200,0.1087,0.013800,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,314,0,14,0,0,1,6,0,0,0,0,0,0,0,0.091504,0,24,2.6504,0,0.6710,0.7625,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7548,9152.8789,5528.9219,6262.8867,0,14681.8008,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.1389,0,0,0.085000,0,0,0,0,0,0,0,0,0,0,0,0
,0.072600,0.057400,0.013600,0.1100,0.015400,0.070500,0.002500,0.007600,1.7973,1.8208,0.001700,0.008300,0.036200,0.4078,0.3332,0.2520,0.015800,0.003300,0.1022,0,0.2794,0.014800,0.000500,0.002200,0.3089,0.6051,0.001700,0.000700,0.002600,0.017200,0.045300,0.4290,0.001700,0.021500,0.001500,0.001900,0.1003,0.011700,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1051,0,29,0,0,0.3703,0.4754,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8410,9147.8750,5528.9219,6262.8867,0,14676.7969,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.073300,0.1755,0.008400,0.1040,0.015800,0.2153,0.002700,0.007500,1.8720,1.8949,0.001500,0.007000,0.035200,1.0980,0.2616,0.2616,0.015800,0.003800,0.2957,3.3192,0.3880,0.024000,0.000700,0.069100,0.2909,0.5309,0.001700,0.000900,0.002200,0.017900,0.065000,0.8673,0.005300,0.021700,0.001700,0.001900,0.1044,0.012700,0.000100,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,3,7,7,0,34,417,0,13,1,0,2,7,0,0,0,0,0,0,0,0.1315,0,27,3.8789,0,0.9957,1.1272,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6263,9137.1758,5528.9844,6262.8867,0,14666.1602,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.5782,0,0,0,0,2748,352,0,0.2546,2,0,0,0,0,0,0
,0.074700,0.1652,0.011700,0.1020,0.015600,0.073800,0.001700,0.006600,1.4173,1.4366,0.001600,0.009800,0.032600,0.4300,0.2688,0.2718,0.015600,0.003500,0.095500,0,0.3790,0.014800,0.000700,0.001900,0.9045,0.9950,0.001500,0.000900,0.002100,0.014100,0.1364,0.4834,0.001500,0.023300,0.001500,0.001600,0.095400,0.013200,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1041,0,24,0,0,0.5311,0.6352,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2133,9129.2383,5528.9844,6262.8867,0,14658.2227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1534,0.1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067600,0.080000,0.010700,0.092400,0.015500,0.080000,0.001800,0.006600,1.2675,1.2852,0.001300,0.004800,0.027500,0.8696,0.2694,0.2429,0.010000,0.002200,0.1955,3.3139,0.2911,0.020000,0.000700,0.003200,0.1726,0.4239,0.001400,0.000800,0.002600,0.015800,0.045300,0.3572,0.001400,0.022000,0.001300,0.002100,0.1069,0.013000,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.096291,0,28,0,0,0.2843,0.3806,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3133,9118.5664,5528.9883,6262.8867,0,14647.5547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.090600,0.1203,0.010100,0.1595,0.017700,0.057900,0.002200,0.006800,1.4146,1.4346,0.001100,0.019700,0.030200,0.9009,0.2586,0.2423,0.010400,0.002000,0.1307,0,0.3407,0.012500,0.000400,0.001600,8.6943,9.0619,0.002000,0.000900,0.004200,0.019200,0.062100,0.7863,0.002100,0.031800,0.001800,0.002400,0.8985,0.017800,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,10,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1687,0,32,0,0,0.7236,0.8923,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1221,9103.8555,5528.9883,6262.8867,0,14632.8438,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1612,0.1380,8.4149,0,1,3410,365,0,0.3868,0,0,0,0,0,0,0
