Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3654,3654.000000,5.229633,0.000266,0.003643,0.001431,0.001256,5.229633,0.000266,0.003643,0.001431,0.001256
PrepareImageBasedVRS,1827,1827.000000,4.938729,0.001139,0.004733,0.002703,0.002627,0.042185,0.000001,0.001262,0.000023,0.000001
ContrastAdaptiveShading,1827,1827.000000,4.896544,0.001135,0.004721,0.002680,0.002547,4.896544,0.001135,0.004721,0.002680,0.002547
ParallelDraw,7309,7309.000000,4.604826,0.000000,0.003552,0.000630,0.000108,4.604826,0.000000,0.003552,0.000630,0.000108
RenderDeferredLighting,1827,1827.000000,3.623998,0.000858,0.004804,0.001984,0.002014,0.025796,0.000000,0.001036,0.000014,0.000000
BasePass,1828,1828.000000,2.983286,0.000266,0.003660,0.001632,0.001637,0.191271,0.000023,0.002311,0.000105,0.000023
Total Slate Tick Time,3654,3654.000000,2.956127,0.000010,0.002584,0.000809,0.001297,0.014370,0.000000,0.000030,0.000004,0.000004
Slate::Tick (Time and Widgets),1827,1827.000000,2.911798,0.001319,0.002585,0.001594,0.001524,0.000438,0.000000,0.000003,0.000000,0.000000
Slate::DrawWindows,1827,1827.000000,2.894450,0.001313,0.002577,0.001584,0.001517,0.040546,0.000013,0.000071,0.000022,0.000021
TG_PostUpdateWork,1827,1827.000000,2.837639,0.001173,0.002557,0.001553,0.001494,0.003658,0.000001,0.000031,0.000002,0.000002
GuLiCommanderPresentationActor,1827,1827.000000,2.564470,0.001059,0.002379,0.001404,0.001339,0.003537,0.000001,0.000033,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1827,1827.000000,2.560932,0.001058,0.002376,0.001402,0.001338,2.256955,0.000923,0.002104,0.001235,0.001185
ShadowDepths,1828,1828.000000,2.433001,0.000444,0.003388,0.001331,0.001128,0.064972,0.000007,0.001483,0.000036,0.000007
PrePass %s %s,1827,1827.000000,2.295235,0.000117,0.003577,0.001256,0.001130,0.207871,0.000020,0.002686,0.000114,0.000020
Nanite::DrawGeometry,3655,3655.000000,2.159237,0.000173,0.002554,0.000591,0.000269,0.365884,0.000007,0.002244,0.000100,0.000030
TG_PrePhysics,1827,1827.000000,2.141524,0.000761,0.001764,0.001172,0.001136,0.005378,0.000002,0.000036,0.000003,0.000003
DiffuseIndirectAndAO,3654,3654.000000,1.963842,0.000072,0.002605,0.000537,0.000302,0.401416,0.000000,0.002314,0.000110,0.000070
UpdateRadianceCaches,3656,3656.000000,1.825208,0.000039,0.002737,0.000499,0.000339,1.825208,0.000039,0.002737,0.000499,0.000339
RedrawViewports,1827,1827.000000,1.789325,0.000749,0.001917,0.000979,0.000950,0.011891,0.000004,0.000142,0.000007,0.000007
FViewport_Draw,1827,1827.000000,1.777434,0.000744,0.001880,0.000973,0.000951,0.113302,0.000040,0.000378,0.000062,0.000060
Draw Window And Children Time,1827,1827.000000,1.654777,0.000739,0.001578,0.000906,0.000849,0.007502,0.000002,0.000024,0.000004,0.000004
Slate::DrawWindow,1827,1827.000000,1.643079,0.000734,0.001569,0.000899,0.000843,0.020912,0.000007,0.000075,0.000011,0.000011
Slate_PaintSlowPath,1827,1827.000000,1.622167,0.000726,0.001557,0.000888,0.000835,0.033412,0.000011,0.000073,0.000018,0.000018
SViewport_OnPaint,1827,1827.000000,1.565019,0.000702,0.001515,0.000857,0.000801,0.000595,0.000000,0.000002,0.000000,0.000000
Game UI Paint,1827,1827.000000,1.564424,0.000702,0.001514,0.000856,0.000800,0.011272,0.000004,0.000111,0.000006,0.000006
LumenReflections,1827,1827.000000,1.562426,0.000201,0.002605,0.000855,0.000929,1.562426,0.000201,0.002605,0.000855,0.000929
FActorComponentTickFunction::ExecuteTick,51276,51276.000000,1.556497,0.000000,0.000542,0.000030,0.000006,0.016804,0.000000,0.000039,0.000000,0.000000
RenderVirtualShadowMaps,1828,1828.000000,1.533261,0.000266,0.002585,0.000839,0.000922,0.133723,0.000016,0.002190,0.000073,0.000038
Paint: Game UI,1827,1827.000000,1.507547,0.000677,0.001466,0.000825,0.000772,0.034361,0.000012,0.000171,0.000019,0.000017
ComputeVolumetricFog,1827,1827.000000,1.492346,0.000232,0.002495,0.000817,0.000873,0.002417,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1827,1827.000000,1.489930,0.000230,0.002494,0.000816,0.000871,0.054095,0.000002,0.001830,0.000030,0.000002
SConstraintCanvas,18270,18270.000000,1.466186,0.000000,0.001399,0.000080,0.000000,0.506938,0.000001,0.000396,0.000028,0.000009
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1827,1827.000000,1.411396,0.000641,0.001370,0.000773,0.000722,0.003335,0.000001,0.000016,0.000002,0.000002
CaptureConvolveSkyEnvMap,3656,3656.000000,1.397560,0.000008,0.003107,0.000382,0.000227,0.043798,0.000000,0.002194,0.000012,0.000000
Lights,1827,1827.000000,1.334123,0.000176,0.003460,0.000730,0.000840,0.000767,0.000000,0.000587,0.000000,0.000000
DirectLighting,1827,1827.000000,1.333356,0.000176,0.003460,0.000730,0.000840,0.119162,0.000023,0.001729,0.000065,0.000023
LumenSceneLighting%s,1828,1828.000000,1.287915,0.000166,0.002669,0.000705,0.000823,0.068474,0.000010,0.002124,0.000037,0.000010
FXSystemPreRender,3654,3654.000000,1.283480,0.000000,0.002509,0.000351,0.000038,1.283333,0.000000,0.002509,0.000351,0.000038
UnbatchedLights,1827,1827.000000,1.214194,0.000143,0.003436,0.000665,0.000809,0.000331,0.000000,0.000003,0.000000,0.000000
%s,1827,1827.000000,1.213863,0.000143,0.003436,0.000664,0.000809,0.182632,0.000027,0.001987,0.000100,0.000046
BeginRenderingViewFamily,1827,1827.000000,1.205712,0.000514,0.001277,0.000660,0.000638,0.141005,0.000052,0.000163,0.000077,0.000075
CharMoveComp,7308,7308.000000,1.200739,0.000036,0.000542,0.000164,0.000164,0.004519,0.000000,0.000018,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7308,7308.000000,1.196220,0.000036,0.000541,0.000164,0.000163,0.001671,0.000000,0.000003,0.000000,0.000000
Char Movement Total,7308,7308.000000,1.194549,0.000036,0.000541,0.000163,0.000163,0.001509,0.000000,0.000019,0.000000,0.000000
Char Tick,7308,7308.000000,1.193040,0.000036,0.000541,0.000163,0.000163,0.017498,0.000000,0.000025,0.000002,0.000001
Char Simulated Time,7308,7308.000000,1.161087,0.000034,0.000535,0.000159,0.000156,0.050940,0.000001,0.000132,0.000007,0.000006
MainPass,3655,3655.000000,1.065917,0.000063,0.002406,0.000292,0.000111,0.608404,0.000000,0.002327,0.000166,0.000071
SendAllEndOfFrameUpdates,1827,1827.000000,1.036499,0.000448,0.001089,0.000567,0.000545,0.000810,0.000000,0.000003,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1827,1827.000000,1.035689,0.000448,0.001088,0.000567,0.000545,0.000978,0.000000,0.000003,0.000001,0.000000
Post Tick Component Update,1827,1827.000000,1.034711,0.000447,0.001088,0.000566,0.000544,0.044889,0.000017,0.000080,0.000025,0.000024
ShadowProjectionOnOpaque,1827,1827.000000,1.031230,0.000112,0.003399,0.000564,0.000742,1.031230,0.000112,0.003399,0.000564,0.000742
DeferredRenderUpdates_GameThread,1827,1827.000000,0.988299,0.000428,0.001037,0.000541,0.000521,0.039733,0.000013,0.000060,0.000022,0.000020
VolumetricFog::LightScattering,1827,1827.000000,0.945835,0.000136,0.002395,0.000518,0.000205,0.945835,0.000136,0.002395,0.000518,0.000205
TranslucencyVolumeLighting,1827,1827.000000,0.923861,0.000129,0.003715,0.000506,0.000201,0.923861,0.000129,0.003715,0.000506,0.000201
HZB,1827,1827.000000,0.818667,0.000128,0.002475,0.000448,0.000128,0.000826,0.000000,0.000615,0.000000,0.000000
BeginOcclusionTests,1827,1827.000000,0.817841,0.000128,0.002474,0.000448,0.000128,0.000210,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1827,1827.000000,0.817631,0.000128,0.002474,0.000448,0.000128,0.000823,0.000000,0.000597,0.000000,0.000000
ViewOcclusionTests,1827,1827.000000,0.816808,0.000128,0.002474,0.000447,0.000128,0.001620,0.000000,0.000784,0.000001,0.000000
BeginOcclusionTests,1827,1827.000000,0.815188,0.000128,0.002474,0.000446,0.000128,0.019979,0.000001,0.001057,0.000011,0.000001
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1827,1827.000000,0.805567,0.000380,0.000732,0.000441,0.000415,0.805567,0.000380,0.000732,0.000441,0.000415
SceneQueryTotal,13796,13796.000000,0.792290,0.000000,0.000247,0.000057,0.000052,0.003025,0.000000,0.000017,0.000000,0.000000
IndividualQueries,1827,1827.000000,0.790129,0.000123,0.002470,0.000432,0.000123,0.790129,0.000123,0.002470,0.000432,0.000123
Nanite::VisBuffer,1827,1827.000000,0.760148,0.000174,0.002463,0.000416,0.000174,0.000449,0.000000,0.000003,0.000000,0.000000
GatherWindowElements,1827,1827.000000,0.740573,0.000346,0.000693,0.000405,0.000392,0.009080,0.000003,0.000026,0.000005,0.000005
TG_EndPhysics,1827,1827.000000,0.736109,0.000148,0.000826,0.000403,0.000394,0.003144,0.000001,0.000005,0.000002,0.000002
Slate::AddElements,1827,1827.000000,0.731493,0.000343,0.000687,0.000400,0.000385,0.000887,0.000000,0.000003,0.000000,0.000001
Add Elements Time,1827,1827.000000,0.730606,0.000343,0.000685,0.000400,0.000384,0.012561,0.000004,0.000034,0.000007,0.000007
VirtualShadowMapMarkPages,1828,1828.000000,0.720706,0.000143,0.002494,0.000394,0.000167,0.003967,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1828,1828.000000,0.716739,0.000141,0.002492,0.000392,0.000165,0.024158,0.000001,0.002255,0.000013,0.000001
Net Tick Time,1827,1827.000000,0.710033,0.000024,0.001864,0.000389,0.000359,0.063615,0.000016,0.000075,0.000035,0.000034
FVirtualShadowMapArray::BeginMarkPages,1828,1828.000000,0.692582,0.000139,0.002487,0.000379,0.000163,0.692582,0.000139,0.002487,0.000379,0.000163
Integrate,1827,1827.000000,0.673374,0.000084,0.002349,0.000369,0.000153,0.673374,0.000084,0.002349,0.000369,0.000153
Mass Total Frame Time,14616,14616.000000,0.653887,0.000001,0.000454,0.000045,0.000006,0.054396,0.000000,0.000148,0.000004,0.000005
Mass Phase Tick,10962,10962.000000,0.632433,0.000001,0.000454,0.000058,0.000011,0.003225,0.000000,0.000012,0.000000,0.000000
DirectLighting,1828,1828.000000,0.600311,0.000059,0.002359,0.000328,0.000106,0.085020,0.000010,0.002061,0.000047,0.000010
Slate::AddBoxElements,1827,1827.000000,0.599998,0.000288,0.000588,0.000328,0.000316,0.599998,0.000288,0.000588,0.000328,0.000316
UNetConnection_ReceivedPacket,3883,3883.000000,0.581961,0.000002,0.000771,0.000150,0.000103,0.038205,0.000001,0.000037,0.000010,0.000008
PostPass,3654,3654.000000,0.555790,0.000054,0.002181,0.000152,0.000076,0.389992,0.000037,0.002115,0.000107,0.000058
Channel ReceivedRawBunch,6272,6272.000000,0.538318,0.000001,0.000768,0.000086,0.000070,0.001506,0.000000,0.000043,0.000000,0.000000
UChannel_ReceivedRawBunch,6272,6272.000000,0.536812,0.000000,0.000768,0.000086,0.000070,0.005983,0.000000,0.000020,0.000001,0.000000
Char FindFloor,8204,8204.000000,0.534318,0.000028,0.000250,0.000065,0.000055,0.020634,0.000000,0.000045,0.000003,0.000001
UChannel_ReceivedSequencedBunch,6146,6146.000000,0.530829,0.000004,0.000766,0.000086,0.000073,0.136727,0.000002,0.000147,0.000022,0.000023
GeomSweepSingle,8204,8204.000000,0.512012,0.000028,0.000247,0.000062,0.000052,0.019797,0.000000,0.000038,0.000002,0.000001
ComputeFloorDist,8204,8204.000000,0.492214,0.000027,0.000243,0.000060,0.000051,0.474762,0.000027,0.000237,0.000058,0.000050
SlateUI Title = %s,1827,1827.000000,0.488448,0.000077,0.002323,0.000267,0.000099,0.462309,0.000070,0.002314,0.000253,0.000093
TG_LastDemotable,1827,1827.000000,0.479090,0.000222,0.000476,0.000262,0.000247,0.003299,0.000001,0.000019,0.000002,0.000002
WaitForTasks,1827,1827.000000,0.458957,0.000035,0.000668,0.000251,0.000252,0.458957,0.000035,0.000668,0.000251,0.000252
Slate::Prepass,1827,1827.000000,0.458554,0.000193,0.000448,0.000251,0.000239,0.009899,0.000003,0.000048,0.000005,0.000005
UpdateCoreCsvStats_BeginFrame,1827,1827.000000,0.455167,0.000066,0.000380,0.000249,0.000253,0.455167,0.000066,0.000380,0.000249,0.000253
MoveComponent(Primitive) Time,8233,8233.000000,0.452357,0.000001,0.000354,0.000055,0.000055,0.027325,0.000000,0.000031,0.000003,0.000002
SlatePrepass,5481,5481.000000,0.448654,0.000000,0.000441,0.000082,0.000000,0.380047,0.000016,0.000253,0.000069,0.000059
Recreate,3654,3654.000000,0.448448,0.000102,0.000352,0.000123,0.000120,0.025032,0.000001,0.000119,0.000007,0.000005
Capture,2061,2061.000000,0.445313,0.000000,0.002464,0.000216,0.000025,0.233354,0.000000,0.002464,0.000113,0.000000
StochasticLighting,1828,1828.000000,0.443094,0.000065,0.002174,0.000242,0.000065,0.443094,0.000065,0.002174,0.000242,0.000065
VirtualTextureUpdate,1827,1827.000000,0.439869,0.000078,0.002345,0.000241,0.000078,0.439869,0.000078,0.002345,0.000241,0.000078
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1827,1827.000000,0.436314,0.000205,0.000448,0.000239,0.000227,0.006769,0.000002,0.000026,0.000004,0.000004
Mass Flush Commands,1827,1827.000000,0.429545,0.000202,0.000444,0.000235,0.000224,0.044762,0.000020,0.000098,0.000025,0.000023
UInstancedStaticMeshComponent::CalcBoundsImpl,3654,3654.000000,0.422846,0.000097,0.000339,0.000116,0.000117,0.422846,0.000097,0.000339,0.000116,0.000117
Bloom,1827,1827.000000,0.420044,0.000061,0.002307,0.000230,0.000061,0.420044,0.000061,0.002307,0.000230,0.000061
Door,21924,21924.000000,0.385432,0.000000,0.000205,0.000018,0.000013,0.006589,0.000000,0.000018,0.000000,0.000000
MassDeferredCommand_Execute,1827,1827.000000,0.384783,0.000181,0.000412,0.000211,0.000200,0.384783,0.000181,0.000412,0.000211,0.000200
FVirtualShadowMapArray::BuildPageAllocation,1828,1828.000000,0.380975,0.000074,0.002344,0.000208,0.000074,0.354022,0.000070,0.002341,0.000194,0.000070
SK_RPF_Door,21924,21924.000000,0.378842,0.000000,0.000205,0.000017,0.000012,0.032318,0.000000,0.000055,0.000001,0.000001
STAT_UGameEngine_Tick_IStreamingManager,1827,1827.000000,0.367730,0.000055,0.000463,0.000201,0.000228,0.002754,0.000001,0.000017,0.000002,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,1827,1827.000000,0.364976,0.000054,0.000461,0.000200,0.000226,0.012127,0.000004,0.000023,0.000007,0.000006
AddPrimitive (GT),5474,5474.000000,0.344879,0.000000,0.000426,0.000063,0.000004,0.315035,0.000000,0.000365,0.000058,0.000004
UpdateComponentToWorld,81771,81771.000000,0.343244,0.000000,0.000311,0.000004,0.000000,0.019741,0.000000,0.000118,0.000000,0.000000
Renderable Asset Streaming Game Thread Update Time,1827,1827.000000,0.338973,0.000044,0.000437,0.000186,0.000211,0.027706,0.000010,0.000058,0.000015,0.000014
InstanceCulling,7309,7309.000000,0.338110,0.000004,0.002327,0.000046,0.000004,0.338110,0.000004,0.002327,0.000046,0.000004
Radiosity,1828,1828.000000,0.336943,0.000055,0.002373,0.000184,0.000079,0.336943,0.000055,0.002373,0.000184,0.000079
SkeletalMeshComponent0,15475,15475.000000,0.331287,0.000001,0.000309,0.000021,0.000007,0.017194,0.000000,0.000048,0.000001,0.000000
Offscreen,1828,1828.000000,0.330011,0.000017,0.002316,0.000181,0.000041,0.330011,0.000017,0.002316,0.000181,0.000041
RayTracingScene,1828,1828.000000,0.328974,0.000059,0.002383,0.000180,0.000082,0.328974,0.000059,0.002383,0.000180,0.000082
RenderVirtualShadowMaps,1827,1827.000000,0.327476,0.000050,0.002269,0.000179,0.000073,0.001269,0.000000,0.000002,0.000001,0.000001
Batched,1827,1827.000000,0.326207,0.000049,0.002269,0.000179,0.000072,0.040374,0.000006,0.001980,0.000022,0.000006
Deferred Tick Time,1827,1827.000000,0.316392,0.000098,0.000376,0.000173,0.000168,0.003112,0.000001,0.000029,0.000002,0.000001
UpdateChildTransforms,39894,39894.000000,0.311093,0.000000,0.000312,0.000008,0.000000,0.027248,0.000000,0.000155,0.000001,0.000000
NetBroadcastTickTime,1827,1827.000000,0.308696,0.000045,0.000472,0.000169,0.000170,0.000415,0.000000,0.000002,0.000000,0.000000
Net Broadcast Tick Time,1827,1827.000000,0.308281,0.000045,0.000472,0.000169,0.000170,0.007191,0.000002,0.000009,0.000004,0.000004
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3654,3654.000000,0.303977,0.000064,0.000190,0.000083,0.000074,0.303977,0.000064,0.000190,0.000083,0.000074
MotionBlur,1827,1827.000000,0.301894,0.000049,0.002219,0.000165,0.000049,0.239319,0.000034,0.002197,0.000131,0.000034
NetDriver TickFlush,1827,1827.000000,0.301091,0.000042,0.000467,0.000165,0.000166,0.002594,0.000001,0.000005,0.000001,0.000001
TranslucencyLightingVolume,1827,1827.000000,0.300030,0.000033,0.003513,0.000164,0.000068,0.021939,0.000001,0.001065,0.000012,0.000001
GameNetDriver,1827,1827.000000,0.298496,0.000040,0.000466,0.000163,0.000165,0.063353,0.000027,0.000081,0.000035,0.000033
Blueprint Time,13209,13209.000000,0.296697,0.000001,0.000572,0.000022,0.000007,0.042044,0.000000,0.000557,0.000003,0.000000
VehiclePresentation,8167,8167.000000,0.290935,0.000000,0.000311,0.000036,0.000038,0.005947,0.000000,0.000023,0.000001,0.000000
AnimGameThreadTime,21924,21924.000000,0.286968,0.000001,0.000184,0.000013,0.000008,0.005418,0.000000,0.000016,0.000000,0.000000
Tick_Core,1827,1827.000000,0.286949,0.000086,0.000360,0.000157,0.000153,0.002732,0.000001,0.000012,0.000001,0.000001
CullingPasses,1827,1827.000000,0.285833,0.000042,0.002261,0.000156,0.000064,0.285833,0.000042,0.002261,0.000156,0.000064
STAT_FTicker_Tick,5481,5481.000000,0.284218,0.000000,0.000358,0.000052,0.000000,0.232605,0.000000,0.000314,0.000042,0.000003
BuildCardUpdateContext,1828,1828.000000,0.282188,0.000026,0.002153,0.000154,0.000047,0.282188,0.000026,0.002153,0.000154,0.000047
Nanite::Streaming,1827,1827.000000,0.279664,0.000064,0.002173,0.000153,0.000086,0.001843,0.000000,0.000006,0.000001,0.000001
Nanite::Readback,1827,1827.000000,0.277821,0.000064,0.002171,0.000152,0.000085,0.277821,0.000064,0.002171,0.000152,0.000085
GeomSweepMultiple,7594,7594.000000,0.271833,0.000000,0.000220,0.000036,0.000028,0.021043,0.000000,0.000036,0.000003,0.000002
SkyAtmosphereLUTs,1827,1827.000000,0.264619,0.000052,0.002147,0.000145,0.000073,0.020026,0.000002,0.001090,0.000011,0.000002
EndScopedMovementUpdate Time,10942,10942.000000,0.255276,0.000000,0.000323,0.000023,0.000000,0.014974,0.000000,0.000209,0.000001,0.000000
MoveComponent,3797,3797.000000,0.250178,0.000027,0.000214,0.000066,0.000063,0.250178,0.000027,0.000214,0.000066,0.000063
NaniteBasePass,1828,1828.000000,0.242735,0.000025,0.002345,0.000133,0.000049,0.008517,0.000001,0.000649,0.000005,0.000001
VolumetricFog::FinalIntegration,1827,1827.000000,0.241304,0.000029,0.002168,0.000132,0.000050,0.241304,0.000029,0.002168,0.000132,0.000050
NaniteBasePass,1827,1827.000000,0.237201,0.000048,0.002210,0.000130,0.000048,0.002539,0.000001,0.000003,0.000001,0.000001
RingInstances,1827,1827.000000,0.234815,0.000115,0.000317,0.000129,0.000124,0.000856,0.000000,0.000003,0.000000,0.000000
Nanite::EmitDepthTargets,1827,1827.000000,0.234661,0.000046,0.002209,0.000128,0.000046,0.234661,0.000046,0.002209,0.000128,0.000046
Nanite::BasePass,1828,1828.000000,0.234218,0.000023,0.002342,0.000128,0.000047,0.045052,0.000007,0.002158,0.000025,0.000007
SM_CommanderUnitRing,1827,1827.000000,0.233959,0.000115,0.000317,0.000128,0.000123,0.000390,0.000000,0.000002,0.000000,0.000000
TickableGameObjects Time,3654,3654.000000,0.233786,0.000029,0.000211,0.000064,0.000065,0.105968,0.000017,0.000067,0.000029,0.000029
FilterTranslucentVolume,1827,1827.000000,0.233291,0.000021,0.003498,0.000128,0.000021,0.233291,0.000021,0.003498,0.000128,0.000021
RenderCloud,684,684.000000,0.231381,0.000008,0.002467,0.000338,0.000169,0.001914,0.000000,0.000008,0.000003,0.000002
TextureDownsampleChain,3654,3654.000000,0.229881,0.000011,0.002003,0.000063,0.000031,0.229881,0.000011,0.002003,0.000063,0.000031
BuildHZB,3654,3654.000000,0.228347,0.000019,0.002128,0.000062,0.000019,0.228347,0.000019,0.002128,0.000062,0.000019
NodeAndClusterCull,7308,7308.000000,0.226863,0.000006,0.002165,0.000031,0.000006,0.226863,0.000006,0.002165,0.000031,0.000006
DiffuseIrradiance,230,230.000000,0.224817,0.000062,0.002775,0.000977,0.000829,0.224817,0.000062,0.002775,0.000977,0.000829
NetConnection Tick,1827,1827.000000,0.224428,0.000008,0.000419,0.000123,0.000125,0.071266,0.000004,0.000220,0.000039,0.000041
LumenSceneUpdate:,3656,3656.000000,0.223937,0.000011,0.002132,0.000061,0.000033,0.223937,0.000011,0.002132,0.000061,0.000033
RenderVelocities(%s),1827,1827.000000,0.221123,0.000025,0.002185,0.000121,0.000025,0.219895,0.000024,0.002184,0.000120,0.000024
UpdateDistanceFieldAtlas,1827,1827.000000,0.217664,0.000040,0.002196,0.000119,0.000040,0.217664,0.000040,0.002196,0.000119,0.000040
RenderSky,690,690.000000,0.216993,0.000015,0.002182,0.000314,0.000190,0.001147,0.000000,0.000005,0.000002,0.000002
UnitInstances,1827,1827.000000,0.216331,0.000103,0.000352,0.000118,0.000115,0.001103,0.000000,0.000003,0.000001,0.000001
GuLiCommanderHealthBarRenderer,1827,1827.000000,0.215677,0.000083,0.000285,0.000118,0.000111,0.002800,0.000001,0.000020,0.000002,0.000001
SM_CommanderFourFRobot_Crowd,1827,1827.000000,0.215228,0.000102,0.000352,0.000118,0.000115,0.000350,0.000000,0.000004,0.000000,0.000000
GuLiCommanderHealthBars_UpdateInstances,1827,1827.000000,0.212877,0.000082,0.000283,0.000117,0.000110,0.212877,0.000082,0.000283,0.000117,0.000110
Capture,1035,1035.000000,0.211959,0.000000,0.002175,0.000205,0.000022,0.211959,0.000000,0.002175,0.000205,0.000022
Translucency,1827,1827.000000,0.211790,0.000037,0.002140,0.000116,0.000059,0.003740,0.000001,0.000006,0.000002,0.000002
RenderTranslucency,1827,1827.000000,0.208051,0.000036,0.002138,0.000114,0.000057,0.133806,0.000015,0.002109,0.000073,0.000015
GT Tickable Time,1827,1827.000000,0.203248,0.000066,0.000406,0.000111,0.000090,0.001767,0.000000,0.000004,0.000001,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,1827,1827.000000,0.198850,0.000045,0.000231,0.000109,0.000101,0.008087,0.000002,0.000046,0.000004,0.000004
Submit,1827,1827.000000,0.193261,0.000035,0.002196,0.000106,0.000035,0.193261,0.000035,0.002196,0.000106,0.000035
[Scene] - EndFrame,1827,1827.000000,0.190763,0.000043,0.000226,0.000104,0.000096,0.017509,0.000005,0.000041,0.000010,0.000010
UI Drawing Time,1827,1827.000000,0.190715,0.000080,0.000208,0.000104,0.000099,0.083651,0.000032,0.000145,0.000046,0.000044
Nanite::ShadeBinning,1828,1828.000000,0.189166,0.000014,0.002334,0.000103,0.000038,0.189166,0.000014,0.002334,0.000103,0.000038
UpdateStreamingRenderAssets,1305,1305.000000,0.187271,0.000112,0.000320,0.000144,0.000137,0.187271,0.000112,0.000320,0.000144,0.000137
CalcSceneView,1827,1827.000000,0.184486,0.000068,0.000248,0.000101,0.000097,0.031141,0.000012,0.000039,0.000017,0.000016
USkinnedMeshComponent_TickComponent,21924,21924.000000,0.183669,0.000000,0.000185,0.000008,0.000002,0.003425,0.000000,0.000019,0.000000,0.000000
SkinnedMeshComp Tick,21924,21924.000000,0.180244,0.000000,0.000185,0.000008,0.000002,0.036123,0.000000,0.000120,0.000002,0.000001
