Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3261,3261.000000,59.660089,0.001193,0.024703,0.018295,0.018291,0.489895,0.000002,0.002589,0.000150,0.000054
SceneRender,3261,3261.000000,58.178954,0.001167,0.024659,0.017841,0.018015,11.210370,0.000032,0.011742,0.003438,0.003107
RenderGraphExecute,6520,6520.000000,47.799571,0.000034,0.022851,0.007331,0.001877,2.303850,0.000011,0.003785,0.000353,0.000049
Scene,3261,3261.000000,44.506371,0.000164,0.021712,0.013648,0.013441,1.888357,0.000010,0.004892,0.000579,0.000306
FEngineLoop::Tick,1630,1630.000000,29.998713,0.008920,0.026448,0.018404,0.018480,0.013838,0.000002,0.000134,0.000008,0.000008
Frame,1630,1630.000000,29.965240,0.008899,0.026428,0.018384,0.018461,0.005520,0.000000,0.000065,0.000003,0.000003
FrameTime,3259,3259.000000,29.936327,0.000077,0.026123,0.009186,0.008496,0.092124,0.000000,0.000210,0.000028,0.000036
Frame Sync Time,1630,1630.000000,17.434330,0.001986,0.019378,0.010696,0.010594,0.016690,0.000004,0.000324,0.000010,0.000011
GameThreadWaitForTask,1630,1630.000000,17.405136,0.001980,0.019359,0.010678,0.010582,0.001985,0.000001,0.000016,0.000001,0.000001
Game thread idle time,1630,1630.000000,17.403151,0.001979,0.019358,0.010677,0.010581,17.403145,0.001979,0.019358,0.010677,0.010581
Tick_Engine,1630,1630.000000,9.003644,0.001263,0.016717,0.005524,0.005322,0.002099,0.000001,0.000004,0.000001,0.000001
GameEngine Tick,1630,1630.000000,9.001545,0.001263,0.016715,0.005522,0.005321,0.086649,0.000018,0.000395,0.000053,0.000052
DiffuseIndirectAndAO,3258,3258.000000,8.344243,0.000036,0.009898,0.002561,0.001730,0.072922,0.000001,0.002316,0.000022,0.000001
PostProcessing,3259,3259.000000,7.435496,0.000215,0.005332,0.002282,0.002076,0.699278,0.000003,0.001896,0.000215,0.000137
LumenScreenProbeGather,3258,3258.000000,7.164288,0.000035,0.007058,0.002199,0.001667,4.581080,0.000001,0.006733,0.001406,0.000647
UWorld_Tick,1630,1630.000000,6.900469,0.000547,0.015030,0.004233,0.004058,0.035087,0.000001,0.000229,0.000022,0.000020
World Tick Time,1630,1630.000000,6.846930,0.000545,0.014985,0.004201,0.003900,0.044311,0.000008,0.000232,0.000027,0.000026
Tick Time,6518,6518.000000,5.865511,0.000003,0.012177,0.000900,0.000802,0.015618,0.000000,0.000135,0.000002,0.000001
ReleaseTickGroup Block,9776,9776.000000,5.651120,0.000029,0.011892,0.000578,0.000269,0.001462,0.000000,0.000002,0.000000,0.000000
TickCompletionEvents,11405,11405.000000,5.649658,0.000001,0.011891,0.000495,0.000241,0.012889,0.000000,0.000042,0.000001,0.000001
ProcessUntilTasksComplete,11405,11405.000000,5.623758,0.000000,0.011887,0.000493,0.000240,0.099074,0.000000,0.000184,0.000009,0.000004
ExecuteTask,113883,113883.000000,5.391359,0.000000,0.010332,0.000047,0.000000,0.042391,0.000000,0.000085,0.000000,0.000000
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3259,3259.000000,5.338708,0.000209,0.003804,0.001638,0.001553,5.338708,0.000209,0.003804,0.001638,0.001553
FTickFunctionTask,100585,100585.000000,4.506179,0.000000,0.002255,0.000045,0.000000,0.060889,0.000000,0.000218,0.000001,0.000000
PrepareImageBasedVRS,1630,1630.000000,4.362669,0.000182,0.005250,0.002676,0.002639,0.033175,0.000001,0.001727,0.000020,0.000001
ContrastAdaptiveShading,1630,1630.000000,4.329494,0.000178,0.005244,0.002656,0.002583,4.329494,0.000178,0.005244,0.002656,0.002583
RenderDeferredLighting,1629,1629.000000,3.654790,0.000846,0.006410,0.002244,0.002082,0.035682,0.000001,0.001387,0.000022,0.000001
ParallelDraw,6517,6517.000000,3.445255,0.000000,0.003579,0.000529,0.000073,3.445255,0.000000,0.003579,0.000529,0.000073
TG_PostUpdateWork,1630,1630.000000,2.806447,0.000174,0.011898,0.001722,0.001477,0.003552,0.000001,0.000039,0.000002,0.000002
ShadowDepths,1629,1629.000000,2.631021,0.000478,0.006649,0.001615,0.001538,0.106294,0.000008,0.001943,0.000065,0.000008
Total Slate Tick Time,3260,3260.000000,2.536059,0.000010,0.002785,0.000778,0.001089,0.012784,0.000000,0.000043,0.000004,0.000004
Slate::Tick (Time and Widgets),1630,1630.000000,2.495937,0.001090,0.002785,0.001531,0.001450,0.000375,0.000000,0.000002,0.000000,0.000000
Slate::DrawWindows,1630,1630.000000,2.480465,0.001084,0.002769,0.001522,0.001441,0.035661,0.000012,0.000058,0.000022,0.000021
BasePass,1629,1629.000000,2.370136,0.000263,0.003688,0.001455,0.001439,0.168483,0.000022,0.001633,0.000103,0.000022
Nanite::DrawGeometry,3258,3258.000000,2.339835,0.000173,0.002138,0.000718,0.000788,0.490954,0.000028,0.001918,0.000151,0.000047
DiffuseIndirectAndAO,3258,3258.000000,2.035313,0.000071,0.002195,0.000625,0.000264,0.527294,0.000000,0.001874,0.000162,0.000076
UpdateRadianceCaches,3258,3258.000000,1.979726,0.000033,0.002232,0.000608,0.000322,1.979726,0.000033,0.002232,0.000608,0.000322
GuLiCommanderPresentationActor,1629,1629.000000,1.951615,0.000808,0.002253,0.001198,0.001129,0.003097,0.000001,0.000058,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1629,1629.000000,1.948518,0.000806,0.002252,0.001196,0.001128,1.705357,0.000779,0.002127,0.001047,0.000970
PrePass %s %s,1630,1630.000000,1.723269,0.000095,0.003366,0.001057,0.001086,0.138853,0.000010,0.001707,0.000085,0.000027
RenderVirtualShadowMaps,1629,1629.000000,1.673617,0.000268,0.002185,0.001027,0.001043,0.115893,0.000021,0.001921,0.000071,0.000021
CaptureConvolveSkyEnvMap,3258,3258.000000,1.626289,0.000008,0.003108,0.000499,0.000227,0.038662,0.000000,0.001545,0.000012,0.000000
RedrawViewports,1630,1630.000000,1.551311,0.000382,0.001812,0.000952,0.000931,0.009989,0.000004,0.000037,0.000006,0.000006
FViewport_Draw,1630,1630.000000,1.541321,0.000377,0.001801,0.000946,0.000931,0.103339,0.000034,0.000184,0.000063,0.000061
LumenReflections,1629,1629.000000,1.508020,0.000192,0.002195,0.000926,0.000941,1.508020,0.000192,0.002195,0.000926,0.000941
FXSystemPreRender,3260,3260.000000,1.495981,0.000000,0.001937,0.000459,0.000059,1.495856,0.000000,0.001937,0.000459,0.000059
ComputeVolumetricFog,1629,1629.000000,1.456759,0.000230,0.002361,0.000894,0.000919,0.002208,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1629,1629.000000,1.454551,0.000229,0.002359,0.000893,0.000918,0.085611,0.000002,0.001533,0.000053,0.000002
Draw Window And Children Time,1630,1630.000000,1.422947,0.000603,0.001618,0.000873,0.000808,0.006392,0.000002,0.000052,0.000004,0.000004
Slate::DrawWindow,1630,1630.000000,1.413159,0.000600,0.001606,0.000867,0.000803,0.018055,0.000005,0.000063,0.000011,0.000011
TG_PrePhysics,1629,1629.000000,1.408414,0.000487,0.001929,0.000865,0.000836,0.004480,0.000001,0.000019,0.000003,0.000003
Slate_PaintSlowPath,1630,1630.000000,1.395105,0.000595,0.001582,0.000856,0.000795,0.029151,0.000008,0.000061,0.000018,0.000017
SViewport_OnPaint,1630,1630.000000,1.345575,0.000580,0.001524,0.000826,0.000761,0.000556,0.000000,0.000043,0.000000,0.000000
Game UI Paint,1630,1630.000000,1.345019,0.000580,0.001524,0.000825,0.000761,0.009478,0.000002,0.000025,0.000006,0.000005
LumenSceneLighting%s,1629,1629.000000,1.296053,0.000162,0.002126,0.000796,0.000836,0.102860,0.000010,0.001629,0.000063,0.000010
Paint: Game UI,1630,1630.000000,1.294518,0.000565,0.001390,0.000794,0.000732,0.029937,0.000010,0.000070,0.000018,0.000016
SConstraintCanvas,16300,16300.000000,1.258421,0.000000,0.001295,0.000077,0.000000,0.437897,0.000001,0.000426,0.000027,0.000010
Lights,1629,1629.000000,1.225461,0.000154,0.004843,0.000752,0.000817,0.001133,0.000000,0.000989,0.000001,0.000000
DirectLighting,1629,1629.000000,1.224329,0.000154,0.004843,0.000752,0.000817,0.125882,0.000023,0.001679,0.000077,0.000023
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1630,1630.000000,1.211394,0.000531,0.001273,0.000743,0.000688,0.002505,0.000001,0.000019,0.000002,0.000001
GT Total,16603,16603.000000,1.195859,0.000000,0.009974,0.000072,0.000000,0.068536,0.000000,0.000127,0.000004,0.000001
