Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
SViewport_OnPaint,1789,1789.000000,1.593403,0.000701,0.001629,0.000891,0.000842,0.000374,0.000000,0.000016,0.000000,0.000000
Game UI Paint,1789,1789.000000,1.593029,0.000701,0.001629,0.000890,0.000842,0.011006,0.000004,0.000025,0.000006,0.000006
FActorComponentTickFunction::ExecuteTick,50212,50212.000000,1.580256,0.000000,0.000562,0.000031,0.000006,0.015199,0.000000,0.000020,0.000000,0.000000
RenderVirtualShadowMaps,1789,1789.000000,1.559324,0.000265,0.002961,0.000872,0.000919,0.132139,0.000021,0.002435,0.000074,0.000021
LumenReflections,1789,1789.000000,1.555220,0.000197,0.003067,0.000869,0.000921,1.555220,0.000197,0.003067,0.000869,0.000921
Paint: Game UI,1789,1789.000000,1.536318,0.000680,0.001584,0.000859,0.000808,0.034439,0.000013,0.000106,0.000019,0.000018
SConstraintCanvas,17890,17890.000000,1.495039,0.000000,0.001514,0.000084,0.000000,0.527192,0.000001,0.000355,0.000029,0.000008
ComputeVolumetricFog,1789,1789.000000,1.482218,0.000230,0.003048,0.000829,0.000885,0.002350,0.000000,0.000004,0.000001,0.000001
VolumetricFog,1789,1789.000000,1.479868,0.000229,0.003047,0.000827,0.000884,0.071051,0.000002,0.002225,0.000040,0.000002
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1789,1789.000000,1.438597,0.000646,0.001497,0.000804,0.000757,0.003217,0.000001,0.000011,0.000002,0.000002
CaptureConvolveSkyEnvMap,3576,3576.000000,1.348881,0.000008,0.003294,0.000377,0.000207,0.033243,0.000000,0.001946,0.000009,0.000000
Lights,1789,1789.000000,1.341089,0.000177,0.003147,0.000750,0.000867,0.000163,0.000000,0.000002,0.000000,0.000000
DirectLighting,1789,1789.000000,1.340926,0.000176,0.003147,0.000750,0.000866,0.112059,0.000022,0.002275,0.000063,0.000022
LumenSceneLighting%s,1788,1788.000000,1.333211,0.000169,0.003812,0.000746,0.000831,0.083841,0.000009,0.002113,0.000047,0.000009
FXSystemPreRender,3577,3577.000000,1.306132,0.000000,0.002969,0.000365,0.000060,1.305953,0.000000,0.002969,0.000365,0.000060
UnbatchedLights,1789,1789.000000,1.228868,0.000147,0.003123,0.000687,0.000809,0.000897,0.000000,0.000593,0.000001,0.000000
%s,1789,1789.000000,1.227971,0.000147,0.003122,0.000686,0.000808,0.203116,0.000028,0.002275,0.000114,0.000028
CharMoveComp,7156,7156.000000,1.223403,0.000039,0.000562,0.000171,0.000155,0.004516,0.000000,0.000017,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7156,7156.000000,1.218887,0.000039,0.000561,0.000170,0.000155,0.001662,0.000000,0.000015,0.000000,0.000000
Char Movement Total,7156,7156.000000,1.217225,0.000039,0.000561,0.000170,0.000155,0.001619,0.000000,0.000030,0.000000,0.000000
Char Tick,7156,7156.000000,1.215606,0.000039,0.000561,0.000170,0.000155,0.018021,0.000000,0.000087,0.000003,0.000001
BeginRenderingViewFamily,1789,1789.000000,1.203884,0.000516,0.001026,0.000673,0.000660,0.140790,0.000051,0.000238,0.000079,0.000076
Char Simulated Time,7156,7156.000000,1.182569,0.000037,0.000556,0.000165,0.000147,0.052551,0.000001,0.000045,0.000007,0.000007
MainPass,3577,3577.000000,1.070800,0.000064,0.002774,0.000299,0.000119,0.563998,0.000039,0.002393,0.000158,0.000063
SendAllEndOfFrameUpdates,1789,1789.000000,1.034601,0.000453,0.000867,0.000578,0.000566,0.000814,0.000000,0.000003,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1789,1789.000000,1.033787,0.000452,0.000866,0.000578,0.000565,0.001234,0.000000,0.000005,0.000001,0.000001
Post Tick Component Update,1789,1789.000000,1.032553,0.000452,0.000865,0.000577,0.000564,0.044372,0.000015,0.000080,0.000025,0.000024
ShadowProjectionOnOpaque,1789,1789.000000,1.024855,0.000113,0.003088,0.000573,0.000714,1.024855,0.000113,0.003088,0.000573,0.000714
DeferredRenderUpdates_GameThread,1789,1789.000000,0.986587,0.000434,0.000821,0.000551,0.000540,0.040227,0.000014,0.000052,0.000022,0.000021
VolumetricFog::LightScattering,1789,1789.000000,0.955822,0.000138,0.002958,0.000534,0.000195,0.955822,0.000138,0.002958,0.000534,0.000195
TranslucencyVolumeLighting,1789,1789.000000,0.912127,0.000128,0.002714,0.000510,0.000180,0.912127,0.000128,0.002714,0.000510,0.000180
HZB,1788,1788.000000,0.866933,0.000128,0.002939,0.000485,0.000128,0.000205,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1788,1788.000000,0.866729,0.000128,0.002939,0.000485,0.000128,0.000212,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1788,1788.000000,0.866516,0.000128,0.002939,0.000485,0.000128,0.000832,0.000000,0.000601,0.000000,0.000000
ViewOcclusionTests,1788,1788.000000,0.865684,0.000128,0.002939,0.000484,0.000128,0.000240,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1788,1788.000000,0.865444,0.000127,0.002939,0.000484,0.000127,0.027895,0.000001,0.002132,0.000016,0.000001
IndividualQueries,1788,1788.000000,0.833214,0.000123,0.002934,0.000466,0.000123,0.833214,0.000123,0.002934,0.000466,0.000123
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1789,1789.000000,0.812713,0.000380,0.000780,0.000454,0.000429,0.812713,0.000380,0.000780,0.000454,0.000429
SceneQueryTotal,13568,13568.000000,0.792378,0.000000,0.000208,0.000058,0.000057,0.002866,0.000000,0.000014,0.000000,0.000000
GatherWindowElements,1789,1789.000000,0.745205,0.000346,0.000699,0.000417,0.000403,0.009054,0.000003,0.000041,0.000005,0.000005
Nanite::VisBuffer,1788,1788.000000,0.738584,0.000174,0.002905,0.000413,0.000174,0.000401,0.000000,0.000003,0.000000,0.000000
Net Tick Time,1789,1789.000000,0.736298,0.000024,0.001796,0.000412,0.000382,0.062865,0.000015,0.000074,0.000035,0.000035
Slate::AddElements,1789,1789.000000,0.736150,0.000342,0.000692,0.000411,0.000399,0.001202,0.000000,0.000015,0.000001,0.000001
Add Elements Time,1789,1789.000000,0.734948,0.000342,0.000691,0.000411,0.000398,0.012313,0.000004,0.000047,0.000007,0.000007
TG_EndPhysics,1789,1789.000000,0.728093,0.000090,0.000781,0.000407,0.000404,0.003059,0.000001,0.000065,0.000002,0.000001
Integrate,1789,1789.000000,0.722171,0.000084,0.002745,0.000404,0.000165,0.722171,0.000084,0.002745,0.000404,0.000165
VirtualShadowMapMarkPages,1789,1789.000000,0.677173,0.000137,0.002795,0.000379,0.000137,0.003782,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1789,1789.000000,0.673390,0.000135,0.002793,0.000376,0.000135,0.020453,0.000001,0.001458,0.000011,0.000001
Mass Total Frame Time,14312,14312.000000,0.655339,0.000001,0.000437,0.000046,0.000006,0.055159,0.000000,0.000115,0.000004,0.000004
FVirtualShadowMapArray::BeginMarkPages,1789,1789.000000,0.652937,0.000133,0.002788,0.000365,0.000133,0.652937,0.000133,0.002788,0.000365,0.000133
Mass Phase Tick,10734,10734.000000,0.633587,0.000001,0.000438,0.000059,0.000010,0.003012,0.000000,0.000003,0.000000,0.000000
DirectLighting,1788,1788.000000,0.610293,0.000062,0.002692,0.000341,0.000115,0.080479,0.000009,0.002162,0.000045,0.000009
UNetConnection_ReceivedPacket,3872,3872.000000,0.608149,0.000002,0.000840,0.000157,0.000112,0.039137,0.000001,0.000051,0.000010,0.000008
Slate::AddBoxElements,1789,1789.000000,0.602006,0.000289,0.000591,0.000337,0.000325,0.602006,0.000289,0.000591,0.000337,0.000325
Channel ReceivedRawBunch,6581,6581.000000,0.563853,0.000001,0.000784,0.000086,0.000072,0.001551,0.000000,0.000004,0.000000,0.000000
UChannel_ReceivedRawBunch,6581,6581.000000,0.562302,0.000000,0.000784,0.000085,0.000072,0.006419,0.000000,0.000024,0.000001,0.000000
UChannel_ReceivedSequencedBunch,6455,6455.000000,0.555883,0.000002,0.000780,0.000086,0.000073,0.146352,0.000002,0.000177,0.000023,0.000022
PostPass,3577,3577.000000,0.545315,0.000055,0.002557,0.000152,0.000080,0.373125,0.000038,0.002531,0.000104,0.000038
Char FindFloor,8052,8052.000000,0.530154,0.000027,0.000201,0.000066,0.000059,0.020636,0.000000,0.000027,0.000003,0.000001
StochasticLighting,1788,1788.000000,0.525919,0.000066,0.002730,0.000294,0.000066,0.525919,0.000066,0.002730,0.000294,0.000066
GeomSweepSingle,8052,8052.000000,0.507966,0.000027,0.000199,0.000063,0.000058,0.020418,0.000000,0.000026,0.000003,0.000001
SlateUI Title = %s,1789,1789.000000,0.492742,0.000078,0.002658,0.000275,0.000104,0.469044,0.000070,0.002649,0.000262,0.000097
ComputeFloorDist,8052,8052.000000,0.487548,0.000026,0.000197,0.000061,0.000056,0.469546,0.000026,0.000195,0.000058,0.000053
TG_LastDemotable,1789,1789.000000,0.480642,0.000220,0.000467,0.000269,0.000255,0.003027,0.000001,0.000018,0.000002,0.000002
Slate::Prepass,1789,1789.000000,0.468957,0.000193,0.000545,0.000262,0.000250,0.010194,0.000003,0.000022,0.000006,0.000005
MoveComponent(Primitive) Time,8104,8104.000000,0.466964,0.000001,0.000413,0.000058,0.000055,0.029304,0.000000,0.000035,0.000004,0.000002
SlatePrepass,5367,5367.000000,0.458763,0.000000,0.000538,0.000085,0.000000,0.390136,0.000017,0.000280,0.000073,0.000062
WaitForTasks,1787,1787.000000,0.454568,0.000004,0.000641,0.000254,0.000248,0.454568,0.000004,0.000641,0.000254,0.000248
UpdateCoreCsvStats_BeginFrame,1789,1789.000000,0.446466,0.000067,0.000415,0.000250,0.000253,0.446466,0.000067,0.000415,0.000250,0.000253
VirtualTextureUpdate,1789,1789.000000,0.446399,0.000078,0.002970,0.000250,0.000078,0.446399,0.000078,0.002970,0.000250,0.000078
Recreate,3578,3578.000000,0.446014,0.000102,0.000259,0.000125,0.000123,0.025085,0.000001,0.000032,0.000007,0.000006
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1789,1789.000000,0.438066,0.000202,0.000433,0.000245,0.000232,0.006667,0.000002,0.000027,0.000004,0.000003
Mass Flush Commands,1789,1789.000000,0.431399,0.000199,0.000429,0.000241,0.000229,0.045465,0.000019,0.000065,0.000025,0.000024
Capture,2010,2010.000000,0.427418,0.000000,0.002797,0.000213,0.000000,0.217122,0.000000,0.002573,0.000108,0.000000
UInstancedStaticMeshComponent::CalcBoundsImpl,3578,3578.000000,0.420305,0.000097,0.000254,0.000117,0.000116,0.420305,0.000097,0.000254,0.000117,0.000116
Bloom,1789,1789.000000,0.392260,0.000061,0.002857,0.000219,0.000061,0.392260,0.000061,0.002857,0.000219,0.000061
MassDeferredCommand_Execute,1789,1789.000000,0.385934,0.000178,0.000402,0.000216,0.000205,0.385934,0.000178,0.000402,0.000216,0.000205
Door,21469,21469.000000,0.384575,0.000000,0.000188,0.000018,0.000013,0.006563,0.000000,0.000016,0.000000,0.000000
SK_RPF_Door,21468,21468.000000,0.377959,0.000000,0.000187,0.000018,0.000013,0.032942,0.000000,0.000025,0.000002,0.000001
STAT_UGameEngine_Tick_IStreamingManager,1789,1789.000000,0.374987,0.000058,0.000413,0.000210,0.000237,0.002910,0.000001,0.000021,0.000002,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,1789,1789.000000,0.372077,0.000057,0.000411,0.000208,0.000235,0.012816,0.000004,0.000027,0.000007,0.000007
UpdateComponentToWorld,80351,80351.000000,0.364485,0.000000,0.000364,0.000005,0.000000,0.021289,0.000000,0.000030,0.000000,0.000000
Nanite::Streaming,1788,1788.000000,0.360012,0.000064,0.002456,0.000201,0.000112,0.001728,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,1788,1788.000000,0.358285,0.000063,0.002455,0.000200,0.000112,0.358285,0.000063,0.002455,0.000200,0.000112
FVirtualShadowMapArray::BuildPageAllocation,1789,1789.000000,0.356106,0.000072,0.002651,0.000199,0.000098,0.320205,0.000067,0.002646,0.000179,0.000093
InstanceCulling,7154,7154.000000,0.354644,0.000004,0.002548,0.000050,0.000004,0.354644,0.000004,0.002548,0.000050,0.000004
Radiosity,1788,1788.000000,0.353590,0.000052,0.003700,0.000198,0.000052,0.353590,0.000052,0.003700,0.000198,0.000052
SkeletalMeshComponent0,15169,15169.000000,0.351284,0.000001,0.000320,0.000023,0.000007,0.017423,0.000000,0.000031,0.000001,0.000000
Renderable Asset Streaming Game Thread Update Time,1789,1789.000000,0.345180,0.000044,0.000390,0.000193,0.000219,0.028033,0.000010,0.000068,0.000016,0.000014
AddPrimitive (GT),5361,5361.000000,0.342917,0.000000,0.000367,0.000064,0.000004,0.312770,0.000000,0.000335,0.000058,0.000003
RenderVirtualShadowMaps,1789,1789.000000,0.339448,0.000050,0.003248,0.000190,0.000050,0.004454,0.000000,0.003168,0.000002,0.000000
Batched,1789,1789.000000,0.334994,0.000049,0.002283,0.000187,0.000072,0.042016,0.000006,0.001985,0.000023,0.000006
UpdateChildTransforms,39202,39202.000000,0.331400,0.000000,0.000325,0.000008,0.000000,0.028764,0.000000,0.000031,0.000001,0.000001
Offscreen,1788,1788.000000,0.328568,0.000017,0.002612,0.000184,0.000017,0.328568,0.000017,0.002612,0.000184,0.000017
Deferred Tick Time,1789,1789.000000,0.319633,0.000114,0.000400,0.000179,0.000172,0.003087,0.000001,0.000010,0.000002,0.000002
VehiclePresentation,8013,8013.000000,0.310846,0.000000,0.000324,0.000039,0.000039,0.006284,0.000000,0.000036,0.000001,0.000000
Blueprint Time,13209,13209.000000,0.307557,0.000001,0.000598,0.000023,0.000007,0.043444,0.000000,0.000586,0.000003,0.000000
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3578,3578.000000,0.306395,0.000066,0.000306,0.000086,0.000078,0.306395,0.000066,0.000306,0.000086,0.000078
RayTracingScene,1788,1788.000000,0.305384,0.000059,0.002719,0.000171,0.000086,0.305384,0.000059,0.002719,0.000171,0.000086
NetBroadcastTickTime,1789,1789.000000,0.303563,0.000045,0.000384,0.000170,0.000172,0.000365,0.000000,0.000002,0.000000,0.000000
Net Broadcast Tick Time,1789,1789.000000,0.303198,0.000045,0.000384,0.000169,0.000171,0.007198,0.000003,0.000018,0.000004,0.000004
TranslucencyLightingVolume,1789,1789.000000,0.298214,0.000033,0.002589,0.000167,0.000059,0.035490,0.000001,0.002087,0.000020,0.000001
MotionBlur,1789,1789.000000,0.296495,0.000049,0.002663,0.000166,0.000049,0.228274,0.000034,0.002642,0.000128,0.000034
NetDriver TickFlush,1789,1789.000000,0.296000,0.000041,0.000379,0.000165,0.000167,0.002509,0.000001,0.000010,0.000001,0.000001
GameNetDriver,1789,1789.000000,0.293490,0.000040,0.000377,0.000164,0.000166,0.061860,0.000026,0.000063,0.000035,0.000033
CullingPasses,1789,1789.000000,0.292978,0.000042,0.002274,0.000164,0.000065,0.292978,0.000042,0.002274,0.000164,0.000065
Tick_Core,1789,1789.000000,0.289806,0.000103,0.000384,0.000162,0.000157,0.002463,0.000001,0.000018,0.000001,0.000001
STAT_FTicker_Tick,5367,5367.000000,0.287343,0.000000,0.000382,0.000054,0.000000,0.235019,0.000000,0.000341,0.000044,0.000004
AnimGameThreadTime,21468,21468.000000,0.286761,0.000000,0.000188,0.000013,0.000008,0.005784,0.000000,0.000095,0.000000,0.000000
BuildCardUpdateContext,1788,1788.000000,0.285486,0.000026,0.002551,0.000160,0.000026,0.285486,0.000026,0.002551,0.000160,0.000026
GeomSweepMultiple,7442,7442.000000,0.276691,0.000000,0.000212,0.000037,0.000027,0.021974,0.000000,0.000037,0.000003,0.000002
EndScopedMovementUpdate Time,10713,10713.000000,0.271605,0.000000,0.000238,0.000025,0.000000,0.015139,0.000000,0.000024,0.000001,0.000000
SkyAtmosphereLUTs,1788,1788.000000,0.268544,0.000052,0.002484,0.000150,0.000052,0.021079,0.000002,0.001126,0.000012,0.000002
NodeAndClusterCull,7154,7154.000000,0.267333,0.000007,0.002240,0.000037,0.000007,0.267333,0.000007,0.002240,0.000037,0.000007
MoveComponent,3721,3721.000000,0.254051,0.000027,0.000207,0.000068,0.000065,0.254051,0.000027,0.000207,0.000068,0.000065
LumenSceneUpdate:,3576,3576.000000,0.239075,0.000011,0.002646,0.000067,0.000038,0.239075,0.000011,0.002646,0.000067,0.000038
TextureDownsampleChain,3578,3578.000000,0.237234,0.000011,0.002762,0.000066,0.000039,0.237234,0.000011,0.002762,0.000066,0.000039
RingInstances,1789,1789.000000,0.233482,0.000115,0.000260,0.000131,0.000127,0.000908,0.000000,0.000003,0.000001,0.000000
SM_CommanderUnitRing,1789,1789.000000,0.232574,0.000115,0.000259,0.000130,0.000127,0.000405,0.000000,0.000002,0.000000,0.000000
TickableGameObjects Time,3578,3578.000000,0.232355,0.000030,0.000176,0.000065,0.000065,0.106295,0.000017,0.000158,0.000030,0.000029
VolumetricFog::FinalIntegration,1789,1789.000000,0.231483,0.000028,0.002191,0.000129,0.000049,0.231483,0.000028,0.002191,0.000129,0.000049
UpdateDistanceFieldAtlas,1788,1788.000000,0.230402,0.000039,0.002706,0.000129,0.000039,0.230402,0.000039,0.002706,0.000129,0.000039
DiffuseIrradiance,224,224.000000,0.225288,0.000176,0.003288,0.001006,0.000804,0.225288,0.000176,0.003288,0.001006,0.000804
NaniteBasePass,1788,1788.000000,0.224052,0.000025,0.002450,0.000125,0.000050,0.005197,0.000001,0.000622,0.000003,0.000001
NetConnection Tick,1789,1789.000000,0.220944,0.000008,0.000335,0.000124,0.000127,0.070042,0.000004,0.000244,0.000039,0.000042
Nanite::BasePass,1788,1788.000000,0.218855,0.000023,0.002449,0.000122,0.000048,0.039209,0.000007,0.001930,0.000022,0.000007
RenderSky,672,672.000000,0.216503,0.000015,0.002800,0.000322,0.000170,0.001103,0.000000,0.000005,0.000002,0.000002
RenderCloud,668,668.000000,0.215750,0.000007,0.002579,0.000323,0.000176,0.003732,0.000000,0.000628,0.000006,0.000000
FilterTranslucentVolume,1789,1789.000000,0.215633,0.000021,0.002569,0.000121,0.000047,0.215633,0.000021,0.002569,0.000121,0.000047
NaniteBasePass,1788,1788.000000,0.215498,0.000047,0.002342,0.000121,0.000047,0.002474,0.000001,0.000003,0.000001,0.000001
UnitInstances,1789,1789.000000,0.215217,0.000103,0.000230,0.000120,0.000117,0.001026,0.000000,0.000003,0.000001,0.000000
SM_CommanderFourFRobot_Crowd,1789,1789.000000,0.214191,0.000102,0.000229,0.000120,0.000117,0.000347,0.000000,0.000002,0.000000,0.000000
Nanite::EmitDepthTargets,1788,1788.000000,0.213024,0.000046,0.002341,0.000119,0.000046,0.213024,0.000046,0.002341,0.000119,0.000046
GuLiCommanderHealthBarRenderer,1789,1789.000000,0.211036,0.000084,0.000253,0.000118,0.000110,0.003270,0.000001,0.000021,0.000002,0.000002
Capture,1008,1008.000000,0.210296,0.000000,0.002792,0.000209,0.000028,0.210296,0.000000,0.002792,0.000209,0.000028
GuLiCommanderHealthBars_UpdateInstances,1789,1789.000000,0.207766,0.000083,0.000252,0.000116,0.000109,0.207766,0.000083,0.000252,0.000116,0.000109
GT Tickable Time,1789,1789.000000,0.205188,0.000063,0.000567,0.000115,0.000093,0.001626,0.000000,0.000005,0.000001,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,1788,1788.000000,0.193055,0.000048,0.000224,0.000108,0.000101,0.007917,0.000002,0.000016,0.000004,0.000004
UI Drawing Time,1789,1789.000000,0.191503,0.000080,0.000249,0.000107,0.000104,0.084843,0.000033,0.000193,0.000047,0.000045
UpdateStreamingRenderAssets,1277,1277.000000,0.191076,0.000114,0.000266,0.000150,0.000143,0.191076,0.000114,0.000266,0.000150,0.000143
BuildHZB,3576,3576.000000,0.189773,0.000019,0.002477,0.000053,0.000019,0.189773,0.000019,0.002477,0.000053,0.000019
Submit,1789,1789.000000,0.189058,0.000034,0.002725,0.000106,0.000034,0.189058,0.000034,0.002725,0.000106,0.000034
USkinnedMeshComponent_TickComponent,21468,21468.000000,0.185852,0.000000,0.000178,0.000009,0.000002,0.003459,0.000000,0.000017,0.000000,0.000000
[Scene] - EndFrame,1789,1789.000000,0.185271,0.000045,0.000217,0.000104,0.000097,0.017702,0.000005,0.000082,0.000010,0.000009
CullTiles,1788,1788.000000,0.184104,0.000020,0.002228,0.000103,0.000020,0.184104,0.000020,0.002228,0.000103,0.000020
ReceiveRPC,11999,11999.000000,0.183987,0.000004,0.000176,0.000015,0.000013,0.004103,0.000000,0.000013,0.000000,0.000000
CalcSceneView,1789,1789.000000,0.183775,0.000068,0.000286,0.000103,0.000099,0.030939,0.000011,0.000051,0.000017,0.000017
SkinnedMeshComp Tick,21468,21468.000000,0.182393,0.000000,0.000178,0.000008,0.000002,0.036509,0.000000,0.000057,0.000002,0.000001
PostProcessMaterial %dx%d Material=%s,1789,1789.000000,0.180650,0.000027,0.002254,0.000101,0.000027,0.180650,0.000027,0.002254,0.000101,0.000027
