Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3580,3580.000000,59.639745,0.001017,0.020690,0.016659,0.016914,0.508965,0.000002,0.003166,0.000142,0.000066
SceneRender,3580,3580.000000,58.079526,0.000991,0.020615,0.016223,0.016452,10.373694,0.000002,0.007854,0.002898,0.002659
RenderGraphExecute,7158,7158.000000,48.635620,0.000024,0.019373,0.006795,0.002760,1.890835,0.000003,0.003481,0.000264,0.000038
Scene,3579,3579.000000,45.361358,0.000815,0.018339,0.012674,0.012498,2.134264,0.000002,0.004388,0.000596,0.000312
DiffuseIndirectAndAO,3578,3578.000000,8.651801,0.000042,0.007434,0.002418,0.002469,0.064214,0.000001,0.002085,0.000018,0.000001
LumenScreenProbeGather,3578,3578.000000,7.675460,0.000040,0.006633,0.002145,0.002171,5.208638,0.000001,0.005882,0.001456,0.000922
PostProcessing,3578,3578.000000,7.205159,0.000262,0.005054,0.002014,0.002198,0.641780,0.000003,0.002724,0.000179,0.000140
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3578,3578.000000,5.277214,0.000255,0.004001,0.001475,0.001239,5.277214,0.000255,0.004001,0.001475,0.001239
PrepareImageBasedVRS,1788,1788.000000,4.965839,0.001000,0.005164,0.002777,0.002788,0.035473,0.000001,0.001869,0.000020,0.000001
ContrastAdaptiveShading,1788,1788.000000,4.930366,0.000995,0.005154,0.002757,0.002718,4.930366,0.000995,0.005154,0.002757,0.002718
ParallelDraw,7153,7153.000000,4.720582,0.000000,0.003855,0.000660,0.000117,4.720582,0.000000,0.003855,0.000660,0.000117
RenderDeferredLighting,1789,1789.000000,3.626989,0.000884,0.004267,0.002027,0.002011,0.019729,0.000000,0.002014,0.000011,0.000000
BasePass,1788,1788.000000,2.974356,0.000269,0.003984,0.001664,0.001545,0.197416,0.000023,0.002725,0.000110,0.000023
ShadowDepths,1789,1789.000000,2.447056,0.000696,0.003666,0.001368,0.001116,0.099115,0.000006,0.002462,0.000055,0.000006
PrePass %s %s,1788,1788.000000,2.392530,0.000117,0.003626,0.001338,0.001145,0.173350,0.000020,0.002251,0.000097,0.000020
Nanite::DrawGeometry,3577,3577.000000,2.165367,0.000173,0.002938,0.000605,0.000285,0.390131,0.000028,0.002718,0.000109,0.000028
DiffuseIndirectAndAO,3578,3578.000000,1.967762,0.000072,0.003067,0.000550,0.000314,0.412542,0.000000,0.002635,0.000115,0.000067
UpdateRadianceCaches,3578,3578.000000,1.744652,0.000038,0.002990,0.000488,0.000307,1.744652,0.000038,0.002990,0.000488,0.000307
RenderVirtualShadowMaps,1789,1789.000000,1.559324,0.000265,0.002961,0.000872,0.000919,0.132139,0.000021,0.002435,0.000074,0.000021
LumenReflections,1789,1789.000000,1.555220,0.000197,0.003067,0.000869,0.000921,1.555220,0.000197,0.003067,0.000869,0.000921
ComputeVolumetricFog,1789,1789.000000,1.482218,0.000230,0.003048,0.000829,0.000885,0.002350,0.000000,0.000004,0.000001,0.000001
VolumetricFog,1789,1789.000000,1.479868,0.000229,0.003047,0.000827,0.000884,0.071051,0.000002,0.002225,0.000040,0.000002
CaptureConvolveSkyEnvMap,3576,3576.000000,1.348881,0.000008,0.003294,0.000377,0.000207,0.033243,0.000000,0.001946,0.000009,0.000000
Lights,1789,1789.000000,1.341089,0.000177,0.003147,0.000750,0.000867,0.000163,0.000000,0.000002,0.000000,0.000000
DirectLighting,1789,1789.000000,1.340926,0.000176,0.003147,0.000750,0.000866,0.112059,0.000022,0.002275,0.000063,0.000022
LumenSceneLighting%s,1788,1788.000000,1.333211,0.000169,0.003812,0.000746,0.000831,0.083841,0.000009,0.002113,0.000047,0.000009
FXSystemPreRender,3577,3577.000000,1.306132,0.000000,0.002969,0.000365,0.000060,1.305953,0.000000,0.002969,0.000365,0.000060
UnbatchedLights,1789,1789.000000,1.228868,0.000147,0.003123,0.000687,0.000809,0.000897,0.000000,0.000593,0.000001,0.000000
%s,1789,1789.000000,1.227971,0.000147,0.003122,0.000686,0.000808,0.203116,0.000028,0.002275,0.000114,0.000028
MainPass,3577,3577.000000,1.070800,0.000064,0.002774,0.000299,0.000119,0.563998,0.000039,0.002393,0.000158,0.000063
ShadowProjectionOnOpaque,1789,1789.000000,1.024855,0.000113,0.003088,0.000573,0.000714,1.024855,0.000113,0.003088,0.000573,0.000714
VolumetricFog::LightScattering,1789,1789.000000,0.955822,0.000138,0.002958,0.000534,0.000195,0.955822,0.000138,0.002958,0.000534,0.000195
TranslucencyVolumeLighting,1789,1789.000000,0.912127,0.000128,0.002714,0.000510,0.000180,0.912127,0.000128,0.002714,0.000510,0.000180
HZB,1788,1788.000000,0.866933,0.000128,0.002939,0.000485,0.000128,0.000205,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1788,1788.000000,0.866729,0.000128,0.002939,0.000485,0.000128,0.000212,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1788,1788.000000,0.866516,0.000128,0.002939,0.000485,0.000128,0.000832,0.000000,0.000601,0.000000,0.000000
ViewOcclusionTests,1788,1788.000000,0.865684,0.000128,0.002939,0.000484,0.000128,0.000240,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1788,1788.000000,0.865444,0.000127,0.002939,0.000484,0.000127,0.027895,0.000001,0.002132,0.000016,0.000001
IndividualQueries,1788,1788.000000,0.833214,0.000123,0.002934,0.000466,0.000123,0.833214,0.000123,0.002934,0.000466,0.000123
Nanite::VisBuffer,1788,1788.000000,0.738584,0.000174,0.002905,0.000413,0.000174,0.000401,0.000000,0.000003,0.000000,0.000000
Integrate,1789,1789.000000,0.722171,0.000084,0.002745,0.000404,0.000165,0.722171,0.000084,0.002745,0.000404,0.000165
VirtualShadowMapMarkPages,1789,1789.000000,0.677173,0.000137,0.002795,0.000379,0.000137,0.003782,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1789,1789.000000,0.673390,0.000135,0.002793,0.000376,0.000135,0.020453,0.000001,0.001458,0.000011,0.000001
FVirtualShadowMapArray::BeginMarkPages,1789,1789.000000,0.652937,0.000133,0.002788,0.000365,0.000133,0.652937,0.000133,0.002788,0.000365,0.000133
DirectLighting,1788,1788.000000,0.610293,0.000062,0.002692,0.000341,0.000115,0.080479,0.000009,0.002162,0.000045,0.000009
PostPass,3577,3577.000000,0.545315,0.000055,0.002557,0.000152,0.000080,0.373125,0.000038,0.002531,0.000104,0.000038
StochasticLighting,1788,1788.000000,0.525919,0.000066,0.002730,0.000294,0.000066,0.525919,0.000066,0.002730,0.000294,0.000066
