Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
DiffuseIndirectAndAO,3610,3610.000000,2.027736,0.000071,0.003143,0.000562,0.000319,0.451620,0.000000,0.002403,0.000125,0.000073
UpdateRadianceCaches,3610,3610.000000,1.807345,0.000039,0.003218,0.000501,0.000328,1.807345,0.000039,0.003218,0.000501,0.000328
RedrawViewports,1805,1805.000000,1.645704,0.000748,0.001328,0.000912,0.000883,0.010491,0.000003,0.000019,0.000006,0.000006
FViewport_Draw,1805,1805.000000,1.635212,0.000745,0.001320,0.000906,0.000878,0.104197,0.000040,0.000175,0.000058,0.000057
LumenReflections,1805,1805.000000,1.576116,0.000199,0.003143,0.000873,0.000942,1.576116,0.000199,0.003143,0.000873,0.000942
RenderVirtualShadowMaps,1805,1805.000000,1.547423,0.000260,0.003035,0.000857,0.000905,0.127370,0.000022,0.002291,0.000071,0.000022
Draw Window And Children Time,1805,1805.000000,1.540144,0.000736,0.001573,0.000853,0.000795,0.014677,0.000005,0.000028,0.000008,0.000007
Slate::DrawWindow,1805,1805.000000,1.512322,0.000724,0.001541,0.000838,0.000782,0.017799,0.000006,0.000113,0.000010,0.000010
Slate_PaintSlowPath,1805,1805.000000,1.494523,0.000718,0.001523,0.000828,0.000775,0.031198,0.000011,0.000064,0.000017,0.000017
ComputeVolumetricFog,1805,1805.000000,1.462942,0.000226,0.003033,0.000810,0.000878,0.002344,0.000001,0.000003,0.000001,0.000001
VolumetricFog,1805,1805.000000,1.460598,0.000225,0.003032,0.000809,0.000877,0.070156,0.000002,0.002498,0.000039,0.000002
CaptureConvolveSkyEnvMap,3610,3610.000000,1.452591,0.000008,0.003422,0.000402,0.000215,0.034874,0.000000,0.002215,0.000010,0.000000
SViewport_OnPaint,1805,1805.000000,1.442176,0.000697,0.001479,0.000799,0.000744,0.000303,0.000000,0.000001,0.000000,0.000000
Game UI Paint,1805,1805.000000,1.441873,0.000697,0.001479,0.000799,0.000744,0.009444,0.000003,0.000029,0.000005,0.000005
FActorComponentTickFunction::ExecuteTick,50660,50660.000000,1.421398,0.000000,0.000463,0.000028,0.000005,0.014809,0.000000,0.000018,0.000000,0.000000
Paint: Game UI,1805,1805.000000,1.390913,0.000673,0.001432,0.000771,0.000719,0.030688,0.000012,0.000053,0.000017,0.000015
LumenSceneLighting%s,1805,1805.000000,1.355210,0.000169,0.002957,0.000751,0.000845,0.085932,0.000010,0.002047,0.000048,0.000010
SConstraintCanvas,18050,18050.000000,1.354131,0.000000,0.001333,0.000075,0.000000,0.466881,0.000001,0.000373,0.000026,0.000009
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1805,1805.000000,1.306594,0.000638,0.001319,0.000724,0.000673,0.002413,0.000001,0.000005,0.000001,0.000001
FXSystemPreRender,3610,3610.000000,1.264633,0.000000,0.002839,0.000350,0.000100,1.264518,0.000000,0.002839,0.000350,0.000100
Lights,1805,1805.000000,1.251187,0.000169,0.002950,0.000693,0.000843,0.001147,0.000000,0.000625,0.000001,0.000000
DirectLighting,1805,1805.000000,1.250039,0.000169,0.002950,0.000693,0.000843,0.120027,0.000023,0.002207,0.000066,0.000023
UnbatchedLights,1805,1805.000000,1.130012,0.000143,0.002924,0.000626,0.000789,0.000288,0.000000,0.000003,0.000000,0.000000
%s,1805,1805.000000,1.129724,0.000143,0.002924,0.000626,0.000789,0.199671,0.000027,0.002203,0.000111,0.000049
CharMoveComp,7220,7220.000000,1.116834,0.000048,0.000463,0.000155,0.000144,0.004037,0.000000,0.000015,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7220,7220.000000,1.112797,0.000048,0.000462,0.000154,0.000144,0.001443,0.000000,0.000017,0.000000,0.000000
Char Movement Total,7220,7220.000000,1.111354,0.000048,0.000462,0.000154,0.000144,0.001463,0.000000,0.000002,0.000000,0.000000
Char Tick,7220,7220.000000,1.109891,0.000048,0.000462,0.000154,0.000144,0.015295,0.000000,0.000024,0.000002,0.000001
BeginRenderingViewFamily,1805,1805.000000,1.107432,0.000518,0.000875,0.000614,0.000594,0.129260,0.000050,0.000242,0.000072,0.000069
Char Simulated Time,7220,7220.000000,1.082410,0.000047,0.000457,0.000150,0.000142,0.046198,0.000001,0.000099,0.000006,0.000006
MainPass,3611,3611.000000,1.076176,0.000063,0.002865,0.000298,0.000120,0.680699,0.000040,0.002677,0.000189,0.000067
TranslucencyVolumeLighting,1805,1805.000000,0.998956,0.000132,0.002850,0.000553,0.000626,0.998956,0.000132,0.002850,0.000553,0.000626
SendAllEndOfFrameUpdates,1805,1805.000000,0.952440,0.000453,0.000774,0.000528,0.000508,0.000724,0.000000,0.000002,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1805,1805.000000,0.951716,0.000453,0.000773,0.000527,0.000508,0.001177,0.000000,0.000023,0.000001,0.000001
Post Tick Component Update,1805,1805.000000,0.950539,0.000452,0.000772,0.000527,0.000507,0.039597,0.000016,0.000059,0.000022,0.000021
ShadowProjectionOnOpaque,1805,1805.000000,0.930054,0.000113,0.002885,0.000515,0.000225,0.930054,0.000113,0.002885,0.000515,0.000225
DeferredRenderUpdates_GameThread,1805,1805.000000,0.909515,0.000435,0.000745,0.000504,0.000485,0.038127,0.000015,0.000152,0.000021,0.000019
VolumetricFog::LightScattering,1805,1805.000000,0.879743,0.000137,0.002816,0.000487,0.000164,0.879743,0.000137,0.002816,0.000487,0.000164
HZB,1805,1805.000000,0.794262,0.000128,0.002784,0.000440,0.000128,0.001167,0.000000,0.001004,0.000001,0.000000
BeginOcclusionTests,1805,1805.000000,0.793095,0.000128,0.002784,0.000439,0.000128,0.000225,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1805,1805.000000,0.792870,0.000128,0.002784,0.000439,0.000128,0.000247,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1805,1805.000000,0.792624,0.000128,0.002784,0.000439,0.000128,0.001435,0.000000,0.000613,0.000001,0.000000
BeginOcclusionTests,1805,1805.000000,0.791189,0.000128,0.002784,0.000438,0.000128,0.017474,0.000001,0.002132,0.000010,0.000001
Nanite::VisBuffer,1806,1806.000000,0.782898,0.000173,0.002955,0.000433,0.000173,0.000415,0.000000,0.000003,0.000000,0.000000
SceneQueryTotal,15475,15475.000000,0.778132,0.000000,0.000180,0.000050,0.000049,0.003138,0.000000,0.000016,0.000000,0.000000
IndividualQueries,1805,1805.000000,0.769168,0.000123,0.002543,0.000426,0.000123,0.769168,0.000123,0.002543,0.000426,0.000123
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1805,1805.000000,0.750700,0.000377,0.000687,0.000416,0.000390,0.750700,0.000377,0.000687,0.000416,0.000390
VirtualShadowMapMarkPages,1805,1805.000000,0.730853,0.000134,0.002675,0.000405,0.000134,0.003880,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1805,1805.000000,0.726973,0.000132,0.002672,0.000403,0.000132,0.030938,0.000001,0.001567,0.000017,0.000001
Net Tick Time,1805,1805.000000,0.711637,0.000026,0.001470,0.000394,0.000390,0.063193,0.000016,0.000103,0.000035,0.000034
TG_EndPhysics,1805,1805.000000,0.710525,0.000192,0.000770,0.000394,0.000385,0.002751,0.000001,0.000005,0.000002,0.000001
FVirtualShadowMapArray::BeginMarkPages,1805,1805.000000,0.696035,0.000129,0.002668,0.000386,0.000129,0.696035,0.000129,0.002668,0.000386,0.000129
GatherWindowElements,1805,1805.000000,0.680576,0.000335,0.000557,0.000377,0.000360,0.008350,0.000003,0.000023,0.000005,0.000004
Slate::AddElements,1805,1805.000000,0.672226,0.000332,0.000551,0.000372,0.000356,0.000782,0.000000,0.000001,0.000000,0.000000
Add Elements Time,1805,1805.000000,0.671444,0.000331,0.000551,0.000372,0.000356,0.011170,0.000004,0.000027,0.000006,0.000006
DirectLighting,1805,1805.000000,0.623040,0.000062,0.002680,0.000345,0.000115,0.092474,0.000010,0.001952,0.000051,0.000010
Integrate,1805,1805.000000,0.620385,0.000084,0.002840,0.000344,0.000140,0.620385,0.000084,0.002840,0.000344,0.000140
Mass Total Frame Time,14440,14440.000000,0.617868,0.000001,0.000445,0.000043,0.000006,0.049593,0.000000,0.000054,0.000003,0.000004
Mass Phase Tick,10830,10830.000000,0.597930,0.000001,0.000446,0.000055,0.000010,0.002899,0.000000,0.000019,0.000000,0.000000
PostPass,3611,3611.000000,0.575636,0.000055,0.002609,0.000159,0.000081,0.394055,0.000038,0.002263,0.000109,0.000038
UNetConnection_ReceivedPacket,9427,9427.000000,0.569200,0.000001,0.000779,0.000060,0.000025,0.044525,0.000001,0.000034,0.000005,0.000002
Slate::AddBoxElements,1805,1805.000000,0.546054,0.000278,0.000466,0.000303,0.000286,0.546054,0.000278,0.000466,0.000303,0.000286
Channel ReceivedRawBunch,11823,11823.000000,0.519888,0.000001,0.000775,0.000044,0.000024,0.001781,0.000000,0.000002,0.000000,0.000000
UChannel_ReceivedRawBunch,11823,11823.000000,0.518107,0.000001,0.000775,0.000044,0.000024,0.006605,0.000000,0.000034,0.000001,0.000000
UChannel_ReceivedSequencedBunch,11697,11697.000000,0.511501,0.000002,0.000773,0.000044,0.000025,0.135084,0.000002,0.000112,0.000012,0.000006
Char FindFloor,8136,8136.000000,0.492753,0.000028,0.000184,0.000061,0.000053,0.019053,0.000000,0.000022,0.000002,0.000001
Capture,2034,2034.000000,0.486376,0.000000,0.002917,0.000239,0.000000,0.250109,0.000000,0.002904,0.000123,0.000000
VirtualTextureUpdate,1805,1805.000000,0.475795,0.000077,0.002604,0.000264,0.000077,0.475795,0.000077,0.002604,0.000264,0.000077
GeomSweepSingle,8136,8136.000000,0.472225,0.000027,0.000180,0.000058,0.000052,0.016623,0.000000,0.000047,0.000002,0.000001
WaitForTasks,1805,1805.000000,0.457802,0.000099,0.000597,0.000254,0.000250,0.457802,0.000099,0.000597,0.000254,0.000250
ComputeFloorDist,8136,8136.000000,0.455602,0.000026,0.000179,0.000056,0.000050,0.440272,0.000026,0.000178,0.000054,0.000049
TG_LastDemotable,1805,1805.000000,0.454649,0.000219,0.000466,0.000252,0.000242,0.003147,0.000001,0.000146,0.000002,0.000002
UpdateCoreCsvStats_BeginFrame,1805,1805.000000,0.451052,0.000060,0.000385,0.000250,0.000253,0.451052,0.000060,0.000385,0.000250,0.000253
Recreate,3610,3610.000000,0.425114,0.000102,0.000243,0.000118,0.000117,0.021421,0.000001,0.000125,0.000006,0.000004
MoveComponent(Primitive) Time,8091,8091.000000,0.422479,0.000001,0.000235,0.000052,0.000053,0.025547,0.000000,0.000045,0.000003,0.000002
Slate::Prepass,1805,1805.000000,0.421217,0.000194,0.000413,0.000233,0.000218,0.006752,0.000002,0.000022,0.000004,0.000004
SlatePrepass,7220,7220.000000,0.417059,0.000000,0.000408,0.000058,0.000000,0.356010,0.000001,0.000219,0.000049,0.000051
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1805,1805.000000,0.416535,0.000200,0.000441,0.000231,0.000222,0.006032,0.000002,0.000022,0.000003,0.000003
StochasticLighting,1805,1805.000000,0.411535,0.000066,0.002860,0.000228,0.000066,0.411535,0.000066,0.002860,0.000228,0.000066
Mass Flush Commands,1805,1805.000000,0.410504,0.000197,0.000439,0.000227,0.000219,0.040570,0.000019,0.000115,0.000022,0.000021
UInstancedStaticMeshComponent::CalcBoundsImpl,3610,3610.000000,0.403196,0.000097,0.000201,0.000112,0.000115,0.403196,0.000097,0.000201,0.000112,0.000115
Radiosity,1805,1805.000000,0.372397,0.000053,0.002719,0.000206,0.000080,0.372397,0.000053,0.002719,0.000206,0.000080
MassDeferredCommand_Execute,1805,1805.000000,0.369934,0.000176,0.000412,0.000205,0.000195,0.369934,0.000176,0.000412,0.000205,0.000195
Offscreen,1805,1805.000000,0.367818,0.000016,0.002638,0.000204,0.000043,0.367818,0.000016,0.002638,0.000204,0.000043
FVirtualShadowMapArray::BuildPageAllocation,1805,1805.000000,0.358539,0.000072,0.002637,0.000199,0.000098,0.331457,0.000065,0.002632,0.000184,0.000091
SlateUI Title = %s,1805,1805.000000,0.353428,0.000068,0.002573,0.000196,0.000068,0.330692,0.000061,0.002565,0.000183,0.000061
Door,21660,21660.000000,0.351991,0.000000,0.000151,0.000016,0.000012,0.005836,0.000000,0.000020,0.000000,0.000000
SK_RPF_Door,21660,21660.000000,0.346156,0.000000,0.000151,0.000016,0.000011,0.029662,0.000000,0.000138,0.000001,0.000001
RenderVirtualShadowMaps,1805,1805.000000,0.341593,0.000050,0.002710,0.000189,0.000077,0.001273,0.000000,0.000003,0.000001,0.000001
Batched,1805,1805.000000,0.340320,0.000049,0.002710,0.000189,0.000076,0.037431,0.000005,0.001871,0.000021,0.000005
STAT_UGameEngine_Tick_IStreamingManager,1805,1805.000000,0.337795,0.000056,0.000366,0.000187,0.000213,0.002510,0.000001,0.000018,0.000001,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,1805,1805.000000,0.335285,0.000055,0.000364,0.000186,0.000211,0.011631,0.000004,0.000021,0.000006,0.000006
Bloom,1805,1805.000000,0.335009,0.000060,0.002584,0.000186,0.000060,0.335009,0.000060,0.002584,0.000186,0.000060
UpdateComponentToWorld,81533,81533.000000,0.316084,0.000000,0.000185,0.000004,0.000000,0.019986,0.000000,0.000123,0.000000,0.000000
MotionBlur,1805,1805.000000,0.311419,0.000049,0.002760,0.000173,0.000049,0.249219,0.000034,0.002739,0.000138,0.000034
Renderable Asset Streaming Game Thread Update Time,1805,1805.000000,0.310683,0.000044,0.000345,0.000172,0.000199,0.027855,0.000010,0.000056,0.000015,0.000014
TranslucencyLightingVolume,1805,1805.000000,0.309263,0.000032,0.002606,0.000171,0.000058,0.031942,0.000001,0.001478,0.000018,0.000001
AddPrimitive (GT),5415,5415.000000,0.305906,0.000000,0.000339,0.000056,0.000004,0.281231,0.000000,0.000322,0.000052,0.000003
SkeletalMeshComponent0,15356,15356.000000,0.305765,0.000001,0.000202,0.000020,0.000005,0.015348,0.000000,0.000025,0.000001,0.000000
CullingPasses,1805,1805.000000,0.302888,0.000042,0.002545,0.000168,0.000067,0.302888,0.000042,0.002545,0.000168,0.000067
RayTracingScene,1805,1805.000000,0.302687,0.000064,0.002122,0.000168,0.000085,0.302687,0.000064,0.002122,0.000168,0.000085
InstanceCulling,7222,7222.000000,0.295202,0.000004,0.002301,0.000041,0.000004,0.295202,0.000004,0.002301,0.000041,0.000004
SkyAtmosphereLUTs,1805,1805.000000,0.291179,0.000052,0.002510,0.000161,0.000052,0.034280,0.000002,0.001983,0.000019,0.000002
UpdateChildTransforms,39818,39818.000000,0.288031,0.000000,0.000182,0.000007,0.000000,0.028762,0.000000,0.000044,0.000001,0.000000
NetBroadcastTickTime,1805,1805.000000,0.287834,0.000044,0.000308,0.000159,0.000161,0.000391,0.000000,0.000001,0.000000,0.000000
Net Broadcast Tick Time,1805,1805.000000,0.287443,0.000044,0.000308,0.000159,0.000161,0.006898,0.000003,0.000026,0.000004,0.000004
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3610,3610.000000,0.287085,0.000064,0.000253,0.000080,0.000070,0.287085,0.000064,0.000253,0.000080,0.000070
NetDriver TickFlush,1805,1805.000000,0.280545,0.000041,0.000303,0.000155,0.000158,0.002343,0.000001,0.000019,0.000001,0.000001
RenderVelocities(%s),1806,1806.000000,0.278444,0.000025,0.002334,0.000154,0.000025,0.277230,0.000024,0.002333,0.000154,0.000024
GameNetDriver,1805,1805.000000,0.278201,0.000040,0.000302,0.000154,0.000159,0.058919,0.000026,0.000141,0.000033,0.000031
BuildCardUpdateContext,1805,1805.000000,0.273841,0.000026,0.002477,0.000152,0.000026,0.273841,0.000026,0.002477,0.000152,0.000026
VehiclePresentation,8136,8136.000000,0.269046,0.000000,0.000182,0.000033,0.000035,0.005295,0.000000,0.000021,0.000001,0.000000
Deferred Tick Time,1805,1805.000000,0.267821,0.000102,0.000333,0.000148,0.000147,0.002788,0.000001,0.000010,0.000002,0.000002
VolumetricFog::FinalIntegration,1805,1805.000000,0.266869,0.000028,0.002323,0.000148,0.000051,0.266869,0.000028,0.002323,0.000148,0.000051
Nanite::Streaming,1805,1805.000000,0.263369,0.000064,0.002573,0.000146,0.000089,0.001743,0.000000,0.000008,0.000001,0.000001
AnimGameThreadTime,21660,21660.000000,0.262286,0.000001,0.000138,0.000012,0.000008,0.004859,0.000000,0.000015,0.000000,0.000000
Nanite::Readback,1805,1805.000000,0.261626,0.000063,0.002572,0.000145,0.000088,0.261626,0.000063,0.002572,0.000145,0.000088
GeomSweepMultiple,7404,7404.000000,0.258614,0.000000,0.000171,0.000035,0.000037,0.019659,0.000000,0.000022,0.000003,0.000002
BuildHZB,3611,3611.000000,0.253254,0.000019,0.002432,0.000070,0.000019,0.253254,0.000019,0.002432,0.000070,0.000019
RenderCloud,678,678.000000,0.249147,0.000008,0.002908,0.000367,0.000169,0.003148,0.000000,0.000642,0.000005,0.000000
RenderSky,678,678.000000,0.241519,0.000015,0.002919,0.000356,0.000162,0.001142,0.000000,0.000005,0.000002,0.000002
Tick_Core,1805,1805.000000,0.241246,0.000091,0.000317,0.000134,0.000132,0.002237,0.000001,0.000002,0.000001,0.000001
UpdateDistanceFieldAtlas,1805,1805.000000,0.240536,0.000039,0.002297,0.000133,0.000039,0.240536,0.000039,0.002297,0.000133,0.000039
EndScopedMovementUpdate Time,10830,10830.000000,0.239516,0.000000,0.000205,0.000022,0.000000,0.014486,0.000000,0.000033,0.000001,0.000000
STAT_FTicker_Tick,5415,5415.000000,0.239009,0.000000,0.000316,0.000044,0.000000,0.190196,0.000000,0.000283,0.000035,0.000003
MoveComponent,3702,3702.000000,0.238349,0.000036,0.000160,0.000064,0.000063,0.238349,0.000036,0.000160,0.000064,0.000063
Submit,1805,1805.000000,0.237243,0.000035,0.002397,0.000131,0.000035,0.237243,0.000035,0.002397,0.000131,0.000035
Capture,1017,1017.000000,0.236268,0.000000,0.002912,0.000232,0.000029,0.236268,0.000000,0.002912,0.000232,0.000029
GuLiCommanderPlayerController,1805,1805.000000,0.233241,0.000089,0.000324,0.000129,0.000124,0.002423,0.000001,0.000007,0.000001,0.000001
PlayerController Tick,1805,1805.000000,0.230818,0.000088,0.000322,0.000128,0.000123,0.000757,0.000000,0.000001,0.000000,0.000000
PC Tick Actor,1805,1805.000000,0.230061,0.000087,0.000321,0.000127,0.000123,0.007757,0.000003,0.000020,0.000004,0.000004
NodeAndClusterCull,7222,7222.000000,0.229956,0.000007,0.002752,0.000032,0.000007,0.229956,0.000007,0.002752,0.000032,0.000007
Translucency,1805,1805.000000,0.228787,0.000032,0.002781,0.000127,0.000060,0.003699,0.000001,0.000006,0.000002,0.000002
DiffuseIrradiance,226,226.000000,0.228554,0.000062,0.003320,0.001011,0.000819,0.228554,0.000062,0.003320,0.001011,0.000819
NaniteBasePass,1805,1805.000000,0.227826,0.000026,0.002476,0.000126,0.000051,0.008576,0.000001,0.001974,0.000005,0.000001
RenderTranslucency,1805,1805.000000,0.225088,0.000031,0.002778,0.000125,0.000059,0.156966,0.000016,0.002755,0.000087,0.000016
RingInstances,1805,1805.000000,0.221765,0.000116,0.000194,0.000123,0.000118,0.000591,0.000000,0.000006,0.000000,0.000000
PlayerTick,1805,1805.000000,0.221670,0.000083,0.000316,0.000123,0.000119,0.102508,0.000038,0.000122,0.000057,0.000054
SM_CommanderUnitRing,1805,1805.000000,0.221174,0.000116,0.000193,0.000123,0.000118,0.000304,0.000000,0.000001,0.000000,0.000000
FilterTranslucentVolume,1805,1805.000000,0.221089,0.000020,0.002330,0.000122,0.000044,0.221089,0.000020,0.002330,0.000122,0.000044
LumenSceneUpdate:,3610,3610.000000,0.219485,0.000011,0.002339,0.000061,0.000035,0.219485,0.000011,0.002339,0.000061,0.000035
Nanite::BasePass,1805,1805.000000,0.219251,0.000023,0.002474,0.000121,0.000048,0.056197,0.000007,0.001915,0.000031,0.000007
NaniteBasePass,1806,1806.000000,0.216034,0.000047,0.002494,0.000120,0.000047,0.003237,0.000000,0.000775,0.000002,0.000000
TickableGameObjects Time,3610,3610.000000,0.215901,0.000028,0.000151,0.000060,0.000063,0.097270,0.000016,0.000112,0.000027,0.000027
TextureDownsampleChain,3610,3610.000000,0.214747,0.000011,0.002318,0.000059,0.000035,0.214747,0.000011,0.002318,0.000059,0.000035
Nanite::EmitDepthTargets,1806,1806.000000,0.212798,0.000046,0.002493,0.000118,0.000046,0.212798,0.000046,0.002493,0.000118,0.000046
Blueprint Time,13166,13166.000000,0.211233,0.000001,0.000628,0.000016,0.000001,0.037558,0.000000,0.000608,0.000003,0.000000
NetConnection Tick,1805,1805.000000,0.208852,0.000008,0.000265,0.000116,0.000119,0.070258,0.000004,0.000174,0.000039,0.000040
UnitInstances,1805,1805.000000,0.205352,0.000103,0.000244,0.000114,0.000110,0.000807,0.000000,0.000001,0.000000,0.000000
SM_CommanderFourFRobot_Crowd,1805,1805.000000,0.204545,0.000103,0.000244,0.000113,0.000110,0.000301,0.000000,0.000001,0.000000,0.000000
GuLiCommanderHealthBarRenderer,1805,1805.000000,0.196010,0.000083,0.000280,0.000109,0.000101,0.002278,0.000000,0.000018,0.000001,0.000001
GuLiCommanderHealthBars_UpdateInstances,1805,1805.000000,0.193733,0.000082,0.000278,0.000107,0.000100,0.193733,0.000082,0.000278,0.000107,0.000100
HZB,1805,1805.000000,0.192567,0.000024,0.002461,0.000107,0.000024,0.002224,0.000001,0.000002,0.000001,0.000001
BuildHZB,1805,1805.000000,0.190343,0.000023,0.002460,0.000105,0.000023,0.013152,0.000001,0.002432,0.000007,0.000001
GT Tickable Time,1805,1805.000000,0.188693,0.000061,0.000462,0.000105,0.000086,0.001572,0.000000,0.000004,0.000001,0.000001
ReceiveRPC,11939,11939.000000,0.182637,0.000004,0.000153,0.000015,0.000012,0.003567,0.000000,0.000040,0.000000,0.000000
FSimpleDelegateGraphTask.FinishPhysicsSim,1805,1805.000000,0.182552,0.000050,0.000217,0.000101,0.000096,0.007445,0.000002,0.000020,0.000004,0.000004
