EVENTS,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Generic_RepNotifies,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,MassEntities/GameThread/BatchedCommand,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,Networking/GameThread/FastArray_Apply,Ticks/GuLiStrongholdNetworkPresentationComponent,Exclusive/GameThread/EventWait/StartPhysics
,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017500,0.068100,0,0,0.005400,0.038900,0.004700,0.1737,0.012600,0.046400,0.008100,0.063900,0.000300,0.002200,0.014400,0.1809,0.084200,0.059600,0.001500,0.035500,0.016600,0.054700,0.008000,0.000100,0.048000,0.027100,0.007300,0.012700,0.002800,0.018900,0.1340,0.019400,0.031400,0.001700,0.023900,0.001400,0.002600,0.000500,0.006500,0.017300,0.053700,0.013600,0.000100,0,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051700,0.012925,4,0.003800,0.017800,16.4673,8214.3398,2569.4141,2568.7148,0,10783.4336,0,0,0,0,0,16.6667,0.000001,330.2523,0,0,0,0,0,0,0,0,0,0,0
,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027600,0.1029,0,0,0.009200,0.053600,0.007200,0.2000,0.017100,0.061400,0.044300,0,0.000700,0.003100,0.018300,0.2178,0.1421,0.059300,0.001800,0.041700,0.021100,0.082800,0.008100,0.000100,0.001400,0.038600,0.009800,0.015500,0.004000,0.019900,0.1466,0.023300,0.038400,0.001700,0.010400,0.001000,0.003800,0.001000,0.004400,0.016300,0.047900,0.003600,0.000100,0.073500,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1647,0.041175,4,0.004000,0.1153,16.9173,8214.2461,2572.7188,2569.2734,0,10787.0586,0,0,0,0,0,16.6667,0.2991,28.0130,0,0,0,0,0,0,0,0,0,0,0
,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015500,0.083700,0.002600,1,0.007800,0.047100,0.006400,0.1833,0.015400,0.043700,0,0.008200,0.000500,0.002700,0.014900,0.1983,0.1240,0.059600,0.001900,0.040500,0.019100,0.071000,0.009700,0.000300,0.001300,0.037600,0.010300,0.015400,0.002700,0.019600,0.1440,0.026300,0.036200,0.001600,0.011400,0.000800,0.003500,0.000700,0.007400,0.018300,0.045600,0.003000,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065000,0.016250,4,0.003900,0.025800,16.4374,8214.1367,2572.7227,2569.2734,0,10786.9688,0,0,0,0,0,16.6667,0.2794,28.2001,0,0,0,0,0,0,0,0,0,0,0
,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019700,0.1018,0.002300,1,0.007500,0.094700,0.006200,0.1884,0.016300,0.069400,0.038900,0,0.000600,0.002800,0.017100,0.2023,0.1256,0.079100,0.002600,0.050100,0.019800,0.085600,0.009000,0.000200,0.006200,0.034600,0.009600,0.014700,0.003500,0.019300,0.1490,0.030400,0.040400,0.001800,0.010800,0.001000,0.004200,0.000500,0.007700,0.018900,0.042500,0.002900,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055300,0.013825,4,0.004500,0.020800,16.8350,8214.3086,2572.7266,2569.2734,0,10786.8633,0,0,0,0,0,16.6667,0.3251,29.1585,80517,40382,0,0.9150,0,0,0,0,0,0,0
,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017600,0.083500,0.001200,1,0.006700,0.044100,0.005700,0.1871,0.016400,0.065300,0.037600,0.075300,0.000400,0.003300,0.016800,0.1956,0.087100,0.064800,0.001800,0.043900,0.020900,0.065300,0.009400,0.000400,0.001100,0.036000,0.009800,0.017000,0.003400,0.020200,0.1487,0.023100,0.039800,0.001400,0.010600,0.000800,0.003200,0.001000,0.003600,0.015300,0.044100,0.002900,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1791,0.044775,4,0.010800,0.1279,16.5885,8214.2773,2572.8086,2569.2734,0,10787.1172,0,0,0,0,0,16.6667,0.3078,28.1817,0,0,0,0,0,0,0,0,0,0,0
,0.005100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019300,0.1085,0.001800,1,0.007000,0.044900,0.005800,0.2380,0.016800,0.026600,0,0,0.000700,0.002800,0.017000,0.2159,0.1245,0.063200,0.001700,0.051000,0.017800,0.068500,0.007800,0.000200,0.001600,0.035700,0.009200,0.014600,0.003700,0.019000,0.1684,0.022800,0.040600,0.002300,0.010000,0.000600,0.003500,0.000800,0.007600,0.019700,0.044700,0.002900,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070800,0.017700,4,0.010800,0.020500,16.6199,8205.5195,2572.8086,2569.2734,0,10787.0859,0,0,0,0,0,16.6667,0.2285,28.6557,0,0,0,0,0.026900,334068,144788,1,0,0,0
,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077000,0.086600,0.001600,1,0.007500,0.051300,0.007500,0.1730,0.017100,0.048700,0.010400,0,0.000600,0.002400,0.014100,0.1868,0.1185,0.062200,0.002000,0.043300,0.018900,0.069400,0.008600,0.000200,0.038700,0.033200,0.009100,0.014200,0.003100,0.019200,0.1358,0.021800,0.034800,0.001100,0.010300,0.000800,0.003500,0.000800,0.007300,0.017700,0.044000,0.003000,0.000100,0,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066400,0.016600,4,0.013600,0.020800,16.6328,8207.8242,2572.8086,2569.2734,0,10778.3281,0,0,0,0,0,16.6667,0.2556,29.7240,526,379,0,0.076100,0,0,0,0,0,0,0
,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013600,0.098700,0.006300,1,0.004800,0.040100,0.005200,0.1735,0.011500,0.040100,0.032200,0,0.000300,0.001200,0.010800,0.1689,0.1000,0.052300,0.001600,0.032500,0.015100,0.085000,0.006800,0.000200,0.001000,0.028300,0.006800,0.012400,0.002600,0.019000,0.1478,0.021700,0.038200,0.001100,0.009000,0.000700,0.002900,0.000600,0.004100,0.015200,0.043100,0.002900,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045600,0.011400,4,0.003600,0.019600,16.5416,8209.5664,2572.8086,2569.2734,0,10780.6328,0,0,0,0,0,16.6667,0.2125,30.8815,0,0,0,0,0,0,0,0,0,0,0
,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012800,0.055300,0,0,0.004800,0.035300,0.004700,0.1615,0.013100,0.052100,0.032800,0.060100,0.000300,0.002000,0.011200,0.1742,0.079200,0.049100,0.001500,0.031700,0.016200,0.036000,0.007300,0.000200,0.001100,0.025000,0.006900,0.012400,0.002900,0.018500,0.1354,0.018000,0.030400,0.001000,0.008200,0.000800,0.002500,0.000600,0.006700,0.016500,0.038600,0.002100,0,0.093600,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1492,0.037300,4,0.009000,0.1148,16.7289,8209.8203,2572.8086,2569.2734,0,10782.3750,0,0,0,0,0,16.6667,0.2710,30.5782,0,0,0,0,0,0,0,0,0,0,0
,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014600,0.079800,0.002900,1,0.006200,0.036500,0.004600,0.1624,0.014200,0.1294,0,0.048900,0.000400,0.002500,0.011300,0.1351,0.1021,0.058200,0.001900,0.033700,0.018700,0.064300,0.006900,0.000200,0.001300,0.085900,0.006400,0.012100,0.002700,0.019100,0.1314,0.023200,0.031400,0.004200,0.008500,0.000900,0.002800,0.000900,0.006400,0.019200,0.050900,0.002700,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044200,0.011050,4,0.003600,0.017100,16.7368,8210.2344,2572.8086,2569.2734,0,10782.6289,0,0,0,0,0,16.6667,0.2554,30.5230,526,377,0,0.046700,0,0,0,0,0.030900,0,0
