Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,8236,8236.000000,79.456743,0.005937,0.018942,0.009647,0.009484,0.433881,0.000003,0.002741,0.000053,0.000058
SceneRender,8244,8244.000000,78.395199,0.005885,0.018896,0.009509,0.009302,18.555267,0.000096,0.011898,0.002251,0.002123
RenderGraphExecute,16488,16488.000000,60.402850,0.000001,0.012885,0.003663,0.003580,8.268099,0.000001,0.006369,0.000501,0.000065
Scene,8244,8244.000000,50.775886,0.003610,0.009560,0.006159,0.006194,6.254653,0.000026,0.003435,0.000759,0.000301
DiffuseIndirectAndAO,8244,8244.000000,7.178760,0.000035,0.003669,0.000871,0.000953,0.053432,0.000001,0.001195,0.000006,0.000001
LumenScreenProbeGather,8244,8244.000000,6.374427,0.000034,0.003232,0.000773,0.000809,4.144005,0.000001,0.002697,0.000503,0.000423
PostProcessing,8244,8244.000000,6.070674,0.000223,0.002752,0.000736,0.000938,0.576701,0.000003,0.001620,0.000070,0.000117
LumenSceneUpdate:,8244,8244.000000,5.782027,0.000011,0.003787,0.000701,0.000049,5.782027,0.000011,0.003787,0.000701,0.000049
ParallelDraw,16488,16488.000000,4.909151,0.000000,0.002356,0.000298,0.000096,4.909151,0.000000,0.002356,0.000298,0.000096
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,8244,8244.000000,4.478641,0.000217,0.002305,0.000543,0.000597,4.478641,0.000217,0.002305,0.000543,0.000597
PrepareImageBasedVRS,4122,4122.000000,4.198388,0.000301,0.002790,0.001019,0.000930,0.021421,0.000001,0.000649,0.000005,0.000008
ContrastAdaptiveShading,4122,4122.000000,4.176967,0.000296,0.002785,0.001013,0.000925,4.176967,0.000296,0.002785,0.001013,0.000925
RenderDeferredLighting,4122,4122.000000,3.427080,0.000486,0.002743,0.000831,0.000737,0.008089,0.000000,0.000340,0.000002,0.000003
BasePass,4122,4122.000000,3.084362,0.000242,0.002462,0.000748,0.000735,0.112860,0.000020,0.001158,0.000027,0.000020
PrePass %s %s,4122,4122.000000,2.294901,0.000110,0.002321,0.000557,0.000535,0.119132,0.000017,0.001278,0.000029,0.000017
ShadowDepths,4122,4122.000000,2.244862,0.000303,0.002275,0.000545,0.000462,0.057943,0.000007,0.000701,0.000014,0.000014
Nanite::DrawGeometry,8244,8244.000000,2.164393,0.000153,0.002069,0.000263,0.000249,0.368589,0.000028,0.001558,0.000045,0.000043
DiffuseIndirectAndAO,8244,8244.000000,1.986143,0.000069,0.002331,0.000241,0.000206,0.467115,0.000000,0.001453,0.000057,0.000066
UpdateRadianceCaches,8244,8244.000000,1.625284,0.000032,0.002044,0.000197,0.000175,1.625284,0.000032,0.002044,0.000197,0.000175
LumenReflections,4122,4122.000000,1.519028,0.000191,0.002331,0.000369,0.000321,1.519028,0.000191,0.002331,0.000369,0.000321
FXSystemPreRender,8244,8244.000000,1.475019,0.000000,0.001776,0.000179,0.000045,1.474684,0.000000,0.001776,0.000179,0.000045
RenderVirtualShadowMaps,4122,4122.000000,1.456657,0.000174,0.002094,0.000353,0.000290,0.119724,0.000021,0.001170,0.000029,0.000033
CaptureConvolveSkyEnvMap,8244,8244.000000,1.426678,0.000008,0.001915,0.000173,0.000201,0.030853,0.000000,0.001035,0.000004,0.000000
Lights,4122,4122.000000,1.166133,0.000172,0.001961,0.000283,0.000244,0.000752,0.000000,0.000365,0.000000,0.000000
DirectLighting,4122,4122.000000,1.165382,0.000172,0.001961,0.000283,0.000244,0.115701,0.000022,0.001071,0.000028,0.000022
ComputeVolumetricFog,4122,4122.000000,1.131154,0.000227,0.001946,0.000274,0.000245,0.005013,0.000000,0.000003,0.000001,0.000001
VolumetricFog,4122,4122.000000,1.126141,0.000226,0.001945,0.000273,0.000244,0.028100,0.000002,0.001406,0.000007,0.000002
LumenSceneLighting%s,4122,4122.000000,1.106777,0.000167,0.001972,0.000269,0.000203,0.071200,0.000009,0.001169,0.000017,0.000009
UnbatchedLights,4122,4122.000000,1.049681,0.000143,0.001935,0.000255,0.000216,0.000583,0.000000,0.000003,0.000000,0.000000
%s,4122,4122.000000,1.049097,0.000143,0.001935,0.000255,0.000216,0.170233,0.000027,0.001465,0.000041,0.000041
MainPass,8244,8244.000000,1.020177,0.000060,0.001864,0.000124,0.000097,0.561269,0.000033,0.001766,0.000068,0.000050
ShadowProjectionOnOpaque,4122,4122.000000,0.878865,0.000109,0.001893,0.000213,0.000182,0.878865,0.000109,0.001893,0.000213,0.000182
Nanite::VisBuffer,4122,4122.000000,0.828359,0.000167,0.001794,0.000201,0.000167,0.000899,0.000000,0.000003,0.000000,0.000000
TranslucencyVolumeLighting,4122,4122.000000,0.750900,0.000127,0.001806,0.000182,0.000161,0.750900,0.000127,0.001806,0.000182,0.000161
VolumetricFog::LightScattering,4122,4122.000000,0.697836,0.000138,0.001840,0.000169,0.000155,0.697836,0.000138,0.001840,0.000169,0.000155
VirtualShadowMapMarkPages,4122,4122.000000,0.655724,0.000132,0.001853,0.000159,0.000150,0.008941,0.000001,0.000004,0.000002,0.000002
ShadowDepths,4122,4122.000000,0.646782,0.000131,0.001851,0.000157,0.000148,0.013957,0.000001,0.001297,0.000003,0.000001
FVirtualShadowMapArray::BeginMarkPages,4122,4122.000000,0.632825,0.000128,0.001846,0.000154,0.000146,0.632825,0.000128,0.001846,0.000154,0.000146
HZB,4122,4122.000000,0.619883,0.000127,0.001706,0.000150,0.000127,0.000323,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.619560,0.000127,0.001706,0.000150,0.000127,0.000372,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.619188,0.000127,0.001706,0.000150,0.000127,0.000380,0.000000,0.000002,0.000000,0.000000
ViewOcclusionTests,4122,4122.000000,0.618808,0.000127,0.001706,0.000150,0.000127,0.000353,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.618455,0.000127,0.001706,0.000150,0.000127,0.009222,0.000001,0.000005,0.000002,0.000002
Integrate,4122,4122.000000,0.605139,0.000081,0.001734,0.000147,0.000148,0.605139,0.000081,0.001734,0.000147,0.000148
IndividualQueries,4122,4122.000000,0.599842,0.000123,0.001702,0.000146,0.000123,0.599842,0.000123,0.001702,0.000146,0.000123
PostPass,8244,8244.000000,0.595712,0.000045,0.001652,0.000072,0.000061,0.409687,0.000029,0.001619,0.000050,0.000045
Nanite::Streaming,4122,4122.000000,0.495810,0.000059,0.001292,0.000120,0.000109,0.004346,0.000000,0.000005,0.000001,0.000001
Capture,4644,4644.000000,0.492055,0.000000,0.001907,0.000106,0.000019,0.245387,0.000000,0.001907,0.000053,0.000000
Nanite::Readback,4122,4122.000000,0.491464,0.000059,0.001290,0.000119,0.000109,0.491464,0.000059,0.001290,0.000119,0.000109
StochasticLighting,4122,4122.000000,0.454983,0.000065,0.001607,0.000110,0.000065,0.454983,0.000065,0.001607,0.000110,0.000065
VirtualTextureUpdate,4122,4122.000000,0.416670,0.000076,0.001700,0.000101,0.000076,0.416670,0.000076,0.001700,0.000101,0.000076
Radiosity,4122,4122.000000,0.400126,0.000049,0.001837,0.000097,0.000067,0.400126,0.000049,0.001837,0.000097,0.000067
