Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
ShadowProjectionOnOpaque,4122,4122.000000,0.878865,0.000109,0.001893,0.000213,0.000182,0.878865,0.000109,0.001893,0.000213,0.000182
Nanite::VisBuffer,4122,4122.000000,0.828359,0.000167,0.001794,0.000201,0.000167,0.000899,0.000000,0.000003,0.000000,0.000000
DirectLighting,4122,4122.000000,0.827038,0.000154,0.000520,0.000201,0.000173,0.135661,0.000025,0.000127,0.000033,0.000028
RayTracingScene,4122,4122.000000,0.778944,0.000115,0.000520,0.000189,0.000188,0.440676,0.000045,0.000337,0.000107,0.000110
TranslucencyVolumeLighting,4122,4122.000000,0.750900,0.000127,0.001806,0.000182,0.000161,0.750900,0.000127,0.001806,0.000182,0.000161
VolumetricFog::LightScattering,4122,4122.000000,0.697836,0.000138,0.001840,0.000169,0.000155,0.697836,0.000138,0.001840,0.000169,0.000155
VirtualShadowMapMarkPages,4122,4122.000000,0.655724,0.000132,0.001853,0.000159,0.000150,0.008941,0.000001,0.000004,0.000002,0.000002
ShadowDepths,4122,4122.000000,0.646782,0.000131,0.001851,0.000157,0.000148,0.013957,0.000001,0.001297,0.000003,0.000001
FVirtualShadowMapArray::BeginMarkPages,4122,4122.000000,0.632825,0.000128,0.001846,0.000154,0.000146,0.632825,0.000128,0.001846,0.000154,0.000146
HZB,4122,4122.000000,0.619883,0.000127,0.001706,0.000150,0.000127,0.000323,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.619560,0.000127,0.001706,0.000150,0.000127,0.000372,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.619188,0.000127,0.001706,0.000150,0.000127,0.000380,0.000000,0.000002,0.000000,0.000000
ViewOcclusionTests,4122,4122.000000,0.618808,0.000127,0.001706,0.000150,0.000127,0.000353,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.618455,0.000127,0.001706,0.000150,0.000127,0.009222,0.000001,0.000005,0.000002,0.000002
Integrate,4122,4122.000000,0.605139,0.000081,0.001734,0.000147,0.000148,0.605139,0.000081,0.001734,0.000147,0.000148
IndividualQueries,4122,4122.000000,0.599842,0.000123,0.001702,0.000146,0.000123,0.599842,0.000123,0.001702,0.000146,0.000123
PostPass,8244,8244.000000,0.595712,0.000045,0.001652,0.000072,0.000061,0.409687,0.000029,0.001619,0.000050,0.000045
FWaitingQueue_Unpark_SignalWaitingThread,161766,161766.000000,0.570009,0.000000,0.000152,0.000004,0.000003,0.570009,0.000000,0.000152,0.000004,0.000003
VirtualTextureUpdate,8244,8244.000000,0.540420,0.000021,0.000274,0.000066,0.000062,0.458943,0.000016,0.000259,0.000056,0.000050
Nanite::Streaming,4122,4122.000000,0.495810,0.000059,0.001292,0.000120,0.000109,0.004346,0.000000,0.000005,0.000001,0.000001
Capture,4644,4644.000000,0.492055,0.000000,0.001907,0.000106,0.000019,0.245387,0.000000,0.001907,0.000053,0.000000
Nanite::Readback,4122,4122.000000,0.491464,0.000059,0.001290,0.000119,0.000109,0.491464,0.000059,0.001290,0.000119,0.000109
StochasticLighting,4122,4122.000000,0.454983,0.000065,0.001607,0.000110,0.000065,0.454983,0.000065,0.001607,0.000110,0.000065
DeleteRHIResources,53515,53515.000000,0.445210,0.000000,0.000192,0.000008,0.000000,0.445210,0.000000,0.000192,0.000008,0.000000
CullTiles,4121,4121.000000,0.418878,0.000077,0.000298,0.000102,0.000086,0.417040,0.000077,0.000297,0.000101,0.000086
VirtualTextureUpdate,4122,4122.000000,0.416670,0.000076,0.001700,0.000101,0.000076,0.416670,0.000076,0.001700,0.000101,0.000076
Radiosity,4122,4122.000000,0.400126,0.000049,0.001837,0.000097,0.000067,0.400126,0.000049,0.001837,0.000097,0.000067
DirectLighting,4122,4122.000000,0.388772,0.000061,0.001535,0.000094,0.000076,0.078843,0.000010,0.001322,0.000019,0.000010
FVirtualShadowMapArray::BuildPageAllocation,4122,4122.000000,0.380847,0.000057,0.001534,0.000092,0.000087,0.342642,0.000053,0.001530,0.000083,0.000083
BuildCardUpdateContext,4122,4122.000000,0.358445,0.000059,0.000349,0.000087,0.000079,0.351379,0.000058,0.000347,0.000085,0.000079
BuildAccelerationStructures_TopLevel,4122,4122.000000,0.337877,0.000061,0.000362,0.000082,0.000077,0.001712,0.000000,0.000053,0.000000,0.000001
BuildTopLevel,4122,4122.000000,0.336165,0.000061,0.000361,0.000082,0.000076,0.251882,0.000044,0.000343,0.000061,0.000059
PostRenderOpsFX,4122,4122.000000,0.322148,0.000036,0.000178,0.000078,0.000082,0.173979,0.000016,0.000136,0.000042,0.000045
InstanceCulling,16488,16488.000000,0.319687,0.000004,0.001671,0.000019,0.000004,0.319687,0.000004,0.001671,0.000019,0.000004
SlateUI Title = %s,4122,4122.000000,0.313933,0.000060,0.001591,0.000076,0.000076,0.282432,0.000054,0.001583,0.000069,0.000070
SkyAtmosphereLUTs,4122,4122.000000,0.300475,0.000051,0.001707,0.000073,0.000068,0.019705,0.000002,0.000869,0.000005,0.000002
FXSystemPreRender,8244,8244.000000,0.289811,0.000012,0.000216,0.000035,0.000033,0.120400,0.000001,0.000216,0.000015,0.000019
TranslucencyLightingVolume,4122,4122.000000,0.266312,0.000034,0.001518,0.000065,0.000064,0.014812,0.000001,0.001164,0.000004,0.000001
RayTracingScene,4122,4122.000000,0.266204,0.000055,0.001371,0.000065,0.000055,0.266204,0.000055,0.001371,0.000065,0.000055
MotionBlur,4122,4122.000000,0.262264,0.000049,0.001505,0.000064,0.000049,0.191468,0.000034,0.001435,0.000046,0.000034
Bloom,4122,4122.000000,0.258099,0.000057,0.000959,0.000063,0.000057,0.258099,0.000057,0.000959,0.000063,0.000057
RenderVirtualShadowMaps,4122,4122.000000,0.257614,0.000045,0.001456,0.000062,0.000059,0.002858,0.000000,0.000002,0.000001,0.000001
CommandList_Submit,53515,53515.000000,0.255069,0.000000,0.000183,0.000005,0.000002,0.255069,0.000000,0.000183,0.000005,0.000002
Batched,4122,4122.000000,0.254756,0.000044,0.001456,0.000062,0.000058,0.032227,0.000006,0.000748,0.000008,0.000006
NodeAndClusterCull,16488,16488.000000,0.253577,0.000006,0.001694,0.000015,0.000006,0.253577,0.000006,0.001694,0.000015,0.000006
RenderSky,1548,1548.000000,0.252634,0.000015,0.001701,0.000163,0.000074,0.002295,0.000000,0.000005,0.000001,0.000001
RenderCloud,1548,1548.000000,0.246707,0.000007,0.001910,0.000159,0.000180,0.004990,0.000000,0.001015,0.000003,0.000000
BuildCardUpdateContext,4122,4122.000000,0.246681,0.000027,0.001583,0.000060,0.000042,0.246681,0.000027,0.001583,0.000060,0.000042
Capture,2322,2322.000000,0.246669,0.000000,0.001693,0.000106,0.000017,0.246669,0.000000,0.001693,0.000106,0.000017
GPUSkinCache_UpdateSkinningBatches,4122,4122.000000,0.241575,0.000051,0.000302,0.000059,0.000056,0.020506,0.000003,0.000101,0.000005,0.000004
NaniteBasePass,4122,4122.000000,0.238049,0.000025,0.001530,0.000058,0.000055,0.009770,0.000001,0.000009,0.000002,0.000003
UpdateDistanceFieldAtlas,4122,4122.000000,0.237140,0.000043,0.000262,0.000058,0.000057,0.199612,0.000034,0.000247,0.000048,0.000049
Nanite::BasePass,4122,4122.000000,0.228279,0.000023,0.001528,0.000055,0.000053,0.042576,0.000007,0.001156,0.000010,0.000007
Translucency,4122,4122.000000,0.222879,0.000039,0.001336,0.000054,0.000052,0.008031,0.000001,0.000004,0.000002,0.000002
CullingPasses,4122,4122.000000,0.222529,0.000038,0.001448,0.000054,0.000052,0.222529,0.000038,0.001448,0.000054,0.000052
SkinCacheDispatch,49452,49452.000000,0.221019,0.000002,0.000137,0.000004,0.000004,0.220924,0.000002,0.000137,0.000004,0.000004
NaniteBasePass,4122,4122.000000,0.220854,0.000046,0.001478,0.000054,0.000046,0.005574,0.000001,0.000014,0.000001,0.000001
Nanite::EmitDepthTargets,4122,4122.000000,0.215280,0.000045,0.001477,0.000052,0.000045,0.215280,0.000045,0.001477,0.000052,0.000045
RenderTranslucency,4122,4122.000000,0.214848,0.000037,0.001334,0.000052,0.000050,0.115713,0.000021,0.001232,0.000028,0.000021
VolumetricFog::FinalIntegration,4122,4122.000000,0.214792,0.000028,0.001236,0.000052,0.000040,0.214792,0.000028,0.001236,0.000052,0.000040
Submit,4122,4122.000000,0.212933,0.000034,0.001694,0.000052,0.000051,0.212933,0.000034,0.001694,0.000052,0.000051
UpdateAllPrimitiveSceneInfos,4122,4122.000000,0.212818,0.000043,0.000228,0.000052,0.000049,0.045487,0.000008,0.000078,0.000011,0.000011
UpdateDistanceFieldAtlas,4122,4122.000000,0.197954,0.000031,0.001435,0.000048,0.000031,0.197954,0.000031,0.001435,0.000048,0.000031
BuildHZB,8244,8244.000000,0.196431,0.000018,0.001421,0.000024,0.000018,0.196431,0.000018,0.001421,0.000024,0.000018
TextureDownsampleChain,8244,8244.000000,0.194616,0.000010,0.001305,0.000024,0.000036,0.194616,0.000010,0.001305,0.000024,0.000036
Nanite::ShadeBinning,4122,4122.000000,0.185703,0.000013,0.001519,0.000045,0.000044,0.185703,0.000013,0.001519,0.000045,0.000044
FRDGBuilder::SubmitBufferUploads,4153,4153.000000,0.182924,0.000027,0.000265,0.000044,0.000042,0.148561,0.000027,0.000259,0.000036,0.000034
FilterTranslucentVolume,4122,4122.000000,0.176689,0.000020,0.001502,0.000043,0.000035,0.176689,0.000020,0.001502,0.000043,0.000035
GPUParticles_PreRender,4122,4122.000000,0.169411,0.000011,0.000173,0.000041,0.000042,0.063990,0.000010,0.000122,0.000016,0.000015
GPUSceneUpdate,4122,4122.000000,0.167332,0.000034,0.000213,0.000041,0.000038,0.006312,0.000001,0.000052,0.000002,0.000002
UpdateDistanceFieldObjectBuffers,4091,4091.000000,0.161387,0.000020,0.001340,0.000039,0.000020,0.161387,0.000020,0.001340,0.000039,0.000020
GPUScene.Update,4122,4122.000000,0.161019,0.000033,0.000211,0.000039,0.000037,0.076380,0.000014,0.000075,0.000019,0.000017
VolumetricFog::InitialiseVolume,4122,4122.000000,0.156494,0.000032,0.001225,0.000038,0.000032,0.156494,0.000032,0.001225,0.000038,0.000032
SkyAtmosphere::CameraVolumeLut,4122,4122.000000,0.155456,0.000022,0.001380,0.000038,0.000036,0.155456,0.000022,0.001380,0.000038,0.000036
Offscreen,4122,4122.000000,0.155245,0.000027,0.000192,0.000038,0.000032,0.155241,0.000027,0.000192,0.000038,0.000032
Offscreen,4122,4122.000000,0.149781,0.000017,0.001487,0.000036,0.000032,0.149781,0.000017,0.001487,0.000036,0.000032
FXSystemPostRenderOpaque,4122,4122.000000,0.148169,0.000010,0.000110,0.000036,0.000037,0.015217,0.000002,0.000043,0.000004,0.000004
Nanite::VisBuffer,4122,4122.000000,0.145459,0.000028,0.001175,0.000035,0.000028,0.003311,0.000000,0.000002,0.000001,0.000001
CullTiles,4122,4122.000000,0.142731,0.000020,0.001280,0.000035,0.000033,0.142731,0.000020,0.001280,0.000035,0.000033
Nanite::InitContext,4122,4122.000000,0.142148,0.000028,0.001174,0.000034,0.000028,0.142148,0.000028,0.001174,0.000034,0.000028
GPUParticles_PostRenderOpaque,4122,4122.000000,0.132952,0.000007,0.000107,0.000032,0.000033,0.057122,0.000007,0.000095,0.000014,0.000014
RenderVelocities(%s),4122,4122.000000,0.132737,0.000025,0.001428,0.000032,0.000025,0.130036,0.000024,0.001427,0.000032,0.000024
BuildRenderingCommandsDeferred(Culling=%s),8244,8244.000000,0.129531,0.000011,0.001354,0.000016,0.000011,0.129531,0.000011,0.001354,0.000016,0.000011
UpdateDistanceFieldObjectBuffers,4091,4091.000000,0.128282,0.000021,0.000179,0.000031,0.000029,0.128282,0.000021,0.000179,0.000031,0.000029
DiffuseIrradiance,516,516.000000,0.127315,0.000062,0.001897,0.000247,0.000266,0.127315,0.000062,0.001897,0.000247,0.000266
HZB,4122,4122.000000,0.126567,0.000023,0.001424,0.000031,0.000023,0.005045,0.000000,0.000003,0.000001,0.000001
BuildHZB,4122,4122.000000,0.121522,0.000021,0.001423,0.000029,0.000021,0.011646,0.000001,0.001007,0.000003,0.000001
GPUSkinCache_UpdateSkinningBatches,4122,4122.000000,0.119912,0.000020,0.001300,0.000029,0.000020,0.030575,0.000002,0.001278,0.000007,0.000002
PostProcessMaterial %dx%d Material=%s,4122,4122.000000,0.116813,0.000027,0.001686,0.000028,0.000027,0.116813,0.000027,0.001686,0.000028,0.000027
FRDGBuilder::SubmitBufferUploads,12366,12366.000000,0.116135,0.000000,0.001288,0.000009,0.000000,0.116135,0.000000,0.001288,0.000009,0.000000
Radiosity,4122,4122.000000,0.108305,0.000016,0.000130,0.000026,0.000022,0.107989,0.000016,0.000130,0.000026,0.000022
ShaderTableCommit,4122,4122.000000,0.104797,0.000017,0.000147,0.000025,0.000024,0.090141,0.000014,0.000144,0.000022,0.000021
SkyAtmosphere,4122,4122.000000,0.103423,0.000021,0.001068,0.000025,0.000021,0.103423,0.000021,0.001068,0.000025,0.000021
EnqueueEndOfPipeTask,12600,12600.000000,0.101953,0.000004,0.000107,0.000008,0.000008,0.101953,0.000004,0.000107,0.000008,0.000008
EditorPrimitives,4122,4122.000000,0.101907,0.000020,0.000657,0.000025,0.000020,0.101907,0.000020,0.000657,0.000025,0.000020
BuildPreviousOccluderHZB,4122,4122.000000,0.101502,0.000020,0.001317,0.000025,0.000020,0.014947,0.000001,0.001027,0.000004,0.000001
ExponentialHeightFog,4122,4122.000000,0.095050,0.000020,0.000819,0.000023,0.000020,0.095050,0.000020,0.000819,0.000023,0.000020
GenCubeMips,516,516.000000,0.090752,0.000019,0.001795,0.000176,0.000189,0.090752,0.000019,0.001795,0.000176,0.000189
SkinCacheDispatch,49464,49464.000000,0.089337,0.000000,0.001279,0.000002,0.000000,0.089337,0.000000,0.001279,0.000002,0.000000
ConvolutionMip3,514,514.000000,0.088691,0.000015,0.001807,0.000173,0.000187,0.088691,0.000015,0.001807,0.000173,0.000187
ConvolutionMip0Face23,514,514.000000,0.087392,0.000010,0.001613,0.000170,0.000180,0.087392,0.000010,0.001613,0.000170,0.000180
ConvolutionMip45,516,516.000000,0.086829,0.000014,0.001902,0.000168,0.000157,0.086829,0.000014,0.001902,0.000168,0.000157
ConvolutionMip0Face45,514,514.000000,0.086578,0.000010,0.001867,0.000168,0.000188,0.086578,0.000010,0.001867,0.000168,0.000188
ConvolutionMip1,514,514.000000,0.085261,0.000011,0.001817,0.000166,0.000202,0.085261,0.000011,0.001817,0.000166,0.000202
UpdateGPUScene,4121,4121.000000,0.084619,0.000017,0.000136,0.000021,0.000020,0.084617,0.000017,0.000136,0.000021,0.000020
PrepareAccelerationStructureBuild_TopLevel,12366,12366.000000,0.084283,0.000001,0.000097,0.000007,0.000002,0.084283,0.000001,0.000097,0.000007,0.000002
ConvolutionMip0Face01,514,514.000000,0.083109,0.000010,0.001779,0.000162,0.000197,0.083109,0.000010,0.001779,0.000162,0.000197
FlushPendingBufferCopyOps,4122,4122.000000,0.082573,0.000016,0.000122,0.000020,0.000019,0.003068,0.000000,0.000016,0.000001,0.000001
Frame,8,8.000000,0.082095,0.007091,0.013251,0.010262,0.011789,0.004029,0.000004,0.003008,0.000504,0.000050
ConvolutionMip2,514,514.000000,0.080290,0.000016,0.001323,0.000156,0.000141,0.080290,0.000016,0.001323,0.000156,0.000141
ConvolutionMip6Etc,516,516.000000,0.080268,0.000013,0.001662,0.000156,0.000188,0.080268,0.000013,0.001662,0.000156,0.000188
BufferPoolCopyOps,4122,4122.000000,0.079505,0.000015,0.000122,0.000019,0.000018,0.079505,0.000015,0.000122,0.000019,0.000018
ComputeLightGrid,4122,4122.000000,0.079238,0.000015,0.001210,0.000019,0.000015,0.009907,0.000001,0.000528,0.000002,0.000001
TemporalSuperResolution,4122,4122.000000,0.078638,0.000011,0.001198,0.000019,0.000023,0.078638,0.000011,0.001198,0.000019,0.000023
BuildPreviousOccluderHZB,4122,4122.000000,0.078412,0.000010,0.001187,0.000019,0.000022,0.078412,0.000010,0.001187,0.000019,0.000022
ScaleVariableRateShadingTexture,4122,4122.000000,0.078390,0.000011,0.000145,0.000019,0.000018,0.078390,0.000011,0.000145,0.000019,0.000018
InjectTranslucencyLightingVolume,4122,4122.000000,0.074811,0.000006,0.000772,0.000018,0.000014,0.074811,0.000006,0.000772,0.000018,0.000014
UpdateAllPrimitiveSceneInfos,4122,4122.000000,0.073647,0.000013,0.001045,0.000018,0.000013,0.021177,0.000003,0.000821,0.000005,0.000003
PatchSplit,16488,16488.000000,0.071669,0.000002,0.000360,0.000004,0.000006,0.071669,0.000002,0.000360,0.000004,0.000006
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,4122,4122.000000,0.070796,0.000014,0.001272,0.000017,0.000014,0.070796,0.000014,0.001272,0.000017,0.000014
CullLights,4122,4122.000000,0.069331,0.000013,0.001209,0.000017,0.000013,0.069331,0.000013,0.001209,0.000017,0.000013
LocalExposure,4122,4122.000000,0.067460,0.000014,0.000829,0.000016,0.000014,0.067460,0.000014,0.000829,0.000016,0.000014
Lights,4122,4122.000000,0.063794,0.000011,0.000151,0.000015,0.000013,0.062790,0.000011,0.000151,0.000015,0.000013
Histogram,4122,4122.000000,0.060891,0.000013,0.000777,0.000015,0.000013,0.060891,0.000013,0.000777,0.000015,0.000013
Video Memory stats update time,12366,12366.000000,0.059052,0.000000,0.000048,0.000005,0.000000,0.059052,0.000001,0.000043,0.000005,0.000006
LocalExposure,4122,4122.000000,0.055190,0.000010,0.001295,0.000013,0.000010,0.055190,0.000010,0.001295,0.000013,0.000010
GPUSceneUpdate,4122,4122.000000,0.052470,0.000009,0.001036,0.000013,0.000009,0.004729,0.000000,0.000003,0.000001,0.000001
Light,4122,4122.000000,0.052108,0.000009,0.000080,0.000013,0.000011,0.052093,0.000009,0.000080,0.000013,0.000011
UpdateLumenSceneBuffers,4122,4122.000000,0.050591,0.000007,0.000133,0.000012,0.000011,0.050589,0.000007,0.000133,0.000012,0.000011
GPUScene.Update,4122,4122.000000,0.047741,0.000008,0.001035,0.000012,0.000008,0.028668,0.000002,0.001030,0.000007,0.000002
SkyAtmosphere::DistantSkyLightLut,4122,4122.000000,0.043281,0.000008,0.001649,0.000010,0.000008,0.043281,0.000008,0.001649,0.000010,0.000008
SkyAtmosphere::SkyViewLut,4122,4122.000000,0.041446,0.000009,0.000420,0.000010,0.000009,0.041446,0.000009,0.000420,0.000010,0.000009
FRHIPoolAllocator::Defrag,12366,12366.000000,0.040630,0.000000,0.000146,0.000003,0.000002,0.010287,0.000000,0.000056,0.000001,0.000001
SkyAtmosphere::RealTimeCaptureSkyViewLut,4122,4122.000000,0.040587,0.000007,0.001174,0.000010,0.000007,0.040587,0.000007,0.001174,0.000010,0.000007
FD3D12BindlessResourceManager::RequestNewActiveGPUHeap,8234,8234.000000,0.038353,0.000001,0.000085,0.000005,0.000004,0.015827,0.000001,0.000082,0.000002,0.000002
InitializePhysicalPages,4122,4122.000000,0.038205,0.000003,0.000402,0.000009,0.000007,0.038205,0.000003,0.000402,0.000009,0.000007
D3D12RHI::AcquireTransient,289566,289566.000000,0.037958,0.000000,0.000054,0.000000,0.000000,0.037958,0.000000,0.000054,0.000000,0.000000
DefragBufferPool,4122,4122.000000,0.035565,0.000006,0.000147,0.000009,0.000009,0.002107,0.000000,0.000037,0.000001,0.000001
DrawDebugCanvas,4122,4122.000000,0.031501,0.000006,0.000400,0.000008,0.000006,0.003153,0.000000,0.000004,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,4122,4122.000000,0.031032,0.000006,0.000028,0.000008,0.000007,0.031032,0.000006,0.000028,0.000008,0.000007
FRHIMemoryPool::TryClear,8244,8244.000000,0.030343,0.000000,0.000144,0.000004,0.000003,0.030334,0.000000,0.000144,0.000004,0.000003
VolumetricFog::ConservativeDepth,4122,4122.000000,0.028919,0.000004,0.001224,0.000007,0.000004,0.028919,0.000004,0.001224,0.000007,0.000004
CanvasFlush,4122,4122.000000,0.028348,0.000005,0.000399,0.000007,0.000005,0.028348,0.000005,0.000399,0.000007,0.000005
GPUSceneUpdate,4122,4122.000000,0.028298,0.000003,0.001018,0.000007,0.000003,0.028298,0.000003,0.001018,0.000007,0.000003
CopyDescriptors HeapToHeap Scattered,8223,8223.000000,0.022525,0.000001,0.000067,0.000003,0.000003,0.022525,0.000001,0.000067,0.000003,0.000003
