Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,8236,8236.000000,79.456743,0.005937,0.018942,0.009647,0.009484,0.433881,0.000003,0.002741,0.000053,0.000058
SceneRender,8244,8244.000000,78.395199,0.005885,0.018896,0.009509,0.009302,18.555267,0.000096,0.011898,0.002251,0.002123
RenderGraphExecute,16488,16488.000000,60.402850,0.000001,0.012885,0.003663,0.003580,8.268099,0.000001,0.006369,0.000501,0.000065
Scene,8244,8244.000000,50.775886,0.003610,0.009560,0.006159,0.006194,6.254653,0.000026,0.003435,0.000759,0.000301
BeginFrame,4122,4122.000000,40.004297,0.005085,0.017215,0.009705,0.009496,0.219076,0.000021,0.000255,0.000053,0.000052
SceneRenderBuilder_Render,4122,4122.000000,36.982936,0.004922,0.016256,0.008972,0.008814,0.026145,0.000004,0.000055,0.000006,0.000006
SceneRender,4124,4124.000000,36.956791,0.000000,0.016250,0.008961,0.008863,0.127337,0.000000,0.000241,0.000031,0.000029
RenderViewFamily,4122,4122.000000,30.055469,0.004908,0.014404,0.007291,0.007114,0.428758,0.000079,0.000301,0.000104,0.000102
Scene,20612,20612.000000,25.564566,0.000002,0.011020,0.001240,0.000002,1.164042,0.000000,0.000548,0.000056,0.000000
FDeferredShadingSceneRenderer_Render,4122,4122.000000,25.316363,0.003776,0.011021,0.006142,0.005971,0.006443,0.000001,0.000050,0.000002,0.000001
WaitUntilTasksComplete,28785,28785.000000,9.177447,0.000000,0.007440,0.000319,0.000000,0.067707,0.000000,0.000158,0.000002,0.000000
WaitForTasks,8178,8178.000000,9.104715,0.000003,0.007430,0.001113,0.001129,9.104715,0.000003,0.007430,0.001113,0.001129
VisibilityCommands,4122,4122.000000,8.212370,0.000367,0.006435,0.001992,0.001777,0.003232,0.000000,0.000026,0.000001,0.000001
FDeferredShadingSceneRenderer_InitViews,4122,4122.000000,8.209138,0.000366,0.006434,0.001992,0.001776,0.001416,0.000000,0.000002,0.000000,0.000000
InitViews,4122,4122.000000,8.207722,0.000366,0.006434,0.001991,0.001776,0.186250,0.000032,0.000286,0.000045,0.000045
View Visibility,4122,4122.000000,7.669015,0.000018,0.006305,0.001861,0.001669,0.000894,0.000000,0.000002,0.000000,0.000000
ProcessVisibilityTasks,4122,4122.000000,7.668121,0.000018,0.006305,0.001860,0.001669,0.012206,0.000001,0.000055,0.000003,0.000003
WaitForVisibilityTasks,4122,4122.000000,7.613993,0.000004,0.006281,0.001847,0.001652,0.013455,0.000002,0.000064,0.000003,0.000003
RenderGraphExecute,8246,8246.000000,7.459823,0.000000,0.002432,0.000905,0.000356,0.301032,0.000000,0.000225,0.000037,0.000044
DiffuseIndirectAndAO,8244,8244.000000,7.178760,0.000035,0.003669,0.000871,0.000953,0.053432,0.000001,0.001195,0.000006,0.000001
LumenScreenProbeGather,8244,8244.000000,6.374427,0.000034,0.003232,0.000773,0.000809,4.144005,0.000001,0.002697,0.000503,0.000423
PostProcessing,8244,8244.000000,6.070674,0.000223,0.002752,0.000736,0.000938,0.576701,0.000003,0.001620,0.000070,0.000117
LumenSceneUpdate:,8244,8244.000000,5.782027,0.000011,0.003787,0.000701,0.000049,5.782027,0.000011,0.003787,0.000701,0.000049
ParallelDraw,16488,16488.000000,4.909151,0.000000,0.002356,0.000298,0.000096,4.909151,0.000000,0.002356,0.000298,0.000096
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,8244,8244.000000,4.478641,0.000217,0.002305,0.000543,0.000597,4.478641,0.000217,0.002305,0.000543,0.000597
PrepareImageBasedVRS,4122,4122.000000,4.198388,0.000301,0.002790,0.001019,0.000930,0.021421,0.000001,0.000649,0.000005,0.000008
ContrastAdaptiveShading,4122,4122.000000,4.176967,0.000296,0.002785,0.001013,0.000925,4.176967,0.000296,0.002785,0.001013,0.000925
UpdatePrimitive,4122,4122.000000,3.758654,0.000424,0.008117,0.000912,0.000890,0.146550,0.000027,0.004396,0.000036,0.000027
Collect Resources,8244,8244.000000,3.538287,0.000011,0.001381,0.000429,0.000627,0.005990,0.000000,0.000017,0.000001,0.000001
FRDGBuilder::CollectResources,8244,8244.000000,3.532296,0.000011,0.001380,0.000428,0.000626,1.046898,0.000003,0.000434,0.000127,0.000158
UpdateAllPrimitiveSceneInfos,4122,4122.000000,3.532205,0.000383,0.008052,0.000857,0.000847,0.496189,0.000087,0.000252,0.000120,0.000117
Nanite::DrawGeometry,8243,8243.000000,3.482939,0.000279,0.000861,0.000423,0.000432,0.295909,0.000024,0.000166,0.000036,0.000035
RenderDeferredLighting,4122,4122.000000,3.427080,0.000486,0.002743,0.000831,0.000737,0.008089,0.000000,0.000340,0.000002,0.000003
ShadowDepths,8244,8244.000000,3.270439,0.000063,0.001321,0.000397,0.000463,0.033182,0.000000,0.000063,0.000004,0.000005
BasePass,4122,4122.000000,3.084362,0.000242,0.002462,0.000748,0.000735,0.112860,0.000020,0.001158,0.000027,0.000020
FSceneRenderer::RenderShadowDepthMaps,4122,4122.000000,2.897292,0.000468,0.001321,0.000703,0.000683,0.000844,0.000000,0.000020,0.000000,0.000000
FSceneRenderer_RenderShadowDepthMaps,4122,4122.000000,2.896448,0.000468,0.001321,0.000703,0.000683,0.001445,0.000000,0.000003,0.000000,0.000000
DiffuseIndirectAndAO,12366,12366.000000,2.784654,0.000016,0.000863,0.000225,0.000153,0.114281,0.000000,0.000183,0.000009,0.000006
FShadowSceneRenderer::RenderVirtualShadowMaps,4122,4122.000000,2.425461,0.000390,0.001144,0.000588,0.000573,0.025635,0.000004,0.000138,0.000006,0.000007
PrePass %s %s,4122,4122.000000,2.294901,0.000110,0.002321,0.000557,0.000535,0.119132,0.000017,0.001278,0.000029,0.000017
ShadowDepths,4122,4122.000000,2.244862,0.000303,0.002275,0.000545,0.000462,0.057943,0.000007,0.000701,0.000014,0.000014
FRDGBuilder::AllocateTransientResources,8244,8244.000000,2.206875,0.000000,0.000950,0.000268,0.000436,2.168094,0.000000,0.000905,0.000263,0.000434
Nanite::DrawGeometry,8244,8244.000000,2.164393,0.000153,0.002069,0.000263,0.000249,0.368589,0.000028,0.001558,0.000045,0.000043
DispatchAsyncLumenIndirectLightingWork,4122,4122.000000,2.032869,0.000359,0.000862,0.000493,0.000476,0.010690,0.000002,0.000078,0.000003,0.000002
FVirtualShadowMapArray::RenderVirtualShadowMapsNanite,4122,4122.000000,2.026341,0.000319,0.000924,0.000492,0.000478,0.001358,0.000000,0.000003,0.000000,0.000000
RenderVirtualShadowMaps,4122,4122.000000,2.024983,0.000318,0.000923,0.000491,0.000477,0.107924,0.000018,0.000157,0.000026,0.000025
DiffuseIndirectAndAO,8244,8244.000000,1.986143,0.000069,0.002331,0.000241,0.000206,0.467115,0.000000,0.001453,0.000057,0.000066
LumenScreenProbeGather,4122,4122.000000,1.843144,0.000318,0.000792,0.000447,0.000433,0.977914,0.000168,0.000458,0.000237,0.000229
InitNaniteRaster,4121,4121.000000,1.813048,0.000315,0.000864,0.000440,0.000432,0.031082,0.000005,0.000036,0.000008,0.000007
LaunchVisibilityTasks,4122,4122.000000,1.763514,0.000023,0.007506,0.000428,0.000401,0.131555,0.000021,0.000138,0.000032,0.000032
