Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UCharacterMovementComponent_TickComponent,16484,16484.000000,2.330398,0.000039,0.000455,0.000141,0.000140,0.003186,0.000000,0.000018,0.000000,0.000000
Char Movement Total,16484,16484.000000,2.327213,0.000039,0.000455,0.000141,0.000140,0.003034,0.000000,0.000031,0.000000,0.000000
Char Tick,16484,16484.000000,2.324179,0.000039,0.000455,0.000141,0.000140,0.034205,0.000000,0.000034,0.000002,0.000001
PrePass %s %s,4122,4122.000000,2.294901,0.000110,0.002321,0.000557,0.000535,0.119132,0.000017,0.001278,0.000029,0.000017
Char Simulated Time,16484,16484.000000,2.264397,0.000037,0.000449,0.000137,0.000133,0.100500,0.000001,0.000140,0.000006,0.000005
ShadowDepths,4122,4122.000000,2.244862,0.000303,0.002275,0.000545,0.000462,0.057943,0.000007,0.000701,0.000014,0.000014
Nanite::DrawGeometry,8244,8244.000000,2.164393,0.000153,0.002069,0.000263,0.000249,0.368589,0.000028,0.001558,0.000045,0.000043
SendAllEndOfFrameUpdates,4121,4121.000000,2.099070,0.000433,0.001003,0.000509,0.000491,0.001873,0.000000,0.000002,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,4121,4121.000000,2.097197,0.000433,0.001002,0.000509,0.000491,0.003091,0.000000,0.000003,0.000001,0.000001
Post Tick Component Update,4121,4121.000000,2.094106,0.000433,0.001001,0.000508,0.000490,0.088129,0.000018,0.000082,0.000021,0.000020
DeferredRenderUpdates_GameThread,4121,4121.000000,2.002551,0.000413,0.000956,0.000486,0.000473,0.079443,0.000011,0.000064,0.000019,0.000018
DiffuseIndirectAndAO,8244,8244.000000,1.986143,0.000069,0.002331,0.000241,0.000206,0.467115,0.000000,0.001453,0.000057,0.000066
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,4122,4122.000000,1.711179,0.000377,0.000731,0.000415,0.000406,1.711179,0.000377,0.000731,0.000415,0.000406
UpdateRadianceCaches,8244,8244.000000,1.625284,0.000032,0.002044,0.000197,0.000175,1.625284,0.000032,0.002044,0.000197,0.000175
TG_EndPhysics,4121,4121.000000,1.603325,0.000224,0.000704,0.000389,0.000384,0.006254,0.000001,0.000017,0.000002,0.000001
SceneQueryTotal,32697,32697.000000,1.592161,0.000000,0.000212,0.000049,0.000045,0.006148,0.000000,0.000015,0.000000,0.000000
LumenReflections,4122,4122.000000,1.519028,0.000191,0.002331,0.000369,0.000321,1.519028,0.000191,0.002331,0.000369,0.000321
GatherWindowElements,4122,4122.000000,1.517009,0.000340,0.000593,0.000368,0.000355,0.017892,0.000003,0.000023,0.000004,0.000004
Slate::AddElements,4122,4122.000000,1.499117,0.000335,0.000586,0.000364,0.000351,0.001797,0.000000,0.000003,0.000000,0.000000
Add Elements Time,4122,4122.000000,1.497320,0.000335,0.000585,0.000363,0.000350,0.027707,0.000005,0.000047,0.000007,0.000007
FXSystemPreRender,8244,8244.000000,1.475019,0.000000,0.001776,0.000179,0.000045,1.474684,0.000000,0.001776,0.000179,0.000045
RenderVirtualShadowMaps,4122,4122.000000,1.456657,0.000174,0.002094,0.000353,0.000290,0.119724,0.000021,0.001170,0.000029,0.000033
CaptureConvolveSkyEnvMap,8244,8244.000000,1.426678,0.000008,0.001915,0.000173,0.000201,0.030853,0.000000,0.001035,0.000004,0.000000
Mass Total Frame Time,32968,32968.000000,1.394645,0.000001,0.000408,0.000042,0.000005,0.110194,0.000000,0.000113,0.000003,0.000004
Mass Phase Tick,24726,24726.000000,1.352667,0.000001,0.000409,0.000055,0.000010,0.006454,0.000000,0.000061,0.000000,0.000000
Slate::AddBoxElements,4122,4122.000000,1.219725,0.000278,0.000481,0.000296,0.000282,1.219725,0.000278,0.000481,0.000296,0.000282
Lights,4122,4122.000000,1.166133,0.000172,0.001961,0.000283,0.000244,0.000752,0.000000,0.000365,0.000000,0.000000
DirectLighting,4122,4122.000000,1.165382,0.000172,0.001961,0.000283,0.000244,0.115701,0.000022,0.001071,0.000028,0.000022
ComputeVolumetricFog,4122,4122.000000,1.131154,0.000227,0.001946,0.000274,0.000245,0.005013,0.000000,0.000003,0.000001,0.000001
VolumetricFog,4122,4122.000000,1.126141,0.000226,0.001945,0.000273,0.000244,0.028100,0.000002,0.001406,0.000007,0.000002
UpdateCoreCsvStats_BeginFrame,4120,4120.000000,1.119274,0.000085,0.000455,0.000272,0.000272,1.119274,0.000085,0.000455,0.000272,0.000272
LumenSceneLighting%s,4122,4122.000000,1.106777,0.000167,0.001972,0.000269,0.000203,0.071200,0.000009,0.001169,0.000017,0.000009
WaitForTasks,4121,4121.000000,1.055388,0.000120,0.000503,0.000256,0.000252,1.055388,0.000120,0.000503,0.000256,0.000252
UnbatchedLights,4122,4122.000000,1.049681,0.000143,0.001935,0.000255,0.000216,0.000583,0.000000,0.000003,0.000000,0.000000
%s,4122,4122.000000,1.049097,0.000143,0.001935,0.000255,0.000216,0.170233,0.000027,0.001465,0.000041,0.000041
TG_LastDemotable,4121,4121.000000,1.027017,0.000219,0.000436,0.000249,0.000243,0.005668,0.000000,0.000020,0.000001,0.000001
MainPass,8244,8244.000000,1.020177,0.000060,0.001864,0.000124,0.000097,0.561269,0.000033,0.001766,0.000068,0.000050
Net Tick Time,4121,4121.000000,1.010821,0.000022,0.001299,0.000245,0.000241,0.125219,0.000014,0.000091,0.000030,0.000029
Char FindFloor,17678,17678.000000,0.999114,0.000027,0.000216,0.000057,0.000046,0.039116,0.000000,0.000021,0.000002,0.000001
GeomSweepSingle,17678,17678.000000,0.956822,0.000027,0.000211,0.000054,0.000045,0.034399,0.000000,0.000025,0.000002,0.000001
Recreate,8243,8243.000000,0.953014,0.000102,0.000256,0.000116,0.000116,0.046267,0.000001,0.000036,0.000006,0.000005
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,4121,4121.000000,0.947597,0.000204,0.000403,0.000230,0.000226,0.013447,0.000002,0.000027,0.000003,0.000003
Mass Flush Commands,4121,4121.000000,0.934149,0.000201,0.000399,0.000227,0.000223,0.091578,0.000019,0.000148,0.000022,0.000020
ComputeFloorDist,17678,17678.000000,0.922423,0.000026,0.000208,0.000052,0.000045,0.890249,0.000026,0.000205,0.000050,0.000044
UInstancedStaticMeshComponent::CalcBoundsImpl,8243,8243.000000,0.905740,0.000097,0.000247,0.000110,0.000115,0.905740,0.000097,0.000247,0.000110,0.000115
Slate::Prepass,4122,4122.000000,0.881105,0.000192,0.000456,0.000214,0.000202,0.015211,0.000003,0.000091,0.000004,0.000004
ShadowProjectionOnOpaque,4122,4122.000000,0.878865,0.000109,0.001893,0.000213,0.000182,0.878865,0.000109,0.001893,0.000213,0.000182
SlatePrepass,16488,16488.000000,0.871822,0.000000,0.000447,0.000053,0.000000,0.741876,0.000001,0.000228,0.000045,0.000049
MassDeferredCommand_Execute,4121,4121.000000,0.842572,0.000180,0.000371,0.000204,0.000199,0.842572,0.000180,0.000371,0.000204,0.000199
Nanite::VisBuffer,4122,4122.000000,0.828359,0.000167,0.001794,0.000201,0.000167,0.000899,0.000000,0.000003,0.000000,0.000000
MoveComponent(Primitive) Time,17658,17658.000000,0.796280,0.000001,0.000321,0.000045,0.000050,0.053611,0.000000,0.000042,0.000003,0.000002
UNetConnection_ReceivedPacket,12628,12628.000000,0.759290,0.000002,0.000733,0.000060,0.000024,0.061359,0.000001,0.000044,0.000005,0.000002
TranslucencyVolumeLighting,4122,4122.000000,0.750900,0.000127,0.001806,0.000182,0.000161,0.750900,0.000127,0.001806,0.000182,0.000161
Door,49453,49453.000000,0.744782,0.000000,0.000205,0.000015,0.000010,0.013595,0.000000,0.000019,0.000000,0.000000
STAT_UGameEngine_Tick_IStreamingManager,4122,4122.000000,0.741401,0.000058,0.000472,0.000180,0.000209,0.006182,0.000001,0.000200,0.000001,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,4122,4122.000000,0.735219,0.000057,0.000447,0.000178,0.000207,0.025736,0.000005,0.000029,0.000006,0.000006
SK_RPF_Door,49452,49452.000000,0.731123,0.000000,0.000204,0.000015,0.000010,0.065909,0.000000,0.000055,0.000001,0.000001
VolumetricFog::LightScattering,4122,4122.000000,0.697836,0.000138,0.001840,0.000169,0.000155,0.697836,0.000138,0.001840,0.000169,0.000155
Channel ReceivedRawBunch,15332,15332.000000,0.690148,0.000001,0.000640,0.000045,0.000020,0.002346,0.000000,0.000003,0.000000,0.000000
UChannel_ReceivedRawBunch,15332,15332.000000,0.687801,0.000000,0.000640,0.000045,0.000020,0.009139,0.000000,0.000005,0.000001,0.000000
Renderable Asset Streaming Game Thread Update Time,4122,4122.000000,0.679281,0.000045,0.000431,0.000165,0.000193,0.058482,0.000011,0.000053,0.000014,0.000013
UChannel_ReceivedSequencedBunch,15129,15129.000000,0.678663,0.000003,0.000639,0.000045,0.000023,0.184114,0.000002,0.000161,0.000012,0.000007
AddPrimitive (GT),12339,12339.000000,0.661920,0.000000,0.000433,0.000054,0.000004,0.607355,0.000000,0.000357,0.000049,0.000004
VirtualShadowMapMarkPages,4122,4122.000000,0.655724,0.000132,0.001853,0.000159,0.000150,0.008941,0.000001,0.000004,0.000002,0.000002
ShadowDepths,4122,4122.000000,0.646782,0.000131,0.001851,0.000157,0.000148,0.013957,0.000001,0.001297,0.000003,0.000001
FVirtualShadowMapArray::BeginMarkPages,4122,4122.000000,0.632825,0.000128,0.001846,0.000154,0.000146,0.632825,0.000128,0.001846,0.000154,0.000146
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,8242,8242.000000,0.627587,0.000064,0.000236,0.000076,0.000068,0.627587,0.000064,0.000236,0.000076,0.000068
HZB,4122,4122.000000,0.619883,0.000127,0.001706,0.000150,0.000127,0.000323,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.619560,0.000127,0.001706,0.000150,0.000127,0.000372,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.619188,0.000127,0.001706,0.000150,0.000127,0.000380,0.000000,0.000002,0.000000,0.000000
ViewOcclusionTests,4122,4122.000000,0.618808,0.000127,0.001706,0.000150,0.000127,0.000353,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,4122,4122.000000,0.618455,0.000127,0.001706,0.000150,0.000127,0.009222,0.000001,0.000005,0.000002,0.000002
Integrate,4122,4122.000000,0.605139,0.000081,0.001734,0.000147,0.000148,0.605139,0.000081,0.001734,0.000147,0.000148
IndividualQueries,4122,4122.000000,0.599842,0.000123,0.001702,0.000146,0.000123,0.599842,0.000123,0.001702,0.000146,0.000123
PostPass,8244,8244.000000,0.595712,0.000045,0.001652,0.000072,0.000061,0.409687,0.000029,0.001619,0.000050,0.000045
SkeletalMeshComponent0,33987,33987.000000,0.594599,0.000001,0.000231,0.000017,0.000006,0.031801,0.000000,0.000060,0.000001,0.000001
UpdateComponentToWorld,170467,170467.000000,0.594378,0.000000,0.000281,0.000003,0.000000,0.038822,0.000000,0.000121,0.000000,0.000000
UpdateChildTransforms,83010,83010.000000,0.551757,0.000000,0.000240,0.000007,0.000000,0.057569,0.000000,0.000037,0.000001,0.000001
GeomSweepMultiple,17006,17006.000000,0.550941,0.000000,0.000197,0.000032,0.000025,0.042688,0.000000,0.000050,0.000003,0.000002
AnimGameThreadTime,49452,49452.000000,0.545670,0.000000,0.000174,0.000011,0.000007,0.011016,0.000000,0.000049,0.000000,0.000000
EndScopedMovementUpdate Time,24634,24634.000000,0.515762,0.000000,0.000288,0.000021,0.000000,0.032867,0.000000,0.000028,0.000001,0.000000
GuLiCommanderPlayerController,4121,4121.000000,0.512799,0.000099,0.000296,0.000124,0.000117,0.005418,0.000001,0.000020,0.000001,0.000001
VehiclePresentation,17503,17503.000000,0.511483,0.000000,0.000238,0.000029,0.000034,0.010528,0.000000,0.000019,0.000001,0.000000
PlayerController Tick,4121,4121.000000,0.507381,0.000098,0.000295,0.000123,0.000116,0.001239,0.000000,0.000015,0.000000,0.000000
MoveComponent,8503,8503.000000,0.506913,0.000025,0.000188,0.000060,0.000056,0.506913,0.000025,0.000188,0.000060,0.000056
PC Tick Actor,4121,4121.000000,0.506142,0.000097,0.000294,0.000123,0.000115,0.018399,0.000003,0.000082,0.000004,0.000005
RingInstances,4122,4122.000000,0.498274,0.000115,0.000257,0.000121,0.000118,0.001454,0.000000,0.000013,0.000000,0.000000
SM_CommanderUnitRing,4122,4122.000000,0.496820,0.000115,0.000257,0.000121,0.000116,0.000644,0.000000,0.000002,0.000000,0.000000
Nanite::Streaming,4122,4122.000000,0.495810,0.000059,0.001292,0.000120,0.000109,0.004346,0.000000,0.000005,0.000001,0.000001
Capture,4644,4644.000000,0.492055,0.000000,0.001907,0.000106,0.000019,0.245387,0.000000,0.001907,0.000053,0.000000
Nanite::Readback,4122,4122.000000,0.491464,0.000059,0.001290,0.000119,0.000109,0.491464,0.000059,0.001290,0.000119,0.000109
PlayerTick,4121,4121.000000,0.486717,0.000094,0.000288,0.000118,0.000111,0.227086,0.000041,0.000205,0.000055,0.000051
NetBroadcastTickTime,4121,4121.000000,0.482791,0.000037,0.000498,0.000117,0.000135,0.001195,0.000000,0.000019,0.000000,0.000000
Net Broadcast Tick Time,4121,4121.000000,0.481596,0.000037,0.000498,0.000117,0.000135,0.015135,0.000002,0.000113,0.000004,0.000003
TickableGameObjects Time,8242,8242.000000,0.479900,0.000029,0.000174,0.000058,0.000065,0.214624,0.000016,0.000105,0.000026,0.000026
NetDriver TickFlush,4121,4121.000000,0.466462,0.000034,0.000492,0.000113,0.000131,0.005279,0.000001,0.000027,0.000001,0.000001
GameNetDriver,4121,4121.000000,0.461183,0.000033,0.000490,0.000112,0.000130,0.131306,0.000025,0.000152,0.000032,0.000030
UnitInstances,4121,4121.000000,0.459976,0.000103,0.000242,0.000112,0.000109,0.002438,0.000000,0.000015,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,4121,4121.000000,0.457538,0.000103,0.000242,0.000111,0.000108,0.000700,0.000000,0.000002,0.000000,0.000000
StochasticLighting,4122,4122.000000,0.454983,0.000065,0.001607,0.000110,0.000065,0.454983,0.000065,0.001607,0.000110,0.000065
GuLiCommanderHealthBarRenderer,4121,4121.000000,0.433800,0.000080,0.000286,0.000105,0.000099,0.005984,0.000001,0.000021,0.000001,0.000001
GuLiCommanderHealthBars_UpdateInstances,4121,4121.000000,0.427816,0.000079,0.000284,0.000104,0.000097,0.427816,0.000079,0.000284,0.000104,0.000097
VirtualTextureUpdate,4122,4122.000000,0.416670,0.000076,0.001700,0.000101,0.000076,0.416670,0.000076,0.001700,0.000101,0.000076
Radiosity,4122,4122.000000,0.400126,0.000049,0.001837,0.000097,0.000067,0.400126,0.000049,0.001837,0.000097,0.000067
FSimpleDelegateGraphTask.FinishPhysicsSim,4121,4121.000000,0.393827,0.000048,0.000261,0.000096,0.000091,0.016984,0.000002,0.000024,0.000004,0.000004
UI Drawing Time,4122,4122.000000,0.390757,0.000085,0.000253,0.000095,0.000090,0.173700,0.000037,0.000147,0.000042,0.000041
DirectLighting,4122,4122.000000,0.388772,0.000061,0.001535,0.000094,0.000076,0.078843,0.000010,0.001322,0.000019,0.000010
GT Tickable Time,4121,4121.000000,0.386638,0.000065,0.000387,0.000094,0.000081,0.003872,0.000000,0.000012,0.000001,0.000001
FVirtualShadowMapArray::BuildPageAllocation,4122,4122.000000,0.380847,0.000057,0.001534,0.000092,0.000087,0.342642,0.000053,0.001530,0.000083,0.000083
[Scene] - EndFrame,4121,4121.000000,0.376843,0.000045,0.000257,0.000091,0.000088,0.038041,0.000006,0.000097,0.000009,0.000009
UpdateStreamingRenderAssets,2944,2944.000000,0.372453,0.000105,0.000330,0.000127,0.000121,0.372453,0.000105,0.000330,0.000127,0.000121
USkinnedMeshComponent_TickComponent,49452,49452.000000,0.368674,0.000000,0.000201,0.000007,0.000002,0.007089,0.000000,0.000022,0.000000,0.000000
CalcSceneView,4121,4121.000000,0.363540,0.000074,0.000285,0.000088,0.000085,0.057114,0.000011,0.000064,0.000014,0.000013
SkinnedMeshComp Tick,49452,49452.000000,0.361585,0.000000,0.000200,0.000007,0.000002,0.070529,0.000000,0.000034,0.000001,0.000001
Deferred Tick Time,4122,4122.000000,0.356835,0.000053,0.005580,0.000087,0.000053,0.005938,0.000001,0.000008,0.000001,0.000001
Flip Results,4121,4121.000000,0.338802,0.000037,0.000247,0.000082,0.000079,0.066800,0.000011,0.000115,0.000016,0.000016
InstanceCulling,16488,16488.000000,0.319687,0.000004,0.001671,0.000019,0.000004,0.319687,0.000004,0.001671,0.000019,0.000004
SlateUI Title = %s,4122,4122.000000,0.313933,0.000060,0.001591,0.000076,0.000076,0.282432,0.000054,0.001583,0.000069,0.000070
NetConnection Tick,4121,4121.000000,0.308003,0.000002,0.000451,0.000075,0.000097,0.059402,0.000002,0.000200,0.000014,0.000018
Tick_Core,4122,4122.000000,0.301271,0.000043,0.005564,0.000073,0.000043,0.004994,0.000001,0.000007,0.000001,0.000001
SkyAtmosphereLUTs,4122,4122.000000,0.300475,0.000051,0.001707,0.000073,0.000068,0.019705,0.000002,0.000869,0.000005,0.000002
STAT_FTicker_Tick,12364,12364.000000,0.296277,0.000000,0.005562,0.000024,0.000000,0.213546,0.000000,0.000256,0.000017,0.000003
TG_StartPhysics,4121,4121.000000,0.283313,0.000047,0.000207,0.000069,0.000065,0.007525,0.000001,0.000119,0.000002,0.000002
Blueprint Time,17542,17542.000000,0.280906,0.000001,0.000498,0.000016,0.000001,0.092908,0.000001,0.000484,0.000005,0.000001
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,16484,16484.000000,0.274061,0.000006,0.000197,0.000017,0.000008,0.014673,0.000000,0.000020,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,4121,4121.000000,0.269602,0.000040,0.000152,0.000065,0.000065,0.090355,0.000015,0.000099,0.000022,0.000021
TranslucencyLightingVolume,4122,4122.000000,0.266312,0.000034,0.001518,0.000065,0.000064,0.014812,0.000001,0.001164,0.000004,0.000001
RayTracingScene,4122,4122.000000,0.266204,0.000055,0.001371,0.000065,0.000055,0.266204,0.000055,0.001371,0.000065,0.000055
FParallelAnimationCompletionTask,16484,16484.000000,0.262576,0.000000,0.000106,0.000016,0.000009,0.003919,0.000000,0.000017,0.000000,0.000000
MotionBlur,4122,4122.000000,0.262264,0.000049,0.001505,0.000064,0.000049,0.191468,0.000034,0.001435,0.000046,0.000034
Post Anim Evaluation,16484,16484.000000,0.259388,0.000006,0.000196,0.000016,0.000008,0.050648,0.000001,0.000047,0.000003,0.000002
Bloom,4122,4122.000000,0.258099,0.000057,0.000959,0.000063,0.000057,0.258099,0.000057,0.000959,0.000063,0.000057
RenderVirtualShadowMaps,4122,4122.000000,0.257614,0.000045,0.001456,0.000062,0.000059,0.002858,0.000000,0.000002,0.000001,0.000001
Batched,4122,4122.000000,0.254756,0.000044,0.001456,0.000062,0.000058,0.032227,0.000006,0.000748,0.000008,0.000006
NodeAndClusterCull,16488,16488.000000,0.253577,0.000006,0.001694,0.000015,0.000006,0.253577,0.000006,0.001694,0.000015,0.000006
RenderSky,1548,1548.000000,0.252634,0.000015,0.001701,0.000163,0.000074,0.002295,0.000000,0.000005,0.000001,0.000001
TG_PostPhysics,4121,4121.000000,0.247638,0.000037,0.000247,0.000060,0.000058,0.006564,0.000000,0.000027,0.000002,0.000002
RenderCloud,1548,1548.000000,0.246707,0.000007,0.001910,0.000159,0.000180,0.004990,0.000000,0.001015,0.000003,0.000000
BuildCardUpdateContext,4122,4122.000000,0.246681,0.000027,0.001583,0.000060,0.000042,0.246681,0.000027,0.001583,0.000060,0.000042
Capture,2322,2322.000000,0.246669,0.000000,0.001693,0.000106,0.000017,0.246669,0.000000,0.001693,0.000106,0.000017
STAT_PostprocessSettings,4121,4121.000000,0.243351,0.000052,0.000256,0.000059,0.000056,0.022589,0.000004,0.000032,0.000005,0.000005
Top_Turret_2x_Lvl1,25660,25660.000000,0.240659,0.000000,0.000168,0.000009,0.000000,0.015179,0.000000,0.000034,0.000001,0.000000
NaniteBasePass,4122,4122.000000,0.238049,0.000025,0.001530,0.000058,0.000055,0.009770,0.000001,0.000009,0.000002,0.000003
ReceiveRPC,15916,15916.000000,0.230476,0.000004,0.000100,0.000014,0.000011,0.005077,0.000000,0.000004,0.000000,0.000000
Nanite::BasePass,4122,4122.000000,0.228279,0.000023,0.001528,0.000055,0.000053,0.042576,0.000007,0.001156,0.000010,0.000007
