Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
OreHISM_09,8,8.000000,0.000107,0.000001,0.000041,0.000013,0.000013,0.000005,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Remnant,8,8.000000,0.000102,0.000001,0.000040,0.000013,0.000012,0.000019,0.000000,0.000013,0.000002,0.000000
SkeletalComponentAnimEvaluate,2,2.000000,0.000102,0.000044,0.000058,0.000051,0.000058,0.000020,0.000009,0.000011,0.000010,0.000011
SM_Ore_Blue_03_Remnant,8,8.000000,0.000101,0.000005,0.000016,0.000013,0.000013,0.000002,0.000000,0.000000,0.000000,0.000000
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000097,0.000003,0.000008,0.000003,0.000003,0.000097,0.000003,0.000008,0.000003,0.000003
ClearTimer,29,29.000000,0.000096,0.000003,0.000006,0.000003,0.000003,0.000096,0.000003,0.000006,0.000003,0.000003
SWidget MetaData,189,189.000000,0.000094,0.000000,0.000002,0.000000,0.000001,0.000094,0.000000,0.000002,0.000000,0.000001
SM_Ore_Blue_04_Partial,8,8.000000,0.000088,0.000001,0.000031,0.000011,0.000008,0.000014,0.000000,0.000010,0.000002,0.000000
EvaluateAnimInstance,2,2.000000,0.000082,0.000035,0.000047,0.000041,0.000047,0.000006,0.000002,0.000004,0.000003,0.000003
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000078,0.000002,0.000005,0.000003,0.000003,0.000078,0.000002,0.000005,0.000003,0.000003
Anim Decompression,2,2.000000,0.000076,0.000033,0.000043,0.000038,0.000043,0.000003,0.000001,0.000002,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000074,0.000009,0.000016,0.000012,0.000013,0.000008,0.000001,0.000002,0.000001,0.000001
AnimSeq GetBonePose,2,2.000000,0.000073,0.000031,0.000041,0.000036,0.000041,0.000053,0.000023,0.000030,0.000027,0.000030
STAT_FSessionmanager_SendPing,6,6.000000,0.000066,0.000008,0.000014,0.000011,0.000011,0.000066,0.000008,0.000014,0.000011,0.000011
SetActorTickEnabled,26,26.000000,0.000061,0.000000,0.000006,0.000002,0.000001,0.000061,0.000000,0.000006,0.000002,0.000001
Deactivate,12,12.000000,0.000055,0.000001,0.000011,0.000005,0.000003,0.000022,0.000001,0.000005,0.000002,0.000001
OnRep_ReplicatedBasedMovement,8,8.000000,0.000053,0.000003,0.000013,0.000007,0.000006,0.000007,0.000000,0.000001,0.000001,0.000001
OreHISM_02,4,4.000000,0.000048,0.000006,0.000015,0.000012,0.000015,0.000004,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000044,0.000005,0.000014,0.000011,0.000013,0.000001,0.000000,0.000001,0.000000,0.000000
OreHISM_07,2,2.000000,0.000038,0.000002,0.000036,0.000019,0.000036,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_03_Partial,2,2.000000,0.000037,0.000001,0.000036,0.000019,0.000036,0.000011,0.000000,0.000011,0.000006,0.000011
Deactivate (GT),12,12.000000,0.000033,0.000000,0.000006,0.000003,0.000002,0.000030,0.000000,0.000006,0.000003,0.000001
ProxyUpdateAnimation,2,2.000000,0.000033,0.000016,0.000017,0.000016,0.000017,0.000001,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Full,4,4.000000,0.000026,0.000001,0.000013,0.000006,0.000010,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_03,2,2.000000,0.000022,0.000005,0.000017,0.000011,0.000017,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Remnant,2,2.000000,0.000020,0.000005,0.000015,0.000010,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000
STAT_NetRemapStableSubobjects,73,73.000000,0.000020,0.000000,0.000001,0.000000,0.000000,0.000020,0.000000,0.000001,0.000000,0.000000
OreHISM_08,2,2.000000,0.000018,0.000004,0.000014,0.000009,0.000014,0.000001,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Full,2,2.000000,0.000017,0.000004,0.000014,0.000009,0.000014,0.000001,0.000000,0.000001,0.000000,0.000001
Extract Pose From Anim Data,2,2.000000,0.000013,0.000006,0.000008,0.000007,0.000007,0.000013,0.000006,0.000008,0.000007,0.000007
TickAssetPlayerInstances,2,2.000000,0.000012,0.000005,0.000007,0.000006,0.000007,0.000003,0.000001,0.000002,0.000001,0.000001
STAT_NetUpdateCleanupTime,3,3.000000,0.000012,0.000003,0.000005,0.000004,0.000004,0.000012,0.000003,0.000005,0.000004,0.000004
TickAssetPlayerInstance,2,2.000000,0.000010,0.000004,0.000006,0.000005,0.000006,0.000001,0.000001,0.000001,0.000001,0.000001
UpdatePrimitiveInstance (GT),9,9.000000,0.000009,0.000000,0.000002,0.000001,0.000001,0.000009,0.000000,0.000002,0.000001,0.000001
A_RPF_Door_Open,2,2.000000,0.000009,0.000004,0.000005,0.000004,0.000005,0.000009,0.000004,0.000005,0.000004,0.000005
ShadowFrustumQueries,1634,1634.000000,0.000008,0.000000,0.000001,0.000000,0.000000,0.000008,0.000000,0.000001,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000008,0.000000,0.000002,0.000000,0.000000,0.000008,0.000000,0.000002,0.000000,0.000000
FillComponentSpaceTransforms,2,2.000000,0.000005,0.000002,0.000003,0.000002,0.000003,0.000005,0.000002,0.000003,0.000002,0.000003
System Deactivate [GT],12,12.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000
AnimSeq EvalCurveData,2,2.000000,0.000003,0.000001,0.000001,0.000001,0.000001,0.000003,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,2,2.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,2,2.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
