Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
DirectLighting,1634,1634.000000,1.312627,0.000155,0.002038,0.000803,0.000858,0.128123,0.000023,0.001810,0.000078,0.000023
UnbatchedLights,1634,1634.000000,1.184504,0.000131,0.002012,0.000725,0.000796,0.000368,0.000000,0.000004,0.000000,0.000000
%s,1634,1634.000000,1.184136,0.000131,0.002012,0.000725,0.000796,0.192857,0.000028,0.001580,0.000118,0.000043
MainPass,3268,3268.000000,1.014074,0.000063,0.001877,0.000310,0.000118,0.609933,0.000040,0.001817,0.000187,0.000058
TranslucencyVolumeLighting,1634,1634.000000,1.006239,0.000104,0.002523,0.000616,0.000202,1.006239,0.000104,0.002523,0.000616,0.000202
ShadowProjectionOnOpaque,1634,1634.000000,0.991279,0.000102,0.001971,0.000607,0.000235,0.991279,0.000102,0.001971,0.000607,0.000235
Nanite::VisBuffer,1634,1634.000000,0.978582,0.000173,0.001905,0.000599,0.000190,0.000394,0.000000,0.000002,0.000000,0.000000
VolumetricFog::LightScattering,1634,1634.000000,0.884832,0.000139,0.001980,0.000542,0.000158,0.884832,0.000139,0.001980,0.000542,0.000158
VirtualShadowMapMarkPages,1634,1634.000000,0.786314,0.000138,0.002041,0.000481,0.000157,0.003720,0.000001,0.000004,0.000002,0.000003
ShadowDepths,1634,1634.000000,0.782594,0.000136,0.002039,0.000479,0.000155,0.035955,0.000001,0.001574,0.000022,0.000001
PostPass,3268,3268.000000,0.752869,0.000055,0.001924,0.000230,0.000074,0.538638,0.000038,0.001894,0.000165,0.000057
FVirtualShadowMapArray::BeginMarkPages,1634,1634.000000,0.746638,0.000133,0.002031,0.000457,0.000152,0.746638,0.000133,0.002031,0.000457,0.000152
HZB,1634,1634.000000,0.706745,0.000129,0.002023,0.000433,0.000129,0.000159,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1634,1634.000000,0.706586,0.000129,0.002023,0.000432,0.000129,0.000166,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1634,1634.000000,0.706420,0.000129,0.002023,0.000432,0.000129,0.000798,0.000000,0.000623,0.000000,0.000000
ViewOcclusionTests,1634,1634.000000,0.705622,0.000129,0.002023,0.000432,0.000129,0.001116,0.000000,0.000975,0.000001,0.000000
BeginOcclusionTests,1634,1634.000000,0.704505,0.000129,0.002023,0.000431,0.000129,0.030454,0.000001,0.001563,0.000019,0.000001
IndividualQueries,1634,1634.000000,0.669792,0.000124,0.002018,0.000410,0.000124,0.669792,0.000124,0.002018,0.000410,0.000124
Integrate,1634,1634.000000,0.664893,0.000084,0.001868,0.000407,0.000138,0.664893,0.000084,0.001868,0.000407,0.000138
DirectLighting,1634,1634.000000,0.596979,0.000061,0.001915,0.000365,0.000136,0.087037,0.000009,0.001719,0.000053,0.000009
Capture,1842,1842.000000,0.533728,0.000000,0.002160,0.000290,0.000022,0.271966,0.000000,0.002087,0.000148,0.000000
VirtualTextureUpdate,1634,1634.000000,0.490864,0.000078,0.001719,0.000300,0.000078,0.490864,0.000078,0.001719,0.000300,0.000078
SlateUI Title = %s,1634,1634.000000,0.489983,0.000079,0.001767,0.000300,0.000096,0.462489,0.000072,0.001758,0.000283,0.000089
FVirtualShadowMapArray::BuildPageAllocation,1634,1634.000000,0.475452,0.000067,0.001815,0.000291,0.000084,0.432442,0.000063,0.001809,0.000265,0.000080
StochasticLighting,1634,1634.000000,0.431700,0.000066,0.001802,0.000264,0.000083,0.431700,0.000066,0.001802,0.000264,0.000083
Radiosity,1634,1634.000000,0.419187,0.000054,0.001821,0.000257,0.000072,0.419187,0.000054,0.001821,0.000257,0.000072
RayTracingScene,1634,1634.000000,0.406990,0.000063,0.001767,0.000249,0.000080,0.406990,0.000063,0.001767,0.000249,0.000080
Bloom,1634,1634.000000,0.400913,0.000061,0.001773,0.000245,0.000061,0.400913,0.000061,0.001773,0.000245,0.000061
SkyAtmosphereLUTs,1634,1634.000000,0.398711,0.000052,0.001954,0.000244,0.000071,0.056027,0.000002,0.001538,0.000034,0.000002
RenderVirtualShadowMaps,1634,1634.000000,0.396767,0.000051,0.004657,0.000243,0.000051,0.001256,0.000000,0.000002,0.000001,0.000001
Batched,1634,1634.000000,0.395510,0.000050,0.004656,0.000242,0.000050,0.092296,0.000006,0.004580,0.000056,0.000006
MotionBlur,1634,1634.000000,0.359883,0.000049,0.001764,0.000220,0.000049,0.285143,0.000034,0.001747,0.000175,0.000034
TranslucencyLightingVolume,1634,1634.000000,0.345435,0.000034,0.002305,0.000211,0.000057,0.040491,0.000001,0.001541,0.000025,0.000001
Offscreen,1634,1634.000000,0.330311,0.000018,0.001874,0.000202,0.000075,0.330311,0.000018,0.001874,0.000202,0.000075
LumenSceneUpdate:,3164,3164.000000,0.320642,0.000011,0.002066,0.000101,0.000032,0.320642,0.000011,0.002066,0.000101,0.000032
Nanite::Streaming,1634,1634.000000,0.312331,0.000064,0.001817,0.000191,0.000117,0.001589,0.000000,0.000006,0.000001,0.000001
Nanite::Readback,1634,1634.000000,0.310742,0.000063,0.001816,0.000190,0.000116,0.310742,0.000063,0.001816,0.000190,0.000116
NaniteBasePass,1634,1634.000000,0.308177,0.000047,0.001947,0.000189,0.000047,0.002281,0.000001,0.000003,0.000001,0.000001
Nanite::EmitDepthTargets,1634,1634.000000,0.305896,0.000046,0.001945,0.000187,0.000046,0.305896,0.000046,0.001945,0.000187,0.000046
InstanceCulling,6536,6536.000000,0.304350,0.000004,0.001668,0.000047,0.000004,0.304350,0.000004,0.001668,0.000047,0.000004
CullingPasses,1634,1634.000000,0.303214,0.000043,0.001739,0.000186,0.000060,0.303214,0.000043,0.001739,0.000186,0.000060
DiffuseIrradiance,204,204.000000,0.275399,0.000061,0.003097,0.001350,0.001196,0.275399,0.000061,0.003097,0.001350,0.001196
TextureDownsampleChain,3267,3267.000000,0.271528,0.000011,0.001850,0.000083,0.000030,0.271528,0.000011,0.001850,0.000083,0.000030
RenderCloud,612,612.000000,0.270625,0.000007,0.002094,0.000442,0.000197,0.005315,0.000000,0.001569,0.000009,0.000000
RenderSky,616,616.000000,0.269439,0.000015,0.002161,0.000437,0.000221,0.001021,0.000000,0.000005,0.000002,0.000002
NaniteBasePass,1634,1634.000000,0.268769,0.000025,0.001733,0.000164,0.000060,0.007859,0.000001,0.001485,0.000005,0.000001
Capture,924,924.000000,0.261762,0.000000,0.002155,0.000283,0.000022,0.261762,0.000000,0.002155,0.000283,0.000022
Nanite::BasePass,1634,1634.000000,0.260909,0.000023,0.001730,0.000160,0.000058,0.071221,0.000007,0.001587,0.000044,0.000007
Submit,1634,1634.000000,0.246549,0.000035,0.001738,0.000151,0.000052,0.246549,0.000035,0.001738,0.000151,0.000052
VolumetricFog::FinalIntegration,1634,1634.000000,0.245087,0.000029,0.001740,0.000150,0.000046,0.245087,0.000029,0.001740,0.000150,0.000046
BuildCardUpdateContext,1634,1634.000000,0.244689,0.000010,0.001761,0.000150,0.000046,0.244689,0.000010,0.001761,0.000150,0.000046
FilterTranslucentVolume,1634,1634.000000,0.243972,0.000020,0.001735,0.000149,0.000038,0.243972,0.000020,0.001735,0.000149,0.000038
NodeAndClusterCull,6536,6536.000000,0.240519,0.000007,0.001691,0.000037,0.000007,0.240519,0.000007,0.001691,0.000037,0.000007
SkyAtmosphere::CameraVolumeLut,1634,1634.000000,0.223680,0.000022,0.001722,0.000137,0.000039,0.223680,0.000022,0.001722,0.000137,0.000039
BuildHZB,3268,3268.000000,0.194192,0.000019,0.001757,0.000059,0.000019,0.194192,0.000019,0.001757,0.000059,0.000019
Nanite::ShadeBinning,1634,1634.000000,0.189688,0.000014,0.001720,0.000116,0.000049,0.189688,0.000014,0.001720,0.000116,0.000049
VolumetricFog::InitialiseVolume,1634,1634.000000,0.183861,0.000033,0.001612,0.000113,0.000033,0.183861,0.000033,0.001612,0.000113,0.000033
Translucency,1634,1634.000000,0.178916,0.000034,0.001872,0.000109,0.000053,0.003414,0.000001,0.000005,0.000002,0.000002
RenderTranslucency,1634,1634.000000,0.175502,0.000033,0.001870,0.000107,0.000052,0.130183,0.000015,0.001855,0.000080,0.000034
PostProcessMaterial %dx%d Material=%s,1634,1634.000000,0.170281,0.000027,0.001614,0.000104,0.000027,0.170281,0.000027,0.001614,0.000104,0.000027
RenderVelocities(%s),1634,1634.000000,0.168150,0.000025,0.001670,0.000103,0.000025,0.167029,0.000024,0.001668,0.000102,0.000024
UpdateDistanceFieldAtlas,1634,1634.000000,0.162572,0.000030,0.001614,0.000099,0.000046,0.162572,0.000030,0.001614,0.000099,0.000046
CullTiles,1634,1634.000000,0.160782,0.000020,0.001691,0.000098,0.000020,0.160782,0.000020,0.001691,0.000098,0.000020
EditorPrimitives,1634,1634.000000,0.151507,0.000021,0.001589,0.000093,0.000021,0.151507,0.000021,0.001589,0.000093,0.000021
HZB,1634,1634.000000,0.128644,0.000024,0.001760,0.000079,0.000024,0.002068,0.000001,0.000003,0.000001,0.000001
FRDGBuilder::SubmitBufferUploads,4902,4902.000000,0.128025,0.000000,0.001592,0.000026,0.000000,0.128025,0.000000,0.001592,0.000026,0.000000
BuildPreviousOccluderHZB,1634,1634.000000,0.127962,0.000021,0.001711,0.000078,0.000021,0.041440,0.000001,0.001562,0.000025,0.000001
Nanite::VisBuffer,1634,1634.000000,0.126759,0.000029,0.001808,0.000078,0.000029,0.001357,0.000000,0.000002,0.000001,0.000001
BuildHZB,1634,1634.000000,0.126576,0.000023,0.001759,0.000077,0.000023,0.018906,0.000001,0.001613,0.000012,0.000001
Nanite::InitContext,1634,1634.000000,0.125401,0.000028,0.001806,0.000077,0.000028,0.125401,0.000028,0.001806,0.000077,0.000028
LocalExposure,1634,1634.000000,0.112716,0.000014,0.001740,0.000069,0.000014,0.112716,0.000014,0.001740,0.000069,0.000014
BuildPreviousOccluderHZB,1634,1634.000000,0.110196,0.000010,0.001722,0.000067,0.000010,0.110196,0.000010,0.001722,0.000067,0.000010
ExponentialHeightFog,1634,1634.000000,0.110075,0.000020,0.001700,0.000067,0.000020,0.110075,0.000020,0.001700,0.000067,0.000020
SkyAtmosphere,1634,1634.000000,0.103535,0.000021,0.001626,0.000063,0.000021,0.103535,0.000021,0.001626,0.000063,0.000021
BuildRenderingCommandsDeferred(Culling=%s),3268,3268.000000,0.100657,0.000011,0.001675,0.000031,0.000011,0.100657,0.000011,0.001675,0.000031,0.000011
GPUSkinCache_UpdateSkinningBatches,1634,1634.000000,0.097702,0.000020,0.001739,0.000060,0.000020,0.044242,0.000002,0.001511,0.000027,0.000002
ConvolutionMip45,204,204.000000,0.097057,0.000014,0.001896,0.000476,0.000223,0.097057,0.000014,0.001896,0.000476,0.000223
ConvolutionMip0Face45,204,204.000000,0.094999,0.000010,0.002882,0.000466,0.000169,0.094999,0.000010,0.002882,0.000466,0.000169
ConvolutionMip2,204,204.000000,0.093094,0.000016,0.001824,0.000456,0.000217,0.093094,0.000016,0.001824,0.000456,0.000217
ConvolutionMip6Etc,204,204.000000,0.092497,0.000013,0.002609,0.000453,0.000223,0.092497,0.000013,0.002609,0.000453,0.000223
ConvolutionMip0Face23,204,204.000000,0.091637,0.000010,0.001942,0.000449,0.000215,0.091637,0.000010,0.001942,0.000449,0.000215
ConvolutionMip3,204,204.000000,0.090155,0.000015,0.001695,0.000442,0.000210,0.090155,0.000015,0.001695,0.000442,0.000210
ConvolutionMip0Face01,204,204.000000,0.086628,0.000010,0.002006,0.000425,0.000212,0.086628,0.000010,0.002006,0.000425,0.000212
GenCubeMips,204,204.000000,0.084768,0.000020,0.002022,0.000416,0.000202,0.084768,0.000020,0.002022,0.000416,0.000202
ComputeLightGrid,1634,1634.000000,0.084636,0.000016,0.001809,0.000052,0.000016,0.021832,0.000001,0.001605,0.000013,0.000001
ConvolutionMip1,204,204.000000,0.082879,0.000011,0.001953,0.000406,0.000178,0.082879,0.000011,0.001953,0.000406,0.000178
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1634,1634.000000,0.074740,0.000014,0.001525,0.000046,0.000014,0.074740,0.000014,0.001525,0.000046,0.000014
PatchSplit,6536,6536.000000,0.073504,0.000003,0.001677,0.000011,0.000003,0.073504,0.000003,0.001677,0.000011,0.000003
VolumetricFog::ConservativeDepth,1634,1634.000000,0.072791,0.000004,0.001549,0.000045,0.000004,0.072791,0.000004,0.001549,0.000045,0.000004
CullLights,1634,1634.000000,0.062804,0.000013,0.001799,0.000038,0.000013,0.062804,0.000013,0.001799,0.000038,0.000013
InjectTranslucencyLightingVolume,1634,1634.000000,0.060973,0.000006,0.002272,0.000037,0.000006,0.060973,0.000006,0.002272,0.000037,0.000006
LocalExposure,1634,1634.000000,0.055250,0.000010,0.001707,0.000034,0.000010,0.055250,0.000010,0.001707,0.000034,0.000010
TemporalSuperResolution,1634,1634.000000,0.054839,0.000013,0.001506,0.000034,0.000013,0.054839,0.000013,0.001506,0.000034,0.000013
UpdateAllPrimitiveSceneInfos,1615,1615.000000,0.054783,0.000006,0.001454,0.000034,0.000021,0.013409,0.000001,0.001442,0.000008,0.000001
SkinCacheDispatch,19608,19608.000000,0.053459,0.000000,0.001721,0.000003,0.000000,0.053459,0.000000,0.001721,0.000003,0.000000
SkyAtmosphere::RealTimeCaptureSkyViewLut,1634,1634.000000,0.048859,0.000008,0.001561,0.000030,0.000008,0.048859,0.000008,0.001561,0.000030,0.000008
Histogram,1634,1634.000000,0.045926,0.000013,0.001681,0.000028,0.000013,0.045926,0.000013,0.001681,0.000028,0.000013
InitializePhysicalPages,1634,1634.000000,0.043010,0.000003,0.001585,0.000026,0.000003,0.043010,0.000003,0.001585,0.000026,0.000003
UpdateDistanceFieldObjectBuffers,630,630.000000,0.042731,0.000025,0.001702,0.000068,0.000025,0.042731,0.000025,0.001702,0.000068,0.000025
GPUSceneUpdate,1615,1615.000000,0.041044,0.000005,0.001442,0.000025,0.000005,0.002207,0.000000,0.000003,0.000001,0.000001
GPUScene.Update,1615,1615.000000,0.038837,0.000004,0.001441,0.000024,0.000004,0.031075,0.000001,0.001437,0.000019,0.000001
SkyAtmosphere::DistantSkyLightLut,1634,1634.000000,0.036767,0.000008,0.001764,0.000023,0.000008,0.036767,0.000008,0.001764,0.000023,0.000008
SkyAtmosphere::SkyViewLut,1634,1634.000000,0.033378,0.000009,0.001897,0.000020,0.000009,0.033378,0.000009,0.001897,0.000020,0.000009
FVirtualShadowMapArray::MergeStaticPhysicalPages,1634,1634.000000,0.029403,0.000003,0.001513,0.000018,0.000003,0.029403,0.000003,0.001513,0.000018,0.000003
DrawDebugCanvas,1634,1634.000000,0.027494,0.000006,0.001524,0.000017,0.000006,0.001349,0.000000,0.000023,0.000001,0.000001
CanvasFlush,1634,1634.000000,0.026145,0.000006,0.001523,0.000016,0.000006,0.026145,0.000006,0.001523,0.000016,0.000006
UpdateLumenSceneBuffers,1634,1634.000000,0.018167,0.000001,0.001426,0.000011,0.000001,0.018167,0.000001,0.001426,0.000011,0.000001
GPUSceneUpdate,1634,1634.000000,0.016401,0.000004,0.001414,0.000010,0.000004,0.016401,0.000004,0.001414,0.000010,0.000004
SceneCulling_ComputeExplicitChunkBounds,1606,1606.000000,0.015062,0.000006,0.001509,0.000009,0.000006,0.015062,0.000006,0.001509,0.000009,0.000006
Shadow.Virtual.ProcessInvalidationsGPU,1634,1634.000000,0.013957,0.000000,0.001156,0.000009,0.000000,0.013957,0.000000,0.001156,0.000009,0.000000
Lights,1634,1634.000000,0.010755,0.000001,0.001323,0.000007,0.000001,0.010755,0.000001,0.001323,0.000007,0.000001
Light,1634,1634.000000,0.008095,0.000000,0.001583,0.000005,0.000000,0.008095,0.000000,0.001583,0.000005,0.000000
PostRenderOpsFX,1634,1634.000000,0.007994,0.000003,0.000009,0.000005,0.000005,0.003444,0.000001,0.000005,0.000002,0.000002
UpdateGPUScene,1615,1615.000000,0.007763,0.000002,0.000010,0.000005,0.000005,0.007763,0.000002,0.000010,0.000005,0.000005
FXSystemPostRenderOpaque,1634,1634.000000,0.004550,0.000001,0.000006,0.000003,0.000003,0.003411,0.000001,0.000006,0.000002,0.000002
GroupedQueries,1634,1634.000000,0.004251,0.000001,0.000007,0.000003,0.000002,0.004251,0.000001,0.000007,0.000003,0.000002
BufferPoolCopyOps,3268,3268.000000,0.002390,0.000000,0.000003,0.000001,0.000001,0.002390,0.000000,0.000003,0.000001,0.000001
TexturePoolCopyOps,3268,3268.000000,0.002263,0.000000,0.000003,0.000001,0.000001,0.002263,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,1634,1634.000000,0.001256,0.000000,0.000004,0.000001,0.000001,0.001256,0.000000,0.000004,0.000001,0.000001
GPUParticles_PostRenderOpaque,1634,1634.000000,0.001139,0.000000,0.000002,0.000001,0.000001,0.001139,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1634,1634.000000,0.001089,0.000000,0.000002,0.000001,0.000001,0.001089,0.000000,0.000002,0.000001,0.000001
WorldTick,1634,1634.000000,0.001075,0.000000,0.000004,0.000001,0.000001,0.001075,0.000000,0.000004,0.000001,0.000001
LightFunctionAtlasGeneration,1634,1634.000000,0.000932,0.000000,0.000002,0.000001,0.000001,0.000932,0.000000,0.000002,0.000001,0.000001
RayTracingGeometry,1634,1634.000000,0.000439,0.000000,0.000001,0.000000,0.000000,0.000439,0.000000,0.000001,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,32,32.000000,0.000330,0.000008,0.000026,0.000010,0.000009,0.000330,0.000008,0.000026,0.000010,0.000009
InitTranslucencyLightingVolumeTextures,1634,1634.000000,0.000211,0.000000,0.000033,0.000000,0.000000,0.000211,0.000000,0.000033,0.000000,0.000000
GPUParticles_PreRender,1634,1634.000000,0.000138,0.000000,0.000001,0.000000,0.000000,0.000138,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1634,1634.000000,0.000008,0.000000,0.000001,0.000000,0.000000,0.000008,0.000000,0.000001,0.000000,0.000000
