Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
ContrastAdaptiveShading,1648,1648.000000,4.288392,0.000905,0.005488,0.002602,0.002479,4.288392,0.000905,0.005488,0.002602,0.002479
RenderDeferredLighting,1649,1649.000000,3.718148,0.000875,0.004147,0.002255,0.002098,0.039186,0.000000,0.001811,0.000024,0.000000
ParallelDraw,6594,6594.000000,3.414529,0.000000,0.003363,0.000518,0.000102,3.414529,0.000000,0.003363,0.000518,0.000102
TG_PostUpdateWork,1649,1649.000000,3.116814,0.000996,0.004128,0.001890,0.001755,0.003612,0.000001,0.000026,0.000002,0.000002
Total Slate Tick Time,3298,3298.000000,2.810819,0.000020,0.003081,0.000852,0.001303,0.013372,0.000000,0.000062,0.000004,0.000005
Slate::Tick (Time and Widgets),1649,1649.000000,2.717071,0.001317,0.003082,0.001648,0.001531,0.000409,0.000000,0.000025,0.000000,0.000000
Slate::DrawWindows,1649,1649.000000,2.701036,0.001311,0.003061,0.001638,0.001523,0.037703,0.000011,0.000075,0.000023,0.000022
ShadowDepths,1649,1649.000000,2.641056,0.000716,0.006591,0.001602,0.001547,0.079028,0.000007,0.002899,0.000048,0.000007
Nanite::DrawGeometry,3297,3297.000000,2.472709,0.000173,0.002056,0.000750,0.000801,0.444183,0.000028,0.001894,0.000135,0.000047
BasePass,1649,1649.000000,2.320623,0.000261,0.003469,0.001407,0.001395,0.167568,0.000015,0.001748,0.000102,0.000033
GuLiCommanderPresentationActor,1649,1649.000000,2.174121,0.000871,0.002883,0.001318,0.001237,0.003146,0.000001,0.000007,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1649,1649.000000,2.170975,0.000869,0.002879,0.001317,0.001235,1.893606,0.000847,0.002568,0.001148,0.001091
DiffuseIndirectAndAO,3298,3298.000000,2.069562,0.000070,0.002180,0.000628,0.000283,0.534843,0.000000,0.001830,0.000162,0.000074
UpdateRadianceCaches,3298,3298.000000,2.051246,0.000039,0.002151,0.000622,0.000316,2.051246,0.000039,0.002151,0.000622,0.000316
CaptureConvolveSkyEnvMap,3296,3296.000000,1.759144,0.000008,0.003030,0.000534,0.000252,0.040131,0.000000,0.001569,0.000012,0.000000
TG_PrePhysics,1649,1649.000000,1.745796,0.000617,0.002231,0.001059,0.001008,0.004770,0.000002,0.000021,0.000003,0.000003
PrePass %s %s,1648,1648.000000,1.702375,0.000106,0.003227,0.001033,0.001052,0.130233,0.000020,0.001658,0.000079,0.000020
RenderVirtualShadowMaps,1649,1649.000000,1.687090,0.000266,0.002074,0.001023,0.000960,0.126385,0.000022,0.001604,0.000077,0.000022
RedrawViewports,1649,1649.000000,1.635591,0.000376,0.001986,0.000992,0.000961,0.010724,0.000004,0.000037,0.000007,0.000006
FViewport_Draw,1649,1649.000000,1.624867,0.000371,0.001975,0.000985,0.000955,0.107196,0.000041,0.000211,0.000065,0.000062
Draw Window And Children Time,1649,1649.000000,1.573203,0.000755,0.001744,0.000954,0.000865,0.015282,0.000006,0.000045,0.000009,0.000008
Slate::DrawWindow,1649,1649.000000,1.543667,0.000743,0.001699,0.000936,0.000849,0.018572,0.000007,0.000052,0.000011,0.000010
LumenReflections,1649,1649.000000,1.534718,0.000199,0.002180,0.000931,0.000939,1.534718,0.000199,0.002180,0.000931,0.000939
Slate_PaintSlowPath,1649,1649.000000,1.525095,0.000735,0.001677,0.000925,0.000830,0.030683,0.000011,0.000210,0.000019,0.000017
SViewport_OnPaint,1649,1649.000000,1.472368,0.000713,0.001610,0.000893,0.000804,0.000334,0.000000,0.000003,0.000000,0.000000
Game UI Paint,1649,1649.000000,1.472034,0.000713,0.001610,0.000893,0.000803,0.009861,0.000003,0.000038,0.000006,0.000006
ComputeVolumetricFog,1649,1649.000000,1.471999,0.000230,0.002286,0.000893,0.000895,0.002252,0.000000,0.000004,0.000001,0.000001
VolumetricFog,1649,1649.000000,1.469747,0.000229,0.002285,0.000891,0.000894,0.066418,0.000002,0.001529,0.000040,0.000002
Paint: Game UI,1649,1649.000000,1.417614,0.000688,0.001543,0.000860,0.000774,0.031921,0.000012,0.000090,0.000019,0.000017
FXSystemPreRender,3297,3297.000000,1.403143,0.000000,0.002055,0.000426,0.000083,1.402390,0.000000,0.002055,0.000425,0.000083
SConstraintCanvas,16490,16490.000000,1.378924,0.000000,0.001441,0.000084,0.000000,0.487373,0.000001,0.000342,0.000030,0.000008
GT Total,16816,16816.000000,1.352547,0.000000,0.001547,0.000080,0.000000,0.079527,0.000000,0.000238,0.000005,0.000000
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1649,1649.000000,1.328683,0.000653,0.001423,0.000806,0.000723,0.002796,0.000001,0.000018,0.000002,0.000001
LumenSceneLighting%s,1648,1648.000000,1.301654,0.000159,0.002072,0.000790,0.000835,0.101273,0.000009,0.001730,0.000061,0.000009
Lights,1649,1649.000000,1.267187,0.000155,0.003737,0.000768,0.000842,0.000755,0.000000,0.000615,0.000000,0.000000
DirectLighting,1649,1649.000000,1.266431,0.000155,0.003737,0.000768,0.000842,0.150600,0.000023,0.001664,0.000091,0.000023
Collision,11396,11396.000000,1.178776,0.000000,0.000409,0.000103,0.000104,1.128455,0.000000,0.000401,0.000099,0.000098
TranslucencyVolumeLighting,1649,1649.000000,1.136272,0.000131,0.003659,0.000689,0.000772,1.136272,0.000131,0.003659,0.000689,0.000772
UnbatchedLights,1649,1649.000000,1.115832,0.000131,0.003705,0.000677,0.000275,0.000345,0.000000,0.000003,0.000000,0.000000
%s,1649,1649.000000,1.115487,0.000131,0.003705,0.000676,0.000275,0.187837,0.000028,0.001726,0.000114,0.000045
BeginRenderingViewFamily,1649,1649.000000,1.084964,0.000130,0.001334,0.000658,0.000653,0.129683,0.000049,0.000210,0.000079,0.000075
MainPass,3297,3297.000000,0.995472,0.000063,0.001905,0.000302,0.000119,0.598688,0.000040,0.001849,0.000182,0.000058
TG_EndPhysics,1649,1649.000000,0.986725,0.000090,0.001703,0.000598,0.000416,0.002566,0.000000,0.000025,0.000002,0.000001
FActorComponentTickFunction::ExecuteTick,46292,46292.000000,0.949386,0.000000,0.000541,0.000021,0.000006,0.017141,0.000000,0.000048,0.000000,0.000000
SendAllEndOfFrameUpdates,1649,1649.000000,0.929765,0.000060,0.001174,0.000564,0.000555,0.000814,0.000000,0.000018,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1649,1649.000000,0.928951,0.000060,0.001173,0.000563,0.000555,0.000838,0.000000,0.000002,0.000001,0.000000
Post Tick Component Update,1649,1649.000000,0.928113,0.000059,0.001172,0.000563,0.000554,0.044013,0.000013,0.000221,0.000027,0.000026
ShadowProjectionOnOpaque,1649,1649.000000,0.927649,0.000102,0.003665,0.000563,0.000210,0.927649,0.000102,0.003665,0.000563,0.000210
Nanite::VisBuffer,1648,1648.000000,0.913753,0.000173,0.002056,0.000554,0.000192,0.001749,0.000000,0.000742,0.000001,0.000000
VirtualShadowMapMarkPages,1649,1649.000000,0.898406,0.000136,0.001963,0.000545,0.000154,0.003666,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1649,1649.000000,0.894739,0.000133,0.001960,0.000543,0.000152,0.015479,0.000001,0.001307,0.000009,0.000001
DeferredRenderUpdates_GameThread,1649,1649.000000,0.882606,0.000045,0.001115,0.000535,0.000531,0.028657,0.000005,0.000090,0.000017,0.000016
FVirtualShadowMapArray::BeginMarkPages,1649,1649.000000,0.879260,0.000130,0.001957,0.000533,0.000149,0.879260,0.000130,0.001957,0.000533,0.000149
VolumetricFog::LightScattering,1649,1649.000000,0.851104,0.000139,0.001922,0.000516,0.000157,0.851104,0.000139,0.001922,0.000516,0.000157
PostPass,3297,3297.000000,0.825184,0.000055,0.001934,0.000250,0.000074,0.607590,0.000038,0.001915,0.000184,0.000057
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1649,1649.000000,0.749462,0.000384,0.000780,0.000454,0.000412,0.749462,0.000384,0.000780,0.000454,0.000412
Niagara Manager Tick [GT],16490,16490.000000,0.703367,0.000000,0.001547,0.000043,0.000000,0.013852,0.000000,0.000177,0.000001,0.000000
HZB,1648,1648.000000,0.671338,0.000129,0.001854,0.000407,0.000129,0.000163,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1648,1648.000000,0.671175,0.000129,0.001854,0.000407,0.000129,0.000167,0.000000,0.000002,0.000000,0.000000
FNiagaraSystemInstanceFinalizeTask,760,760.000000,0.671095,0.000021,0.001746,0.000883,0.000935,0.003599,0.000001,0.000034,0.000005,0.000005
BeginOcclusionTests,1648,1648.000000,0.671008,0.000129,0.001854,0.000407,0.000129,0.000178,0.000000,0.000002,0.000000,0.000000
ViewOcclusionTests,1648,1648.000000,0.670829,0.000129,0.001854,0.000407,0.000129,0.000784,0.000000,0.000610,0.000000,0.000000
BeginOcclusionTests,1648,1648.000000,0.670045,0.000129,0.001854,0.000407,0.000129,0.017922,0.000001,0.001544,0.000011,0.000001
GatherWindowElements,1649,1649.000000,0.667291,0.000287,0.000734,0.000405,0.000382,0.008809,0.000003,0.000124,0.000005,0.000005
System Instance Finalize [GT],2854,2854.000000,0.666736,0.000004,0.000613,0.000234,0.000238,0.034718,0.000002,0.000045,0.000012,0.000011
Slate::AddElements,1649,1649.000000,0.658482,0.000283,0.000721,0.000399,0.000376,0.000884,0.000000,0.000002,0.000001,0.000001
Add Elements Time,1649,1649.000000,0.657597,0.000283,0.000720,0.000399,0.000375,0.011527,0.000000,0.000035,0.000007,0.000007
NS_MiningLaser_Green,4384,4384.000000,0.649175,0.000000,0.001537,0.000148,0.000016,0.004925,0.000000,0.000180,0.000001,0.000000
IndividualQueries,1648,1648.000000,0.647895,0.000124,0.001849,0.000393,0.000124,0.647895,0.000124,0.001849,0.000393,0.000124
Integrate,1649,1649.000000,0.619287,0.000084,0.002189,0.000376,0.000127,0.619287,0.000084,0.002189,0.000376,0.000127
Mass Total Frame Time,13192,13192.000000,0.616690,0.000001,0.000466,0.000047,0.000006,0.051293,0.000000,0.000181,0.000004,0.000004
CharMoveComp,6596,6596.000000,0.597402,0.000001,0.000540,0.000091,0.000077,0.004371,0.000000,0.000044,0.000001,0.000000
Mass Phase Tick,9894,9894.000000,0.596831,0.000001,0.000466,0.000060,0.000006,0.002953,0.000000,0.000017,0.000000,0.000000
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],9395,9395.000000,0.593054,0.000000,0.001536,0.000063,0.000000,0.033371,0.000000,0.000163,0.000004,0.000000
UCharacterMovementComponent_TickComponent,6596,6596.000000,0.593030,0.000001,0.000540,0.000090,0.000077,0.001580,0.000000,0.000019,0.000000,0.000000
Char Movement Total,6596,6596.000000,0.591450,0.000001,0.000539,0.000090,0.000077,0.001466,0.000000,0.000028,0.000000,0.000000
System Simulation Tick [GT],760,760.000000,0.591442,0.000023,0.001538,0.000778,0.000819,0.000895,0.000001,0.000003,0.000001,0.000001
Char Tick,6596,6596.000000,0.589984,0.000001,0.000539,0.000089,0.000077,0.017458,0.000000,0.000050,0.000003,0.000001
Capture,1854,1854.000000,0.578985,0.000000,0.002047,0.000312,0.000021,0.293585,0.000000,0.001946,0.000158,0.000000
DirectLighting,1648,1648.000000,0.578602,0.000061,0.001928,0.000351,0.000117,0.086969,0.000010,0.001555,0.000053,0.000010
System Instance Tick [GT],2854,2854.000000,0.572214,0.000002,0.000559,0.000200,0.000199,0.001247,0.000000,0.000005,0.000000,0.000000
Char Simulated Time,6596,6596.000000,0.559933,0.000000,0.000534,0.000085,0.000076,0.038522,0.000000,0.000074,0.000006,0.000004
Slate::AddBoxElements,1649,1649.000000,0.534428,0.000278,0.000598,0.000324,0.000307,0.534428,0.000278,0.000598,0.000324,0.000307
SceneQueryTotal,7880,7880.000000,0.475213,0.000000,0.000203,0.000060,0.000057,0.002117,0.000000,0.000003,0.000000,0.000000
RayTracingScene,1648,1648.000000,0.462561,0.000063,0.001824,0.000281,0.000081,0.462561,0.000063,0.001824,0.000281,0.000081
VirtualTextureUpdate,1649,1649.000000,0.455287,0.000079,0.001918,0.000276,0.000079,0.455287,0.000079,0.001918,0.000276,0.000079
TG_LastDemotable,1649,1649.000000,0.448735,0.000219,0.000493,0.000272,0.000252,0.003517,0.000001,0.000019,0.000002,0.000002
SlateUI Title = %s,1649,1649.000000,0.437417,0.000068,0.001924,0.000265,0.000087,0.419524,0.000061,0.001858,0.000254,0.000080
NaniteBasePass,1648,1648.000000,0.428069,0.000047,0.001736,0.000260,0.000047,0.002301,0.000001,0.000005,0.000001,0.000001
Nanite::EmitDepthTargets,1648,1648.000000,0.425768,0.000046,0.001735,0.000258,0.000046,0.425768,0.000046,0.001735,0.000258,0.000046
Slate::Prepass,1649,1649.000000,0.422839,0.000197,0.000588,0.000256,0.000232,0.006820,0.000002,0.000041,0.000004,0.000004
Bloom,1649,1649.000000,0.422072,0.000061,0.001861,0.000256,0.000061,0.422072,0.000061,0.001861,0.000256,0.000061
FVirtualShadowMapArray::BuildPageAllocation,1649,1649.000000,0.419650,0.000074,0.001789,0.000254,0.000091,0.392227,0.000070,0.001783,0.000238,0.000087
SlatePrepass,6596,6596.000000,0.419379,0.000000,0.000576,0.000064,0.000000,0.355663,0.000001,0.000310,0.000054,0.000054
Radiosity,1648,1648.000000,0.409463,0.000056,0.001830,0.000248,0.000074,0.409463,0.000056,0.001830,0.000248,0.000074
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1649,1649.000000,0.404877,0.000203,0.000461,0.000246,0.000229,0.007215,0.000002,0.000028,0.000004,0.000004
Char FindFloor,5071,5071.000000,0.399511,0.000027,0.000278,0.000079,0.000077,0.018427,0.000000,0.000157,0.000004,0.000002
Mass Flush Commands,1649,1649.000000,0.397661,0.000199,0.000458,0.000241,0.000225,0.041947,0.000019,0.000078,0.000025,0.000023
Recreate,3206,3206.000000,0.387744,0.000001,0.000323,0.000121,0.000118,0.021881,0.000001,0.000063,0.000007,0.000005
StochasticLighting,1649,1649.000000,0.385907,0.000066,0.001772,0.000234,0.000083,0.385907,0.000066,0.001772,0.000234,0.000083
Door,19790,19790.000000,0.381556,0.000000,0.000250,0.000019,0.000013,0.006482,0.000000,0.000022,0.000000,0.000000
GeomSweepSingle,5071,5071.000000,0.379859,0.000026,0.000203,0.000075,0.000076,0.016078,0.000000,0.000038,0.000003,0.000001
SK_RPF_Door,19788,19788.000000,0.374941,0.000000,0.000250,0.000019,0.000013,0.032769,0.000000,0.000049,0.000002,0.000001
UpdateCoreCsvStats_BeginFrame,1649,1649.000000,0.372143,0.000061,0.000514,0.000226,0.000235,0.372143,0.000061,0.000514,0.000226,0.000235
UInstancedStaticMeshComponent::CalcBoundsImpl,3140,3140.000000,0.364847,0.000098,0.000310,0.000116,0.000115,0.364847,0.000098,0.000310,0.000116,0.000115
ComputeFloorDist,5071,5071.000000,0.363781,0.000026,0.000202,0.000072,0.000072,0.350023,0.000025,0.000200,0.000069,0.000069
MassDeferredCommand_Execute,1649,1649.000000,0.355714,0.000177,0.000424,0.000216,0.000202,0.355714,0.000177,0.000424,0.000216,0.000202
MotionBlur,1649,1649.000000,0.355243,0.000049,0.001784,0.000215,0.000049,0.267734,0.000034,0.001707,0.000162,0.000034
RenderVirtualShadowMaps,1649,1649.000000,0.354297,0.000050,0.003661,0.000215,0.000050,0.002362,0.000000,0.001141,0.000001,0.000000
Batched,1649,1649.000000,0.351935,0.000050,0.003660,0.000213,0.000050,0.060692,0.000006,0.003585,0.000037,0.000006
SkyAtmosphereLUTs,1648,1648.000000,0.348373,0.000052,0.001770,0.000211,0.000070,0.022481,0.000002,0.001312,0.000014,0.000002
STAT_UGameEngine_Tick_IStreamingManager,1649,1649.000000,0.345370,0.000051,0.000545,0.000209,0.000225,0.002749,0.000001,0.000023,0.000002,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,1649,1649.000000,0.342621,0.000049,0.000543,0.000208,0.000224,0.012460,0.000004,0.000032,0.000008,0.000007
TranslucencyLightingVolume,1649,1649.000000,0.341350,0.000032,0.001729,0.000207,0.000066,0.027552,0.000001,0.001402,0.000017,0.000001
LumenSceneUpdate:,3182,3182.000000,0.327963,0.000011,0.001761,0.000103,0.000029,0.327963,0.000011,0.001761,0.000103,0.000029
Renderable Asset Streaming Game Thread Update Time,1649,1649.000000,0.317197,0.000037,0.000529,0.000192,0.000211,0.027234,0.000010,0.000285,0.000017,0.000016
InstanceCulling,6594,6594.000000,0.316679,0.000004,0.001718,0.000048,0.000004,0.316679,0.000004,0.001718,0.000048,0.000004
TextureDownsampleChain,3298,3298.000000,0.315982,0.000011,0.001841,0.000096,0.000030,0.315982,0.000011,0.001841,0.000096,0.000030
Deferred Tick Time,1649,1649.000000,0.308539,0.000127,0.000549,0.000187,0.000178,0.002889,0.000001,0.000010,0.000002,0.000002
AddPrimitive (GT),3566,3566.000000,0.301998,0.000000,0.000509,0.000085,0.000005,0.273412,0.000000,0.000470,0.000077,0.000005
RenderSky,618,618.000000,0.295781,0.000015,0.002050,0.000479,0.000221,0.001074,0.000000,0.000004,0.000002,0.000002
Offscreen,1648,1648.000000,0.294365,0.000017,0.001884,0.000179,0.000055,0.294365,0.000017,0.001884,0.000179,0.000055
RenderCloud,618,618.000000,0.291885,0.000007,0.001952,0.000472,0.000243,0.007606,0.000000,0.001307,0.000012,0.000000
CullingPasses,1649,1649.000000,0.291244,0.000042,0.002129,0.000177,0.000063,0.291244,0.000042,0.002129,0.000177,0.000063
Capture,927,927.000000,0.285400,0.000000,0.002044,0.000308,0.000021,0.285400,0.000000,0.002044,0.000308,0.000021
AnimGameThreadTime,19788,19788.000000,0.282358,0.000000,0.000250,0.000014,0.000008,0.004886,0.000000,0.000019,0.000000,0.000000
Net Tick Time,1649,1649.000000,0.281918,0.000023,0.001994,0.000171,0.000043,0.047276,0.000015,0.000079,0.000029,0.000026
Tick_Core,1649,1649.000000,0.281222,0.000114,0.000525,0.000171,0.000164,0.003011,0.000001,0.000010,0.000002,0.000002
STAT_FTicker_Tick,4947,4947.000000,0.278211,0.000000,0.000522,0.000056,0.000000,0.229349,0.000000,0.000474,0.000046,0.000005
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3140,3140.000000,0.277369,0.000064,0.000344,0.000088,0.000074,0.277369,0.000064,0.000344,0.000088,0.000074
FilterTranslucentVolume,1649,1649.000000,0.271007,0.000021,0.001707,0.000164,0.000038,0.271007,0.000021,0.001707,0.000164,0.000038
DiffuseIrradiance,206,206.000000,0.261333,0.000059,0.002946,0.001269,0.001196,0.261333,0.000059,0.002946,0.001269,0.001196
Submit,1649,1649.000000,0.258488,0.000035,0.001634,0.000157,0.000051,0.258488,0.000035,0.001634,0.000157,0.000051
GuLiCommanderPlayerController,1649,1649.000000,0.246430,0.000104,0.000340,0.000149,0.000147,0.002593,0.000001,0.000053,0.000002,0.000001
PlayerController Tick,1649,1649.000000,0.243837,0.000103,0.000338,0.000148,0.000144,0.000710,0.000000,0.000002,0.000000,0.000000
PC Tick Actor,1649,1649.000000,0.243127,0.000103,0.000338,0.000147,0.000143,0.008534,0.000003,0.000034,0.000005,0.000005
Translucency,1649,1649.000000,0.239662,0.000031,0.001843,0.000145,0.000050,0.004404,0.000001,0.000263,0.000003,0.000001
VolumetricFog::FinalIntegration,1649,1649.000000,0.236120,0.000030,0.001840,0.000143,0.000048,0.236120,0.000030,0.001840,0.000143,0.000048
RenderTranslucency,1649,1649.000000,0.235258,0.000029,0.001841,0.000143,0.000048,0.171611,0.000016,0.001824,0.000104,0.000034
PlayerTick,1649,1649.000000,0.234117,0.000100,0.000332,0.000142,0.000140,0.109526,0.000044,0.000246,0.000066,0.000065
NaniteBasePass,1649,1649.000000,0.233016,0.000025,0.001828,0.000141,0.000062,0.004355,0.000001,0.000626,0.000003,0.000001
TickableGameObjects Time,3298,3298.000000,0.231053,0.000031,0.000318,0.000070,0.000071,0.105195,0.000017,0.000190,0.000032,0.000031
Nanite::BasePass,1649,1649.000000,0.228661,0.000023,0.001824,0.000139,0.000060,0.047328,0.000007,0.001782,0.000029,0.000007
NodeAndClusterCull,6594,6594.000000,0.227604,0.000006,0.001735,0.000035,0.000006,0.227604,0.000006,0.001735,0.000035,0.000006
GuLiCommanderHealthBarRenderer,1649,1649.000000,0.221069,0.000086,0.000397,0.000134,0.000124,0.003667,0.000001,0.000020,0.000002,0.000002
GuLiCommanderHealthBars_UpdateInstances,1649,1649.000000,0.217402,0.000085,0.000395,0.000132,0.000122,0.217402,0.000085,0.000395,0.000132,0.000122
VolumetricFog::InitialiseVolume,1649,1649.000000,0.216576,0.000033,0.002051,0.000131,0.000033,0.216576,0.000033,0.002051,0.000131,0.000033
Nanite::Streaming,1648,1648.000000,0.215522,0.000064,0.001784,0.000131,0.000081,0.001601,0.000000,0.000006,0.000001,0.000001
Nanite::Readback,1648,1648.000000,0.213921,0.000063,0.001783,0.000130,0.000081,0.213921,0.000063,0.001783,0.000130,0.000081
BuildCardUpdateContext,1648,1648.000000,0.212317,0.000012,0.001763,0.000129,0.000030,0.212317,0.000012,0.001763,0.000129,0.000030
SkyAtmosphere::CameraVolumeLut,1648,1648.000000,0.208572,0.000023,0.001738,0.000127,0.000040,0.208572,0.000023,0.001738,0.000127,0.000040
GT Tickable Time,1649,1649.000000,0.203309,0.000063,0.000494,0.000123,0.000098,0.001788,0.000000,0.000043,0.000001,0.000001
RingInstances,1570,1570.000000,0.201458,0.000116,0.000324,0.000128,0.000118,0.000774,0.000000,0.000015,0.000000,0.000000
SM_CommanderUnitRing,1570,1570.000000,0.200684,0.000116,0.000324,0.000128,0.000118,0.000299,0.000000,0.000001,0.000000,0.000000
UNetConnection_ReceivedPacket,1280,1280.000000,0.199821,0.000002,0.001441,0.000156,0.000090,0.010513,0.000001,0.000079,0.000008,0.000004
BuildHZB,3296,3296.000000,0.198669,0.000019,0.001671,0.000060,0.000019,0.198669,0.000019,0.001671,0.000060,0.000019
WaitForTasks,979,979.000000,0.197669,0.000003,0.000896,0.000202,0.000202,0.197669,0.000003,0.000896,0.000202,0.000202
Blueprint Time,5636,5636.000000,0.196650,0.000000,0.000672,0.000035,0.000014,0.030825,0.000000,0.000654,0.000005,0.000000
NetBroadcastTickTime,1649,1649.000000,0.189069,0.000048,0.000428,0.000115,0.000075,0.000418,0.000000,0.000002,0.000000,0.000000
Net Broadcast Tick Time,1649,1649.000000,0.188650,0.000048,0.000428,0.000114,0.000075,0.007663,0.000003,0.000022,0.000005,0.000004
Channel ReceivedRawBunch,2572,2572.000000,0.188170,0.000001,0.000848,0.000073,0.000035,0.000481,0.000000,0.000016,0.000000,0.000000
UnitInstances,1570,1570.000000,0.187899,0.000101,0.000298,0.000120,0.000111,0.001171,0.000000,0.000002,0.000001,0.000001
UChannel_ReceivedRawBunch,2572,2572.000000,0.187689,0.000001,0.000848,0.000073,0.000035,0.001895,0.000000,0.000007,0.000001,0.000000
SM_CommanderFourFRobot_Crowd,1570,1570.000000,0.186728,0.000100,0.000298,0.000119,0.000112,0.000392,0.000000,0.000029,0.000000,0.000000
UChannel_ReceivedSequencedBunch,2504,2504.000000,0.185794,0.000003,0.000846,0.000074,0.000037,0.043149,0.000002,0.000097,0.000017,0.000014
UI Drawing Time,1649,1649.000000,0.182353,0.000081,0.000440,0.000111,0.000103,0.079216,0.000033,0.000364,0.000048,0.000046
Nanite::ShadeBinning,1649,1649.000000,0.181333,0.000014,0.001756,0.000110,0.000049,0.181333,0.000014,0.001756,0.000110,0.000049
NetDriver TickFlush,1649,1649.000000,0.180987,0.000045,0.000425,0.000110,0.000068,0.002601,0.000001,0.000023,0.000002,0.000001
GameNetDriver,1649,1649.000000,0.178387,0.000044,0.000423,0.000108,0.000067,0.061560,0.000029,0.000175,0.000037,0.000035
UpdateStreamingRenderAssets,1179,1179.000000,0.178000,0.000109,0.000429,0.000151,0.000141,0.178000,0.000109,0.000429,0.000151,0.000141
