Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Slate::DrawWindows,2570,2570.000000,5.086185,0.001384,0.002827,0.001979,0.001938,0.073959,0.000018,0.000203,0.000029,0.000028
LumenSceneUpdate:,4882,4882.000000,4.787836,0.000011,0.006312,0.000981,0.000011,4.787836,0.000011,0.006312,0.000981,0.000011
PostProcessing,5140,5140.000000,4.626880,0.000218,0.006558,0.000900,0.000922,0.444834,0.000003,0.004908,0.000087,0.000102
DiffuseIndirectAndAO,5140,5140.000000,4.552899,0.000035,0.006100,0.000886,0.000923,0.041845,0.000001,0.003934,0.000008,0.000001
LumenScreenProbeGather,5140,5140.000000,3.886950,0.000033,0.005916,0.000756,0.000746,2.089433,0.000001,0.005357,0.000407,0.000407
GuLiCommanderPresentationActor,2570,2570.000000,3.860762,0.000964,0.002399,0.001502,0.001501,0.005745,0.000001,0.000141,0.000002,0.000003
GuLiCommanderPresentation_RebuildLocalInstances,2570,2570.000000,3.855017,0.000962,0.002396,0.001500,0.001498,3.320960,0.000874,0.001987,0.001292,0.001290
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,5140,5140.000000,3.344851,0.000213,0.006171,0.000651,0.000574,3.344851,0.000213,0.006171,0.000651,0.000574
Draw Window And Children Time,2570,2570.000000,3.005714,0.000763,0.001841,0.001170,0.001155,0.012593,0.000003,0.000026,0.000005,0.000005
Slate::DrawWindow,2570,2570.000000,2.986521,0.000758,0.001833,0.001162,0.001149,0.038187,0.000009,0.000166,0.000015,0.000013
Slate_PaintSlowPath,2570,2570.000000,2.948334,0.000749,0.001813,0.001147,0.001136,0.058119,0.000013,0.000149,0.000023,0.000021
RedrawViewports,2570,2570.000000,2.897118,0.000429,0.002067,0.001127,0.001123,0.018094,0.000005,0.000086,0.000007,0.000007
FViewport_Draw,2570,2570.000000,2.879024,0.000424,0.002059,0.001120,0.001117,0.188372,0.000052,0.000225,0.000073,0.000070
SViewport_OnPaint,2570,2570.000000,2.848767,0.000723,0.001735,0.001108,0.001101,0.000616,0.000000,0.000003,0.000000,0.000000
Game UI Paint,2570,2570.000000,2.848151,0.000723,0.001735,0.001108,0.001101,0.018884,0.000004,0.000103,0.000007,0.000007
TG_PrePhysics,2570,2570.000000,2.784939,0.000663,0.002243,0.001084,0.001094,0.007912,0.000001,0.000048,0.000003,0.000003
Paint: Game UI,2570,2570.000000,2.744629,0.000696,0.001693,0.001068,0.001058,0.065621,0.000014,0.000124,0.000026,0.000024
SConstraintCanvas,25700,25700.000000,2.663867,0.000000,0.001624,0.000104,0.000000,0.978160,0.000001,0.000479,0.000038,0.000011
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,2570,2570.000000,2.555817,0.000655,0.001610,0.000994,0.000993,0.007383,0.000001,0.000043,0.000003,0.000003
PrepareImageBasedVRS,2570,2570.000000,2.379714,0.000321,0.005588,0.000926,0.000799,0.021162,0.000001,0.003877,0.000008,0.000001
ContrastAdaptiveShading,2570,2570.000000,2.358552,0.000319,0.005583,0.000918,0.000798,2.358552,0.000319,0.005583,0.000918,0.000798
GT Total,26332,26332.000000,2.333452,0.000000,0.001405,0.000089,0.000000,0.134519,0.000000,0.000367,0.000005,0.000000
RenderDeferredLighting,2570,2570.000000,2.108932,0.000470,0.005324,0.000821,0.000666,0.010765,0.000000,0.004339,0.000004,0.000000
ParallelDraw,10280,10280.000000,2.031191,0.000000,0.005156,0.000198,0.000105,2.031191,0.000000,0.005156,0.000198,0.000105
Collision,18112,18112.000000,2.030254,0.000000,0.000456,0.000112,0.000115,1.935798,0.000000,0.000441,0.000107,0.000112
BeginRenderingViewFamily,2570,2570.000000,1.907156,0.000143,0.001548,0.000742,0.000739,0.224563,0.000053,0.000283,0.000087,0.000083
ShadowDepths,2570,2570.000000,1.843596,0.000339,0.005223,0.000717,0.000487,0.054513,0.000006,0.004251,0.000021,0.000006
SendAllEndOfFrameUpdates,2570,2570.000000,1.636595,0.000069,0.001237,0.000637,0.000635,0.001574,0.000000,0.000022,0.000001,0.000001
FActorComponentTickFunction::ExecuteTick,72079,72079.000000,1.636464,0.000000,0.000644,0.000023,0.000007,0.028933,0.000000,0.000096,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,2570,2570.000000,1.635022,0.000068,0.001236,0.000636,0.000634,0.001602,0.000000,0.000138,0.000001,0.000000
Post Tick Component Update,2570,2570.000000,1.633420,0.000068,0.001235,0.000636,0.000634,0.078073,0.000014,0.000185,0.000030,0.000028
TG_EndPhysics,2570,2570.000000,1.601990,0.000102,0.001596,0.000623,0.000450,0.004723,0.000001,0.000029,0.000002,0.000002
BasePass,2570,2570.000000,1.585029,0.000245,0.005297,0.000617,0.000500,0.132015,0.000018,0.004564,0.000051,0.000018
DeferredRenderUpdates_GameThread,2570,2570.000000,1.550322,0.000053,0.001143,0.000603,0.000604,0.054592,0.000006,0.000140,0.000021,0.000019
Nanite::DrawGeometry,5140,5140.000000,1.401576,0.000164,0.004750,0.000273,0.000257,0.287331,0.000028,0.004478,0.000056,0.000028
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,2570,2570.000000,1.398225,0.000385,0.000825,0.000544,0.000549,1.398225,0.000385,0.000825,0.000544,0.000549
UpdateRadianceCaches,5140,5140.000000,1.309680,0.000032,0.004772,0.000255,0.000176,1.309680,0.000032,0.004772,0.000255,0.000176
FNiagaraSystemInstanceFinalizeTask,1228,1228.000000,1.228064,0.000021,0.001779,0.001000,0.001104,0.007487,0.000002,0.000034,0.000006,0.000006
System Instance Finalize [GT],4532,4532.000000,1.219116,0.000005,0.000658,0.000269,0.000302,0.061363,0.000002,0.000167,0.000014,0.000012
GatherWindowElements,2570,2570.000000,1.206930,0.000342,0.000877,0.000470,0.000455,0.018370,0.000004,0.000140,0.000007,0.000007
Slate::AddElements,2570,2570.000000,1.188560,0.000336,0.000868,0.000462,0.000449,0.002587,0.000000,0.000029,0.000001,0.000001
Add Elements Time,2570,2570.000000,1.185973,0.000335,0.000867,0.000461,0.000448,0.021549,0.000005,0.000137,0.000008,0.000008
Niagara Manager Tick [GT],25699,25699.000000,1.145699,0.000001,0.001405,0.000045,0.000001,0.025686,0.000000,0.000057,0.000001,0.000001
DiffuseIndirectAndAO,5140,5140.000000,1.137034,0.000068,0.004734,0.000221,0.000209,0.299663,0.000000,0.004466,0.000058,0.000023
Mass Total Frame Time,20559,20559.000000,1.073858,0.000001,0.000537,0.000052,0.000007,0.086781,0.000000,0.000182,0.000004,0.000006
NS_MiningLaser_Green,7000,7000.000000,1.061096,0.000000,0.001397,0.000152,0.000014,0.008958,0.000000,0.000093,0.000001,0.000001
CharMoveComp,10279,10279.000000,1.050074,0.000001,0.000643,0.000102,0.000086,0.007473,0.000000,0.000134,0.000001,0.000000
FXSystemPreRender,5140,5140.000000,1.048757,0.000000,0.004630,0.000204,0.000023,1.048569,0.000000,0.004630,0.000204,0.000023
UCharacterMovementComponent_TickComponent,10279,10279.000000,1.042601,0.000001,0.000641,0.000101,0.000085,0.002729,0.000000,0.000016,0.000000,0.000000
Mass Phase Tick,15419,15419.000000,1.042355,0.000001,0.000537,0.000068,0.000007,0.004856,0.000000,0.000040,0.000000,0.000000
Char Movement Total,10279,10279.000000,1.039872,0.000001,0.000641,0.000101,0.000085,0.002449,0.000000,0.000003,0.000000,0.000000
Char Tick,10279,10279.000000,1.037423,0.000001,0.000640,0.000101,0.000085,0.029059,0.000000,0.000068,0.000003,0.000002
CaptureConvolveSkyEnvMap,5140,5140.000000,0.993384,0.000007,0.005101,0.000193,0.000187,0.020399,0.000000,0.003874,0.000004,0.000000
Char Simulated Time,10279,10279.000000,0.986132,0.000000,0.000624,0.000096,0.000082,0.068227,0.000000,0.000174,0.000007,0.000004
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],14232,14232.000000,0.957658,0.000000,0.001397,0.000067,0.000000,0.061302,0.000000,0.000220,0.000004,0.000002
Slate::AddBoxElements,2570,2570.000000,0.955579,0.000276,0.000762,0.000372,0.000359,0.955579,0.000276,0.000762,0.000372,0.000359
System Simulation Tick [GT],1228,1228.000000,0.954596,0.000036,0.001398,0.000777,0.000848,0.001339,0.000001,0.000003,0.000001,0.000001
LumenSceneLighting%s,2570,2570.000000,0.954340,0.000163,0.005083,0.000371,0.000212,0.066825,0.000009,0.004681,0.000026,0.000009
ComputeVolumetricFog,2570,2570.000000,0.952273,0.000225,0.004889,0.000371,0.000272,0.003247,0.000000,0.000003,0.000001,0.000001
VolumetricFog,2570,2570.000000,0.949025,0.000224,0.004886,0.000369,0.000271,0.027448,0.000002,0.004349,0.000011,0.000002
RenderVirtualShadowMaps,2570,2570.000000,0.933958,0.000188,0.004750,0.000363,0.000281,0.104294,0.000021,0.004440,0.000041,0.000021
PrePass %s %s,2570,2570.000000,0.923230,0.000109,0.004931,0.000359,0.000304,0.069349,0.000017,0.003821,0.000027,0.000017
System Instance Tick [GT],4532,4532.000000,0.920660,0.000003,0.000541,0.000203,0.000221,0.002588,0.000000,0.000126,0.000001,0.000000
LumenReflections,2570,2570.000000,0.837371,0.000185,0.004734,0.000326,0.000277,0.837371,0.000185,0.004734,0.000326,0.000277
TG_LastDemotable,2570,2570.000000,0.812891,0.000225,0.000569,0.000316,0.000312,0.006835,0.000001,0.000052,0.000003,0.000003
Slate::Prepass,2570,2570.000000,0.799581,0.000206,0.000607,0.000311,0.000300,0.016664,0.000003,0.000046,0.000006,0.000006
Lights,2570,2570.000000,0.795070,0.000152,0.004859,0.000309,0.000248,0.000236,0.000000,0.000002,0.000000,0.000000
DirectLighting,2570,2570.000000,0.794834,0.000152,0.004858,0.000309,0.000248,0.085481,0.000023,0.004302,0.000033,0.000023
SlatePrepass,7710,7710.000000,0.782918,0.000000,0.000598,0.000102,0.000000,0.666347,0.000018,0.000333,0.000086,0.000076
SceneQueryTotal,9294,9294.000000,0.743692,0.000000,0.000286,0.000080,0.000078,0.002286,0.000000,0.000002,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,2570,2570.000000,0.726738,0.000203,0.000532,0.000283,0.000279,0.013095,0.000003,0.000035,0.000005,0.000005
UpdateCoreCsvStats_BeginFrame,2569,2569.000000,0.722021,0.000063,0.000482,0.000281,0.000283,0.722021,0.000063,0.000482,0.000281,0.000283
Mass Flush Commands,2570,2570.000000,0.713643,0.000198,0.000526,0.000278,0.000274,0.078546,0.000020,0.000172,0.000031,0.000030
UnbatchedLights,2570,2570.000000,0.709353,0.000130,0.004833,0.000276,0.000225,0.000532,0.000000,0.000003,0.000000,0.000000
%s,2570,2570.000000,0.708821,0.000130,0.004833,0.000276,0.000225,0.098587,0.000027,0.001319,0.000038,0.000040
Door,30840,30840.000000,0.697991,0.000000,0.000281,0.000023,0.000015,0.011905,0.000000,0.000042,0.000000,0.000000
Char FindFloor,7891,7891.000000,0.693642,0.000033,0.000295,0.000088,0.000081,0.032160,0.000000,0.000048,0.000004,0.000003
SK_RPF_Door,30840,30840.000000,0.686086,0.000000,0.000281,0.000022,0.000014,0.069389,0.000000,0.000153,0.000002,0.000002
GeomSweepSingle,7891,7891.000000,0.659519,0.000031,0.000286,0.000084,0.000080,0.028379,0.000000,0.000163,0.000004,0.000002
Recreate,4832,4832.000000,0.648554,0.000001,0.000343,0.000134,0.000132,0.039324,0.000001,0.000151,0.000008,0.000007
MassDeferredCommand_Execute,2570,2570.000000,0.635097,0.000177,0.000488,0.000247,0.000246,0.635097,0.000177,0.000488,0.000247,0.000246
VolumetricFog::LightScattering,2570,2570.000000,0.632157,0.000139,0.004802,0.000246,0.000139,0.632157,0.000139,0.004802,0.000246,0.000139
ComputeFloorDist,7891,7891.000000,0.631140,0.000030,0.000278,0.000080,0.000078,0.607031,0.000029,0.000271,0.000077,0.000076
TranslucencyVolumeLighting,2570,2570.000000,0.624104,0.000104,0.004673,0.000243,0.000150,0.624104,0.000104,0.004673,0.000243,0.000150
ShadowProjectionOnOpaque,2570,2570.000000,0.610234,0.000101,0.004798,0.000237,0.000149,0.610234,0.000101,0.004798,0.000237,0.000149
UInstancedStaticMeshComponent::CalcBoundsImpl,4764,4764.000000,0.607500,0.000097,0.000336,0.000128,0.000126,0.607500,0.000097,0.000336,0.000128,0.000126
STAT_UGameEngine_Tick_IStreamingManager,2570,2570.000000,0.601761,0.000059,0.000546,0.000234,0.000265,0.005422,0.000001,0.000067,0.000002,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,2570,2570.000000,0.596339,0.000057,0.000543,0.000232,0.000263,0.021255,0.000005,0.000135,0.000008,0.000008
Nanite::VisBuffer,2570,2570.000000,0.572478,0.000169,0.004750,0.000223,0.000169,0.000567,0.000000,0.000002,0.000000,0.000000
MainPass,5140,5140.000000,0.570090,0.000061,0.004572,0.000111,0.000107,0.324812,0.000029,0.004333,0.000063,0.000029
AddPrimitive (GT),4944,4944.000000,0.553738,0.000000,0.000661,0.000112,0.000007,0.502756,0.000000,0.000627,0.000102,0.000007
Renderable Asset Streaming Game Thread Update Time,2570,2570.000000,0.552505,0.000043,0.000520,0.000215,0.000245,0.048778,0.000011,0.000229,0.000019,0.000017
VirtualShadowMapMarkPages,2570,2570.000000,0.546973,0.000143,0.004559,0.000213,0.000143,0.005635,0.000001,0.000005,0.000002,0.000002
ShadowDepths,2570,2570.000000,0.541337,0.000141,0.004557,0.000211,0.000141,0.021284,0.000001,0.004208,0.000008,0.000001
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,4764,4764.000000,0.534058,0.000066,0.000368,0.000112,0.000108,0.534058,0.000066,0.000368,0.000112,0.000108
FVirtualShadowMapArray::BeginMarkPages,2570,2570.000000,0.520053,0.000138,0.004549,0.000202,0.000138,0.520053,0.000138,0.004549,0.000202,0.000138
AnimGameThreadTime,30840,30840.000000,0.494569,0.000001,0.000280,0.000016,0.000009,0.008642,0.000000,0.000038,0.000000,0.000000
Integrate,2570,2570.000000,0.487838,0.000081,0.004759,0.000190,0.000128,0.487838,0.000081,0.004759,0.000190,0.000128
Deferred Tick Time,2569,2569.000000,0.466157,0.000129,0.000488,0.000181,0.000173,0.004371,0.000001,0.000030,0.000002,0.000002
HZB,2570,2570.000000,0.436815,0.000128,0.004687,0.000170,0.000128,0.000266,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,2570,2570.000000,0.436550,0.000128,0.004687,0.000170,0.000128,0.000322,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,2570,2570.000000,0.436228,0.000128,0.004687,0.000170,0.000128,0.000338,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,2570,2570.000000,0.435890,0.000128,0.004687,0.000170,0.000128,0.000302,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,2570,2570.000000,0.435588,0.000128,0.004687,0.000169,0.000128,0.007648,0.000001,0.000552,0.000003,0.000001
Tick_Core,2569,2569.000000,0.429579,0.000120,0.000462,0.000167,0.000158,0.004435,0.000001,0.000102,0.000002,0.000002
PostPass,5140,5140.000000,0.426418,0.000045,0.004384,0.000083,0.000089,0.294993,0.000029,0.004339,0.000057,0.000029
STAT_FTicker_Tick,7707,7707.000000,0.425145,0.000000,0.000460,0.000055,0.000000,0.353055,0.000000,0.000415,0.000046,0.000004
IndividualQueries,2570,2570.000000,0.421912,0.000124,0.004681,0.000164,0.000124,0.421912,0.000124,0.004681,0.000164,0.000124
DirectLighting,2570,2570.000000,0.402867,0.000054,0.004886,0.000157,0.000103,0.083056,0.000009,0.004548,0.000032,0.000009
GuLiCommanderHealthBarRenderer,2570,2570.000000,0.399560,0.000084,0.000377,0.000155,0.000149,0.006549,0.000001,0.000076,0.000003,0.000003
GuLiCommanderHealthBars_UpdateInstances,2570,2570.000000,0.393011,0.000083,0.000373,0.000153,0.000147,0.393011,0.000083,0.000373,0.000153,0.000147
TickableGameObjects Time,5140,5140.000000,0.381576,0.000035,0.000412,0.000074,0.000073,0.175518,0.000020,0.000210,0.000034,0.000033
FVirtualShadowMapArray::BuildPageAllocation,2570,2570.000000,0.367331,0.000056,0.004560,0.000143,0.000102,0.333165,0.000052,0.004556,0.000130,0.000098
RingInstances,2382,2382.000000,0.337679,0.000116,0.000344,0.000142,0.000137,0.001355,0.000000,0.000036,0.000001,0.000001
SM_CommanderUnitRing,2382,2382.000000,0.336324,0.000115,0.000343,0.000141,0.000136,0.000671,0.000000,0.000003,0.000000,0.000000
RenderVirtualShadowMaps,2570,2570.000000,0.332072,0.000042,0.004458,0.000129,0.000042,0.001835,0.000000,0.000007,0.000001,0.000001
UI Drawing Time,2570,2570.000000,0.331353,0.000089,0.000345,0.000129,0.000125,0.140521,0.000038,0.000267,0.000055,0.000052
Capture,2898,2898.000000,0.331103,0.000000,0.004632,0.000114,0.000000,0.162237,0.000000,0.004632,0.000056,0.000000
Batched,2570,2570.000000,0.330237,0.000042,0.004457,0.000128,0.000042,0.044685,0.000005,0.004082,0.000017,0.000005
WaitForTasks,1457,1457.000000,0.322923,0.000004,0.000601,0.000222,0.000221,0.322923,0.000004,0.000601,0.000222,0.000221
CalcSceneView,2570,2570.000000,0.314242,0.000085,0.000294,0.000122,0.000117,0.049673,0.000011,0.000077,0.000019,0.000019
UnitInstances,2382,2382.000000,0.313635,0.000101,0.000271,0.000132,0.000129,0.001481,0.000000,0.000026,0.000001,0.000001
SM_CommanderFourFRobot_Crowd,2382,2382.000000,0.312154,0.000100,0.000271,0.000131,0.000128,0.000677,0.000000,0.000047,0.000000,0.000000
UpdateStreamingRenderAssets,1836,1836.000000,0.311368,0.000113,0.000411,0.000170,0.000164,0.311368,0.000113,0.000411,0.000170,0.000164
USkinnedMeshComponent_TickComponent,30840,30840.000000,0.309792,0.000000,0.000274,0.000010,0.000003,0.005737,0.000000,0.000053,0.000000,0.000000
Nanite::Streaming,2570,2570.000000,0.307237,0.000061,0.004388,0.000120,0.000105,0.002457,0.000000,0.000005,0.000001,0.000001
GT Tickable Time,2570,2570.000000,0.306313,0.000070,0.000566,0.000119,0.000100,0.002815,0.000000,0.000022,0.000001,0.000001
Nanite::Readback,2570,2570.000000,0.304781,0.000060,0.004384,0.000119,0.000104,0.304781,0.000060,0.004384,0.000119,0.000104
SkinnedMeshComp Tick,30840,30840.000000,0.304055,0.000000,0.000273,0.000010,0.000003,0.066047,0.000000,0.000108,0.000002,0.000001
SlateUI Title = %s,2570,2570.000000,0.303195,0.000062,0.004672,0.000118,0.000062,0.281322,0.000056,0.004661,0.000109,0.000056
Net Tick Time,2569,2569.000000,0.296246,0.000029,0.002570,0.000115,0.000029,0.070353,0.000019,0.000140,0.000027,0.000025
CullingPasses,2570,2570.000000,0.285552,0.000036,0.004448,0.000111,0.000036,0.285552,0.000036,0.004448,0.000111,0.000036
VirtualTextureUpdate,2570,2570.000000,0.280652,0.000078,0.004651,0.000109,0.000078,0.280652,0.000078,0.004651,0.000109,0.000078
NetBroadcastTickTime,2570,2570.000000,0.278382,0.000049,0.000363,0.000108,0.000075,0.001165,0.000000,0.000018,0.000000,0.000000
Net Broadcast Tick Time,2570,2570.000000,0.277217,0.000049,0.000362,0.000108,0.000074,0.012312,0.000003,0.000048,0.000005,0.000005
Radiosity,2570,2570.000000,0.277213,0.000047,0.004773,0.000108,0.000047,0.277213,0.000047,0.004773,0.000108,0.000047
NetDriver TickFlush,2570,2570.000000,0.264905,0.000046,0.000355,0.000103,0.000068,0.004931,0.000001,0.000033,0.000002,0.000002
FWaitingQueue_Unpark_SignalWaitingThread,44277,44277.000000,0.263783,0.000000,0.000190,0.000006,0.000004,0.263783,0.000000,0.000190,0.000006,0.000004
FParallelAnimationCompletionTask,10280,10280.000000,0.263651,0.000001,0.000280,0.000026,0.000012,0.002918,0.000000,0.000003,0.000000,0.000000
GameNetDriver,2570,2570.000000,0.259974,0.000045,0.000353,0.000101,0.000067,0.108690,0.000030,0.000293,0.000042,0.000040
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,10280,10280.000000,0.251241,0.000006,0.000278,0.000024,0.000011,0.011345,0.000000,0.000035,0.000001,0.000000
NaniteBasePass,2570,2570.000000,0.248326,0.000025,0.004775,0.000097,0.000073,0.008294,0.000001,0.000258,0.000003,0.000001
Blueprint Time,5349,5349.000000,0.247152,0.000000,0.000821,0.000046,0.000017,0.033531,0.000000,0.000645,0.000006,0.000000
RayTracingScene,2570,2570.000000,0.246289,0.000054,0.004728,0.000096,0.000054,0.246289,0.000054,0.004728,0.000096,0.000054
Bloom,2570,2570.000000,0.245500,0.000060,0.004672,0.000096,0.000060,0.245500,0.000060,0.004672,0.000096,0.000060
StochasticLighting,2570,2570.000000,0.245063,0.000065,0.004507,0.000095,0.000065,0.245063,0.000065,0.004507,0.000095,0.000065
Nanite::BasePass,2570,2570.000000,0.240032,0.000023,0.004773,0.000093,0.000071,0.060122,0.000007,0.004711,0.000023,0.000007
Post Anim Evaluation,10280,10280.000000,0.239896,0.000006,0.000276,0.000023,0.000011,0.041624,0.000001,0.000118,0.000004,0.000002
GuLiCommanderPlayerController,2570,2570.000000,0.222211,0.000065,0.000393,0.000086,0.000081,0.004021,0.000001,0.000028,0.000002,0.000001
TG_StartPhysics,2570,2570.000000,0.220770,0.000051,0.000324,0.000086,0.000084,0.006437,0.000001,0.000159,0.000003,0.000003
PlayerController Tick,2570,2570.000000,0.218191,0.000064,0.000390,0.000085,0.000080,0.001124,0.000000,0.000017,0.000000,0.000000
PC Tick Actor,2570,2570.000000,0.217067,0.000063,0.000390,0.000084,0.000080,0.013799,0.000003,0.000155,0.000005,0.000005
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,2569,2569.000000,0.208938,0.000042,0.000280,0.000081,0.000080,0.068195,0.000015,0.000195,0.000027,0.000026
InstanceCulling,10280,10280.000000,0.208302,0.000004,0.004500,0.000020,0.000004,0.208302,0.000004,0.004500,0.000020,0.000004
BuildCardUpdateContext,2570,2570.000000,0.207435,0.000012,0.004547,0.000081,0.000058,0.207435,0.000012,0.004547,0.000081,0.000058
STAT_PostprocessSettings,2570,2570.000000,0.203286,0.000055,0.000207,0.000079,0.000075,0.020226,0.000005,0.000051,0.000008,0.000007
PlayerTick,2570,2570.000000,0.202429,0.000059,0.000380,0.000079,0.000076,0.072036,0.000020,0.000271,0.000028,0.000025
SkyAtmosphereLUTs,2570,2570.000000,0.196749,0.000052,0.004373,0.000077,0.000052,0.009992,0.000002,0.000246,0.000004,0.000004
HitTestGrid AddWidget,400920,400920.000000,0.195442,0.000000,0.000159,0.000000,0.000000,0.195442,0.000000,0.000159,0.000000,0.000000
TG_PostPhysics,2570,2570.000000,0.194757,0.000041,0.000856,0.000076,0.000074,0.004979,0.000001,0.000041,0.000002,0.000002
MotionBlur,2570,2570.000000,0.192281,0.000048,0.004715,0.000075,0.000048,0.137532,0.000033,0.004664,0.000054,0.000033
HUD Time,2570,2570.000000,0.190182,0.000049,0.000239,0.000074,0.000072,0.190182,0.000049,0.000239,0.000074,0.000072
[Scene] - EndFrame,2570,2570.000000,0.189750,0.000039,0.000290,0.000074,0.000067,0.025261,0.000006,0.000046,0.000010,0.000010
Start TG_DuringPhysics,2570,2570.000000,0.180183,0.000038,0.000300,0.000070,0.000056,0.024691,0.000006,0.000184,0.000010,0.000009
Nanite::ShadeBinning,2570,2570.000000,0.179910,0.000013,0.004465,0.000070,0.000058,0.179910,0.000013,0.004465,0.000070,0.000058
UNetConnection_ReceivedPacket,1129,1129.000000,0.179142,0.000002,0.001771,0.000159,0.000091,0.010224,0.000001,0.000140,0.000009,0.000004
BP_MiningVehicle_TransporterLvl2_C,1715,1715.000000,0.175822,0.000026,0.000741,0.000103,0.000120,0.017325,0.000002,0.000073,0.000010,0.000012
NaniteBasePass,2570,2570.000000,0.174085,0.000046,0.004501,0.000068,0.000046,0.003567,0.000001,0.000003,0.000001,0.000001
RenderSky,966,966.000000,0.173045,0.000013,0.004408,0.000179,0.000146,0.001525,0.000000,0.000004,0.000002,0.000002
Nanite::EmitDepthTargets,2570,2570.000000,0.170519,0.000045,0.004500,0.000066,0.000045,0.170519,0.000045,0.004500,0.000066,0.000045
Capture,1449,1449.000000,0.168866,0.000000,0.004399,0.000117,0.000000,0.168866,0.000000,0.004399,0.000117,0.000000
