EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1591,0.062700,0.014500,0.1164,0.013100,0.062800,0.002100,0.005400,0.002800,0.020500,0.001400,0.004400,0.024800,0.6058,0.2157,0.010000,1.2002,0.004500,0.4742,0.023700,0.000800,0.002800,0.1083,0.2138,0.001300,0.000800,0.002500,0.015600,0.046400,0.2809,0.1011,0.001700,0.031800,0.002600,0.001800,0.2231,0.027700,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.088587,0,25,0,0,0.1880,0.2766,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7935,6288.6797,5454.6602,6213.5078,0,11743.3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.6619,0.079500,0.012800,0.1156,0.013200,0.030300,0.002400,0.007200,0.003400,0.025500,0.001400,0.004700,0.030900,0.4170,0.3643,0.014700,0.8811,0.003400,0.3135,0.021900,0.000600,0.069500,0.3233,0.4776,0.001900,0.000800,0.002200,0.015900,0.038000,0.4051,0.046100,0.001200,0.022700,0.001800,0.001700,0.062700,0.013700,0.000100,0.2015,0,0,0,0,53,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1068,0,21,0,0,0.2937,0.4005,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1442,6286.0781,5454.6602,6213.5078,0,11740.7383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1227,0.070700,0.015200,0.083500,0.013400,0.071200,0.001900,0.005100,0.003400,0.021400,0.001400,0.004200,0.027300,0.5159,0.2341,0.014700,0.8510,0.002600,0.3191,0.017100,0.000700,0.002600,0.2714,0.3600,0.001600,0.000800,0.001900,0.013000,0.043400,0.3050,0.2230,0.001400,0.020600,0.001300,0.001400,0.055800,0.013000,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,6,6,0,2,9,0,9,0,0,2,6,0,0,0,0,0,0,0,0.088699,0,25,0,0,0.2114,0.3001,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3067,6285.8906,5454.6602,6213.5078,0,11740.5508,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.5737,0.1350,0.013100,0.090800,0.013300,0.061800,0.002700,0.006500,0.003400,0.024000,0.000900,0.004700,0.027300,0.8131,0.2258,0.014200,0.8430,0.002400,0.2897,0.019400,0.000600,0.002300,1.3818,1.3582,0.001200,0.000700,0.002700,0.017400,0.044700,0.3031,0.2939,0.001600,0.021100,0.001200,0.001800,0.054400,0.013500,0.000100,0.7528,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.088003,0,25,0,0,0.2106,0.2986,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1920,6287.5781,5454.7305,6213.5078,0,11742.3086,0,0,0,9,0.1265,0,0,0,80429,40334,0,1.9611,0,0,0,0,0,0,0
,0.1340,0.068200,0.013800,0.1324,0.013800,0.068200,0.002100,0.005500,0.003400,0.022700,0.001300,0.004800,0.030400,0.4344,0.2937,0.015900,0.8845,0.003100,0.4117,0.017500,0.000900,0.002400,5.1891,5.2977,0.001600,0.000700,0.003700,0.026500,0.048900,0.4552,0.078600,0.004600,0.022900,0.001300,0.001300,0.5329,0.016200,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,34,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1324,0,25,0,0,0.3178,0.4502,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0516,6287.5859,5454.7305,6213.5078,0,11742.3164,0,0,1,0,0,5.0750,1,2,0,0,0,0,0,0,0,0,0,0,0
,3.4212,0.066600,0.012900,0.088800,0.013900,0.070700,0.002300,0.006000,0.003400,0.023100,0.001500,0.005100,0.029500,1.3099,0.2580,0.015300,0.8861,0.002500,0.3864,0.020900,0.000900,0.002600,0.2509,0.3525,0.001300,0.000800,0.002000,0.014900,0.045000,0.7021,0.4643,0.001300,0.021400,0.001400,0.001700,0.052400,0.012800,0.000100,1.2373,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,4,19,19,1,2,1809,0,9,9,0,1,19,0,0,0,0,0,0,0,0.083003,0,4,11.9756,0,0.8999,0.9829,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9452,6287.5977,5455.3672,6214.6328,0,11742.9648,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1245,0.062100,0.012600,0.092200,0.012600,0.062400,0.002300,0.005700,0.003300,0.021900,0.001000,0.004600,0.028300,0.2850,0.2365,0.015600,0.8440,0.002700,0.3168,0.016700,0.000900,0.002500,0.2802,0.3748,0.001700,0.000900,0.002200,0.013900,0.043700,0.1018,0.073300,0.001300,0.018600,0.001200,0.001600,0.062000,0.013000,0.000300,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.097699,0,0,0,0,0,0.097699,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3540,6284.7500,5455.3672,6214.6328,0,11740.1172,0,0,0,0,0,0,0,0,474,343,0,0.098400,0,0,0,0,0,0,0
,2.7027,0.067700,0.011500,0.094800,0.011900,0.084300,0.002100,0.006000,0.003400,0.022700,0.001000,0.004500,0.025000,0.6146,0.2627,0.014000,0.8498,0.002400,0.2584,0.020700,0.000800,0.056300,1.2957,1.8757,0.001300,0.000500,0.002000,0.016400,0.046300,0.085100,0.1829,0.001300,0.020400,0.001400,0.001300,0.053200,0.013000,0.000200,1.1539,0,0,0,0,53,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,2,2,1,0,2,0,2,1,0,2,2,0,0,0,0,0,0,0,0.080999,0,0,0,0,0,0.080999,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9846,6290.5898,5455.3672,6214.6328,0,11745.9570,0,0,1,9,0.1178,0,0,0,0,0,0,0,7,0,0,0,0,0,0
,0.1437,0.069500,0.013300,0.089400,0.013700,0.067400,0.002200,0.005400,0.002900,0.021700,0.001500,0.005000,0.026300,0.3191,0.2371,0.015800,1.0789,0.002800,0.3489,0.018200,0.000900,0.002500,0.1763,0.2824,0.001800,0.000700,0.002000,0.013100,0.1320,0.5166,0.092600,0.001500,0.021700,0.001400,0.001800,0.054700,0.012900,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1176,0,43,0,0,0.3942,0.5118,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5640,6290.6055,5455.3672,6214.6328,0,11745.9727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.6971,0.080900,0.012700,0.087700,0.013200,0.072200,0.002400,0.005500,0.002900,0.021400,0.001300,0.004100,0.025800,0.5747,0.2406,0.014800,0.8892,0.002500,0.3118,0.020300,0.000700,0.002700,0.2388,0.3448,0.001500,0.000800,0.001900,0.014200,0.1246,0.4528,0.2377,0.001800,0.022000,0.001200,0.001600,0.056900,0.013500,0.000200,1.1448,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1167,0,39,0,0,0.3301,0.4468,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5134,6291.0586,5455.3672,6214.6328,0,11746.4258,0,0,0,9,0,0,0,0,426,339,0,0.092900,0,0,0,0,0,0,0
