EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.2095,0.1800,0.2367,0.017600,0.1933,0.019900,0.075400,0.002400,0.008600,1.5354,1.5576,0.001100,0.006500,0.1339,0.9942,0.2912,0.2712,0.012900,0.003300,0.2142,0.010500,0.000200,0.001800,0.083500,0.9569,0.001500,0.001100,0.001600,0.013300,0.076100,1.2002,0.1416,0.007000,0.051600,0.004700,0.001900,0.5020,0.048600,0.000200,0,0,0,0,19.8711,0,0,64,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,80,8,0,0,1,0,2,2,0,0,0,0,0,0,0,0.2500,0,38,0,0,1.1338,1.3838,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3699,3268.0703,5548.7266,6262.2891,0,8816.7969,32.8831,0.4375,32.0039,0.002930,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3694,0.071300,0.1578,0.014500,0.1092,0.016600,0.1116,0.002300,0.007100,1.8024,1.8241,0.001800,0.006300,0.040700,1.0993,0.2819,0.2520,0.014500,0.005400,0.3497,0.014800,0.000800,0.002400,0.2836,0.4978,0.001800,0.000800,0.003200,0.020600,0.054700,0.3969,0.2688,0.001700,0.040600,0.001700,0.001600,0.1114,0.014800,0.000100,0.060900,2.8672,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,3,3,0,0,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.1070,0,17,0,0,0.3382,0.4452,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7571,3267.7539,5548.7266,6262.2891,0,8816.4805,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1743,0.067900,0.1095,0.010400,0.090500,0.013700,0.033200,0.002400,0.008000,1.3230,1.3453,0.001200,0.005600,0.035000,0.8160,0.3156,0.2572,0.010700,0.003900,0.2618,0.013500,0.000700,0.002500,0.2115,0.3901,0.001500,0.000600,0.002400,0.014700,0.050800,0.8741,0.091900,0.001600,0.021300,0.001200,0.001600,0.1069,0.014200,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,50,2,100,0,10,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1768,0,31.5000,0,0,0.7828,0.9596,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8380,3266.3906,5548.7891,6262.2891,0,8815.1797,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.8781,0.1854,0.3412,0.021400,0.1381,0.020200,0.085800,0.002300,0.008100,1.7675,1.7906,0.001600,0.007400,0.042900,1.3124,0.3692,0.3659,0.018900,0.007500,0.4290,0.020200,0.001200,0.081100,1.4357,1.5642,0.003400,0.001200,0.004900,0.036400,0.056300,0.3625,0.2559,0.001800,0.024200,0.001200,0.001800,0.1538,0.014100,0.000300,0,0.8062,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,50,2,100,0,10,3,3,0,0,26,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1015,0,17,0,0,0.4462,0.5477,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2368,3263.8633,5548.8047,6262.2891,0,8812.6680,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0.1237,0,0,82713,40368,0,3.2331,0,0,0,0,0,0,0
,0.1566,0.076200,0.1376,0.013900,0.1631,0.018700,0.1096,0.002100,0.007700,1.7705,1.7919,0.001300,0.006200,0.036800,0.4167,0.2226,0.2389,0.016300,0.004600,0.2146,0.012500,0.000500,0.001900,7.4886,7.7510,0.002600,0.001800,0.004800,0.026800,0.1547,0.8011,0.1358,0.001800,0.025300,0.001400,0.002100,0.7102,0.017600,0.000200,0.075000,0.007900,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,2,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1897,0,31.5000,0,0,0.7173,0.9070,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5955,3261.1992,5548.8047,6262.2891,0,8810.0039,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,7.3622,1,0,0,0,0,0,0,0,0,0,0,0
,3.7708,0.088100,0.2795,0.022200,0.098300,0.016800,0.088300,0.003000,0.010200,1.8297,1.8584,0.001500,0.007900,0.045000,2.3037,0.2746,0.2603,0.015900,0.006000,0.3077,0.013200,0.000700,0.002300,0.2159,0.4344,0.001700,0.000700,0.002100,0.015700,0.048000,1.3276,0.4211,0.001500,0.021200,0.001400,0.001800,0.1105,0.015600,0.000100,0,1.2828,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,8,8,10,0,4,1026,0,26,0,0,1,16,0,0,0,0,0,0,0,0.1626,0,25,8.7559,0,1.5890,1.7516,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2726,3261.6406,5548.8672,6262.2891,0,8810.5078,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1565,0.084300,0.1399,0.016300,0.1274,0.020400,0.1256,0.002400,0.008200,1.8572,1.8816,0.001800,0.007000,0.037300,0.4790,0.2729,0.2558,0.014700,0.004400,0.2435,0.024200,0.001100,0.003300,0.3560,0.6243,0.001900,0.001000,0.003200,0.021900,0.2164,0.9514,0.1670,0.002900,0.034000,0.001800,0.002300,0.1837,0.022300,0.000300,0.062700,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1957,0,26,0,0,0.8672,1.0629,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7322,3257.4688,5548.8672,6262.2891,0,8806.3359,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,7078,388,0,0.4678,0,0,0,0,0,0,0
,4.4426,0.078400,0.1533,0.013100,0.1165,0.017900,0.077100,0.002600,0.007900,1.7263,1.7506,0.001500,0.008500,0.048300,1.3867,0.3214,0.2593,0.015200,0.005800,0.3599,0.016200,0.001000,0.002400,1.3742,1.4551,0.001700,0.001200,0.004000,0.022500,0.058400,0.5060,0.2748,0.001700,0.026500,0.002400,0.001900,0.1342,0.015500,0.000300,0,2.8196,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1360,0,21.5000,0,0,0.4222,0.5582,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6634,3256.9844,5548.8672,6262.2891,0,8805.8516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0.1485,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8650,0.084600,0.064300,0.020400,0.1145,0.017800,0.097000,0.002500,0.008300,1.9728,1.9998,0.002000,0.010200,0.038900,0.6152,0.2567,0.2502,0.012400,0.004400,0.2906,0.016000,0.000700,0.002400,0.1782,0.4185,0.001700,0.000800,0.003000,0.018500,0.052000,0.4488,0.094900,0.001700,0.027000,0.001400,0.001800,0.1194,0.015900,0.000200,0,4.0553,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1139,0,23,0,0,0.3872,0.5011,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0173,3260.7734,5548.9297,6262.2891,0,8809.7031,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2011,304,0,0.1302,0,0,0,0,0,0,0
,0.1729,0.068600,0.2568,0.013100,0.1000,0.015400,0.067300,0.002200,0.007000,1.7706,1.7935,0.002300,0.009000,0.044600,1.5335,0.3310,0.2657,0.015900,0.006200,0.3157,0.017800,0.000600,0.051200,0.2745,0.4840,0.001600,0.000700,0.002000,0.016000,0.048400,0.5242,0.2740,0.001600,0.020800,0.001500,0.001500,0.1336,0.014400,0.000200,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,0,26,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1421,0,27.5000,0,0,0.5109,0.6530,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7828,3260.0234,5548.9297,6262.2891,0,8808.9531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
