Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
PostProcessMaterial %dx%d Material=%s,1624,1624.000000,0.156412,0.000027,0.001922,0.000096,0.000027,0.156412,0.000027,0.001922,0.000096,0.000027
Post Anim Evaluation,6496,6496.000000,0.153003,0.000006,0.000219,0.000024,0.000012,0.026698,0.000001,0.000057,0.000004,0.000003
SWidget_FastPathUpdate,3248,3248.000000,0.148329,0.000000,0.000741,0.000046,0.000000,0.008567,0.000000,0.000030,0.000003,0.000002
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,289256,289256.000000,0.145241,0.000000,0.000231,0.000001,0.000000,0.145241,0.000000,0.000231,0.000001,0.000000
TG_StartPhysics,1624,1624.000000,0.139759,0.000046,0.000223,0.000086,0.000085,0.004168,0.000001,0.000022,0.000003,0.000002
GuLiCommanderMiniMap_TerrainPaint,296,296.000000,0.138529,0.000321,0.000715,0.000468,0.000472,0.138529,0.000321,0.000715,0.000468,0.000472
BuildHZB,3249,3249.000000,0.133050,0.000019,0.001591,0.000041,0.000019,0.133050,0.000019,0.001591,0.000041,0.000019
Slate::AddBoxElements,1920,1920.000000,0.130906,0.000023,0.000392,0.000068,0.000034,0.130906,0.000023,0.000392,0.000068,0.000034
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1624,1624.000000,0.130155,0.000047,0.000202,0.000080,0.000080,0.043697,0.000016,0.000084,0.000027,0.000026
bDoingActorTicks,1624,1624.000000,0.128713,0.000011,0.001824,0.000079,0.000030,0.001168,0.000000,0.000056,0.000001,0.000001
TG_LastDemotable,1624,1624.000000,0.126720,0.000013,0.001598,0.000078,0.000029,0.003135,0.000001,0.000043,0.000002,0.000002
[Scene] - EndFrame,1624,1624.000000,0.126429,0.000039,0.000566,0.000078,0.000071,0.016174,0.000006,0.000045,0.000010,0.000010
STAT_PostprocessSettings,1624,1624.000000,0.125838,0.000038,0.000199,0.000077,0.000077,0.012673,0.000004,0.000048,0.000008,0.000008
HUD Time,1624,1624.000000,0.125722,0.000052,0.000276,0.000077,0.000077,0.125722,0.000052,0.000276,0.000077,0.000077
TG_PostPhysics,1624,1624.000000,0.124610,0.000039,0.000749,0.000077,0.000074,0.002972,0.000001,0.000006,0.000002,0.000002
FRDGBuilder::SubmitBufferUploads,4872,4872.000000,0.123912,0.000000,0.001874,0.000025,0.000000,0.123912,0.000000,0.001874,0.000025,0.000000
Start TG_DuringPhysics,1624,1624.000000,0.123814,0.000039,0.000454,0.000076,0.000056,0.015823,0.000006,0.000218,0.000010,0.000010
LumenSceneUpdate:,1040,1040.000000,0.121368,0.000011,0.001762,0.000117,0.000029,0.121368,0.000011,0.001762,0.000117,0.000029
HitTestGrid AddWidget,253344,253344.000000,0.120922,0.000000,0.000085,0.000000,0.000000,0.120922,0.000000,0.000085,0.000000,0.000000
FWorldDelegates::OnWorldPostActorTick,1624,1624.000000,0.119877,0.000010,0.001821,0.000074,0.000028,0.009025,0.000003,0.000049,0.000006,0.000005
MoveComponent(Primitive) Time,2826,2826.000000,0.113985,0.000000,0.000410,0.000040,0.000017,0.010584,0.000000,0.000037,0.000004,0.000003
SkeletalMeshComponent0,7871,7871.000000,0.111676,0.000001,0.000840,0.000014,0.000001,0.006592,0.000000,0.000030,0.000001,0.000000
UpdateDistanceFieldAtlas,1624,1624.000000,0.110587,0.000033,0.001794,0.000068,0.000051,0.110587,0.000033,0.001794,0.000068,0.000051
Flip Results,1624,1624.000000,0.110255,0.000032,0.000556,0.000068,0.000058,0.030357,0.000011,0.000070,0.000019,0.000019
Slate::Tick (Platform and Input),1624,1624.000000,0.108301,0.000020,0.000211,0.000067,0.000076,0.001400,0.000000,0.000045,0.000001,0.000001
BP_MiningVehicle_TransporterLvl2_C,1124,1124.000000,0.107698,0.000025,0.000497,0.000096,0.000116,0.010474,0.000002,0.000042,0.000009,0.000012
VolumetricFog::ConservativeDepth,1624,1624.000000,0.106132,0.000004,0.001961,0.000065,0.000004,0.106132,0.000004,0.001961,0.000065,0.000004
Slate::TickPlatform,1624,1624.000000,0.105909,0.000020,0.000209,0.000065,0.000075,0.003406,0.000001,0.000018,0.000002,0.000002
NetConnection Tick,1624,1624.000000,0.104597,0.000004,0.000415,0.000064,0.000016,0.030648,0.000003,0.000257,0.000019,0.000006
RenderVelocities(%s),1625,1625.000000,0.104157,0.000025,0.001982,0.000064,0.000025,0.103052,0.000024,0.001982,0.000063,0.000024
OverridePostProcessSettings,4872,4872.000000,0.102870,0.000000,0.000158,0.000021,0.000003,0.102870,0.000000,0.000158,0.000021,0.000003
UpdateComponentToWorld,20120,20120.000000,0.101589,0.000000,0.000334,0.000005,0.000000,0.007035,0.000000,0.000026,0.000000,0.000000
Slate App Input,1624,1624.000000,0.101319,0.000018,0.000201,0.000062,0.000072,0.008407,0.000001,0.000053,0.000005,0.000005
Reset Async Trace Time,1624,1624.000000,0.098598,0.000001,0.000350,0.000061,0.000008,0.092259,0.000001,0.000342,0.000057,0.000004
ReceiveTick,1124,1124.000000,0.097223,0.000023,0.000486,0.000086,0.000105,0.002075,0.000000,0.000032,0.000002,0.000002
ApplyMiningVisuals,1149,1149.000000,0.097204,0.000021,0.009761,0.000085,0.000119,0.009924,0.000002,0.000038,0.000009,0.000011
Tick Widgets,12992,12992.000000,0.096264,0.000000,0.000085,0.000007,0.000004,0.005145,0.000000,0.000040,0.000000,0.000000
Slate::AddShapedTextElement,1624,1624.000000,0.096208,0.000037,0.000192,0.000059,0.000058,0.096208,0.000037,0.000192,0.000059,0.000058
STAT_NiagaraPostActorTick_GT,1624,1624.000000,0.092517,0.000000,0.001800,0.000057,0.000000,0.002884,0.000000,0.000027,0.000002,0.000002
ConvolutionMip45,202,202.000000,0.091763,0.000014,0.002272,0.000454,0.000219,0.091763,0.000014,0.002272,0.000454,0.000219
ConvolutionMip0Face01,202,202.000000,0.091611,0.000010,0.002187,0.000454,0.000219,0.091611,0.000010,0.002187,0.000454,0.000219
ConvolutionMip6Etc,202,202.000000,0.090834,0.000013,0.001993,0.000450,0.000243,0.090834,0.000013,0.001993,0.000450,0.000243
ConvolutionMip0Face45,202,202.000000,0.089801,0.000010,0.002584,0.000445,0.000218,0.089801,0.000010,0.002584,0.000445,0.000218
EditorPrimitives,1624,1624.000000,0.089085,0.000021,0.001720,0.000055,0.000021,0.089085,0.000021,0.001720,0.000055,0.000021
GPUSkinCache_UpdateSkinningBatches,1624,1624.000000,0.088920,0.000020,0.001580,0.000055,0.000020,0.029926,0.000002,0.001383,0.000018,0.000002
ConvolutionMip2,202,202.000000,0.088538,0.000016,0.002306,0.000438,0.000201,0.088538,0.000016,0.002306,0.000438,0.000201
ForcedWaitForAsync,117,117.000000,0.088387,0.000000,0.001794,0.000755,0.001178,0.000459,0.000002,0.000007,0.000004,0.000004
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1124,1124.000000,0.087366,0.000022,0.000480,0.000078,0.000096,0.002471,0.000000,0.000005,0.000002,0.000003
GenCubeMips,204,204.000000,0.087092,0.000021,0.001872,0.000427,0.000226,0.087092,0.000021,0.001872,0.000427,0.000226
FStartPhysicsTickFunction_ExecuteTick,1624,1624.000000,0.086602,0.000024,0.000111,0.000053,0.000052,0.002983,0.000001,0.000044,0.000002,0.000002
Nanite::VisBuffer,1625,1625.000000,0.085548,0.000028,0.001972,0.000053,0.000028,0.001307,0.000000,0.000002,0.000001,0.000001
Slate::AddCachedElements,4872,4872.000000,0.085027,0.000000,0.000413,0.000017,0.000000,0.005909,0.000000,0.000177,0.000001,0.000000
ExponentialHeightFog,1624,1624.000000,0.084914,0.000020,0.001951,0.000052,0.000020,0.084914,0.000020,0.001951,0.000052,0.000020
Nanite::InitContext,1625,1625.000000,0.084242,0.000028,0.001970,0.000052,0.000028,0.084242,0.000028,0.001970,0.000052,0.000028
UpdateChildTransforms,9020,9020.000000,0.083670,0.000000,0.000277,0.000009,0.000000,0.009356,0.000000,0.000027,0.000001,0.000001
ConvolutionMip0Face23,202,202.000000,0.083631,0.000010,0.002007,0.000414,0.000232,0.083631,0.000010,0.002007,0.000414,0.000232
[Scene] - StartFrame,3248,3248.000000,0.083619,0.000000,0.000108,0.000026,0.000022,0.023964,0.000001,0.000046,0.000007,0.000007
SkyAtmosphere,1624,1624.000000,0.082242,0.000022,0.001698,0.000051,0.000022,0.082242,0.000022,0.001698,0.000051,0.000022
FTimerManager,1624,1624.000000,0.081130,0.000002,0.000501,0.000050,0.000002,0.000739,0.000000,0.000003,0.000000,0.000000
FTimerManager_Tick,1624,1624.000000,0.080392,0.000002,0.000500,0.000050,0.000002,0.008071,0.000002,0.000031,0.000005,0.000003
BuildPreviousOccluderHZB,1625,1625.000000,0.079961,0.000021,0.001510,0.000049,0.000021,0.013421,0.000001,0.001479,0.000008,0.000001
PC Tick Input,1624,1624.000000,0.079608,0.000028,0.000195,0.000049,0.000047,0.022764,0.000009,0.000149,0.000014,0.000013
USkeletalMeshComponent_TickAnimation,6496,6496.000000,0.079479,0.000003,0.000110,0.000012,0.000006,0.001509,0.000000,0.000002,0.000000,0.000000
BuildPreviousOccluderHZB,1624,1624.000000,0.079356,0.000010,0.002164,0.000049,0.000010,0.079356,0.000010,0.002164,0.000049,0.000010
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(49))],888,888.000000,0.079182,0.000000,0.000406,0.000089,0.000000,0.000305,0.000000,0.000002,0.000000,0.000000
DrawStatsHUD,1624,1624.000000,0.078418,0.000029,0.000132,0.000048,0.000047,0.034566,0.000012,0.000063,0.000021,0.000021
FSimpleDelegateGraphTask.FinishPhysicsSim,896,896.000000,0.076936,0.000041,0.000570,0.000086,0.000078,0.003941,0.000002,0.000034,0.000004,0.000005
Anim Tick Time,6496,6496.000000,0.076921,0.000002,0.000109,0.000012,0.000006,0.017589,0.000000,0.000067,0.000003,0.000001
PatchSplit,6498,6498.000000,0.076708,0.000003,0.001825,0.000012,0.000003,0.076708,0.000003,0.001825,0.000012,0.000003
TemporalSuperResolution,1624,1624.000000,0.075671,0.000013,0.001601,0.000047,0.000013,0.075671,0.000013,0.001601,0.000047,0.000013
ConvolutionMip3,202,202.000000,0.074047,0.000015,0.002213,0.000367,0.000215,0.074047,0.000015,0.002213,0.000367,0.000215
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1624,1624.000000,0.072938,0.000014,0.001974,0.000045,0.000014,0.072938,0.000014,0.001974,0.000045,0.000014
HZB,1624,1624.000000,0.072719,0.000024,0.001594,0.000045,0.000024,0.002064,0.000000,0.000003,0.000001,0.000001
Update Camera Time,1624,1624.000000,0.072174,0.000024,0.000308,0.000044,0.000044,0.072174,0.000024,0.000308,0.000044,0.000044
MassExecutor_RunParallel,1624,1624.000000,0.071258,0.000022,0.000165,0.000044,0.000044,0.018198,0.000006,0.000126,0.000011,0.000011
Queue Ticks,1624,1624.000000,0.071064,0.000033,0.000119,0.000044,0.000043,0.071064,0.000033,0.000119,0.000044,0.000043
ConvolutionMip1,202,202.000000,0.070839,0.000010,0.001938,0.000351,0.000225,0.070839,0.000010,0.001938,0.000351,0.000225
BuildHZB,1624,1624.000000,0.070654,0.000023,0.001593,0.000044,0.000023,0.004145,0.000001,0.000798,0.000003,0.000001
ComputeLightGrid,1624,1624.000000,0.068757,0.000015,0.001825,0.000042,0.000015,0.011279,0.000001,0.001639,0.000007,0.000001
UpdateExceptVisibilityAttributes,4872,4872.000000,0.068530,0.000003,0.000089,0.000014,0.000016,0.062309,0.000003,0.000089,0.000013,0.000013
ProcessLocalPlayerSlateOperations,1624,1624.000000,0.068001,0.000026,0.000200,0.000042,0.000040,0.030470,0.000010,0.000165,0.000019,0.000019
ULandscapeSubsystem,1624,1624.000000,0.067619,0.000026,0.000110,0.000042,0.000041,0.002157,0.000001,0.000005,0.000001,0.000001
GuLiCommanderMiniMapWidget,300,300.000000,0.065976,0.000128,0.000474,0.000220,0.000208,0.002155,0.000005,0.000026,0.000007,0.000007
LandscapeSubsystem Tick,1624,1624.000000,0.065462,0.000025,0.000109,0.000040,0.000039,0.000489,0.000000,0.000003,0.000000,0.000000
GeomSweepMultiple,1776,1776.000000,0.065064,0.000000,0.000210,0.000037,0.000031,0.005642,0.000000,0.000046,0.000003,0.000002
ULandscapeSubsystem::Tick,1624,1624.000000,0.064973,0.000025,0.000109,0.000040,0.000039,0.041221,0.000013,0.000095,0.000025,0.000025
RefreshBoneTransforms,6496,6496.000000,0.064285,0.000002,0.000081,0.000010,0.000008,0.015057,0.000001,0.000035,0.000002,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1624,1624.000000,0.064124,0.000001,0.000352,0.000039,0.000005,0.005118,0.000001,0.000022,0.000003,0.000003
VehiclePresentation,1375,1375.000000,0.063990,0.000000,0.000273,0.000047,0.000047,0.001276,0.000000,0.000005,0.000001,0.000001
UpdateKinematicBonesToAnim,8991,8991.000000,0.063869,0.000000,0.000161,0.000007,0.000003,0.063869,0.000000,0.000161,0.000007,0.000003
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.063821,0.000122,0.000466,0.000213,0.000202,0.062050,0.000119,0.000450,0.000207,0.000196
UpdateCollectorL,1144,1144.000000,0.062924,0.000009,0.009573,0.000055,0.000106,0.011552,0.000002,0.000037,0.000010,0.000012
ReleaseTickGroup,11368,11368.000000,0.062714,0.000001,0.000271,0.000006,0.000004,0.005440,0.000000,0.000030,0.000000,0.000000
Histogram,1624,1624.000000,0.062587,0.000013,0.001616,0.000039,0.000013,0.062587,0.000013,0.001616,0.000039,0.000013
LocalExposure,1624,1624.000000,0.062433,0.000014,0.001862,0.000038,0.000014,0.062433,0.000014,0.001862,0.000038,0.000014
FEndPhysicsTickFunction_ExecuteTick,1624,1624.000000,0.062104,0.000004,0.000252,0.000038,0.000009,0.008670,0.000002,0.000222,0.000005,0.000006
EndScopedMovementUpdate Time,7027,7027.000000,0.060543,0.000000,0.000252,0.000009,0.000000,0.005468,0.000000,0.000039,0.000001,0.000000
UpdateAnimation,6496,6496.000000,0.059332,0.000002,0.000088,0.000009,0.000005,0.001480,0.000000,0.000021,0.000000,0.000000
MoveComponent,888,888.000000,0.059261,0.000029,0.000195,0.000067,0.000064,0.059261,0.000029,0.000195,0.000067,0.000064
Mass Flush Commands,300,300.000000,0.059006,0.000141,0.000347,0.000197,0.000195,0.006943,0.000017,0.000058,0.000023,0.000022
SkinCacheDispatch,19488,19488.000000,0.058994,0.000000,0.001556,0.000003,0.000000,0.058994,0.000000,0.001556,0.000003,0.000000
IpConnection Socket SendTo,584,584.000000,0.057972,0.000041,0.000175,0.000099,0.000100,0.057972,0.000041,0.000175,0.000099,0.000100
AnimSingleNodeInstance,6496,6496.000000,0.057852,0.000002,0.000088,0.000009,0.000004,0.022981,0.000000,0.000045,0.000004,0.000001
ReceiveRPC,3485,3485.000000,0.057726,0.000001,0.000151,0.000017,0.000014,0.001245,0.000000,0.000005,0.000000,0.000000
CullLights,1624,1624.000000,0.057478,0.000014,0.001818,0.000035,0.000014,0.057478,0.000014,0.001818,0.000035,0.000014
Send Render Data (GT),3000,3000.000000,0.057360,0.000000,0.000215,0.000019,0.000017,0.004364,0.000000,0.000169,0.000001,0.000000
STAT_DispatchTickGroup,11368,11368.000000,0.057274,0.000001,0.000271,0.000005,0.000004,0.057274,0.000001,0.000271,0.000005,0.000004
STAT_UInstancedStaticMeshComponent_BuildRenderData,3030,3030.000000,0.055559,0.000003,0.000127,0.000018,0.000018,0.030385,0.000002,0.000115,0.000010,0.000009
EvaluateCanExecute,3485,3485.000000,0.055500,0.000001,0.000151,0.000016,0.000013,0.011820,0.000001,0.000049,0.000003,0.000002
ClientReceiveEncodedPoseBlock,6366,6366.000000,0.054863,0.000000,0.000151,0.000009,0.000004,0.002908,0.000000,0.000050,0.000000,0.000001
Dispatch Processors,1624,1624.000000,0.053060,0.000013,0.000153,0.000033,0.000033,0.031530,0.000012,0.000045,0.000019,0.000019
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],2252,2252.000000,0.052996,0.000001,0.000092,0.000024,0.000017,0.003610,0.000000,0.000055,0.000002,0.000001
ProcessMouseMove,1082,1082.000000,0.052276,0.000033,0.000147,0.000048,0.000047,0.006640,0.000004,0.000025,0.000006,0.000006
MassDeferredCommand_Execute,300,300.000000,0.052063,0.000122,0.000321,0.000174,0.000172,0.000224,0.000000,0.000002,0.000001,0.000001
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.051839,0.000121,0.000320,0.000173,0.000172,0.051839,0.000121,0.000320,0.000173,0.000172
SGameLayerManager [GameEngine.cpp(218)],1624,1624.000000,0.051661,0.000017,0.000085,0.000032,0.000030,0.016985,0.000005,0.000054,0.000010,0.000010
SyncBodies,1624,1624.000000,0.050822,0.000015,0.000462,0.000031,0.000028,0.006816,0.000002,0.000032,0.000004,0.000004
RaycastSingle,1624,1624.000000,0.049239,0.000014,0.000086,0.000030,0.000030,0.004524,0.000001,0.000036,0.000003,0.000003
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,6496,6496.000000,0.049228,0.000001,0.000076,0.000008,0.000007,0.021636,0.000001,0.000072,0.000003,0.000003
InjectTranslucencyLightingVolume,1624,1624.000000,0.049032,0.000004,0.001431,0.000030,0.000019,0.049032,0.000004,0.001431,0.000030,0.000019
STAT_RecordTickCountsToCSV,1624,1624.000000,0.048493,0.000018,0.000076,0.000030,0.000029,0.048493,0.000018,0.000076,0.000030,0.000029
LocalExposure,1624,1624.000000,0.048139,0.000010,0.001818,0.000030,0.000010,0.048139,0.000010,0.001818,0.000030,0.000010
SkyAtmosphere::RealTimeCaptureSkyViewLut,1624,1624.000000,0.047143,0.000007,0.001971,0.000029,0.000007,0.047143,0.000007,0.001971,0.000029,0.000007
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.046447,0.000093,0.000270,0.000155,0.000152,0.000070,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.046377,0.000092,0.000269,0.000155,0.000151,0.046377,0.000092,0.000269,0.000155,0.000151
STAT_PushPhysicsState,1624,1624.000000,0.046288,0.000010,0.000084,0.000029,0.000027,0.010532,0.000003,0.000055,0.000006,0.000006
Chassis_Transporter_Cockpit_Lvl2,7162,7162.000000,0.045983,0.000001,0.000840,0.000006,0.000001,0.018615,0.000000,0.000064,0.000003,0.000002
PC Process Input Stack,1624,1624.000000,0.045952,0.000014,0.000095,0.000028,0.000027,0.002456,0.000001,0.000045,0.000002,0.000001
STAT_ProcessMouseMove_RoutePointerMoveEvent,1082,1082.000000,0.045290,0.000029,0.000140,0.000042,0.000040,0.043880,0.000028,0.000136,0.000041,0.000039
NS_MiningLaser_Green/Beam[GT_CNC],2252,2252.000000,0.044739,0.000000,0.000075,0.000020,0.000015,0.004769,0.000000,0.000023,0.000002,0.000001
GuLiCommanderCursorGround,1624,1624.000000,0.044715,0.000012,0.000083,0.000028,0.000027,0.040596,0.000011,0.000080,0.000025,0.000024
UPlayerInput::ProcessInputStack,1624,1624.000000,0.043496,0.000013,0.000093,0.000027,0.000026,0.004882,0.000001,0.000055,0.000003,0.000003
FinalizeAnimationUpdate,6496,6496.000000,0.043115,0.000002,0.000060,0.000007,0.000003,0.012688,0.000000,0.000036,0.000002,0.000001
InitializePhysicalPages,1624,1624.000000,0.042689,0.000003,0.001910,0.000026,0.000003,0.042689,0.000003,0.001910,0.000026,0.000003
FCreateViewWithUninitializedBounds,3248,3248.000000,0.042044,0.000004,0.000070,0.000013,0.000011,0.002983,0.000000,0.000018,0.000001,0.000001
Tick_SlateInput,1624,1624.000000,0.041703,0.000019,0.000084,0.000026,0.000025,0.000950,0.000000,0.000003,0.000001,0.000001
CanvasTextItem Time,1624,1624.000000,0.041518,0.000016,0.000106,0.000026,0.000025,0.004459,0.000001,0.000055,0.000003,0.000003
SkelComp UpdateTransform,6496,6496.000000,0.041258,0.000001,0.000168,0.000006,0.000003,0.003335,0.000000,0.000028,0.000001,0.000000
FVirtualShadowMapArray::MergeStaticPhysicalPages,1624,1624.000000,0.040998,0.000003,0.001427,0.000025,0.000003,0.040998,0.000003,0.001427,0.000025,0.000003
Update Tooltip Time,1624,1624.000000,0.040635,0.000016,0.000125,0.000025,0.000024,0.032852,0.000013,0.000117,0.000020,0.000020
FCoreDelegates::OnEndFrame,1624,1624.000000,0.040249,0.000013,0.000093,0.000025,0.000024,0.035274,0.000012,0.000088,0.000022,0.000021
SkyAtmosphere::DistantSkyLightLut,1624,1624.000000,0.040062,0.000008,0.001928,0.000025,0.000008,0.040062,0.000008,0.001928,0.000025,0.000008
Generate Ribbon Vertex Data [GT],2248,2248.000000,0.039970,0.000000,0.000068,0.000018,0.000014,0.005603,0.000000,0.000044,0.000002,0.000001
ForEachObjectOfClass,6524,6524.000000,0.039743,0.000002,0.000195,0.000006,0.000006,0.012523,0.000001,0.000189,0.000002,0.000001
MiningLaser_L,3013,3013.000000,0.038868,0.000000,0.000218,0.000013,0.000005,0.004476,0.000000,0.000143,0.000001,0.000001
CommanderNetSync,1624,1624.000000,0.038097,0.000002,0.000359,0.000023,0.000006,0.008876,0.000002,0.000228,0.000005,0.000005
MeshObject Update,6496,6496.000000,0.037923,0.000001,0.000167,0.000006,0.000003,0.037923,0.000001,0.000167,0.000006,0.000003
DrawStringInternal_RuntimeCache,1624,1624.000000,0.037059,0.000014,0.000102,0.000023,0.000022,0.037059,0.000014,0.000102,0.000023,0.000022
MiningLaser_R,3047,3047.000000,0.036137,0.000000,0.000115,0.000012,0.000003,0.002696,0.000000,0.000018,0.000001,0.000001
SkyAtmosphere::SkyViewLut,1624,1624.000000,0.036031,0.000009,0.001725,0.000022,0.000009,0.036031,0.000009,0.001725,0.000022,0.000009
Sync Pull Results,1624,1624.000000,0.035979,0.000008,0.000451,0.000022,0.000017,0.014949,0.000004,0.000052,0.000009,0.000009
ParallelFor,3248,3248.000000,0.035756,0.000000,0.000070,0.000011,0.000007,0.015359,0.000000,0.000063,0.000005,0.000004
STAT_CalcSceneViewInitOptions,1624,1624.000000,0.034693,0.000011,0.000072,0.000021,0.000021,0.034693,0.000011,0.000072,0.000021,0.000021
STAT_SGameLayerManager_GetAspectRatioInset,1624,1624.000000,0.034676,0.000011,0.000070,0.000021,0.000020,0.034676,0.000011,0.000070,0.000021,0.000020
Render_UpdateFrame,1624,1624.000000,0.034597,0.000011,0.000099,0.000021,0.000019,0.017425,0.000005,0.000048,0.000011,0.000010
Generate Vertices CPU [GT],2238,2238.000000,0.034368,0.000008,0.000066,0.000015,0.000013,0.034368,0.000008,0.000066,0.000015,0.000013
GuLiPose_Receive,3183,3183.000000,0.034055,0.000002,0.000144,0.000011,0.000010,0.005164,0.000000,0.000035,0.000002,0.000001
FRenderCommandPipe_StopRecording,4872,4872.000000,0.033446,0.000003,0.000086,0.000007,0.000006,0.033446,0.000003,0.000086,0.000007,0.000006
FAsyncTask::Start,1856,1856.000000,0.033119,0.000007,0.000069,0.000018,0.000018,0.018579,0.000002,0.000050,0.000010,0.000010
FXSystem,1624,1624.000000,0.032379,0.000009,0.000084,0.000020,0.000019,0.018418,0.000005,0.000059,0.000011,0.000011
CharacterMesh0,10068,10068.000000,0.031816,0.000000,0.000136,0.000003,0.000002,0.017683,0.000000,0.000135,0.000002,0.000000
OnRep_ReplicatedMovement,153,153.000000,0.031051,0.000007,0.000442,0.000203,0.000214,0.000116,0.000000,0.000002,0.000001,0.000001
CollisionCylinder,2414,2414.000000,0.030764,0.000000,0.000334,0.000013,0.000000,0.004251,0.000000,0.000031,0.000002,0.000001
PostUpdateAnimation,6496,6496.000000,0.030678,0.000001,0.000130,0.000005,0.000002,0.030678,0.000001,0.000130,0.000005,0.000002
EnhPIS_Main,1624,1624.000000,0.029391,0.000009,0.000084,0.000018,0.000017,0.001392,0.000000,0.000018,0.000001,0.000001
GuLiPose_Ack,300,300.000000,0.029221,0.000073,0.000353,0.000097,0.000092,0.003469,0.000008,0.000057,0.000012,0.000011
Top_Turret_2x_Lvl1,2041,2041.000000,0.029168,0.000000,0.000145,0.000014,0.000001,0.001827,0.000000,0.000019,0.000001,0.000000
Char NetSmoothCorrection,153,153.000000,0.028946,0.000003,0.000425,0.000189,0.000203,0.000936,0.000001,0.000015,0.000006,0.000006
GuLiPose_Decode,3183,3183.000000,0.028891,0.000002,0.000142,0.000009,0.000009,0.028891,0.000002,0.000142,0.000009,0.000009
CommanderSpringArm,1624,1624.000000,0.028613,0.000009,0.000073,0.000018,0.000017,0.010720,0.000002,0.000038,0.000007,0.000006
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1624,1624.000000,0.028602,0.000010,0.000075,0.000018,0.000017,0.025749,0.000009,0.000072,0.000016,0.000015
ProcessAsyncLoading,1624,1624.000000,0.028132,0.000009,0.000058,0.000017,0.000017,0.005981,0.000002,0.000016,0.000004,0.000004
UPlayerInput::EvaluateInputDelegates,1624,1624.000000,0.027999,0.000009,0.000083,0.000017,0.000017,0.025320,0.000008,0.000060,0.000016,0.000015
Phys SetBodyTransform,5722,5722.000000,0.027449,0.000001,0.000117,0.000005,0.000003,0.027449,0.000001,0.000117,0.000005,0.000003
ForEachObjectOfClasses_Implementation,6524,6524.000000,0.027220,0.000001,0.000053,0.000004,0.000004,0.027220,0.000001,0.000053,0.000004,0.000004
Weak-To-Strong WidgetPath,1624,1624.000000,0.027203,0.000011,0.000172,0.000017,0.000016,0.020938,0.000008,0.000092,0.000013,0.000012
IpNetDriver Socket RecvFrom,2770,2770.000000,0.027108,0.000001,0.000070,0.000010,0.000012,0.027108,0.000001,0.000070,0.000010,0.000012
FinishedInputThisFrame,1624,1624.000000,0.026869,0.000012,0.000074,0.000017,0.000016,0.026869,0.000012,0.000074,0.000017,0.000016
Calc SkelMesh Bounds,25101,25101.000000,0.026777,0.000000,0.000050,0.000001,0.000001,0.026777,0.000000,0.000050,0.000001,0.000001
FStats::AdvanceFrame,1624,1624.000000,0.026458,0.000007,0.000043,0.000016,0.000016,0.015026,0.000005,0.000032,0.000009,0.000009
UpdateAllPrimitiveSceneInfos,1553,1553.000000,0.026424,0.000006,0.001542,0.000017,0.000006,0.002262,0.000000,0.000007,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateBounds,6496,6496.000000,0.025954,0.000001,0.000052,0.000004,0.000002,0.004149,0.000000,0.000033,0.000001,0.000000
NetDriver ProcessRemoteFunction,300,300.000000,0.025752,0.000062,0.000341,0.000086,0.000081,0.000162,0.000000,0.000001,0.000001,0.000000
ServerAcknowledgePoseBlocks,300,300.000000,0.025590,0.000061,0.000340,0.000085,0.000081,0.022935,0.000055,0.000325,0.000076,0.000074
Activate,2288,2288.000000,0.025499,0.000001,0.009527,0.000011,0.000001,0.002314,0.000000,0.000095,0.000001,0.000000
UStaticMesh::GetUsedMaterials,3132,3132.000000,0.025374,0.000001,0.000074,0.000008,0.000007,0.025374,0.000001,0.000074,0.000008,0.000007
PreUpdateAnimation,6496,6496.000000,0.025018,0.000001,0.000065,0.000004,0.000002,0.025018,0.000001,0.000065,0.000004,0.000002
UpdatePrimitiveTransform (GT),14691,14691.000000,0.024817,0.000000,0.000189,0.000002,0.000000,0.018672,0.000000,0.000189,0.000001,0.000000
Tick_Hotfixables,1624,1624.000000,0.024767,0.000011,0.000048,0.000015,0.000015,0.024767,0.000011,0.000048,0.000015,0.000015
FEnhancedInputModule,1624,1624.000000,0.024669,0.000007,0.000153,0.000015,0.000015,0.000824,0.000000,0.000058,0.000001,0.000000
