Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3250,3250.000000,59.660560,0.003036,0.028004,0.018357,0.018421,0.441732,0.000002,0.003465,0.000136,0.000072
SceneRender,3250,3250.000000,58.167243,0.002904,0.027239,0.017898,0.017898,11.128528,0.000003,0.012307,0.003424,0.002489
RenderGraphExecute,6498,6498.000000,47.987068,0.000032,0.023357,0.007385,0.002860,2.482558,0.000002,0.004876,0.000382,0.000051
Scene,3250,3250.000000,44.510585,0.001727,0.022069,0.013696,0.013439,1.744290,0.000007,0.004575,0.000537,0.000284
DiffuseIndirectAndAO,3248,3248.000000,8.509686,0.000043,0.009366,0.002620,0.002162,0.054975,0.000002,0.002295,0.000017,0.000002
PostProcessing,3248,3248.000000,7.799543,0.000283,0.006446,0.002401,0.002213,0.691377,0.000003,0.002708,0.000213,0.000112
LumenScreenProbeGather,3248,3248.000000,7.178639,0.000041,0.008011,0.002210,0.002174,4.512934,0.000001,0.007392,0.001389,0.000711
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3248,3248.000000,5.623134,0.000222,0.004917,0.001731,0.001621,5.623134,0.000222,0.004917,0.001731,0.001621
PrepareImageBasedVRS,1625,1625.000000,4.441061,0.000898,0.005762,0.002733,0.002667,0.028825,0.000000,0.001905,0.000018,0.000000
ContrastAdaptiveShading,1625,1625.000000,4.412235,0.000891,0.005756,0.002715,0.002611,4.412235,0.000891,0.005756,0.002715,0.002611
ParallelDraw,6498,6498.000000,3.514995,0.000000,0.003660,0.000541,0.000111,3.514995,0.000000,0.003660,0.000541,0.000111
RenderDeferredLighting,1624,1624.000000,3.448615,0.000685,0.004390,0.002124,0.001957,0.042093,0.000001,0.001951,0.000026,0.000001
ShadowDepths,1624,1624.000000,2.822834,0.000684,0.006775,0.001738,0.001607,0.100644,0.000007,0.001989,0.000062,0.000007
BasePass,1624,1624.000000,2.328743,0.000288,0.003729,0.001434,0.001435,0.182900,0.000023,0.002266,0.000113,0.000023
Nanite::DrawGeometry,3249,3249.000000,2.153362,0.000173,0.002567,0.000663,0.000270,0.424379,0.000028,0.002038,0.000131,0.000048
UpdateRadianceCaches,3248,3248.000000,2.035900,0.000039,0.002572,0.000627,0.000320,2.035900,0.000039,0.002572,0.000627,0.000320
PrePass %s %s,1625,1625.000000,1.864040,0.000119,0.003685,0.001147,0.001128,0.108373,0.000020,0.001980,0.000067,0.000020
DiffuseIndirectAndAO,3248,3248.000000,1.696040,0.000071,0.002662,0.000522,0.000254,0.412020,0.000000,0.002200,0.000127,0.000056
ComputeVolumetricFog,1624,1624.000000,1.646515,0.000229,0.002364,0.001014,0.000984,0.002189,0.000000,0.000004,0.000001,0.000001
VolumetricFog,1624,1624.000000,1.644326,0.000227,0.002362,0.001013,0.000982,0.048780,0.000002,0.001791,0.000030,0.000002
CaptureConvolveSkyEnvMap,3248,3248.000000,1.561116,0.000008,0.003304,0.000481,0.000241,0.033792,0.000000,0.001412,0.000010,0.000000
FXSystemPreRender,3248,3248.000000,1.529352,0.000000,0.002467,0.000471,0.000100,1.529226,0.000000,0.002467,0.000471,0.000100
RenderVirtualShadowMaps,1624,1624.000000,1.519564,0.000266,0.002619,0.000936,0.000932,0.172098,0.000022,0.002283,0.000106,0.000022
Lights,1624,1624.000000,1.432058,0.000154,0.002583,0.000882,0.000865,0.000150,0.000000,0.000002,0.000000,0.000000
DirectLighting,1624,1624.000000,1.431909,0.000154,0.002583,0.000882,0.000865,0.158010,0.000023,0.002087,0.000097,0.000023
LumenReflections,1624,1624.000000,1.284020,0.000203,0.002662,0.000791,0.000849,1.284020,0.000203,0.002662,0.000791,0.000849
TranslucencyVolumeLighting,1624,1624.000000,1.276072,0.000132,0.002609,0.000786,0.000808,1.276072,0.000132,0.002609,0.000786,0.000808
UnbatchedLights,1624,1624.000000,1.273899,0.000131,0.002558,0.000784,0.000817,0.000372,0.000000,0.000004,0.000000,0.000000
%s,1624,1624.000000,1.273527,0.000131,0.002558,0.000784,0.000817,0.186798,0.000028,0.001805,0.000115,0.000046
LumenSceneLighting%s,1624,1624.000000,1.131308,0.000159,0.002513,0.000697,0.000325,0.100891,0.000010,0.001752,0.000062,0.000010
ShadowProjectionOnOpaque,1624,1624.000000,1.086728,0.000102,0.002511,0.000669,0.000735,1.086728,0.000102,0.002511,0.000669,0.000735
VolumetricFog::LightScattering,1624,1624.000000,1.015255,0.000136,0.002269,0.000625,0.000201,1.015255,0.000136,0.002269,0.000625,0.000201
VirtualShadowMapMarkPages,1624,1624.000000,0.859724,0.000135,0.002361,0.000529,0.000157,0.003582,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1624,1624.000000,0.856142,0.000132,0.002358,0.000527,0.000155,0.032454,0.000001,0.001536,0.000020,0.000001
FVirtualShadowMapArray::BeginMarkPages,1624,1624.000000,0.823687,0.000130,0.002355,0.000507,0.000153,0.823687,0.000130,0.002355,0.000507,0.000153
