Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3334,3334.000000,59.609486,0.008456,0.026310,0.017879,0.017653,0.450420,0.000001,0.002973,0.000135,0.000061
SceneRender,3334,3334.000000,58.121101,0.008259,0.025268,0.017433,0.017193,11.339920,0.000001,0.012529,0.003401,0.002532
RenderGraphExecute,6666,6666.000000,47.708420,0.000026,0.025005,0.007157,0.005577,2.454243,0.000001,0.007368,0.000368,0.000075
Scene,3334,3334.000000,44.281761,0.005420,0.021110,0.013282,0.013344,1.896418,0.000005,0.005530,0.000569,0.000284
FEngineLoop::Tick,1667,1667.000000,29.998339,0.006809,0.025760,0.017995,0.017911,0.015945,0.000002,0.000055,0.000010,0.000009
Frame,1667,1667.000000,29.956269,0.006807,0.025735,0.017970,0.017896,0.007109,0.000001,0.000013,0.000004,0.000004
FrameTime,3333,3333.000000,29.920643,0.000090,0.025437,0.008977,0.006747,0.106851,0.000001,0.000136,0.000032,0.000046
Frame Sync Time,1667,1667.000000,18.532004,0.003019,0.019884,0.011117,0.011026,0.019548,0.000003,0.000066,0.000012,0.000011
GameThreadWaitForTask,1667,1667.000000,18.496557,0.002998,0.019858,0.011096,0.011173,0.002197,0.000001,0.000150,0.000001,0.000001
Game thread idle time,1667,1667.000000,18.494361,0.002997,0.019857,0.011094,0.011171,18.494056,0.002997,0.019857,0.011094,0.011171
Tick_Engine,1666,1666.000000,8.407923,0.002607,0.010087,0.005047,0.004874,0.002507,0.000001,0.000043,0.000002,0.000001
GameEngine Tick,1666,1666.000000,8.405416,0.002606,0.010084,0.005045,0.004872,0.095454,0.000038,0.000338,0.000057,0.000056
DiffuseIndirectAndAO,3334,3334.000000,8.331559,0.000043,0.008411,0.002499,0.001692,0.059415,0.000001,0.001567,0.000018,0.000001
PostProcessing,3332,3332.000000,7.558732,0.000251,0.005590,0.002269,0.002138,0.709801,0.000003,0.002037,0.000213,0.000126
LumenScreenProbeGather,3334,3334.000000,7.251150,0.000041,0.007006,0.002175,0.001659,4.598402,0.000001,0.006576,0.001379,0.000433
UWorld_Tick,1666,1666.000000,6.324861,0.001790,0.007873,0.003796,0.003572,0.043360,0.000017,0.000091,0.000026,0.000025
World Tick Time,1666,1666.000000,6.260714,0.001752,0.007820,0.003758,0.003530,0.049992,0.000021,0.000108,0.000030,0.000029
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3332,3332.000000,5.414113,0.000247,0.004085,0.001625,0.001526,5.414113,0.000247,0.004085,0.001625,0.001526
Tick Time,6664,6664.000000,5.131159,0.000004,0.003910,0.000770,0.000359,0.017107,0.000000,0.000129,0.000003,0.000001
ReleaseTickGroup Block,9996,9996.000000,4.822245,0.000009,0.002901,0.000482,0.000243,0.001969,0.000000,0.000045,0.000000,0.000000
TickCompletionEvents,11662,11662.000000,4.820276,0.000001,0.002901,0.000413,0.000089,0.014654,0.000000,0.000039,0.000001,0.000001
ProcessUntilTasksComplete,11662,11662.000000,4.789099,0.000000,0.002895,0.000411,0.000088,0.121176,0.000000,0.000847,0.000010,0.000009
ExecuteTask,114745,114745.000000,4.559499,0.000000,0.002025,0.000040,0.000000,0.053867,0.000000,0.000235,0.000000,0.000000
PrepareImageBasedVRS,1666,1666.000000,4.443490,0.001076,0.005310,0.002667,0.002573,0.027264,0.000001,0.002072,0.000016,0.000001
ContrastAdaptiveShading,1666,1666.000000,4.416226,0.001073,0.005304,0.002651,0.002526,4.416226,0.001073,0.005304,0.002651,0.002526
RenderDeferredLighting,1666,1666.000000,3.633722,0.000506,0.004370,0.002181,0.002028,0.025704,0.000001,0.001510,0.000015,0.000001
FTickFunctionTask,101228,101228.000000,3.556461,0.000000,0.001556,0.000035,0.000000,0.074925,0.000000,0.000104,0.000001,0.000000
ParallelDraw,6665,6665.000000,3.462383,0.000000,0.003508,0.000519,0.000107,3.462383,0.000000,0.003508,0.000519,0.000107
ShadowDepths,1667,1667.000000,2.673660,0.000467,0.005855,0.001604,0.001501,0.108736,0.000007,0.001639,0.000065,0.000007
Nanite::DrawGeometry,3333,3333.000000,2.505431,0.000172,0.002279,0.000752,0.000811,0.539993,0.000021,0.001860,0.000162,0.000040
BasePass,1667,1667.000000,2.360372,0.000295,0.003637,0.001416,0.001341,0.175476,0.000017,0.002297,0.000105,0.000040
UpdateRadianceCaches,3334,3334.000000,1.968122,0.000039,0.002156,0.000590,0.000317,1.968122,0.000039,0.002156,0.000590,0.000317
DiffuseIndirectAndAO,3332,3332.000000,1.928616,0.000072,0.002353,0.000579,0.000256,0.456081,0.000000,0.001786,0.000137,0.000072
Total Slate Tick Time,3332,3332.000000,1.909137,0.000020,0.003512,0.000573,0.000672,0.014665,0.000000,0.000057,0.000004,0.000004
TG_PrePhysics,1666,1666.000000,1.831449,0.000601,0.002653,0.001099,0.001057,0.005570,0.000002,0.000043,0.000003,0.000003
Slate::Tick (Time and Widgets),1666,1666.000000,1.808724,0.000688,0.003512,0.001086,0.001002,0.000418,0.000000,0.000002,0.000000,0.000000
Slate::DrawWindows,1666,1666.000000,1.791269,0.000681,0.003494,0.001075,0.001022,0.037883,0.000012,0.000073,0.000023,0.000022
PrePass %s %s,1666,1666.000000,1.763113,0.000133,0.002988,0.001058,0.001056,0.130088,0.000020,0.001746,0.000078,0.000020
TG_PostUpdateWork,1666,1666.000000,1.661001,0.000272,0.002909,0.000997,0.000751,0.003683,0.000001,0.000005,0.000002,0.000002
RenderVirtualShadowMaps,1667,1667.000000,1.652774,0.000269,0.002303,0.000991,0.000968,0.168168,0.000016,0.001606,0.000101,0.000032
CaptureConvolveSkyEnvMap,3332,3332.000000,1.638390,0.000008,0.003296,0.000492,0.000240,0.027819,0.000000,0.001547,0.000008,0.000000
ComputeVolumetricFog,1666,1666.000000,1.568277,0.000229,0.002185,0.000941,0.000960,0.002306,0.000001,0.000005,0.000001,0.000001
VolumetricFog,1666,1666.000000,1.565971,0.000228,0.002183,0.000940,0.000959,0.097686,0.000002,0.001570,0.000059,0.000002
RedrawViewports,1666,1666.000000,1.521888,0.000397,0.001852,0.000913,0.000897,0.011221,0.000004,0.000027,0.000007,0.000006
FViewport_Draw,1666,1666.000000,1.510667,0.000392,0.001843,0.000907,0.000890,0.114699,0.000039,0.000305,0.000069,0.000066
LumenReflections,1666,1666.000000,1.472535,0.000199,0.002352,0.000884,0.000917,1.472535,0.000199,0.002352,0.000884,0.000917
GT Total,17049,17049.000000,1.456196,0.000000,0.002031,0.000085,0.000000,0.086264,0.000000,0.000497,0.000005,0.000000
Lights,1666,1666.000000,1.368913,0.000155,0.002171,0.000822,0.000867,0.000909,0.000000,0.000762,0.000001,0.000000
DirectLighting,1666,1666.000000,1.368004,0.000155,0.002171,0.000821,0.000867,0.140158,0.000023,0.001544,0.000084,0.000023
FXSystemPreRender,3332,3332.000000,1.361160,0.000000,0.002101,0.000409,0.000074,1.361033,0.000000,0.002101,0.000408,0.000074
Collision,11688,11688.000000,1.263688,0.000001,0.000687,0.000108,0.000111,1.210567,0.000001,0.000670,0.000104,0.000102
UnbatchedLights,1666,1666.000000,1.227846,0.000131,0.002147,0.000737,0.000824,0.000380,0.000000,0.000003,0.000000,0.000000
%s,1666,1666.000000,1.227466,0.000131,0.002147,0.000737,0.000824,0.197398,0.000028,0.001880,0.000118,0.000046
LumenSceneLighting%s,1666,1666.000000,1.164836,0.000150,0.002016,0.000699,0.000772,0.105858,0.000011,0.001557,0.000064,0.000011
TG_EndPhysics,1666,1666.000000,1.036822,0.000071,0.001683,0.000622,0.000462,0.003062,0.000001,0.000041,0.000002,0.000002
ShadowProjectionOnOpaque,1666,1666.000000,1.030068,0.000102,0.002114,0.000618,0.000224,1.030068,0.000102,0.002114,0.000618,0.000224
MainPass,3333,3333.000000,1.025057,0.000063,0.002132,0.000308,0.000105,0.597896,0.000040,0.002087,0.000179,0.000061
Nanite::VisBuffer,1666,1666.000000,1.021197,0.000172,0.002044,0.000613,0.000191,0.000372,0.000000,0.000003,0.000000,0.000000
TranslucencyVolumeLighting,1666,1666.000000,1.020994,0.000129,0.002246,0.000613,0.000236,1.020994,0.000129,0.002246,0.000613,0.000236
Draw Window And Children Time,1666,1666.000000,1.015125,0.000371,0.002344,0.000609,0.000571,0.015443,0.000005,0.000053,0.000009,0.000009
FActorComponentTickFunction::ExecuteTick,46768,46768.000000,0.991304,0.000000,0.000777,0.000021,0.000000,0.017907,0.000000,0.000060,0.000000,0.000000
Slate::DrawWindow,1666,1666.000000,0.984721,0.000360,0.002304,0.000591,0.000556,0.019244,0.000006,0.000160,0.000012,0.000011
Slate_PaintSlowPath,1666,1666.000000,0.965476,0.000353,0.002278,0.000580,0.000547,0.031543,0.000010,0.000076,0.000019,0.000018
GuLiCommanderPresentationActor,1666,1666.000000,0.950755,0.000255,0.001405,0.000571,0.000533,0.003237,0.000001,0.000017,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1666,1666.000000,0.947519,0.000253,0.001402,0.000569,0.000532,0.059524,0.000008,0.000621,0.000036,0.000021
BeginRenderingViewFamily,1666,1666.000000,0.920968,0.000135,0.001258,0.000553,0.000555,0.145114,0.000050,0.000455,0.000087,0.000083
SViewport_OnPaint,1666,1666.000000,0.909804,0.000332,0.002222,0.000546,0.000504,0.000413,0.000000,0.000002,0.000000,0.000000
Game UI Paint,1666,1666.000000,0.909391,0.000332,0.002221,0.000546,0.000503,0.010784,0.000003,0.000219,0.000006,0.000006
VolumetricFog::LightScattering,1666,1666.000000,0.889768,0.000140,0.001998,0.000534,0.000178,0.889768,0.000140,0.001998,0.000534,0.000178
Paint: Game UI,1666,1666.000000,0.849846,0.000307,0.002149,0.000510,0.000475,0.033862,0.000012,0.000431,0.000020,0.000021
VirtualShadowMapMarkPages,1667,1667.000000,0.828760,0.000141,0.001848,0.000497,0.000158,0.003787,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1667,1667.000000,0.824973,0.000139,0.001846,0.000495,0.000156,0.049305,0.000001,0.001399,0.000030,0.000001
SConstraintCanvas,16660,16660.000000,0.808874,0.000000,0.002025,0.000049,0.000000,0.515403,0.000001,0.000523,0.000031,0.000006
Niagara Manager Tick [GT],16660,16660.000000,0.797076,0.000000,0.002031,0.000048,0.000000,0.014710,0.000000,0.000061,0.000001,0.000000
FVirtualShadowMapArray::BeginMarkPages,1667,1667.000000,0.775668,0.000136,0.001842,0.000465,0.000153,0.775668,0.000136,0.001842,0.000465,0.000153
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1666,1666.000000,0.757063,0.000272,0.002007,0.000454,0.000412,0.002987,0.000001,0.000034,0.000002,0.000001
SendAllEndOfFrameUpdates,1666,1666.000000,0.748390,0.000069,0.001098,0.000449,0.000454,0.000830,0.000000,0.000031,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1666,1666.000000,0.747559,0.000069,0.001098,0.000449,0.000453,0.001015,0.000000,0.000018,0.000001,0.000001
Post Tick Component Update,1666,1666.000000,0.746544,0.000068,0.001097,0.000448,0.000453,0.035801,0.000011,0.000083,0.000021,0.000021
System Instance Finalize [GT],2926,2926.000000,0.723601,0.000005,0.000892,0.000247,0.000256,0.037356,0.000002,0.000247,0.000013,0.000012
PostPass,3332,3332.000000,0.715817,0.000055,0.001913,0.000215,0.000074,0.490115,0.000038,0.001759,0.000147,0.000056
DeferredRenderUpdates_GameThread,1666,1666.000000,0.709205,0.000052,0.001059,0.000426,0.000429,0.020350,0.000005,0.000094,0.000012,0.000011
HZB,1666,1666.000000,0.702206,0.000129,0.001914,0.000421,0.000129,0.000749,0.000000,0.000602,0.000000,0.000000
BeginOcclusionTests,1666,1666.000000,0.701457,0.000129,0.001914,0.000421,0.000129,0.000159,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1666,1666.000000,0.701299,0.000129,0.001914,0.000421,0.000129,0.000123,0.000000,0.000002,0.000000,0.000000
ViewOcclusionTests,1666,1666.000000,0.701176,0.000129,0.001914,0.000421,0.000129,0.000170,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1666,1666.000000,0.701006,0.000129,0.001914,0.000421,0.000129,0.035097,0.000001,0.001518,0.000021,0.000001
NS_MiningLaser_Green,4502,4502.000000,0.689635,0.000000,0.001546,0.000153,0.000016,0.005283,0.000000,0.000071,0.000001,0.000001
Integrate,1666,1666.000000,0.684626,0.000085,0.001960,0.000411,0.000142,0.684626,0.000085,0.001960,0.000411,0.000142
FNiagaraSystemInstanceFinalizeTask,781,781.000000,0.681618,0.000001,0.002023,0.000873,0.000981,0.003968,0.000001,0.000191,0.000005,0.000005
IndividualQueries,1666,1666.000000,0.660009,0.000124,0.001909,0.000396,0.000124,0.660009,0.000124,0.001909,0.000396,0.000124
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],9473,9473.000000,0.626858,0.000000,0.001545,0.000066,0.000000,0.035588,0.000000,0.000053,0.000004,0.000001
System Simulation Tick [GT],781,781.000000,0.625360,0.000036,0.001547,0.000801,0.000845,0.000956,0.000001,0.000037,0.000001,0.000001
CharMoveComp,6664,6664.000000,0.622551,0.000001,0.000777,0.000093,0.000080,0.004720,0.000000,0.000049,0.000001,0.000000
UCharacterMovementComponent_TickComponent,6664,6664.000000,0.617831,0.000001,0.000776,0.000093,0.000079,0.001626,0.000000,0.000019,0.000000,0.000000
Char Movement Total,6664,6664.000000,0.616205,0.000001,0.000776,0.000092,0.000079,0.001553,0.000000,0.000036,0.000000,0.000000
Char Tick,6664,6664.000000,0.614652,0.000001,0.000776,0.000092,0.000079,0.018036,0.000000,0.000138,0.000003,0.000002
System Instance Tick [GT],2926,2926.000000,0.604514,0.000004,0.000529,0.000207,0.000205,0.001528,0.000000,0.000004,0.000001,0.000000
GuLiCommanderPresentation_Interpolation,1666,1666.000000,0.585970,0.000210,0.000725,0.000352,0.000351,0.585970,0.000210,0.000725,0.000352,0.000351
Char Simulated Time,6664,6664.000000,0.583289,0.000000,0.000770,0.000088,0.000078,0.041446,0.000000,0.000210,0.000006,0.000005
DirectLighting,1666,1666.000000,0.578861,0.000059,0.001909,0.000347,0.000115,0.080299,0.000010,0.001855,0.000048,0.000010
Capture,1872,1872.000000,0.536891,0.000000,0.002033,0.000287,0.000021,0.258818,0.000000,0.002033,0.000138,0.000000
SceneQueryTotal,7815,7815.000000,0.492883,0.000000,0.000498,0.000063,0.000060,0.002299,0.000000,0.000031,0.000000,0.000000
Slate::Prepass,1666,1666.000000,0.487599,0.000209,0.000604,0.000293,0.000284,0.007688,0.000002,0.000036,0.000005,0.000004
SlatePrepass,6664,6664.000000,0.482990,0.000000,0.000595,0.000072,0.000000,0.396049,0.000001,0.000327,0.000059,0.000053
VirtualTextureUpdate,1666,1666.000000,0.480581,0.000079,0.001772,0.000288,0.000079,0.480581,0.000079,0.001772,0.000288,0.000079
Bloom,1666,1666.000000,0.457735,0.000061,0.001812,0.000275,0.000061,0.457735,0.000061,0.001812,0.000275,0.000061
FVirtualShadowMapArray::BuildPageAllocation,1667,1667.000000,0.438207,0.000073,0.001871,0.000263,0.000091,0.396464,0.000068,0.001866,0.000238,0.000086
StochasticLighting,1667,1667.000000,0.437932,0.000066,0.001639,0.000263,0.000082,0.437932,0.000066,0.001639,0.000263,0.000082
RayTracingScene,1666,1666.000000,0.437421,0.000057,0.001795,0.000263,0.000074,0.437421,0.000057,0.001795,0.000263,0.000074
SlateUI Title = %s,1666,1666.000000,0.425387,0.000063,0.002055,0.000255,0.000083,0.402092,0.000056,0.002045,0.000241,0.000076
Char FindFloor,5100,5100.000000,0.415911,0.000029,0.000501,0.000082,0.000081,0.019515,0.000000,0.000113,0.000004,0.000002
Door,19994,19994.000000,0.400028,0.000000,0.000421,0.000020,0.000013,0.007278,0.000000,0.000294,0.000000,0.000000
SkyAtmosphereLUTs,1666,1666.000000,0.395810,0.000052,0.001857,0.000238,0.000071,0.070913,0.000002,0.001752,0.000043,0.000002
GeomSweepSingle,5100,5100.000000,0.395062,0.000028,0.000497,0.000077,0.000075,0.017802,0.000000,0.000068,0.000003,0.000002
SK_RPF_Door,19992,19992.000000,0.392585,0.000000,0.000421,0.000020,0.000013,0.034833,0.000000,0.000062,0.000002,0.000001
ComputeFloorDist,5100,5100.000000,0.377260,0.000027,0.000495,0.000074,0.000075,0.362851,0.000027,0.000491,0.000071,0.000069
UInstancedStaticMeshComponent::CalcBoundsImpl,3096,3096.000000,0.373948,0.000097,0.000459,0.000121,0.000115,0.373948,0.000097,0.000459,0.000121,0.000115
Radiosity,1666,1666.000000,0.361579,0.000054,0.001831,0.000217,0.000072,0.361579,0.000054,0.001831,0.000217,0.000072
RenderVirtualShadowMaps,1666,1666.000000,0.356872,0.000051,0.003809,0.000214,0.000051,0.001221,0.000000,0.000002,0.000001,0.000001
Batched,1666,1666.000000,0.355651,0.000050,0.003808,0.000213,0.000050,0.086692,0.000006,0.003743,0.000052,0.000006
