Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
USkinnedMeshComponent_TickComponent,22092,22092.000000,0.174277,0.000000,0.000179,0.000008,0.000002,0.003329,0.000000,0.000030,0.000000,0.000000
[Scene] - EndFrame,1841,1841.000000,0.172743,0.000047,0.000249,0.000094,0.000090,0.016632,0.000005,0.000092,0.000009,0.000009
CalcSceneView,1840,1840.000000,0.172166,0.000060,0.000329,0.000094,0.000090,0.029883,0.000011,0.000055,0.000016,0.000016
SkinnedMeshComp Tick,22092,22092.000000,0.170948,0.000000,0.000179,0.000008,0.000002,0.033872,0.000000,0.000088,0.000002,0.000001
HZB,1840,1840.000000,0.168211,0.000023,0.002102,0.000091,0.000023,0.002302,0.000001,0.000003,0.000001,0.000001
BuildHZB,1840,1840.000000,0.165909,0.000023,0.002101,0.000090,0.000023,0.009993,0.000001,0.002010,0.000005,0.000001
Nanite::ShadeBinning,1840,1840.000000,0.161511,0.000014,0.002081,0.000088,0.000035,0.161511,0.000014,0.002081,0.000088,0.000035
ReceiveRPC,12000,12000.000000,0.160504,0.000004,0.000131,0.000013,0.000010,0.003396,0.000000,0.000025,0.000000,0.000000
CullTiles,1840,1840.000000,0.157115,0.000020,0.002159,0.000085,0.000020,0.157115,0.000020,0.002159,0.000085,0.000020
Flip Results,1841,1841.000000,0.156111,0.000041,0.000239,0.000085,0.000083,0.028547,0.000009,0.000044,0.000016,0.000015
EvaluateCanExecute,12000,12000.000000,0.154424,0.000004,0.000130,0.000013,0.000010,0.032596,0.000001,0.000078,0.000003,0.000001
ClientReceiveEncodedPoseBlock,23400,23400.000000,0.153231,0.000000,0.000131,0.000007,0.000003,0.008358,0.000000,0.000007,0.000000,0.000000
VolumetricFog::InitialiseVolume,1841,1841.000000,0.152876,0.000032,0.002099,0.000083,0.000032,0.152876,0.000032,0.002099,0.000083,0.000032
Nanite::VisBuffer,1840,1840.000000,0.149584,0.000029,0.001873,0.000081,0.000029,0.001489,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1840,1840.000000,0.148095,0.000028,0.001872,0.000080,0.000028,0.148095,0.000028,0.001872,0.000080,0.000028
OnRep_ReplicatedMovement,899,899.000000,0.145588,0.000062,0.000334,0.000162,0.000164,0.000944,0.000000,0.000005,0.000001,0.000001
CollisionCylinder,12938,12938.000000,0.139985,0.000000,0.000275,0.000011,0.000000,0.016939,0.000000,0.000062,0.000001,0.000001
Char NetSmoothCorrection,899,899.000000,0.137508,0.000060,0.000324,0.000153,0.000156,0.004742,0.000001,0.000029,0.000005,0.000006
BuildRenderingCommandsDeferred(Culling=%s),3680,3680.000000,0.136496,0.000012,0.001996,0.000037,0.000012,0.136496,0.000012,0.001996,0.000037,0.000012
GPUSkinCache_UpdateSkinningBatches,1840,1840.000000,0.135557,0.000020,0.002032,0.000074,0.000020,0.041186,0.000002,0.002009,0.000022,0.000002
SkyAtmosphere::CameraVolumeLut,1840,1840.000000,0.135226,0.000022,0.001893,0.000073,0.000022,0.135226,0.000022,0.001893,0.000073,0.000022
TG_StartPhysics,1841,1841.000000,0.134565,0.000050,0.000221,0.000073,0.000071,0.003734,0.000001,0.000044,0.000002,0.000002
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7364,7364.000000,0.132556,0.000006,0.000145,0.000018,0.000010,0.006809,0.000000,0.000059,0.000001,0.000001
Top_Turret_2x_Lvl1,11941,11941.000000,0.128081,0.000000,0.000154,0.000011,0.000002,0.008237,0.000000,0.000040,0.000001,0.000000
FParallelAnimationCompletionTask,7364,7364.000000,0.127816,0.000000,0.000151,0.000017,0.000011,0.001946,0.000000,0.000100,0.000000,0.000000
IpConnection Socket SendTo,1757,1757.000000,0.126166,0.000041,0.000184,0.000072,0.000069,0.126166,0.000041,0.000184,0.000072,0.000069
Post Anim Evaluation,7364,7364.000000,0.125747,0.000006,0.000144,0.000017,0.000010,0.024682,0.000001,0.000059,0.000003,0.000002
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1841,1841.000000,0.121848,0.000040,0.000172,0.000066,0.000066,0.040607,0.000015,0.000059,0.000022,0.000021
TG_PostPhysics,1841,1841.000000,0.114466,0.000038,0.000245,0.000062,0.000061,0.003079,0.000000,0.000032,0.000002,0.000001
Phys SetBodyTransform,36648,36648.000000,0.114132,0.000001,0.000117,0.000003,0.000002,0.114132,0.000001,0.000117,0.000003,0.000002
FRDGBuilder::SubmitBufferUploads,5521,5521.000000,0.112042,0.000000,0.001784,0.000020,0.000000,0.112042,0.000000,0.001784,0.000020,0.000000
STAT_PostprocessSettings,1840,1840.000000,0.112002,0.000036,0.000289,0.000061,0.000059,0.011248,0.000004,0.000218,0.000006,0.000006
Start TG_DuringPhysics,1841,1841.000000,0.107187,0.000033,0.000213,0.000058,0.000048,0.014545,0.000006,0.000057,0.000008,0.000007
HitTestGrid AddWidget,287040,287040.000000,0.105078,0.000000,0.000055,0.000000,0.000000,0.105078,0.000000,0.000055,0.000000,0.000000
EditorPrimitives,1840,1840.000000,0.104097,0.000021,0.001169,0.000057,0.000021,0.104097,0.000021,0.001169,0.000057,0.000021
HUD Time,1840,1840.000000,0.103984,0.000046,0.000210,0.000057,0.000053,0.103984,0.000046,0.000210,0.000057,0.000053
UpdateDistanceFieldObjectBuffers,1840,1840.000000,0.103007,0.000025,0.002106,0.000056,0.000025,0.103007,0.000025,0.002106,0.000056,0.000025
ExponentialHeightFog,1841,1841.000000,0.099168,0.000020,0.002031,0.000054,0.000020,0.099168,0.000020,0.002031,0.000054,0.000020
Niagara Manager Tick [GT],18407,18407.000000,0.098554,0.000000,0.000171,0.000005,0.000002,0.013177,0.000000,0.000028,0.000001,0.000000
Slate::Tick (Platform and Input),1840,1840.000000,0.098369,0.000018,0.000191,0.000053,0.000061,0.001288,0.000000,0.000044,0.000001,0.000001
BuildPreviousOccluderHZB,1840,1840.000000,0.097858,0.000021,0.002025,0.000053,0.000021,0.016353,0.000001,0.001917,0.000009,0.000001
Slate::TickPlatform,1840,1840.000000,0.096093,0.000017,0.000190,0.000052,0.000061,0.003187,0.000001,0.000038,0.000002,0.000001
UpdateKinematicBonesToAnim,15627,15627.000000,0.096043,0.000000,0.000153,0.000006,0.000003,0.096043,0.000000,0.000153,0.000006,0.000003
GuLiPose_Receive,11700,11700.000000,0.094437,0.000002,0.000126,0.000008,0.000007,0.015318,0.000000,0.000075,0.000001,0.000001
SkinCacheDispatch,22080,22080.000000,0.094370,0.000000,0.001176,0.000004,0.000000,0.094370,0.000000,0.001176,0.000004,0.000000
FWaitingQueue_Unpark_SignalWaitingThread,18570,18570.000000,0.093710,0.000001,0.000136,0.000005,0.000005,0.093710,0.000001,0.000136,0.000005,0.000005
TemporalSuperResolution,1841,1841.000000,0.092308,0.000013,0.001812,0.000050,0.000013,0.092308,0.000013,0.001812,0.000050,0.000013
Slate App Input,1840,1840.000000,0.091829,0.000015,0.000187,0.000050,0.000059,0.007401,0.000002,0.000026,0.000004,0.000004
OverridePostProcessSettings,5520,5520.000000,0.091612,0.000000,0.000101,0.000017,0.000003,0.091612,0.000000,0.000101,0.000017,0.000003
SkyAtmosphere,1841,1841.000000,0.088717,0.000021,0.002067,0.000048,0.000021,0.088717,0.000021,0.002067,0.000048,0.000021
FStartPhysicsTickFunction_ExecuteTick,1841,1841.000000,0.087660,0.000030,0.000144,0.000048,0.000046,0.002685,0.000001,0.000030,0.000001,0.000001
[Scene] - StartFrame,3682,3682.000000,0.084976,0.000000,0.000142,0.000023,0.000028,0.022018,0.000001,0.000078,0.000006,0.000006
ConvolutionMip3,230,230.000000,0.083826,0.000015,0.002476,0.000364,0.000189,0.083826,0.000015,0.002476,0.000364,0.000189
Slate::AddShapedTextElement,1840,1840.000000,0.083505,0.000037,0.000247,0.000045,0.000044,0.083505,0.000037,0.000247,0.000045,0.000044
GT Total,14726,14726.000000,0.080551,0.000000,0.000171,0.000005,0.000002,0.069485,0.000000,0.000170,0.000005,0.000000
ConvolutionMip0Face45,230,230.000000,0.079683,0.000010,0.002410,0.000346,0.000204,0.079683,0.000010,0.002410,0.000346,0.000204
ConvolutionMip0Face23,230,230.000000,0.079600,0.000010,0.002080,0.000346,0.000188,0.079600,0.000010,0.002080,0.000346,0.000188
ConvolutionMip1,230,230.000000,0.079132,0.000011,0.002384,0.000344,0.000167,0.079132,0.000011,0.002384,0.000344,0.000167
GuLiPose_Decode,11700,11700.000000,0.079119,0.000002,0.000124,0.000007,0.000007,0.079119,0.000002,0.000124,0.000007,0.000007
ConvolutionMip45,230,230.000000,0.078647,0.000014,0.002153,0.000342,0.000187,0.078647,0.000014,0.002153,0.000342,0.000187
VolumetricFog::ConservativeDepth,1841,1841.000000,0.078553,0.000004,0.002000,0.000043,0.000004,0.078553,0.000004,0.002000,0.000043,0.000004
ConvolutionMip2,230,230.000000,0.075981,0.000016,0.002379,0.000330,0.000183,0.075981,0.000016,0.002379,0.000330,0.000183
ComputeLightGrid,1840,1840.000000,0.075257,0.000015,0.001952,0.000041,0.000015,0.009014,0.000001,0.001033,0.000005,0.000001
Tick Widgets,11040,11040.000000,0.074875,0.000001,0.000116,0.000007,0.000004,0.003128,0.000000,0.000029,0.000000,0.000000
PC Tick Input,1841,1841.000000,0.074534,0.000023,0.000140,0.000040,0.000039,0.021096,0.000008,0.000052,0.000011,0.000011
USkeletalMeshComponent_TickAnimation,7364,7364.000000,0.072822,0.000002,0.000085,0.000010,0.000005,0.001360,0.000000,0.000016,0.000000,0.000000
GenCubeMips,230,230.000000,0.072739,0.000020,0.002180,0.000316,0.000194,0.072739,0.000020,0.002180,0.000316,0.000194
BuildPreviousOccluderHZB,1840,1840.000000,0.071826,0.000010,0.001801,0.000039,0.000010,0.071826,0.000010,0.001801,0.000039,0.000010
ConvolutionMip0Face01,230,230.000000,0.071495,0.000010,0.002455,0.000311,0.000146,0.071495,0.000010,0.002455,0.000311,0.000146
Anim Tick Time,7364,7364.000000,0.070274,0.000002,0.000084,0.000010,0.000005,0.016324,0.000000,0.000065,0.000002,0.000001
LocalExposure,1840,1840.000000,0.069464,0.000014,0.002057,0.000038,0.000014,0.069464,0.000014,0.002057,0.000038,0.000014
Queue Ticks,1841,1841.000000,0.068977,0.000030,0.000121,0.000037,0.000037,0.068977,0.000030,0.000121,0.000037,0.000037
DrawStatsHUD,1840,1840.000000,0.068890,0.000028,0.000165,0.000037,0.000037,0.030573,0.000012,0.000052,0.000017,0.000016
FRenderAssetStreamingManager::IncrementalUpdate,1840,1840.000000,0.068558,0.000002,0.000138,0.000037,0.000040,0.000429,0.000000,0.000001,0.000000,0.000000
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1840,1840.000000,0.068129,0.000001,0.000138,0.000037,0.000040,0.007609,0.000001,0.000025,0.000004,0.000004
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1841,1841.000000,0.067655,0.000014,0.001903,0.000037,0.000014,0.067655,0.000014,0.001903,0.000037,0.000014
SyncBodies,1841,1841.000000,0.067289,0.000025,0.000207,0.000037,0.000036,0.006386,0.000002,0.000113,0.000003,0.000003
MassExecutor_RunParallel,1841,1841.000000,0.066965,0.000018,0.000136,0.000036,0.000036,0.016946,0.000006,0.000111,0.000009,0.000009
ConvolutionMip6Etc,230,230.000000,0.066781,0.000013,0.002334,0.000290,0.000165,0.066781,0.000013,0.002334,0.000290,0.000165
CullLights,1840,1840.000000,0.066242,0.000013,0.001838,0.000036,0.000013,0.066242,0.000013,0.001838,0.000036,0.000013
ProcessLocalPlayerSlateOperations,1840,1840.000000,0.063461,0.000025,0.000121,0.000034,0.000034,0.027886,0.000009,0.000075,0.000015,0.000015
Update Camera Time,1841,1841.000000,0.062949,0.000025,0.000091,0.000034,0.000032,0.062949,0.000025,0.000091,0.000034,0.000032
ULandscapeSubsystem,1841,1841.000000,0.062810,0.000024,0.000245,0.000034,0.000035,0.001768,0.000000,0.000011,0.000001,0.000001
RefreshBoneTransforms,7364,7364.000000,0.062752,0.000002,0.000148,0.000009,0.000006,0.013669,0.000001,0.000028,0.000002,0.000001
LandscapeSubsystem Tick,1841,1841.000000,0.061042,0.000023,0.000243,0.000033,0.000032,0.000444,0.000000,0.000001,0.000000,0.000000
ULandscapeSubsystem::Tick,1841,1841.000000,0.060598,0.000023,0.000243,0.000033,0.000032,0.038664,0.000012,0.000230,0.000021,0.000021
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1577,1577.000000,0.060521,0.000026,0.000133,0.000038,0.000036,0.019795,0.000007,0.000105,0.000013,0.000012
PatchSplit,7360,7360.000000,0.059450,0.000003,0.001072,0.000008,0.000003,0.059450,0.000003,0.001072,0.000008,0.000003
Histogram,1841,1841.000000,0.059294,0.000013,0.002194,0.000032,0.000013,0.059294,0.000013,0.002194,0.000032,0.000013
ReleaseTickGroup,12886,12886.000000,0.059004,0.000001,0.000147,0.000005,0.000003,0.005956,0.000000,0.000029,0.000000,0.000000
UpdateAllPrimitiveSceneInfos,1840,1840.000000,0.058128,0.000015,0.001871,0.000032,0.000015,0.015699,0.000004,0.001861,0.000009,0.000004
UpdateExceptVisibilityAttributes,5520,5520.000000,0.056798,0.000003,0.000136,0.000010,0.000012,0.052152,0.000003,0.000136,0.000009,0.000009
Sync Pull Results,1841,1841.000000,0.054088,0.000020,0.000197,0.000029,0.000029,0.017277,0.000006,0.000039,0.000009,0.000009
UpdateAnimation,7364,7364.000000,0.053950,0.000002,0.000061,0.000007,0.000003,0.001511,0.000000,0.000038,0.000000,0.000000
STAT_DispatchTickGroup,12886,12886.000000,0.053049,0.000001,0.000146,0.000004,0.000003,0.053049,0.000001,0.000146,0.000004,0.000003
InjectTranslucencyLightingVolume,1840,1840.000000,0.053038,0.000004,0.001415,0.000029,0.000018,0.053038,0.000004,0.001415,0.000029,0.000018
AnimSingleNodeInstance,7365,7365.000000,0.052449,0.000002,0.000060,0.000007,0.000003,0.020605,0.000000,0.000046,0.000003,0.000001
STAT_PushPhysicsState,1841,1841.000000,0.051410,0.000017,0.000079,0.000028,0.000027,0.010006,0.000003,0.000053,0.000005,0.000005
CreateExternalAccelerationStructure,1841,1841.000000,0.050442,0.000000,0.000120,0.000027,0.000036,0.050442,0.000000,0.000120,0.000027,0.000036
Dispatch Processors,1841,1841.000000,0.050019,0.000011,0.000104,0.000027,0.000028,0.030361,0.000011,0.000090,0.000016,0.000016
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7364,7364.000000,0.049083,0.000001,0.000144,0.000007,0.000005,0.021509,0.000001,0.000083,0.000003,0.000002
ProcessMouseMove,1226,1226.000000,0.047215,0.000029,0.000162,0.000039,0.000036,0.006109,0.000004,0.000032,0.000005,0.000005
LocalExposure,1841,1841.000000,0.045590,0.000010,0.001779,0.000025,0.000010,0.045590,0.000010,0.001779,0.000025,0.000010
PC Process Input Stack,1841,1841.000000,0.044035,0.000012,0.000124,0.000024,0.000022,0.002382,0.000001,0.000022,0.000001,0.000001
Chassis_Transporter_Cockpit_Lvl2,11044,11044.000000,0.043456,0.000001,0.000096,0.000004,0.000003,0.017236,0.000000,0.000090,0.000002,0.000001
GPUSceneUpdate,1840,1840.000000,0.042429,0.000010,0.001081,0.000023,0.000010,0.002397,0.000000,0.000003,0.000001,0.000001
FCreateViewWithUninitializedBounds,3680,3680.000000,0.042318,0.000004,0.000053,0.000011,0.000009,0.002649,0.000000,0.000006,0.000001,0.000001
FTimerManager,1841,1841.000000,0.042044,0.000002,0.000282,0.000023,0.000002,0.000688,0.000000,0.000001,0.000000,0.000000
STAT_RecordTickCountsToCSV,1840,1840.000000,0.041686,0.000017,0.000090,0.000023,0.000022,0.041686,0.000017,0.000090,0.000023,0.000022
UPlayerInput::ProcessInputStack,1841,1841.000000,0.041653,0.000011,0.000122,0.000023,0.000021,0.004608,0.000001,0.000019,0.000003,0.000003
ParallelFor,3682,3682.000000,0.041404,0.000000,0.000069,0.000011,0.000012,0.015408,0.000000,0.000044,0.000004,0.000005
FTimerManager_Tick,1841,1841.000000,0.041356,0.000001,0.000282,0.000022,0.000001,0.006227,0.000001,0.000067,0.000003,0.000003
Cockpit_Freight_Spoiler,8261,8261.000000,0.041315,0.000001,0.000156,0.000005,0.000004,0.022707,0.000000,0.000151,0.000003,0.000002
SGameLayerManager [GameEngine.cpp(218)],1840,1840.000000,0.040867,0.000016,0.000115,0.000022,0.000021,0.013622,0.000005,0.000034,0.000007,0.000007
STAT_ProcessMouseMove_RoutePointerMoveEvent,1226,1226.000000,0.040803,0.000024,0.000155,0.000033,0.000031,0.039655,0.000024,0.000154,0.000032,0.000030
RaycastSingle,1841,1841.000000,0.040790,0.000014,0.000099,0.000022,0.000021,0.004082,0.000001,0.000005,0.000002,0.000002
Tick_SlateInput,1841,1841.000000,0.040255,0.000015,0.000076,0.000022,0.000021,0.001098,0.000000,0.000001,0.000001,0.000001
GPUScene.Update,1840,1840.000000,0.040032,0.000008,0.001080,0.000022,0.000008,0.028284,0.000003,0.001075,0.000015,0.000003
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3154,3154.000000,0.039979,0.000001,0.000107,0.000013,0.000016,0.039979,0.000001,0.000107,0.000013,0.000016
SkyAtmosphere::SkyViewLut,1840,1840.000000,0.039771,0.000009,0.001034,0.000022,0.000009,0.039771,0.000009,0.001034,0.000022,0.000009
FCoreDelegates::OnEndFrame,1841,1841.000000,0.039729,0.000013,0.000074,0.000022,0.000021,0.034715,0.000011,0.000072,0.000019,0.000018
InitializePhysicalPages,1840,1840.000000,0.039657,0.000003,0.002079,0.000022,0.000003,0.039657,0.000003,0.002079,0.000022,0.000003
Update Tooltip Time,1840,1840.000000,0.037213,0.000014,0.000109,0.000020,0.000019,0.030018,0.000011,0.000087,0.000016,0.000016
ForEachObjectOfClass,7390,7390.000000,0.036850,0.000002,0.000082,0.000005,0.000005,0.011057,0.000000,0.000041,0.000001,0.000001
FinalizeAnimationUpdate,7364,7364.000000,0.036759,0.000001,0.000056,0.000005,0.000003,0.010563,0.000000,0.000035,0.000001,0.000001
GuLiResourceFactoryActor,7364,7364.000000,0.036722,0.000000,0.000258,0.000005,0.000000,0.014369,0.000000,0.000036,0.000002,0.000001
GuLiCommanderCursorGround,1841,1841.000000,0.036707,0.000012,0.000095,0.000020,0.000019,0.033296,0.000011,0.000091,0.000018,0.000018
SkyAtmosphere::RealTimeCaptureSkyViewLut,1840,1840.000000,0.036421,0.000005,0.001874,0.000020,0.000005,0.036421,0.000005,0.001874,0.000020,0.000005
SkelComp UpdateTransform,7360,7360.000000,0.036141,0.000001,0.000061,0.000005,0.000002,0.003129,0.000000,0.000010,0.000000,0.000000
CanvasTextItem Time,1840,1840.000000,0.036056,0.000015,0.000141,0.000020,0.000019,0.004487,0.000002,0.000005,0.000002,0.000002
IpNetDriver Socket RecvFrom,5698,5698.000000,0.035499,0.000001,0.000054,0.000006,0.000004,0.035499,0.000001,0.000054,0.000006,0.000004
USceneComponent::UpdateOverlaps,24612,24612.000000,0.035435,0.000000,0.000097,0.000001,0.000000,0.003074,0.000000,0.000015,0.000000,0.000000
SkyAtmosphere::DistantSkyLightLut,1840,1840.000000,0.035141,0.000008,0.001000,0.000019,0.000008,0.035141,0.000008,0.001000,0.000019,0.000008
CollectorPivot_L,8261,8261.000000,0.034982,0.000000,0.000082,0.000004,0.000004,0.003766,0.000000,0.000035,0.000000,0.000000
FAsyncTask::Start,2103,2103.000000,0.034065,0.000007,0.000051,0.000016,0.000017,0.017847,0.000003,0.000045,0.000008,0.000009
Process Single Particle Proxies,5523,5523.000000,0.033127,0.000001,0.000180,0.000006,0.000003,0.019575,0.000001,0.000169,0.000004,0.000003
MeshObject Update,7360,7360.000000,0.033012,0.000001,0.000060,0.000004,0.000001,0.033012,0.000001,0.000060,0.000004,0.000001
UpdateOverlaps Time,4581,4581.000000,0.032955,0.000000,0.000096,0.000007,0.000001,0.001258,0.000000,0.000094,0.000000,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.032619,0.000076,0.000272,0.000109,0.000096,0.031784,0.000075,0.000264,0.000106,0.000094
UpdatePrimitiveTransform (GT),40480,40480.000000,0.032046,0.000000,0.000050,0.000001,0.000001,0.025131,0.000000,0.000050,0.000001,0.000001
bDoingActorTicks,1840,1840.000000,0.031679,0.000012,0.000169,0.000017,0.000017,0.001282,0.000000,0.000044,0.000001,0.000001
DrawStringInternal_RuntimeCache,1840,1840.000000,0.031570,0.000013,0.000139,0.000017,0.000017,0.031570,0.000013,0.000139,0.000017,0.000017
FXSystem,1840,1840.000000,0.030693,0.000012,0.000052,0.000017,0.000017,0.017732,0.000006,0.000041,0.000010,0.000009
CommanderNetSync,1841,1841.000000,0.030097,0.000002,0.000141,0.000016,0.000004,0.007365,0.000002,0.000011,0.000004,0.000004
STAT_CalcSceneViewInitOptions,1840,1840.000000,0.029173,0.000010,0.000066,0.000016,0.000015,0.029173,0.000010,0.000066,0.000016,0.000015
PostUpdateAnimation,7364,7364.000000,0.029007,0.000001,0.000059,0.000004,0.000001,0.029007,0.000001,0.000059,0.000004,0.000001
FRenderCommandPipe_StopRecording,5520,5520.000000,0.028865,0.000003,0.000044,0.000005,0.000005,0.028865,0.000003,0.000044,0.000005,0.000005
EnhPIS_Main,1841,1841.000000,0.028042,0.000008,0.000116,0.000015,0.000014,0.001503,0.000000,0.000016,0.000001,0.000001
FWorldDelegates::OnWorldPostActorTick,1840,1840.000000,0.028020,0.000010,0.000167,0.000015,0.000014,0.009120,0.000003,0.000037,0.000005,0.000005
FStats::AdvanceFrame,1841,1841.000000,0.027253,0.000007,0.000127,0.000015,0.000015,0.014886,0.000005,0.000065,0.000008,0.000008
STAT_SGameLayerManager_GetAspectRatioInset,1840,1840.000000,0.027245,0.000011,0.000108,0.000015,0.000014,0.027245,0.000011,0.000108,0.000015,0.000014
CollectorPivot_R,8261,8261.000000,0.027223,0.000000,0.000071,0.000003,0.000004,0.002674,0.000000,0.000016,0.000000,0.000000
ProcessAsyncLoading,1841,1841.000000,0.027061,0.000008,0.000062,0.000015,0.000015,0.005620,0.000002,0.000041,0.000003,0.000003
FVirtualShadowMapArray::MergeStaticPhysicalPages,1840,1840.000000,0.026885,0.000003,0.002177,0.000015,0.000003,0.026885,0.000003,0.002177,0.000015,0.000003
UPlayerInput::EvaluateInputDelegates,1841,1841.000000,0.026539,0.000007,0.000114,0.000014,0.000014,0.024252,0.000006,0.000112,0.000013,0.000013
Render_UpdateFrame,1840,1840.000000,0.026520,0.000010,0.000063,0.000014,0.000014,0.012814,0.000005,0.000052,0.000007,0.000007
ForEachObjectOfClasses_Implementation,7390,7390.000000,0.025793,0.000001,0.000081,0.000003,0.000003,0.025793,0.000001,0.000081,0.000003,0.000003
DrawDebugCanvas,1840,1840.000000,0.025625,0.000006,0.001170,0.000014,0.000006,0.001434,0.000000,0.000002,0.000001,0.000001
FinishedInputThisFrame,1841,1841.000000,0.025345,0.000008,0.000068,0.000014,0.000013,0.025345,0.000008,0.000068,0.000014,0.000013
Calc SkelMesh Bounds,41387,41387.000000,0.025115,0.000000,0.000052,0.000001,0.000000,0.025115,0.000000,0.000052,0.000001,0.000000
CharacterMesh0,14726,14726.000000,0.025096,0.000000,0.000041,0.000002,0.000001,0.010815,0.000000,0.000039,0.000001,0.000000
Weak-To-Strong WidgetPath,1840,1840.000000,0.024914,0.000010,0.000100,0.000014,0.000013,0.018616,0.000007,0.000097,0.000010,0.000010
CommanderSpringArm,1841,1841.000000,0.024746,0.000007,0.000118,0.000013,0.000013,0.009272,0.000002,0.000109,0.000005,0.000005
PerformOverlapQuery Time,899,899.000000,0.024243,0.000006,0.000078,0.000027,0.000029,0.004177,0.000000,0.000038,0.000005,0.000005
CanvasFlush,1840,1840.000000,0.024191,0.000006,0.001170,0.000013,0.000006,0.024191,0.000006,0.001170,0.000013,0.000006
Tick_Hotfixables,1841,1841.000000,0.023943,0.000008,0.000072,0.000013,0.000013,0.023943,0.000008,0.000072,0.000013,0.000013
SceneCulling_ComputeExplicitChunkBounds,1840,1840.000000,0.023642,0.000006,0.001316,0.000013,0.000006,0.023642,0.000006,0.001316,0.000013,0.000006
Weapon_Rocket_Mount_Lvl2,15621,15621.000000,0.023563,0.000000,0.000118,0.000002,0.000001,0.010399,0.000000,0.000022,0.000001,0.000000
PreUpdateAnimation,7364,7364.000000,0.022939,0.000001,0.000031,0.000003,0.000002,0.022939,0.000001,0.000031,0.000003,0.000002
GuLiPose_Ack,301,301.000000,0.022732,0.000048,0.000136,0.000076,0.000075,0.002701,0.000006,0.000014,0.000009,0.000009
USkeletalMeshComponent::BlockOnParallelEvaluationTask,237,237.000000,0.022353,0.000030,0.000252,0.000094,0.000102,0.000823,0.000002,0.000010,0.000003,0.000004
FEnhancedInputModule,1840,1840.000000,0.022268,0.000008,0.000091,0.000012,0.000012,0.000713,0.000000,0.000001,0.000000,0.000000
Weapon_Rocket_Mount_Lvl3,8261,8261.000000,0.022090,0.000000,0.000043,0.000003,0.000003,0.008617,0.000000,0.000029,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateBounds,7364,7364.000000,0.022073,0.000001,0.000053,0.000003,0.000002,0.003115,0.000000,0.000037,0.000000,0.000000
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1840,1840.000000,0.022049,0.000009,0.000124,0.000012,0.000011,0.019604,0.000008,0.000123,0.000011,0.000009
UpdateLumenSceneBuffers,1840,1840.000000,0.021969,0.000004,0.000941,0.000012,0.000004,0.021969,0.000004,0.000941,0.000012,0.000004
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1841,1841.000000,0.021934,0.000009,0.000042,0.000012,0.000012,0.000926,0.000000,0.000003,0.000001,0.000001
FEnhancedInputModule::Tick,1840,1840.000000,0.021555,0.000008,0.000091,0.000012,0.000012,0.015816,0.000005,0.000088,0.000009,0.000009
TickAsyncLoading GT,1841,1841.000000,0.021441,0.000006,0.000059,0.000012,0.000011,0.019884,0.000005,0.000058,0.000011,0.000011
DeletePendingCleanupObjects,1840,1840.000000,0.021385,0.000002,0.000078,0.000012,0.000011,0.005022,0.000002,0.000071,0.000003,0.000002
Update Component GrassMap ,1841,1841.000000,0.021008,0.000008,0.000042,0.000011,0.000011,0.021008,0.000008,0.000042,0.000011,0.000011
WingmanRelay,1841,1841.000000,0.020590,0.000008,0.000049,0.000011,0.000011,0.020590,0.000008,0.000049,0.000011,0.000011
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1841,1841.000000,0.020057,0.000006,0.000054,0.000011,0.000011,0.020057,0.000006,0.000054,0.000011,0.000011
NetDriver ProcessRemoteFunction,301,301.000000,0.020032,0.000041,0.000125,0.000067,0.000065,0.000129,0.000000,0.000001,0.000000,0.000000
ServerAcknowledgePoseBlocks,301,301.000000,0.019902,0.000041,0.000124,0.000066,0.000065,0.017759,0.000037,0.000116,0.000059,0.000058
BodyInstanceOverlapMulti,899,899.000000,0.019734,0.000005,0.000071,0.000022,0.000023,0.003159,0.000000,0.000042,0.000004,0.000003
MiningLaser_L,8261,8261.000000,0.019393,0.000000,0.000028,0.000002,0.000002,0.010474,0.000000,0.000019,0.000001,0.000001
Lights,1840,1840.000000,0.019203,0.000001,0.001266,0.000010,0.000001,0.019203,0.000001,0.001266,0.000010,0.000001
Side_Winglet_Spike_Lvl3,8261,8261.000000,0.018781,0.000000,0.000041,0.000002,0.000002,0.006415,0.000000,0.000020,0.000001,0.000001
ConvertQueryHit,10104,10104.000000,0.018633,0.000000,0.000044,0.000002,0.000001,0.011980,0.000000,0.000043,0.000001,0.000001
