Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
VolumetricFog::LightScattering,1841,1841.000000,0.916986,0.000139,0.002605,0.000498,0.000189,0.916986,0.000139,0.002605,0.000498,0.000189
HZB,1840,1840.000000,0.839584,0.000128,0.002381,0.000456,0.000128,0.000774,0.000000,0.000596,0.000000,0.000000
BeginOcclusionTests,1840,1840.000000,0.838809,0.000128,0.002381,0.000456,0.000128,0.000247,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1840,1840.000000,0.838562,0.000128,0.002381,0.000456,0.000128,0.000264,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1840,1840.000000,0.838298,0.000128,0.002381,0.000456,0.000128,0.000226,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1840,1840.000000,0.838072,0.000128,0.002381,0.000455,0.000128,0.010229,0.000001,0.001011,0.000006,0.000001
IndividualQueries,1840,1840.000000,0.823378,0.000123,0.002376,0.000447,0.000123,0.823378,0.000123,0.002376,0.000447,0.000123
Nanite::VisBuffer,1840,1840.000000,0.778454,0.000171,0.002629,0.000423,0.000171,0.002161,0.000000,0.001086,0.000001,0.000000
VirtualShadowMapMarkPages,1840,1840.000000,0.677767,0.000137,0.002232,0.000368,0.000158,0.003931,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1840,1840.000000,0.673836,0.000135,0.002230,0.000366,0.000135,0.021348,0.000001,0.001554,0.000012,0.000001
Integrate,1840,1840.000000,0.654547,0.000084,0.002288,0.000356,0.000151,0.654547,0.000084,0.002288,0.000356,0.000151
FVirtualShadowMapArray::BeginMarkPages,1840,1840.000000,0.652488,0.000133,0.002226,0.000355,0.000133,0.652488,0.000133,0.002226,0.000355,0.000133
DirectLighting,1840,1840.000000,0.626174,0.000059,0.002230,0.000340,0.000103,0.089712,0.000009,0.002035,0.000049,0.000009
PostPass,3680,3680.000000,0.549428,0.000055,0.002282,0.000149,0.000078,0.379046,0.000038,0.002117,0.000103,0.000038
VirtualTextureUpdate,1840,1840.000000,0.484210,0.000077,0.002314,0.000263,0.000077,0.484210,0.000077,0.002314,0.000263,0.000077
Capture,2070,2070.000000,0.446855,0.000000,0.002489,0.000216,0.000025,0.227722,0.000000,0.002489,0.000110,0.000000
StochasticLighting,1840,1840.000000,0.441882,0.000066,0.002322,0.000240,0.000066,0.441882,0.000066,0.002322,0.000240,0.000066
SlateUI Title = %s,1840,1840.000000,0.381273,0.000068,0.002158,0.000207,0.000068,0.355648,0.000061,0.002149,0.000193,0.000061
Bloom,1840,1840.000000,0.373524,0.000060,0.002123,0.000203,0.000060,0.373524,0.000060,0.002123,0.000203,0.000060
FVirtualShadowMapArray::BuildPageAllocation,1840,1840.000000,0.369063,0.000071,0.002465,0.000201,0.000095,0.329406,0.000066,0.002457,0.000179,0.000091
Radiosity,1840,1840.000000,0.352996,0.000054,0.002187,0.000192,0.000076,0.352996,0.000054,0.002187,0.000192,0.000076
MotionBlur,1841,1841.000000,0.352729,0.000049,0.002403,0.000192,0.000049,0.285074,0.000034,0.002382,0.000155,0.000034
Offscreen,1840,1840.000000,0.351071,0.000017,0.002188,0.000191,0.000039,0.351071,0.000017,0.002188,0.000191,0.000039
InstanceCulling,7360,7360.000000,0.318663,0.000004,0.002111,0.000043,0.000004,0.318663,0.000004,0.002111,0.000043,0.000004
TranslucencyLightingVolume,1841,1841.000000,0.316284,0.000025,0.002151,0.000172,0.000068,0.023754,0.000001,0.001131,0.000013,0.000001
RenderVirtualShadowMaps,1840,1840.000000,0.306615,0.000049,0.002133,0.000167,0.000070,0.001289,0.000000,0.000003,0.000001,0.000001
Batched,1840,1840.000000,0.305326,0.000049,0.002132,0.000166,0.000070,0.031620,0.000006,0.001992,0.000017,0.000006
RayTracingScene,1840,1840.000000,0.301620,0.000065,0.002184,0.000164,0.000086,0.301620,0.000065,0.002184,0.000164,0.000086
BuildCardUpdateContext,1840,1840.000000,0.283219,0.000026,0.002292,0.000154,0.000048,0.283219,0.000026,0.002292,0.000154,0.000048
CullingPasses,1840,1840.000000,0.273706,0.000040,0.002122,0.000149,0.000061,0.273706,0.000040,0.002122,0.000149,0.000061
SkyAtmosphereLUTs,1840,1840.000000,0.271935,0.000052,0.001938,0.000148,0.000071,0.025375,0.000002,0.001479,0.000014,0.000002
RenderVelocities(%s),1840,1840.000000,0.262256,0.000024,0.002130,0.000143,0.000024,0.261030,0.000024,0.002129,0.000142,0.000024
VolumetricFog::FinalIntegration,1841,1841.000000,0.256103,0.000028,0.002230,0.000139,0.000050,0.256103,0.000028,0.002230,0.000139,0.000050
Nanite::Streaming,1840,1840.000000,0.242177,0.000064,0.002184,0.000132,0.000085,0.001799,0.000000,0.000004,0.000001,0.000001
Nanite::Readback,1840,1840.000000,0.240379,0.000063,0.002183,0.000131,0.000085,0.240379,0.000063,0.002183,0.000131,0.000085
FilterTranslucentVolume,1841,1841.000000,0.239493,0.000021,0.002133,0.000130,0.000043,0.239493,0.000021,0.002133,0.000130,0.000043
BuildHZB,3680,3680.000000,0.237421,0.000019,0.002097,0.000065,0.000019,0.237421,0.000019,0.002097,0.000065,0.000019
NodeAndClusterCull,7360,7360.000000,0.231969,0.000007,0.002081,0.000032,0.000007,0.231969,0.000007,0.002081,0.000032,0.000007
RenderCloud,690,690.000000,0.226983,0.000007,0.002493,0.000329,0.000170,0.003205,0.000000,0.000656,0.000005,0.000000
DiffuseIrradiance,230,230.000000,0.224345,0.000317,0.002849,0.000975,0.000803,0.224345,0.000317,0.002849,0.000975,0.000803
RenderSky,690,690.000000,0.224210,0.000015,0.002433,0.000325,0.000173,0.001134,0.000000,0.000004,0.000002,0.000002
Capture,1035,1035.000000,0.219133,0.000000,0.002426,0.000212,0.000025,0.219133,0.000000,0.002426,0.000212,0.000025
NaniteBasePass,1840,1840.000000,0.218583,0.000026,0.002311,0.000119,0.000049,0.009689,0.000002,0.001927,0.000005,0.000002
LumenSceneUpdate:,3680,3680.000000,0.213990,0.000011,0.002240,0.000058,0.000034,0.213990,0.000011,0.002240,0.000058,0.000034
TextureDownsampleChain,3680,3680.000000,0.212930,0.000011,0.002244,0.000058,0.000034,0.212930,0.000011,0.002244,0.000058,0.000034
Translucency,1841,1841.000000,0.208946,0.000035,0.002103,0.000113,0.000056,0.003765,0.000001,0.000005,0.000002,0.000002
Nanite::BasePass,1840,1840.000000,0.208894,0.000023,0.002310,0.000114,0.000046,0.047383,0.000007,0.001979,0.000026,0.000007
NaniteBasePass,1840,1840.000000,0.208608,0.000047,0.002167,0.000113,0.000047,0.002551,0.000001,0.000003,0.000001,0.000001
Nanite::EmitDepthTargets,1840,1840.000000,0.206057,0.000046,0.002165,0.000112,0.000046,0.206057,0.000046,0.002165,0.000112,0.000046
RenderTranslucency,1841,1841.000000,0.205181,0.000034,0.002101,0.000111,0.000055,0.143883,0.000016,0.002078,0.000078,0.000016
Submit,1840,1840.000000,0.198126,0.000035,0.002070,0.000108,0.000035,0.198126,0.000035,0.002070,0.000108,0.000035
UpdateDistanceFieldAtlas,1840,1840.000000,0.197904,0.000039,0.002456,0.000108,0.000039,0.197904,0.000039,0.002456,0.000108,0.000039
PostProcessMaterial %dx%d Material=%s,1840,1840.000000,0.182697,0.000027,0.002110,0.000099,0.000027,0.182697,0.000027,0.002110,0.000099,0.000027
HZB,1840,1840.000000,0.168211,0.000023,0.002102,0.000091,0.000023,0.002302,0.000001,0.000003,0.000001,0.000001
BuildHZB,1840,1840.000000,0.165909,0.000023,0.002101,0.000090,0.000023,0.009993,0.000001,0.002010,0.000005,0.000001
Nanite::ShadeBinning,1840,1840.000000,0.161511,0.000014,0.002081,0.000088,0.000035,0.161511,0.000014,0.002081,0.000088,0.000035
CullTiles,1840,1840.000000,0.157115,0.000020,0.002159,0.000085,0.000020,0.157115,0.000020,0.002159,0.000085,0.000020
VolumetricFog::InitialiseVolume,1841,1841.000000,0.152876,0.000032,0.002099,0.000083,0.000032,0.152876,0.000032,0.002099,0.000083,0.000032
Nanite::VisBuffer,1840,1840.000000,0.149584,0.000029,0.001873,0.000081,0.000029,0.001489,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1840,1840.000000,0.148095,0.000028,0.001872,0.000080,0.000028,0.148095,0.000028,0.001872,0.000080,0.000028
BuildRenderingCommandsDeferred(Culling=%s),3680,3680.000000,0.136496,0.000012,0.001996,0.000037,0.000012,0.136496,0.000012,0.001996,0.000037,0.000012
GPUSkinCache_UpdateSkinningBatches,1840,1840.000000,0.135557,0.000020,0.002032,0.000074,0.000020,0.041186,0.000002,0.002009,0.000022,0.000002
SkyAtmosphere::CameraVolumeLut,1840,1840.000000,0.135226,0.000022,0.001893,0.000073,0.000022,0.135226,0.000022,0.001893,0.000073,0.000022
FRDGBuilder::SubmitBufferUploads,5521,5521.000000,0.112042,0.000000,0.001784,0.000020,0.000000,0.112042,0.000000,0.001784,0.000020,0.000000
EditorPrimitives,1840,1840.000000,0.104097,0.000021,0.001169,0.000057,0.000021,0.104097,0.000021,0.001169,0.000057,0.000021
UpdateDistanceFieldObjectBuffers,1840,1840.000000,0.103007,0.000025,0.002106,0.000056,0.000025,0.103007,0.000025,0.002106,0.000056,0.000025
ExponentialHeightFog,1841,1841.000000,0.099168,0.000020,0.002031,0.000054,0.000020,0.099168,0.000020,0.002031,0.000054,0.000020
BuildPreviousOccluderHZB,1840,1840.000000,0.097858,0.000021,0.002025,0.000053,0.000021,0.016353,0.000001,0.001917,0.000009,0.000001
SkinCacheDispatch,22080,22080.000000,0.094370,0.000000,0.001176,0.000004,0.000000,0.094370,0.000000,0.001176,0.000004,0.000000
TemporalSuperResolution,1841,1841.000000,0.092308,0.000013,0.001812,0.000050,0.000013,0.092308,0.000013,0.001812,0.000050,0.000013
SkyAtmosphere,1841,1841.000000,0.088717,0.000021,0.002067,0.000048,0.000021,0.088717,0.000021,0.002067,0.000048,0.000021
ConvolutionMip3,230,230.000000,0.083826,0.000015,0.002476,0.000364,0.000189,0.083826,0.000015,0.002476,0.000364,0.000189
ConvolutionMip0Face45,230,230.000000,0.079683,0.000010,0.002410,0.000346,0.000204,0.079683,0.000010,0.002410,0.000346,0.000204
ConvolutionMip0Face23,230,230.000000,0.079600,0.000010,0.002080,0.000346,0.000188,0.079600,0.000010,0.002080,0.000346,0.000188
ConvolutionMip1,230,230.000000,0.079132,0.000011,0.002384,0.000344,0.000167,0.079132,0.000011,0.002384,0.000344,0.000167
ConvolutionMip45,230,230.000000,0.078647,0.000014,0.002153,0.000342,0.000187,0.078647,0.000014,0.002153,0.000342,0.000187
VolumetricFog::ConservativeDepth,1841,1841.000000,0.078553,0.000004,0.002000,0.000043,0.000004,0.078553,0.000004,0.002000,0.000043,0.000004
ConvolutionMip2,230,230.000000,0.075981,0.000016,0.002379,0.000330,0.000183,0.075981,0.000016,0.002379,0.000330,0.000183
ComputeLightGrid,1840,1840.000000,0.075257,0.000015,0.001952,0.000041,0.000015,0.009014,0.000001,0.001033,0.000005,0.000001
GenCubeMips,230,230.000000,0.072739,0.000020,0.002180,0.000316,0.000194,0.072739,0.000020,0.002180,0.000316,0.000194
BuildPreviousOccluderHZB,1840,1840.000000,0.071826,0.000010,0.001801,0.000039,0.000010,0.071826,0.000010,0.001801,0.000039,0.000010
ConvolutionMip0Face01,230,230.000000,0.071495,0.000010,0.002455,0.000311,0.000146,0.071495,0.000010,0.002455,0.000311,0.000146
LocalExposure,1840,1840.000000,0.069464,0.000014,0.002057,0.000038,0.000014,0.069464,0.000014,0.002057,0.000038,0.000014
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1841,1841.000000,0.067655,0.000014,0.001903,0.000037,0.000014,0.067655,0.000014,0.001903,0.000037,0.000014
ConvolutionMip6Etc,230,230.000000,0.066781,0.000013,0.002334,0.000290,0.000165,0.066781,0.000013,0.002334,0.000290,0.000165
CullLights,1840,1840.000000,0.066242,0.000013,0.001838,0.000036,0.000013,0.066242,0.000013,0.001838,0.000036,0.000013
PatchSplit,7360,7360.000000,0.059450,0.000003,0.001072,0.000008,0.000003,0.059450,0.000003,0.001072,0.000008,0.000003
Histogram,1841,1841.000000,0.059294,0.000013,0.002194,0.000032,0.000013,0.059294,0.000013,0.002194,0.000032,0.000013
UpdateAllPrimitiveSceneInfos,1840,1840.000000,0.058128,0.000015,0.001871,0.000032,0.000015,0.015699,0.000004,0.001861,0.000009,0.000004
InjectTranslucencyLightingVolume,1840,1840.000000,0.053038,0.000004,0.001415,0.000029,0.000018,0.053038,0.000004,0.001415,0.000029,0.000018
LocalExposure,1841,1841.000000,0.045590,0.000010,0.001779,0.000025,0.000010,0.045590,0.000010,0.001779,0.000025,0.000010
GPUSceneUpdate,1840,1840.000000,0.042429,0.000010,0.001081,0.000023,0.000010,0.002397,0.000000,0.000003,0.000001,0.000001
GPUScene.Update,1840,1840.000000,0.040032,0.000008,0.001080,0.000022,0.000008,0.028284,0.000003,0.001075,0.000015,0.000003
SkyAtmosphere::SkyViewLut,1840,1840.000000,0.039771,0.000009,0.001034,0.000022,0.000009,0.039771,0.000009,0.001034,0.000022,0.000009
InitializePhysicalPages,1840,1840.000000,0.039657,0.000003,0.002079,0.000022,0.000003,0.039657,0.000003,0.002079,0.000022,0.000003
SkyAtmosphere::RealTimeCaptureSkyViewLut,1840,1840.000000,0.036421,0.000005,0.001874,0.000020,0.000005,0.036421,0.000005,0.001874,0.000020,0.000005
SkyAtmosphere::DistantSkyLightLut,1840,1840.000000,0.035141,0.000008,0.001000,0.000019,0.000008,0.035141,0.000008,0.001000,0.000019,0.000008
FVirtualShadowMapArray::MergeStaticPhysicalPages,1840,1840.000000,0.026885,0.000003,0.002177,0.000015,0.000003,0.026885,0.000003,0.002177,0.000015,0.000003
DrawDebugCanvas,1840,1840.000000,0.025625,0.000006,0.001170,0.000014,0.000006,0.001434,0.000000,0.000002,0.000001,0.000001
CanvasFlush,1840,1840.000000,0.024191,0.000006,0.001170,0.000013,0.000006,0.024191,0.000006,0.001170,0.000013,0.000006
SceneCulling_ComputeExplicitChunkBounds,1840,1840.000000,0.023642,0.000006,0.001316,0.000013,0.000006,0.023642,0.000006,0.001316,0.000013,0.000006
UpdateLumenSceneBuffers,1840,1840.000000,0.021969,0.000004,0.000941,0.000012,0.000004,0.021969,0.000004,0.000941,0.000012,0.000004
Lights,1840,1840.000000,0.019203,0.000001,0.001266,0.000010,0.000001,0.019203,0.000001,0.001266,0.000010,0.000001
GPUSceneUpdate,1840,1840.000000,0.014744,0.000004,0.001052,0.000008,0.000004,0.014744,0.000004,0.001052,0.000008,0.000004
Shadow.Virtual.ProcessInvalidationsGPU,1840,1840.000000,0.011902,0.000000,0.001754,0.000006,0.000000,0.011902,0.000000,0.001754,0.000006,0.000000
UpdateGPUScene,1840,1840.000000,0.011748,0.000003,0.000630,0.000006,0.000003,0.011748,0.000003,0.000630,0.000006,0.000003
Light,1840,1840.000000,0.009073,0.000000,0.002094,0.000005,0.000000,0.009073,0.000000,0.002094,0.000005,0.000000
PostRenderOpsFX,1841,1841.000000,0.008713,0.000002,0.000010,0.000005,0.000005,0.003764,0.000001,0.000004,0.000002,0.000002
TexturePoolCopyOps,3681,3681.000000,0.006481,0.000000,0.000905,0.000002,0.000000,0.006481,0.000000,0.000905,0.000002,0.000000
FXSystemPostRenderOpaque,1841,1841.000000,0.004949,0.000001,0.000007,0.000003,0.000003,0.003707,0.000001,0.000004,0.000002,0.000002
GroupedQueries,1840,1840.000000,0.004449,0.000001,0.000006,0.000002,0.000002,0.004449,0.000001,0.000006,0.000002,0.000002
BufferPoolCopyOps,3681,3681.000000,0.002608,0.000000,0.000002,0.000001,0.000001,0.002608,0.000000,0.000002,0.000001,0.000001
ScaleVariableRateShadingTexture,1840,1840.000000,0.001405,0.000000,0.000002,0.000001,0.000001,0.001405,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1841,1841.000000,0.001242,0.000000,0.000003,0.000001,0.000001,0.001242,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,1840,1840.000000,0.001200,0.000000,0.000001,0.000001,0.000001,0.001200,0.000000,0.000001,0.000001,0.000001
WorldTick,1840,1840.000000,0.001181,0.000000,0.000001,0.000001,0.000001,0.001181,0.000000,0.000001,0.000001,0.000001
LightFunctionAtlasGeneration,1840,1840.000000,0.001085,0.000000,0.000001,0.000001,0.000001,0.001085,0.000000,0.000001,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,1840,1840.000000,0.000846,0.000000,0.000623,0.000000,0.000000,0.000846,0.000000,0.000623,0.000000,0.000000
RayTracingGeometry,1840,1840.000000,0.000504,0.000000,0.000001,0.000000,0.000000,0.000504,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,1840,1840.000000,0.000151,0.000000,0.000011,0.000000,0.000000,0.000151,0.000000,0.000011,0.000000,0.000000
ShadowFrustumQueries,1840,1840.000000,0.000015,0.000000,0.000001,0.000000,0.000000,0.000015,0.000000,0.000001,0.000000,0.000000
