EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GuLiBuildingProductionComponent,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/PathFollowingComponent,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,8.1837,0.069800,0.013300,0.1225,0.015200,0.032800,0.002100,0.007900,0.003400,0.022900,0.001600,0.005400,0.027000,3.7432,0.2955,0.2776,0.018800,4.0579,0.2717,0.013400,0.000900,0.011100,0.1506,0.2560,0.001600,0.000800,0.007500,0.051800,0.000100,0.002800,0.034600,0.002600,0.001800,0.5516,0.032100,0.000100,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2437,15753.6758,5458.1797,6222.9336,0,21211.8555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,7.3583,0.071400,0.014600,0.091800,0.014500,0.035500,0.002800,0.007400,0.003200,0.026000,0.001400,0.004800,0.031900,0.3874,0.2567,0.3167,0.016900,6.5518,0.3453,0.015200,0.000900,0.003200,0.5001,0.6136,0.001500,0.000900,0.007300,0.040000,0.000100,0.002000,0.021000,0.001500,0.001700,0.057300,0.016200,0.000200,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4707,15753.6758,5458.1797,6222.9336,0,21211.8555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2340,0.078500,0.018500,0.1034,0.013000,0.034700,0.002300,0.007200,0.003300,0.027200,0.001500,0.004100,0.025600,0.3517,0.3024,0.3001,0.017200,0,0.2732,0.013800,0.000700,0.002300,0.3003,1.9139,0.001300,0.000900,0.008100,0.038000,0.000100,0.001700,0.016200,0.001300,0.001500,0.050400,0.013900,0.000100,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0711,15765.8672,5458.1797,6222.9336,0,21224.0469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,7.8109,0.1337,0.015200,0.1040,0.014200,0.035600,0.002200,0.008700,0.004000,0.028500,0.001600,0.005800,0.030600,0.4585,0.2837,0.2769,0.016100,6.9998,0.3379,0.013900,0.000900,0.002800,1.5121,1.5109,0.001600,0.000800,0.007700,0.045500,0.000200,0.009200,0.015100,0.001300,0.001600,0.051500,0.013600,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7342,15763.3008,5459.6992,6225.0586,0,21223,0,0,0.1058,0,2,2,0,80409,40304,0,1.9491,0,0,0,0
,0.2281,0.063300,0.012900,0.1242,0.013300,0.030700,0.002000,0.006600,0.002800,0.022700,0.001000,0.003800,0.021300,0.3031,0.2384,0.2454,0.014000,0,0.2028,0.011300,0.000600,0.002700,11.2802,11.3760,0.002000,0.000800,0.007700,0.041100,0.000200,0.002000,0.017600,0.001300,0.001600,0.6616,0.015500,0.000200,0.000200,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6015,15763.1758,5459.6992,6225.0586,0,21222.8750,0,0,0,11.1589,0,0,1,0,0,0,0,0,0,0,0
,7.6308,0.062600,0.011700,0.077400,0.011900,0.028000,0.001700,0.006100,0.002800,0.021400,0.001300,0.003800,0.021400,2.4275,0.2365,0.2348,0.013700,4.9287,0.3096,0.012000,0.000800,0.002400,0.2586,0.3578,0.001500,0.000700,0.006500,0.039200,0.000100,0.002300,0.019300,0.001200,0.001700,0.051900,0.014700,0.000100,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5654,15763.1758,5459.6992,6225.0586,0,21222.8750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2046,0.073700,0.015900,0.092300,0.013000,0.037600,0.002100,0.008000,0.003200,0.027000,0.001100,0.004600,0.027900,0.3800,0.2780,0.2891,0.016000,0,0.2457,0.013400,0.000800,0.010100,0.3197,0.4232,0.001400,0.000700,0.008300,0.040000,0.000100,0.002000,0.021800,0.001800,0.002800,0.056800,0.015300,0.000300,0.000100,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7232,15763.1797,5459.6992,6225.0586,0,21222.8789,0,0,0,0,0,0,0,416,305,0,0.1198,0,0,0,0
,8.4154,0.092500,0.017400,0.1089,0.016900,0.042500,0.002900,0.010000,0.004300,0.037300,0.001900,0.007400,0.035500,0.4185,0.2974,0.2862,0.017700,7.5432,0.3226,0.012500,0.000900,0.002700,1.3939,1.4065,0.001500,0.000900,0.007600,0.042600,0.000200,0.002200,0.019800,0.001500,0.001900,0.073100,0.018500,0.000200,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8876,15763.0547,5459.6992,6225.0586,0,21222.7539,0,0,0.1026,0,0,0,0,0,0,0,0,0,0,0,0
,0.2124,0.061300,0.013200,0.073400,0.012500,0.031800,0.001800,0.007100,0.003100,0.023300,0.001000,0.004200,0.021500,0.2882,0.2333,0.2508,0.018200,0,0.1908,0.011000,0.000500,0.002300,0.1741,0.2550,0.001300,0.000700,0.006400,0.035500,0.000100,0.001700,0.014800,0.001100,0.001800,0.046800,0.012000,0.000100,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2913,15763.0547,5459.6992,6225.0586,0,21222.7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,7.6496,0.074600,0.016800,0.090200,0.012900,0.035800,0.002200,0.008400,0.003200,0.029300,0.001500,0.004600,0.027000,0.4013,0.3094,0.3025,0.018200,6.7361,0.2836,0.013200,0.000800,0.002400,0.2261,0.3222,0.001600,0.000700,0.007000,0.038900,0.000100,0.001900,0.017900,0.001700,0.001400,0.052500,0.014200,0.000100,0.000100,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3728,15762.9297,5459.6992,6225.0586,0,21222.6289,0,0,0,0,0,0,0,412,302,0,0.088600,0,0,0,0
,0.1778,0.067500,0.012400,0.1377,0.012600,0.029300,0.001900,0.006300,0.003000,0.021600,0.001300,0.004000,0.023600,0.3220,0.2472,0.2692,0.015100,0,0.2331,0.012900,0.000600,0.002200,11.7945,11.9048,0.002500,0.001000,0.009500,0.041400,0.000200,0.002300,0.019600,0.001200,0.001700,0.6762,0.015700,0.000300,0.000200,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4346,15762.9297,5459.6992,6225.0586,0,21222.6289,0,0,0,11.5341,0,0,1,0,0,0,0,0,0,0,0
,7.4195,0.069900,0.015200,0.088300,0.014400,0.037000,0.002300,0.008100,0.003200,0.027200,0.001500,0.005400,0.027600,2.6366,0.2844,0.2616,0.016300,4.3509,0.2868,0.012700,0.000700,0.002700,0.2524,0.3485,0.001400,0.000700,0.007400,0.040000,0.000100,0.001800,0.018900,0.001200,0.001600,0.052500,0.014500,0.000100,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9975,15762.9297,5459.6992,6225.0586,0,21222.6289,0,0,0,0,0,0,0,396,277,0,0.083900,0,0,0,0
