Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Slate::DrawWindow,1838,1838.000000,1.513795,0.000716,0.001436,0.000824,0.000774,0.018956,0.000007,0.000053,0.000010,0.000010
Slate_PaintSlowPath,1838,1838.000000,1.494839,0.000709,0.001427,0.000813,0.000767,0.031116,0.000011,0.000109,0.000017,0.000016
ComputeVolumetricFog,1838,1838.000000,1.454783,0.000228,0.002592,0.000792,0.000873,0.002410,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1838,1838.000000,1.452373,0.000226,0.002591,0.000790,0.000871,0.052912,0.000002,0.001931,0.000029,0.000002
SViewport_OnPaint,1838,1838.000000,1.441516,0.000687,0.001403,0.000784,0.000738,0.000312,0.000000,0.000001,0.000000,0.000000
Game UI Paint,1838,1838.000000,1.441203,0.000687,0.001403,0.000784,0.000738,0.010167,0.000004,0.000023,0.000006,0.000005
FActorComponentTickFunction::ExecuteTick,51584,51584.000000,1.421372,0.000000,0.000405,0.000028,0.000004,0.014526,0.000000,0.000067,0.000000,0.000000
CaptureConvolveSkyEnvMap,3674,3674.000000,1.416544,0.000008,0.002944,0.000386,0.000216,0.038291,0.000000,0.001962,0.000010,0.000000
Paint: Game UI,1838,1838.000000,1.389802,0.000666,0.001380,0.000756,0.000709,0.030114,0.000012,0.000041,0.000016,0.000015
SConstraintCanvas,18380,18380.000000,1.353640,0.000000,0.001329,0.000074,0.000000,0.458011,0.000001,0.000256,0.000025,0.000009
LumenSceneLighting%s,1837,1837.000000,1.342763,0.000170,0.002451,0.000731,0.000838,0.078271,0.000010,0.002126,0.000043,0.000010
FXSystemPreRender,3676,3676.000000,1.312553,0.000000,0.002382,0.000357,0.000120,1.312426,0.000000,0.002382,0.000357,0.000120
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1838,1838.000000,1.305591,0.000631,0.001320,0.000710,0.000666,0.002563,0.000001,0.000024,0.000001,0.000001
Lights,1838,1838.000000,1.243777,0.000176,0.002434,0.000677,0.000838,0.001060,0.000000,0.000903,0.000001,0.000000
DirectLighting,1838,1838.000000,1.242717,0.000176,0.002434,0.000676,0.000838,0.103027,0.000023,0.001443,0.000056,0.000023
UnbatchedLights,1838,1838.000000,1.139690,0.000141,0.002401,0.000620,0.000803,0.000302,0.000000,0.000003,0.000000,0.000000
%s,1838,1838.000000,1.139388,0.000141,0.002401,0.000620,0.000803,0.213517,0.000029,0.002148,0.000116,0.000029
BeginRenderingViewFamily,1838,1838.000000,1.125064,0.000514,0.000867,0.000612,0.000593,0.129092,0.000049,0.000172,0.000070,0.000068
CharMoveComp,7352,7352.000000,1.111873,0.000048,0.000405,0.000151,0.000145,0.004051,0.000000,0.000017,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7352,7352.000000,1.107822,0.000047,0.000405,0.000151,0.000145,0.001464,0.000000,0.000002,0.000000,0.000000
Char Movement Total,7352,7352.000000,1.106358,0.000047,0.000405,0.000150,0.000145,0.001528,0.000000,0.000019,0.000000,0.000000
Char Tick,7352,7352.000000,1.104830,0.000047,0.000404,0.000150,0.000145,0.015280,0.000000,0.000023,0.000002,0.000001
MainPass,3675,3675.000000,1.084858,0.000064,0.002287,0.000295,0.000108,0.648055,0.000040,0.002159,0.000176,0.000061
Char Simulated Time,7352,7352.000000,1.077849,0.000046,0.000401,0.000147,0.000143,0.045301,0.000001,0.000047,0.000006,0.000006
TranslucencyVolumeLighting,1838,1838.000000,0.972413,0.000131,0.003102,0.000529,0.000251,0.972413,0.000131,0.003102,0.000529,0.000251
SendAllEndOfFrameUpdates,1838,1838.000000,0.969680,0.000453,0.000765,0.000528,0.000510,0.000751,0.000000,0.000018,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1838,1838.000000,0.968929,0.000453,0.000764,0.000527,0.000509,0.001135,0.000000,0.000003,0.000001,0.000001
Post Tick Component Update,1838,1838.000000,0.967795,0.000452,0.000763,0.000527,0.000509,0.041086,0.000016,0.000152,0.000022,0.000021
ShadowProjectionOnOpaque,1838,1838.000000,0.925871,0.000112,0.002361,0.000504,0.000225,0.925871,0.000112,0.002361,0.000504,0.000225
DeferredRenderUpdates_GameThread,1838,1838.000000,0.925204,0.000434,0.000730,0.000503,0.000485,0.037629,0.000015,0.000062,0.000020,0.000019
VolumetricFog::LightScattering,1838,1838.000000,0.900840,0.000139,0.002400,0.000490,0.000185,0.900840,0.000139,0.002400,0.000490,0.000185
HZB,1837,1837.000000,0.820783,0.000128,0.002175,0.000447,0.000128,0.000188,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1837,1837.000000,0.820595,0.000128,0.002175,0.000447,0.000128,0.000800,0.000000,0.000583,0.000000,0.000000
BeginOcclusionTests,1837,1837.000000,0.819795,0.000128,0.002175,0.000446,0.000128,0.000853,0.000000,0.000623,0.000000,0.000000
ViewOcclusionTests,1837,1837.000000,0.818942,0.000128,0.002175,0.000446,0.000128,0.000818,0.000000,0.000610,0.000000,0.000000
BeginOcclusionTests,1837,1837.000000,0.818124,0.000128,0.002175,0.000445,0.000128,0.014910,0.000001,0.001915,0.000008,0.000001
Nanite::VisBuffer,1837,1837.000000,0.803982,0.000173,0.002462,0.000438,0.000173,0.001055,0.000000,0.000614,0.000001,0.000000
IndividualQueries,1837,1837.000000,0.798732,0.000123,0.002170,0.000435,0.000123,0.798732,0.000123,0.002170,0.000435,0.000123
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1838,1838.000000,0.755604,0.000374,0.000862,0.000411,0.000389,0.755604,0.000374,0.000862,0.000411,0.000389
SceneQueryTotal,13839,13839.000000,0.736827,0.000000,0.000193,0.000053,0.000051,0.002763,0.000000,0.000020,0.000000,0.000000
TG_EndPhysics,1838,1838.000000,0.735116,0.000238,0.000778,0.000400,0.000396,0.002649,0.000001,0.000004,0.000001,0.000001
VirtualShadowMapMarkPages,1837,1837.000000,0.727811,0.000136,0.002289,0.000396,0.000158,0.003918,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1837,1837.000000,0.723893,0.000135,0.002286,0.000394,0.000157,0.025445,0.000001,0.002040,0.000014,0.000001
Net Tick Time,1838,1838.000000,0.708084,0.000022,0.001511,0.000385,0.000368,0.064161,0.000015,0.000144,0.000035,0.000034
GatherWindowElements,1838,1838.000000,0.705164,0.000050,0.000567,0.000384,0.000369,0.008219,0.000003,0.000024,0.000004,0.000004
FVirtualShadowMapArray::BeginMarkPages,1837,1837.000000,0.698448,0.000133,0.002283,0.000380,0.000133,0.698448,0.000133,0.002283,0.000380,0.000133
Slate::AddElements,1838,1838.000000,0.696945,0.000047,0.000562,0.000379,0.000364,0.001320,0.000000,0.000002,0.000001,0.000001
Add Elements Time,1838,1838.000000,0.695624,0.000046,0.000561,0.000378,0.000364,0.011235,0.000000,0.000030,0.000006,0.000006
Integrate,1838,1838.000000,0.653819,0.000084,0.002652,0.000356,0.000162,0.653819,0.000084,0.002652,0.000356,0.000162
Mass Total Frame Time,14704,14704.000000,0.626479,0.000001,0.000442,0.000043,0.000006,0.050013,0.000000,0.000055,0.000003,0.000004
Mass Phase Tick,11028,11028.000000,0.606098,0.000001,0.000443,0.000055,0.000010,0.002826,0.000000,0.000015,0.000000,0.000000
DirectLighting,1837,1837.000000,0.593635,0.000058,0.002300,0.000323,0.000104,0.088724,0.000009,0.002056,0.000048,0.000009
PostPass,3675,3675.000000,0.591947,0.000055,0.002203,0.000161,0.000077,0.408256,0.000038,0.002171,0.000111,0.000038
Slate::AddBoxElements,1838,1838.000000,0.571572,0.000046,0.000473,0.000311,0.000296,0.571572,0.000046,0.000473,0.000311,0.000296
UNetConnection_ReceivedPacket,9416,9416.000000,0.564679,0.000002,0.000706,0.000060,0.000031,0.044083,0.000001,0.000058,0.000005,0.000002
Channel ReceivedRawBunch,11803,11803.000000,0.515580,0.000001,0.000647,0.000044,0.000027,0.001756,0.000000,0.000002,0.000000,0.000000
UChannel_ReceivedRawBunch,11803,11803.000000,0.513824,0.000001,0.000647,0.000044,0.000027,0.006540,0.000000,0.000006,0.000001,0.000000
UChannel_ReceivedSequencedBunch,11677,11677.000000,0.507284,0.000003,0.000645,0.000043,0.000022,0.130931,0.000002,0.000164,0.000011,0.000007
Char FindFloor,8261,8261.000000,0.489753,0.000028,0.000192,0.000059,0.000051,0.017792,0.000000,0.000024,0.000002,0.000001
WaitForTasks,1838,1838.000000,0.478034,0.000113,0.000579,0.000260,0.000254,0.478034,0.000113,0.000579,0.000260,0.000254
VirtualTextureUpdate,1838,1838.000000,0.475461,0.000078,0.002235,0.000259,0.000078,0.475461,0.000078,0.002235,0.000259,0.000078
UpdateCoreCsvStats_BeginFrame,1838,1838.000000,0.473229,0.000074,0.000404,0.000257,0.000260,0.473229,0.000074,0.000404,0.000257,0.000260
GeomSweepSingle,8261,8261.000000,0.470484,0.000028,0.000186,0.000057,0.000050,0.016399,0.000000,0.000022,0.000002,0.000001
TG_LastDemotable,1838,1838.000000,0.460174,0.000222,0.000472,0.000250,0.000242,0.002741,0.000001,0.000021,0.000001,0.000001
ComputeFloorDist,8261,8261.000000,0.454085,0.000027,0.000180,0.000055,0.000048,0.438795,0.000026,0.000174,0.000053,0.000047
Capture,2067,2067.000000,0.450219,0.000000,0.002641,0.000218,0.000027,0.235274,0.000000,0.002572,0.000114,0.000000
StochasticLighting,1837,1837.000000,0.449425,0.000066,0.002268,0.000245,0.000066,0.449425,0.000066,0.002268,0.000245,0.000066
Recreate,3676,3676.000000,0.430423,0.000102,0.000255,0.000117,0.000116,0.022002,0.000001,0.000040,0.000006,0.000005
MoveComponent(Primitive) Time,8197,8197.000000,0.423573,0.000001,0.000235,0.000052,0.000053,0.025767,0.000000,0.000040,0.000003,0.000002
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1838,1838.000000,0.422361,0.000206,0.000437,0.000230,0.000217,0.005749,0.000002,0.000020,0.000003,0.000003
Slate::Prepass,1838,1838.000000,0.421720,0.000185,0.000557,0.000229,0.000215,0.008926,0.000003,0.000032,0.000005,0.000005
Mass Flush Commands,1838,1838.000000,0.416612,0.000203,0.000432,0.000227,0.000214,0.039745,0.000019,0.000077,0.000022,0.000020
SlatePrepass,5514,5514.000000,0.412794,0.000000,0.000548,0.000075,0.000000,0.350195,0.000016,0.000245,0.000064,0.000053
UInstancedStaticMeshComponent::CalcBoundsImpl,3676,3676.000000,0.407908,0.000097,0.000241,0.000111,0.000114,0.407908,0.000097,0.000241,0.000111,0.000114
Radiosity,1837,1837.000000,0.389415,0.000050,0.002316,0.000212,0.000073,0.389415,0.000050,0.002316,0.000212,0.000073
MassDeferredCommand_Execute,1838,1838.000000,0.376867,0.000181,0.000406,0.000205,0.000195,0.376867,0.000181,0.000406,0.000205,0.000195
SlateUI Title = %s,1838,1838.000000,0.359832,0.000068,0.002218,0.000196,0.000068,0.334096,0.000061,0.002209,0.000182,0.000061
Bloom,1838,1838.000000,0.353562,0.000061,0.002240,0.000192,0.000061,0.353562,0.000061,0.002240,0.000192,0.000061
FVirtualShadowMapArray::BuildPageAllocation,1838,1838.000000,0.352912,0.000070,0.002103,0.000192,0.000090,0.321018,0.000066,0.002081,0.000175,0.000086
Door,22056,22056.000000,0.346603,0.000000,0.000201,0.000016,0.000012,0.005475,0.000000,0.000016,0.000000,0.000000
STAT_UGameEngine_Tick_IStreamingManager,1838,1838.000000,0.345493,0.000054,0.000408,0.000188,0.000212,0.002825,0.000001,0.000020,0.000002,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,1838,1838.000000,0.342669,0.000053,0.000406,0.000186,0.000210,0.011334,0.000004,0.000048,0.000006,0.000006
SK_RPF_Door,22056,22056.000000,0.341129,0.000000,0.000200,0.000015,0.000012,0.029794,0.000000,0.000039,0.000001,0.000001
InstanceCulling,7350,7350.000000,0.329161,0.000004,0.002097,0.000045,0.000004,0.329161,0.000004,0.002097,0.000045,0.000004
MotionBlur,1838,1838.000000,0.323519,0.000049,0.002148,0.000176,0.000049,0.250519,0.000034,0.002102,0.000136,0.000034
TranslucencyLightingVolume,1838,1838.000000,0.319183,0.000034,0.002886,0.000174,0.000063,0.020649,0.000001,0.002021,0.000011,0.000001
Renderable Asset Streaming Game Thread Update Time,1838,1838.000000,0.317658,0.000043,0.000389,0.000173,0.000197,0.026416,0.000010,0.000049,0.000014,0.000013
UpdateComponentToWorld,82634,82634.000000,0.316817,0.000000,0.000268,0.000004,0.000000,0.020005,0.000000,0.000030,0.000000,0.000000
RenderVirtualShadowMaps,1838,1838.000000,0.316207,0.000050,0.002319,0.000172,0.000073,0.001288,0.000000,0.000002,0.000001,0.000001
Batched,1838,1838.000000,0.314919,0.000049,0.002318,0.000171,0.000072,0.027064,0.000006,0.000902,0.000015,0.000006
AddPrimitive (GT),5514,5514.000000,0.313654,0.000000,0.000338,0.000057,0.000004,0.288677,0.000000,0.000323,0.000052,0.000003
Offscreen,1837,1837.000000,0.313106,0.000017,0.002202,0.000170,0.000039,0.313106,0.000017,0.002202,0.000170,0.000039
SkeletalMeshComponent0,15613,15613.000000,0.307851,0.000001,0.000267,0.000020,0.000006,0.016023,0.000000,0.000026,0.000001,0.000001
NetBroadcastTickTime,1838,1838.000000,0.293572,0.000043,0.000313,0.000160,0.000163,0.000313,0.000000,0.000001,0.000000,0.000000
SkyAtmosphereLUTs,1837,1837.000000,0.293319,0.000052,0.002371,0.000160,0.000052,0.020778,0.000002,0.001071,0.000011,0.000002
Net Broadcast Tick Time,1838,1838.000000,0.293259,0.000042,0.000313,0.000160,0.000163,0.006902,0.000003,0.000025,0.000004,0.000004
RayTracingScene,1837,1837.000000,0.288619,0.000065,0.002154,0.000157,0.000086,0.288619,0.000065,0.002154,0.000157,0.000086
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3676,3676.000000,0.288593,0.000064,0.000198,0.000079,0.000069,0.288593,0.000064,0.000198,0.000079,0.000069
UpdateChildTransforms,40356,40356.000000,0.287960,0.000000,0.000269,0.000007,0.000000,0.025336,0.000000,0.000029,0.000001,0.000001
CullingPasses,1838,1838.000000,0.287855,0.000042,0.002310,0.000157,0.000065,0.287855,0.000042,0.002310,0.000157,0.000065
NetDriver TickFlush,1838,1838.000000,0.286357,0.000040,0.000309,0.000156,0.000159,0.002345,0.000001,0.000003,0.000001,0.000001
GameNetDriver,1838,1838.000000,0.284011,0.000039,0.000307,0.000155,0.000158,0.059281,0.000026,0.000092,0.000032,0.000032
Deferred Tick Time,1838,1838.000000,0.282342,0.000112,0.000338,0.000154,0.000150,0.002852,0.000001,0.000008,0.000002,0.000002
BuildCardUpdateContext,1837,1837.000000,0.281442,0.000026,0.002106,0.000153,0.000047,0.281442,0.000026,0.002106,0.000153,0.000047
VehiclePresentation,8261,8261.000000,0.268622,0.000000,0.000268,0.000033,0.000038,0.005371,0.000000,0.000018,0.000001,0.000000
VolumetricFog::FinalIntegration,1838,1838.000000,0.263596,0.000029,0.002089,0.000143,0.000050,0.263596,0.000029,0.002089,0.000143,0.000050
GeomSweepMultiple,7520,7520.000000,0.258762,0.000000,0.000199,0.000034,0.000037,0.019449,0.000000,0.000038,0.000003,0.000002
AnimGameThreadTime,22056,22056.000000,0.257755,0.000000,0.000158,0.000012,0.000008,0.005210,0.000000,0.000017,0.000000,0.000000
Tick_Core,1838,1838.000000,0.255520,0.000101,0.000321,0.000139,0.000137,0.002272,0.000001,0.000036,0.000001,0.000001
STAT_FTicker_Tick,5514,5514.000000,0.253248,0.000000,0.000319,0.000046,0.000000,0.205471,0.000000,0.000286,0.000037,0.000003
RenderVelocities(%s),1837,1837.000000,0.245831,0.000025,0.002158,0.000134,0.000025,0.244623,0.000024,0.002157,0.000133,0.000024
FilterTranslucentVolume,1838,1838.000000,0.244978,0.000020,0.002869,0.000133,0.000049,0.244978,0.000020,0.002869,0.000133,0.000049
Nanite::Streaming,1838,1838.000000,0.239309,0.000064,0.002347,0.000130,0.000087,0.001784,0.000000,0.000005,0.000001,0.000001
EndScopedMovementUpdate Time,11028,11028.000000,0.238910,0.000000,0.000273,0.000022,0.000000,0.014044,0.000000,0.000036,0.000001,0.000000
MoveComponent,3760,3760.000000,0.238701,0.000037,0.000191,0.000063,0.000061,0.238701,0.000037,0.000191,0.000063,0.000061
Nanite::Readback,1838,1838.000000,0.237526,0.000064,0.002345,0.000129,0.000087,0.237526,0.000064,0.002345,0.000129,0.000087
BuildHZB,3674,3674.000000,0.235755,0.000019,0.002160,0.000064,0.000019,0.235755,0.000019,0.002160,0.000064,0.000019
RenderCloud,688,688.000000,0.235277,0.000008,0.002577,0.000342,0.000189,0.002588,0.000000,0.000628,0.000004,0.000000
DiffuseIrradiance,230,230.000000,0.229827,0.000059,0.002937,0.000999,0.000815,0.229827,0.000059,0.002937,0.000999,0.000815
NodeAndClusterCull,7350,7350.000000,0.227472,0.000007,0.002142,0.000031,0.000007,0.227472,0.000007,0.002142,0.000031,0.000007
Translucency,1838,1838.000000,0.227190,0.000035,0.002229,0.000124,0.000057,0.004529,0.000001,0.000787,0.000002,0.000001
RingInstances,1838,1838.000000,0.225141,0.000115,0.000221,0.000122,0.000118,0.000841,0.000000,0.000001,0.000000,0.000000
SM_CommanderUnitRing,1838,1838.000000,0.224300,0.000115,0.000221,0.000122,0.000117,0.000314,0.000000,0.000001,0.000000,0.000000
RenderTranslucency,1838,1838.000000,0.222661,0.000034,0.002226,0.000121,0.000056,0.149060,0.000015,0.002103,0.000081,0.000015
NaniteBasePass,1837,1837.000000,0.222586,0.000025,0.002215,0.000121,0.000047,0.008091,0.000001,0.001030,0.000004,0.000001
UpdateDistanceFieldAtlas,1838,1838.000000,0.218795,0.000040,0.002090,0.000119,0.000040,0.218795,0.000040,0.002090,0.000119,0.000040
RenderSky,690,690.000000,0.218658,0.000015,0.002643,0.000317,0.000201,0.001127,0.000000,0.000005,0.000002,0.000002
TickableGameObjects Time,3676,3676.000000,0.216868,0.000029,0.000161,0.000059,0.000060,0.098667,0.000016,0.000094,0.000027,0.000026
Blueprint Time,13128,13128.000000,0.215023,0.000001,0.000533,0.000016,0.000006,0.036700,0.000000,0.000518,0.000003,0.000000
Capture,1035,1035.000000,0.214946,0.000000,0.002636,0.000208,0.000027,0.214946,0.000000,0.002636,0.000208,0.000027
TextureDownsampleChain,3676,3676.000000,0.214885,0.000011,0.002191,0.000058,0.000033,0.214885,0.000011,0.002191,0.000058,0.000033
Nanite::BasePass,1837,1837.000000,0.214494,0.000023,0.002212,0.000117,0.000045,0.042820,0.000007,0.002169,0.000023,0.000007
NetConnection Tick,1838,1838.000000,0.214338,0.000008,0.000263,0.000117,0.000121,0.070820,0.000004,0.000182,0.000039,0.000040
Submit,1838,1838.000000,0.208831,0.000034,0.002219,0.000114,0.000034,0.208831,0.000034,0.002219,0.000114,0.000034
UnitInstances,1838,1838.000000,0.207898,0.000103,0.000256,0.000113,0.000109,0.001148,0.000000,0.000002,0.000001,0.000001
LumenSceneUpdate:,3674,3674.000000,0.207336,0.000011,0.002077,0.000056,0.000032,0.207336,0.000011,0.002077,0.000056,0.000032
SM_CommanderFourFRobot_Crowd,1838,1838.000000,0.206750,0.000102,0.000255,0.000112,0.000108,0.000313,0.000000,0.000001,0.000000,0.000000
GuLiCommanderHealthBarRenderer,1838,1838.000000,0.194652,0.000081,0.000265,0.000106,0.000098,0.002822,0.000001,0.000021,0.000002,0.000001
GuLiCommanderHealthBars_UpdateInstances,1838,1838.000000,0.191830,0.000080,0.000264,0.000104,0.000097,0.191830,0.000080,0.000264,0.000104,0.000097
NaniteBasePass,1837,1837.000000,0.191226,0.000047,0.001656,0.000104,0.000047,0.002503,0.000001,0.000003,0.000001,0.000001
GT Tickable Time,1838,1838.000000,0.189744,0.000062,0.000390,0.000103,0.000085,0.001629,0.000000,0.000002,0.000001,0.000001
Nanite::EmitDepthTargets,1837,1837.000000,0.188723,0.000046,0.001655,0.000103,0.000046,0.188723,0.000046,0.001655,0.000103,0.000046
FSimpleDelegateGraphTask.FinishPhysicsSim,1838,1838.000000,0.186857,0.000051,0.000315,0.000102,0.000096,0.007686,0.000002,0.000010,0.000004,0.000004
ReceiveRPC,11908,11908.000000,0.182158,0.000005,0.000176,0.000015,0.000012,0.003503,0.000000,0.000126,0.000000,0.000000
[Scene] - EndFrame,1838,1838.000000,0.179171,0.000048,0.000310,0.000097,0.000093,0.017564,0.000005,0.000171,0.000010,0.000010
UI Drawing Time,1838,1838.000000,0.178084,0.000078,0.000254,0.000097,0.000092,0.078786,0.000032,0.000174,0.000043,0.000041
EvaluateCanExecute,11908,11908.000000,0.175938,0.000004,0.000070,0.000015,0.000011,0.033913,0.000001,0.000041,0.000003,0.000001
ClientReceiveSoldierPoseChunk,23216,23216.000000,0.175379,0.000000,0.000071,0.000008,0.000004,0.008554,0.000000,0.000008,0.000000,0.000000
UpdateStreamingRenderAssets,1313,1313.000000,0.175133,0.000109,0.000277,0.000133,0.000126,0.175133,0.000109,0.000277,0.000133,0.000126
