Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3678,3678.000000,59.662752,0.001563,0.049197,0.016222,0.016479,0.538416,0.000004,0.002489,0.000146,0.000079
SceneRender,3678,3678.000000,58.300036,0.001555,0.048997,0.015851,0.015932,10.438213,0.000001,0.036532,0.002838,0.002769
RenderGraphExecute,7354,7354.000000,48.535799,0.000007,0.048248,0.006600,0.002443,1.896625,0.000001,0.032114,0.000258,0.000001
Scene,3678,3678.000000,45.558876,0.000479,0.017028,0.012387,0.012013,1.984305,0.000006,0.003510,0.000540,0.000325
DiffuseIndirectAndAO,3675,3675.000000,8.770989,0.000043,0.007640,0.002387,0.002422,0.065146,0.000001,0.002025,0.000018,0.000001
LumenScreenProbeGather,3675,3675.000000,7.733430,0.000041,0.006198,0.002104,0.002093,5.292712,0.000002,0.005718,0.001440,0.000406
PostProcessing,3676,3676.000000,7.111438,0.000246,0.004582,0.001935,0.002217,0.664772,0.000003,0.002185,0.000181,0.000135
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3676,3676.000000,5.194325,0.000240,0.003758,0.001413,0.001235,5.194325,0.000240,0.003758,0.001413,0.001235
PrepareImageBasedVRS,1838,1838.000000,4.945917,0.000523,0.004623,0.002691,0.002594,0.036640,0.000001,0.001066,0.000020,0.000001
ContrastAdaptiveShading,1838,1838.000000,4.909277,0.000522,0.004617,0.002671,0.002549,4.909277,0.000522,0.004617,0.002671,0.002549
ParallelDraw,7350,7350.000000,4.717020,0.000000,0.003442,0.000642,0.000140,4.717020,0.000000,0.003442,0.000642,0.000140
RenderDeferredLighting,1838,1838.000000,3.685872,0.000866,0.004095,0.002005,0.002008,0.038265,0.000000,0.001808,0.000021,0.000000
BasePass,1837,1837.000000,3.080590,0.000285,0.003787,0.001677,0.001842,0.194328,0.000023,0.002037,0.000106,0.000023
ShadowDepths,1838,1838.000000,2.410070,0.000704,0.003352,0.001311,0.001105,0.074499,0.000007,0.001434,0.000041,0.000007
PrePass %s %s,1838,1838.000000,2.338001,0.000130,0.003319,0.001272,0.001161,0.260871,0.000010,0.002284,0.000142,0.000033
Nanite::DrawGeometry,3675,3675.000000,2.218178,0.000173,0.002589,0.000604,0.000734,0.368648,0.000028,0.002134,0.000100,0.000049
DiffuseIndirectAndAO,3676,3676.000000,2.084452,0.000071,0.002844,0.000567,0.000351,0.449633,0.000000,0.002300,0.000122,0.000058
UpdateRadianceCaches,3675,3675.000000,1.786899,0.000039,0.002549,0.000486,0.000318,1.786899,0.000039,0.002549,0.000486,0.000318
LumenReflections,1838,1838.000000,1.634819,0.000190,0.002844,0.000889,0.000940,1.634819,0.000190,0.002844,0.000889,0.000940
RenderVirtualShadowMaps,1838,1838.000000,1.545940,0.000263,0.002621,0.000841,0.000906,0.130689,0.000021,0.001952,0.000071,0.000021
ComputeVolumetricFog,1838,1838.000000,1.454783,0.000228,0.002592,0.000792,0.000873,0.002410,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1838,1838.000000,1.452373,0.000226,0.002591,0.000790,0.000871,0.052912,0.000002,0.001931,0.000029,0.000002
CaptureConvolveSkyEnvMap,3674,3674.000000,1.416544,0.000008,0.002944,0.000386,0.000216,0.038291,0.000000,0.001962,0.000010,0.000000
LumenSceneLighting%s,1837,1837.000000,1.342763,0.000170,0.002451,0.000731,0.000838,0.078271,0.000010,0.002126,0.000043,0.000010
FXSystemPreRender,3676,3676.000000,1.312553,0.000000,0.002382,0.000357,0.000120,1.312426,0.000000,0.002382,0.000357,0.000120
Lights,1838,1838.000000,1.243777,0.000176,0.002434,0.000677,0.000838,0.001060,0.000000,0.000903,0.000001,0.000000
DirectLighting,1838,1838.000000,1.242717,0.000176,0.002434,0.000676,0.000838,0.103027,0.000023,0.001443,0.000056,0.000023
UnbatchedLights,1838,1838.000000,1.139690,0.000141,0.002401,0.000620,0.000803,0.000302,0.000000,0.000003,0.000000,0.000000
%s,1838,1838.000000,1.139388,0.000141,0.002401,0.000620,0.000803,0.213517,0.000029,0.002148,0.000116,0.000029
MainPass,3675,3675.000000,1.084858,0.000064,0.002287,0.000295,0.000108,0.648055,0.000040,0.002159,0.000176,0.000061
TranslucencyVolumeLighting,1838,1838.000000,0.972413,0.000131,0.003102,0.000529,0.000251,0.972413,0.000131,0.003102,0.000529,0.000251
ShadowProjectionOnOpaque,1838,1838.000000,0.925871,0.000112,0.002361,0.000504,0.000225,0.925871,0.000112,0.002361,0.000504,0.000225
VolumetricFog::LightScattering,1838,1838.000000,0.900840,0.000139,0.002400,0.000490,0.000185,0.900840,0.000139,0.002400,0.000490,0.000185
HZB,1837,1837.000000,0.820783,0.000128,0.002175,0.000447,0.000128,0.000188,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1837,1837.000000,0.820595,0.000128,0.002175,0.000447,0.000128,0.000800,0.000000,0.000583,0.000000,0.000000
BeginOcclusionTests,1837,1837.000000,0.819795,0.000128,0.002175,0.000446,0.000128,0.000853,0.000000,0.000623,0.000000,0.000000
ViewOcclusionTests,1837,1837.000000,0.818942,0.000128,0.002175,0.000446,0.000128,0.000818,0.000000,0.000610,0.000000,0.000000
BeginOcclusionTests,1837,1837.000000,0.818124,0.000128,0.002175,0.000445,0.000128,0.014910,0.000001,0.001915,0.000008,0.000001
Nanite::VisBuffer,1837,1837.000000,0.803982,0.000173,0.002462,0.000438,0.000173,0.001055,0.000000,0.000614,0.000001,0.000000
IndividualQueries,1837,1837.000000,0.798732,0.000123,0.002170,0.000435,0.000123,0.798732,0.000123,0.002170,0.000435,0.000123
VirtualShadowMapMarkPages,1837,1837.000000,0.727811,0.000136,0.002289,0.000396,0.000158,0.003918,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1837,1837.000000,0.723893,0.000135,0.002286,0.000394,0.000157,0.025445,0.000001,0.002040,0.000014,0.000001
FVirtualShadowMapArray::BeginMarkPages,1837,1837.000000,0.698448,0.000133,0.002283,0.000380,0.000133,0.698448,0.000133,0.002283,0.000380,0.000133
Integrate,1838,1838.000000,0.653819,0.000084,0.002652,0.000356,0.000162,0.653819,0.000084,0.002652,0.000356,0.000162
DirectLighting,1837,1837.000000,0.593635,0.000058,0.002300,0.000323,0.000104,0.088724,0.000009,0.002056,0.000048,0.000009
PostPass,3675,3675.000000,0.591947,0.000055,0.002203,0.000161,0.000077,0.408256,0.000038,0.002171,0.000111,0.000038
